Date,High,Low,Open,Close,Volume,Adj Close
02/12/2016,19100,13500,19100.0,13500,33300,13300
05/12/2016,18400,16700,17900.0,18200,649066,18000
06/12/2016,17600,17500,17600.0,17500,7204,17200
07/12/2016,17000,16600,16800.0,16800,231653,16600
08/12/2016,17300,17000,17000.0,17000,25700,16800
09/12/2016,17900,17000,17000.0,17300,76708,17100
12/12/2016,18000,16700,16700.0,17500,61914,17200
13/12/2016,17000,15200,15200.0,17000,4500,16800
14/12/2016,16500,15100,15100.0,16500,47652,16300
15/12/2016,17000,16600,17000.0,16600,7686,16400
16/12/2016,17000,16500,16700.0,17000,5500,16800
19/12/2016,18200,17000,17000.0,17500,42300,17200
20/12/2016,20700,18000,18000.0,20700,71035,20400
21/12/2016,21300,19300,19500.0,20000,25052,19700
22/12/2016,19900,18700,19000.0,19300,26688,19000
23/12/2016,20000,19000,19000.0,19500,46474,19200
26/12/2016,20000,19000,19000.0,20000,48282,19700
27/12/2016,19500,19100,19100.0,19500,3069,19200
28/12/2016,19000,16600,19000.0,17900,41400,17600
29/12/2016,19000,19000,19000.0,19000,5000,18700
30/12/2016,18800,17500,18800.0,18000,9800,17700
03/01/2017,17000,15300,17000.0,17000,27346,16800
04/01/2017,16500,16500,16500.0,16500,-,16800
05/01/2017,18900,18800,18800.0,18900,232,18600
06/01/2017,17100,17100,17100.0,17100,1190475,16900
09/01/2017,17100,16800,16800.0,17100,13030,16900
10/01/2017,16900,16900,,16900,-,16700
11/01/2017,16900,16900,,16900,-,16700
12/01/2017,15100,15100,15100.0,15100,9000,14900
13/01/2017,17000,16500,17000.0,16500,1215,16300
16/01/2017,17000,16700,16700.0,17000,8200,16700
17/01/2017,18000,17000,18000.0,17000,2100,16800
18/01/2017,17000,17000,,17000,-,16800
19/01/2017,17800,15100,15100.0,17800,17500,17500
20/01/2017,15300,14900,15100.0,15300,34717,15100
23/01/2017,17100,17000,17000.0,17100,13288,16900
24/01/2017,19500,15600,15600.0,19500,25000,19200
25/01/2017,18000,18000,18000.0,18000,100,17700
02/02/2017,16200,16200,16200.0,16200,20000,16000
03/02/2017,17500,15400,16200.0,15400,30100,17200
06/02/2017,15700,15500,15600.0,15500,11300,15300
07/02/2017,16000,15100,16000.0,15100,8000,14900
08/02/2017,17400,15500,15600.0,17000,7800,16800
09/02/2017,16100,16100,16100.0,16100,25266,15900
10/02/2017,15800,15800,15800.0,15800,10000,15600
13/02/2017,16000,16000,16000.0,16000,500,15800
14/02/2017,17000,13600,16000.0,17000,27000,16800
15/02/2017,16500,15700,16500.0,16000,25600,15800
16/02/2017,16100,16000,16100.0,16000,8200,15800
17/02/2017,17900,15100,16000.0,17700,65040,17400
20/02/2017,17700,17400,17400.0,17700,25030,17400
21/02/2017,20200,18000,18000.0,20200,51679,19900
22/02/2017,19800,16700,19000.0,16700,79497,16500
23/02/2017,17000,17000,17000.0,17000,4214,16800
24/02/2017,16500,16500,16500.0,16500,918,16300
27/02/2017,16000,14100,14100.0,15700,31500,15500
28/02/2017,16300,12100,15200.0,16300,70374,16100
01/03/2017,14700,14700,14700.0,14700,3246,14500
02/03/2017,16900,15600,16900.0,16900,100804,16700
03/03/2017,15800,15600,15800.0,15600,45900,15400
06/03/2017,17800,13500,14300.0,14000,62660,17400
07/03/2017,15700,13700,13700.0,15700,15541,15500
08/03/2017,14400,14400,14400.0,14400,41800,14200
09/03/2017,16500,14500,14500.0,14700,34500,14500
10/03/2017,17100,15300,16300.0,15300,90631,15100
13/03/2017,17700,17700,17700.0,17700,20000,17400
14/03/2017,17600,15300,15300.0,16000,30900,15800
15/03/2017,16100,16100,,16100,-,15900
16/03/2017,16100,16100,,16100,20,15900
17/03/2017,14300,14300,14300.0,14300,29000,14100
20/03/2017,16400,16400,16400.0,16400,5000,16200
21/03/2017,15100,15100,15100.0,15100,32462,14900
22/03/2017,17000,16100,17000.0,16100,46000,15900
23/03/2017,16200,16000,16200.0,16000,46433,15800
24/03/2017,14700,14000,14700.0,14000,66784,13800
27/03/2017,13700,13700,13700.0,13700,20000,13500
28/03/2017,14000,12400,13500.0,14000,184491,13800
29/03/2017,14300,14300,14300.0,14300,180100,14100
30/03/2017,16000,16000,16000.0,16000,200,15800
31/03/2017,16000,16000,,16000,-,15800
03/04/2017,16000,15900,15900.0,16000,1000,15800
04/04/2017,16000,16000,,16000,43,15800
05/04/2017,16000,15900,15900.0,16000,2631,15800
07/04/2017,15900,15800,15900.0,15900,5300,15700
10/04/2017,15000,15000,15000.0,15000,1900,14800
11/04/2017,15000,15000,,15000,-,14800
12/04/2017,15000,15000,,15000,-,14800
13/04/2017,16000,13300,13300.0,16000,10300,15800
14/04/2017,15900,15900,15900.0,15900,100,15800
17/04/2017,17400,14300,17400.0,14300,51924,17300
18/04/2017,17300,17300,,17300,-,17200
19/04/2017,17300,17300,,17300,-,17200
20/04/2017,17300,17300,,17300,-,17200
21/04/2017,17300,17300,,17300,-,17200
24/04/2017,17300,17300,,17300,24,17200
25/04/2017,17300,17300,,17300,-,17200
26/04/2017,17300,17300,,17300,-,17200
27/04/2017,15000,14800,15000.0,14800,11132,14700
28/04/2017,15000,15000,,15000,-,14900
03/05/2017,15000,15000,,15000,-,14900
04/05/2017,15000,15000,,15000,-,14900
05/05/2017,15000,15000,15000.0,15000,7376,14900
08/05/2017,15000,15000,15000.0,15000,100,14900
09/05/2017,15000,15000,,15000,-,14900
10/05/2017,15000,15000,,15000,-,14900
11/05/2017,15500,15400,15400.0,15500,1000,15400
12/05/2017,15000,15000,15000.0,15000,427,14900
15/05/2017,15000,15000,,15000,-,14900
16/05/2017,15000,15000,,15000,-,14900
17/05/2017,15000,15000,,15000,-,14900
18/05/2017,13600,13600,13600.0,13600,5000,13500
19/05/2017,13000,13000,13000.0,13000,5000,12900
22/05/2017,14800,14800,14800.0,14800,800,14700
23/05/2017,14800,14800,,14800,-,14700
24/05/2017,15200,12800,15200.0,12800,7000,12700
25/05/2017,13000,13000,13000.0,13000,1243,12900
26/05/2017,12100,12100,12100.0,12100,500,12000
29/05/2017,13500,13500,13500.0,13500,11030,13400
30/05/2017,13500,13500,,13500,40,13400
31/05/2017,13500,13500,,13500,-,13400
01/06/2017,13500,13500,,13500,-,13400
02/06/2017,15500,15500,15500.0,15500,12800,15400
05/06/2017,15500,15500,,15500,-,15400
06/06/2017,15500,15500,,15500,-,15400
07/06/2017,15500,15500,,15500,-,15400
08/06/2017,15500,15500,,15500,-,15400
09/06/2017,15500,15500,,15500,40,15400
12/06/2017,15500,15500,,15500,-,15400
13/06/2017,15000,15000,15000.0,15000,7600,14900
14/06/2017,15100,15000,15000.0,15100,2600,14900
15/06/2017,15000,15000,,15000,-,14900
16/06/2017,15000,15000,,15000,-,14900
19/06/2017,15000,15000,,15000,127,14900
20/06/2017,15000,15000,,15000,20,14900
21/06/2017,15000,15000,,15000,-,14900
22/06/2017,15000,15000,,15000,-,14900
23/06/2017,14000,14000,14000.0,14000,300,13900
26/06/2017,15000,15000,15000.0,15000,100,14900
27/06/2017,15000,15000,,15000,-,14900
28/06/2017,15000,15000,,15000,-,14900
29/06/2017,15000,15000,,15000,-,14900
30/06/2017,15000,15000,,15000,-,14900
03/07/2017,15000,15000,,15000,-,14900
04/07/2017,15000,15000,,15000,-,14900
05/07/2017,15000,15000,,15000,-,14900
06/07/2017,15000,15000,,15000,-,14900
07/07/2017,15000,15000,,15000,-,14900
10/07/2017,15000,15000,,15000,-,14900
11/07/2017,15000,15000,,15000,-,14900
12/07/2017,15000,15000,,15000,-,14900
13/07/2017,15000,15000,,15000,-,14900
14/07/2017,15000,15000,,15000,-,14900
17/07/2017,15000,15000,,15000,-,14900
18/07/2017,12800,12800,12800.0,12800,100,12700
19/07/2017,14600,14600,14600.0,14600,4500,14500
20/07/2017,14600,14600,,14600,-,14500
21/07/2017,14600,14600,,14600,-,14500
24/07/2017,14600,14600,,14600,-,14500
25/07/2017,13500,13500,13500.0,13500,100,13400
26/07/2017,14500,14500,14500.0,14500,3202,14400
27/07/2017,14000,14000,14000.0,14000,1000,13900
28/07/2017,14200,14200,14200.0,14200,2147,14100
31/07/2017,14200,14200,,14200,-,14200
01/08/2017,14200,14200,,14200,-,14200
02/08/2017,14200,14200,,14200,-,14200
03/08/2017,14200,14200,,14200,-,14200
04/08/2017,15000,14200,14200.0,15000,2100,14200
07/08/2017,14200,14200,,14200,-,14200
08/08/2017,14200,14200,,14200,-,14200
09/08/2017,14500,14500,14500.0,14500,400,14500
10/08/2017,14500,14500,,14500,-,14500
11/08/2017,14500,14500,,14500,-,14500
14/08/2017,15000,14900,14900.0,15000,9250,15000
15/08/2017,15500,14900,14900.0,15500,4500,15100
16/08/2017,15200,15200,,15200,-,15200
17/08/2017,15200,15200,,15200,-,15200
18/08/2017,15200,15200,,15200,-,15200
21/08/2017,14000,14000,14000.0,14000,3332,14000
22/08/2017,14000,14000,,14000,-,14000
23/08/2017,14000,14000,,14000,-,14000
24/08/2017,14000,14000,,14000,-,14000
25/08/2017,15700,15700,,15700,4000,14000
28/08/2017,15900,15900,,15900,100,15700
29/08/2017,15900,15900,,15900,-,15900
30/08/2017,15900,15900,,15900,-,15900
31/08/2017,18200,18200,18200.0,18200,100,18200
01/09/2017,18200,18200,,18200,-,18200
05/09/2017,18200,18200,,18200,-,18200
06/09/2017,18200,18200,,18200,27,18200
07/09/2017,18200,18200,,18200,-,18200
08/09/2017,16000,16000,16000.0,16000,100,16000
11/09/2017,18300,18300,18300.0,18300,200,18300
12/09/2017,18300,18300,,18300,-,18300
13/09/2017,18300,18300,,18300,-,18300
14/09/2017,18300,18300,,18300,-,18300
15/09/2017,18300,18300,,18300,-,18300
18/09/2017,18300,18300,,18300,-,18300
19/09/2017,18300,18300,,18300,-,18300
20/09/2017,18300,18300,,18300,-,18300
21/09/2017,18300,18300,,18300,-,18300
22/09/2017,18300,18300,,18300,-,18300
25/09/2017,18300,18300,,18300,-,18300
26/09/2017,18300,18300,,18300,-,18300
27/09/2017,18300,18300,,18300,-,18300
28/09/2017,16000,16000,16000.0,16000,5000,16000
29/09/2017,16000,16000,,16000,-,16000
02/10/2017,16000,16000,,16000,-,16000
03/10/2017,16000,16000,,16000,-,16000
04/10/2017,16000,16000,,16000,-,16000
05/10/2017,16000,16000,,16000,-,16000
06/10/2017,16000,16000,,16000,-,16000
09/10/2017,16000,16000,,16000,-,16000
10/10/2017,16000,16000,,16000,-,16000
11/10/2017,16000,16000,,16000,-,16000
12/10/2017,16000,16000,,16000,-,16000
13/10/2017,16000,16000,,16000,-,16000
16/10/2017,16000,16000,16000.0,16000,-,16000
17/10/2017,16000,16000,16000.0,16000,24200,16000
18/10/2017,16000,16000,,16000,-,16000
19/10/2017,16000,16000,,16000,-,16000
20/10/2017,16000,16000,,16000,-,16000
23/10/2017,16000,16000,,16000,20,16000
24/10/2017,16000,16000,,16000,-,16000
25/10/2017,16000,16000,,16000,-,16000
26/10/2017,16000,16000,,16000,-,16000
27/10/2017,16000,16000,,16000,-,16000
30/10/2017,16000,16000,,16000,-,16000
31/10/2017,16000,16000,,16000,-,16000
01/11/2017,16000,16000,,16000,-,16000
02/11/2017,15900,15900,15900.0,15900,85100,15900
03/11/2017,15900,15900,,15900,-,15900
06/11/2017,15900,15900,,15900,-,15900
07/11/2017,15900,15900,,15900,-,15900
08/11/2017,15900,15900,,15900,-,15900
09/11/2017,15900,15900,,15900,-,15900
10/11/2017,15900,15900,,15900,-,15900
13/11/2017,15900,15900,,15900,-,15900
14/11/2017,15900,15900,,15900,-,15900
15/11/2017,14200,14200,14200.0,14200,1000,14200
16/11/2017,14200,14200,,14200,-,14200
17/11/2017,14200,14200,,14200,-,14200
20/11/2017,14200,14200,,14200,-,14200
21/11/2017,14200,14200,,14200,-,14200
22/11/2017,14200,14200,,14200,-,14200
23/11/2017,14200,14200,,14200,-,14200
24/11/2017,14200,14200,,14200,-,14200
27/11/2017,14200,14200,,14200,-,14200
28/11/2017,14200,14200,,14200,-,14200
29/11/2017,15000,15000,15000.0,15000,3000,15000
30/11/2017,15000,15000,15000.0,15000,1000,15000
01/12/2017,15100,15000,15100.0,15000,4000,15000
04/12/2017,15900,15900,15900.0,15900,1000,15900
05/12/2017,15900,15900,,15900,-,15900
