Date,High,Low,Open,Close,Volume,Adj Close
10/04/2015,9700,9000,9000.0,9700,30000,8600
13/04/2015,9600,9600,9600.0,9600,2201000,8600
14/04/2015,9600,9600,9600.0,9600,-,8600
15/04/2015,9600,9600,9600.0,9600,-,8600
16/04/2015,9600,9600,9600.0,9600,-,8600
17/04/2015,9600,9600,9600.0,9600,-,8600
20/04/2015,9600,9600,9600.0,9600,-,8600
21/04/2015,9600,9600,9600.0,9600,-,8600
22/04/2015,9600,9600,9600.0,9600,-,8600
23/04/2015,9600,9600,9600.0,9600,-,8600
24/04/2015,9600,9600,9600.0,9600,-,8600
27/04/2015,9600,9600,9600.0,9600,-,8600
04/05/2015,9600,9600,9600.0,9600,-,8600
05/05/2015,9600,9600,9600.0,9600,-,8600
06/05/2015,9600,9600,9600.0,9600,-,8600
07/05/2015,9600,9600,9600.0,9600,-,8600
08/05/2015,9600,9600,9600.0,9600,-,8600
11/05/2015,9600,9600,9600.0,9600,-,8600
12/05/2015,9600,9600,9600.0,9600,-,8600
13/05/2015,9600,9600,9600.0,9600,-,8600
14/05/2015,9600,9600,9600.0,9600,-,8600
15/05/2015,9600,9600,9600.0,9600,-,8600
18/05/2015,9600,9600,9600.0,9600,-,8600
19/05/2015,9600,9600,9600.0,9600,-,8600
20/05/2015,9600,9600,9600.0,9600,-,8600
21/05/2015,9600,9600,9600.0,9600,-,8600
22/05/2015,9600,9600,9600.0,9600,-,8600
25/05/2015,9600,9600,9600.0,9600,-,8600
26/05/2015,9600,9600,9600.0,9600,-,8600
27/05/2015,9600,9600,9600.0,9600,-,8600
28/05/2015,9600,9600,9600.0,9600,-,8600
29/05/2015,9600,9600,9600.0,9600,-,8600
01/06/2015,9600,9600,9600.0,9600,-,8600
02/06/2015,9600,9600,9600.0,9600,-,8600
03/06/2015,9600,9600,9600.0,9600,-,8600
04/06/2015,9600,9600,9600.0,9600,-,8600
05/06/2015,13400,9600,13400.0,9600,1100,8500
08/06/2015,9900,9900,9900.0,9900,-,8500
09/06/2015,9900,9900,9900.0,9900,-,8500
10/06/2015,9900,9900,9900.0,9900,-,8500
11/06/2015,9900,9900,9900.0,9900,-,8500
12/06/2015,9900,9900,9900.0,9900,-,8500
15/06/2015,9900,9900,9900.0,9900,-,8500
16/06/2015,9900,9900,9900.0,9900,-,8500
17/06/2015,9900,9900,9900.0,9900,-,8500
18/06/2015,9900,9900,9900.0,9900,-,8500
19/06/2015,9900,9900,9900.0,9900,-,8500
22/06/2015,10800,10800,10800.0,10800,1000,9600
23/06/2015,10800,10800,10800.0,10800,-,9600
24/06/2015,10800,10800,10800.0,10800,-,9600
25/06/2015,10800,10800,10800.0,10800,-,9600
26/06/2015,10800,10800,10800.0,10800,-,9600
29/06/2015,10800,10800,10800.0,10800,-,9600
30/06/2015,10800,10800,10800.0,10800,-,9600
01/07/2015,10800,10800,10800.0,10800,-,9600
02/07/2015,10800,10800,10800.0,10800,-,9600
03/07/2015,10800,10800,10800.0,10800,-,9600
06/07/2015,10800,10800,10800.0,10800,-,9600
07/07/2015,10800,10800,10800.0,10800,-,9600
08/07/2015,10800,10800,10800.0,10800,-,9600
09/07/2015,10800,10800,10800.0,10800,-,9600
10/07/2015,9200,9200,9200.0,9200,100,8100
13/07/2015,9200,9200,9200.0,9200,-,8100
14/07/2015,9200,9200,9200.0,9200,-,8100
15/07/2015,9200,9200,9200.0,9200,-,8100
16/07/2015,9200,9200,9200.0,9200,-,8100
17/07/2015,9200,9200,9200.0,9200,-,8100
20/07/2015,9200,9200,9200.0,9200,-,8100
21/07/2015,9200,9200,9200.0,9200,-,8100
22/07/2015,9200,9200,9200.0,9200,-,8100
23/07/2015,9200,9200,9200.0,9200,-,8100
24/07/2015,7900,7900,7900.0,7900,100,7000
27/07/2015,7900,7900,7900.0,7900,-,7000
28/07/2015,7900,7900,7900.0,7900,-,7000
29/07/2015,7900,7900,7900.0,7900,-,7000
30/07/2015,7900,7900,7900.0,7900,-,7000
31/07/2015,7900,7900,7900.0,7900,-,7000
03/08/2015,6800,6800,6800.0,6800,58400,6000
04/08/2015,6800,6800,6800.0,6800,-,6000
05/08/2015,6800,6800,6800.0,6800,-,6000
06/08/2015,6800,6800,6800.0,6800,-,6000
07/08/2015,6800,6800,6800.0,6800,-,6000
10/08/2015,7800,7800,7800.0,7800,900,6900
11/08/2015,7800,7800,7800.0,7800,-,6900
12/08/2015,7800,7800,7800.0,7800,-,6900
13/08/2015,7800,7800,7800.0,7800,-,6900
14/08/2015,7800,7800,7800.0,7800,-,6900
17/08/2015,7800,7800,7800.0,7800,-,6900
18/08/2015,7800,7800,7800.0,7800,-,6900
19/08/2015,7800,7800,7800.0,7800,-,6900
20/08/2015,7800,7800,7800.0,7800,-,6900
21/08/2015,7800,7800,7800.0,7800,-,6900
24/08/2015,7800,7800,7800.0,7800,-,6900
25/08/2015,7800,7800,7800.0,7800,-,6900
26/08/2015,7800,7800,7800.0,7800,-,6900
27/08/2015,7800,7800,7800.0,7800,-,6900
28/08/2015,7800,7800,7800.0,7800,-,6900
31/08/2015,7800,7800,7800.0,7800,-,6900
01/09/2015,7800,7800,7800.0,7800,-,6900
03/09/2015,7800,7800,7800.0,7800,-,6900
04/09/2015,7800,7800,7800.0,7800,-,6900
07/09/2015,7800,7800,7800.0,7800,-,6900
08/09/2015,7800,7800,7800.0,7800,-,6900
09/09/2015,7800,7800,7800.0,7800,-,6900
10/09/2015,7800,7800,7800.0,7800,-,6900
11/09/2015,7800,7800,7800.0,7800,-,6900
14/09/2015,7800,7800,7800.0,7800,-,6900
15/09/2015,7800,7800,7800.0,7800,-,6900
16/09/2015,7800,7800,7800.0,7800,-,6900
17/09/2015,7800,7800,7800.0,7800,-,6900
18/09/2015,7800,7800,7800.0,7800,-,6900
21/09/2015,7800,7800,7800.0,7800,-,6900
22/09/2015,7800,7800,7800.0,7800,-,6900
23/09/2015,7800,7800,7800.0,7800,-,6900
24/09/2015,7800,7800,7800.0,7800,-,6900
25/09/2015,7800,7800,7800.0,7800,-,6900
28/09/2015,7800,7800,7800.0,7800,-,6900
29/09/2015,7800,7800,7800.0,7800,-,6900
30/09/2015,7800,7800,7800.0,7800,-,6900
01/10/2015,7800,7800,7800.0,7800,-,6900
02/10/2015,7800,7800,7800.0,7800,-,6900
05/10/2015,7800,7800,7800.0,7800,-,6900
06/10/2015,7800,7800,7800.0,7800,-,6900
07/10/2015,7800,7800,7800.0,7800,-,6900
08/10/2015,7800,7800,7800.0,7800,-,6900
