Date,High,Low,Open,Close,Volume,Adj Close
15/03/2011,13000,8500,13000.0,9000,145700,8400
16/03/2011,9500,9000,9500.0,9000,93900,8400
17/03/2011,9100,8800,9000.0,8800,33500,8200
18/03/2011,9300,8900,8900.0,9300,87500,8700
21/03/2011,9700,9500,9500.0,9700,118500,9000
22/03/2011,10000,9500,9700.0,9900,104200,9200
23/03/2011,9800,9600,9700.0,9800,17100,9100
24/03/2011,9700,9200,9600.0,9400,42400,8800
25/03/2011,9700,9400,9600.0,9500,26400,8900
28/03/2011,9700,9000,9600.0,9000,50700,8400
29/03/2011,9700,9100,9100.0,9400,5300,8800
30/03/2011,9200,9100,9100.0,9200,20400,8600
31/03/2011,9500,9100,9100.0,9500,15000,8900
01/04/2011,9400,8900,9000.0,8900,34500,8300
04/04/2011,9400,9000,9200.0,9000,24300,8400
05/04/2011,9200,8500,9200.0,9000,24100,8400
06/04/2011,8500,8200,8500.0,8200,29800,8200
07/04/2011,8300,8000,8000.0,8300,26600,8300
08/04/2011,8000,7500,7600.0,8000,11100,8000
13/04/2011,7200,7100,7200.0,7100,36000,7100
14/04/2011,7500,7400,7400.0,7500,4000,7500
15/04/2011,7900,7200,7500.0,7200,10000,7200
18/04/2011,7900,7200,7900.0,7200,3200,7200
19/04/2011,7600,7200,7500.0,7200,2700,7200
20/04/2011,7700,7600,7600.0,7600,3000,7600
21/04/2011,7600,7300,7600.0,7500,4400,7500
22/04/2011,7500,7200,7200.0,7300,25400,7300
25/04/2011,8000,7400,7900.0,7400,11300,7400
26/04/2011,7800,7300,7300.0,7600,8400,7600
27/04/2011,7900,7100,7100.0,7600,2600,7600
28/04/2011,7900,7200,7200.0,7300,3100,7300
29/04/2011,7600,7000,7000.0,7200,14200,7200
04/05/2011,7600,6900,6900.0,7600,1600,7600
05/05/2011,7500,7000,7100.0,7000,3600,7000
06/05/2011,7400,7100,7400.0,7100,1200,7100
09/05/2011,7400,7000,7100.0,7400,13000,7400
10/05/2011,6900,6800,6900.0,6900,20600,6900
11/05/2011,7200,7000,7000.0,7200,4700,7200
12/05/2011,6900,6800,6800.0,6800,3600,6800
13/05/2011,6900,6600,6600.0,6600,2900,6600
16/05/2011,7000,6900,6900.0,6900,22000,6900
17/05/2011,7000,6700,7000.0,6700,3300,6700
18/05/2011,6800,6800,6800.0,6800,4800,6800
19/05/2011,6900,6400,6400.0,6900,10600,6900
20/05/2011,6900,6900,6900.0,6900,1500,6900
23/05/2011,6500,6500,6500.0,6500,1300,6500
24/05/2011,6500,6200,6500.0,6200,6100,6200
25/05/2011,6300,6300,6300.0,6300,-,6300
26/05/2011,6100,6000,6000.0,6100,28300,6100
27/05/2011,6300,5900,6100.0,6000,29400,6000
30/05/2011,6400,5600,6300.0,5600,2800,5600
31/05/2011,6500,5900,6400.0,5900,10500,5900
01/06/2011,6300,6100,6100.0,6200,2100,6200
02/06/2011,6500,6000,6500.0,6000,12500,6000
03/06/2011,6700,6000,6500.0,6000,13300,6000
06/06/2011,6400,5700,5800.0,6400,13100,6400
07/06/2011,6200,5900,6200.0,6000,33300,6000
08/06/2011,6300,5800,6300.0,5800,26100,5800
09/06/2011,6400,6400,6400.0,6400,15800,6400
10/06/2011,6800,6800,6800.0,6800,6800,6800
13/06/2011,7200,7200,7200.0,7200,12800,7200
14/06/2011,7700,7700,7700.0,7700,159600,7700
15/06/2011,8200,7400,8200.0,8100,214500,8100
16/06/2011,8500,8300,8300.0,8400,186700,8400
17/06/2011,9000,8000,8000.0,8100,63200,8100
20/06/2011,8300,7600,7800.0,8100,117900,8100
21/06/2011,8300,7600,8000.0,8300,150600,8300
22/06/2011,8500,7800,8300.0,8100,31600,8100
23/06/2011,8100,7800,8100.0,7800,45700,7800
24/06/2011,8300,7700,8300.0,7700,8300,7700
27/06/2011,8200,8000,8000.0,8000,71900,8000
28/06/2011,8200,7700,7700.0,8100,12300,8100
29/06/2011,8100,8000,8000.0,8100,66600,8100
30/06/2011,8000,7700,8000.0,7700,39500,7700
01/07/2011,8000,7400,7400.0,7800,33800,7800
04/07/2011,7900,7400,7700.0,7800,22200,7800
05/07/2011,8100,7200,7900.0,8100,60200,8100
06/07/2011,8400,7500,7500.0,8000,2900,8000
07/07/2011,8000,7600,7600.0,7600,7600,7600
08/07/2011,7800,7500,7500.0,7500,300,7500
11/07/2011,7900,7100,7100.0,7200,1200,7200
12/07/2011,7500,7200,7300.0,7200,12200,7200
13/07/2011,7700,7300,7300.0,7700,7200,7700
14/07/2011,8000,7300,7800.0,7400,5900,7400
15/07/2011,8100,7200,7300.0,8100,64200,8100
18/07/2011,8500,8000,8300.0,8500,176700,8500
19/07/2011,8900,8500,8600.0,8900,168500,8900
20/07/2011,9400,8700,9200.0,8900,14900,8900
21/07/2011,8900,8400,8400.0,8900,7000,8900
22/07/2011,9300,8600,9300.0,9000,104100,9000
25/07/2011,9000,8900,9000.0,9000,59500,9000
26/07/2011,9000,8700,8900.0,8900,48300,8900
27/07/2011,8900,8700,8900.0,8800,83750,8800
28/07/2011,8900,8400,8400.0,8400,63700,8400
29/07/2011,9000,8800,8800.0,8900,230500,8900
01/08/2011,9000,8500,8500.0,9000,100000,9000
02/08/2011,8900,8500,8500.0,8900,66500,8900
03/08/2011,9000,8400,8400.0,8900,500700,8900
04/08/2011,8900,8600,8600.0,8900,164700,8900
05/08/2011,8900,8300,8300.0,8900,25500,8900
08/08/2011,8900,8300,8900.0,8400,7900,8400
09/08/2011,8000,7900,8000.0,7900,4000,7900
10/08/2011,8000,8000,8000.0,8000,600,8000
11/08/2011,8500,8200,8200.0,8500,169700,8500
12/08/2011,8800,8300,8400.0,8800,51400,8800
15/08/2011,8500,8300,8300.0,8500,3700,8500
16/08/2011,8600,8500,8500.0,8600,32000,8600
17/08/2011,8800,8500,8500.0,8800,63500,8800
18/08/2011,8700,8500,8500.0,8700,32600,8700
19/08/2011,8500,8500,8500.0,8500,500,8500
22/08/2011,8600,8600,8600.0,8600,1000,8600
23/08/2011,8400,8400,8400.0,8400,2000,8400
24/08/2011,8400,8200,8300.0,8400,9600,8400
25/08/2011,8300,8100,8300.0,8100,8000,8100
26/08/2011,8100,8000,8100.0,8000,7000,8000
29/08/2011,8500,8000,8000.0,8500,22700,8500
30/08/2011,8900,8100,8100.0,8500,2200,8500
31/08/2011,8500,8000,8000.0,8300,3900,8300
01/09/2011,8200,8200,8200.0,8200,100,8200
05/09/2011,8200,8000,8200.0,8000,21500,8000
06/09/2011,8500,7800,7800.0,8500,128700,8500
07/09/2011,8800,8000,8000.0,8400,2300,8400
08/09/2011,8500,8000,8000.0,8300,17500,8300
09/09/2011,8100,8100,8100.0,8100,300,8100
12/09/2011,8600,8100,8100.0,8600,59200,8600
13/09/2011,8600,8000,8000.0,8600,26000,8600
14/09/2011,8500,8100,8100.0,8400,13200,8400
15/09/2011,8100,8100,8100.0,8100,100,8100
16/09/2011,8100,8100,8100.0,8100,5000,8100
19/09/2011,8100,8000,8100.0,8000,24500,8000
20/09/2011,7900,7500,7500.0,7500,16600,7500
21/09/2011,7500,7200,7200.0,7400,5800,7400
22/09/2011,7900,6900,6900.0,7800,6200,7800
23/09/2011,8100,7100,7100.0,7300,8100,7300
26/09/2011,7500,7000,7100.0,7500,11300,7500
27/09/2011,7800,7200,7700.0,7200,11200,7200
28/09/2011,7900,6900,6900.0,7900,10400,7900
29/09/2011,8200,7400,7400.0,7600,800,7600
30/09/2011,8000,7200,7300.0,8000,2000,8000
03/10/2011,7200,7100,7200.0,7100,800,7100
04/10/2011,7400,6800,6900.0,6900,20800,6900
05/10/2011,7300,6500,6500.0,7300,11600,7300
06/10/2011,7000,6700,6700.0,7000,2400,7000
07/10/2011,6900,6500,6500.0,6900,5800,6900
10/10/2011,7100,6800,7100.0,6800,700,6800
11/10/2011,7200,6600,6600.0,7000,8800,7000
12/10/2011,7300,6800,6800.0,7000,15000,7000
13/10/2011,7000,6800,6800.0,7000,14500,7000
14/10/2011,6800,6500,6600.0,6600,3700,6600
17/10/2011,6600,6600,6600.0,6600,-,6600
18/10/2011,7000,6500,7000.0,6900,5200,6900
19/10/2011,7400,6700,6700.0,7000,5500,7000
20/10/2011,7800,6900,7800.0,7000,4300,7000
21/10/2011,7400,6700,6700.0,7400,5400,7400
24/10/2011,7000,7000,7000.0,7000,100,7000
25/10/2011,7000,6700,6700.0,6700,2600,6700
26/10/2011,7200,7200,7200.0,7200,5100,7200
27/10/2011,7400,7400,7400.0,7400,3200,7400
28/10/2011,7900,7100,7900.0,7300,4100,7300
31/10/2011,7000,7000,7000.0,7000,1800,7000
