Date,High,Low,Open,Close,Volume,Adj Close
12/06/2015,12600,12600,12600.0,12600,-,4100
15/06/2015,12600,12600,12600.0,12600,-,4100
16/06/2015,12600,12600,12600.0,12600,-,4100
17/06/2015,12600,12600,12600.0,12600,-,4100
18/06/2015,12600,12600,12600.0,12600,-,4100
19/06/2015,12600,12600,12600.0,12600,-,4100
22/06/2015,12600,12600,12600.0,12600,-,4100
23/06/2015,12600,12600,12600.0,12600,-,4100
24/06/2015,12600,12600,12600.0,12600,300,4100
25/06/2015,11800,11800,11800.0,11800,200,3800
26/06/2015,11800,11800,11800.0,11800,-,3800
29/06/2015,11800,11800,11800.0,11800,-,3800
30/06/2015,11000,11000,11000.0,11000,200,3600
01/07/2015,11000,11000,11000.0,11000,-,3600
02/07/2015,11000,11000,11000.0,11000,-,3600
03/07/2015,11000,11000,11000.0,11000,-,3600
06/07/2015,11000,11000,11000.0,11000,-,3600
07/07/2015,11000,11000,11000.0,11000,-,3600
08/07/2015,11000,11000,11000.0,11000,300,3600
09/07/2015,11000,11000,11000.0,11000,-,3600
10/07/2015,11000,11000,11000.0,11000,-,3600
13/07/2015,11000,11000,11000.0,11000,-,3600
14/07/2015,11000,11000,11000.0,11000,-,3600
15/07/2015,11000,11000,11000.0,11000,-,3600
16/07/2015,11000,11000,11000.0,11000,-,3600
17/07/2015,11000,11000,11000.0,11000,-,3600
20/07/2015,11000,11000,11000.0,11000,-,3600
21/07/2015,11000,11000,11000.0,11000,-,3600
22/07/2015,11000,11000,11000.0,11000,-,3600
23/07/2015,12600,10900,12600.0,12600,5400,4100
24/07/2015,12500,12500,12500.0,12500,4200,4100
27/07/2015,12500,12500,12500.0,12500,-,4100
28/07/2015,12500,12500,12500.0,12500,1000,4100
29/07/2015,12500,10900,12500.0,12500,15000,4100
30/07/2015,13000,12800,12800.0,13000,1400,4200
31/07/2015,12000,11100,12000.0,11100,500,3600
03/08/2015,11300,11300,11300.0,11300,-,3600
04/08/2015,12900,12500,12900.0,12500,1600,4100
05/08/2015,12800,12800,12800.0,12800,-,4100
06/08/2015,12800,12800,12800.0,12800,-,4100
07/08/2015,13500,13500,13500.0,13500,500,4400
10/08/2015,13200,13200,13200.0,13200,200,4300
11/08/2015,13200,13200,13200.0,13200,-,4300
12/08/2015,14200,14000,14000.0,14200,2000,4600
13/08/2015,14300,13600,14300.0,13600,2200,4400
14/08/2015,13600,13600,13600.0,13600,300,4400
17/08/2015,13600,13600,13600.0,13600,-,4400
18/08/2015,14500,13700,14500.0,13700,4200,4500
19/08/2015,14000,14000,14000.0,14000,100,4600
20/08/2015,14000,14000,14000.0,14000,-,4600
21/08/2015,14000,14000,14000.0,14000,-,4600
24/08/2015,14000,14000,14000.0,14000,-,4600
25/08/2015,14000,14000,14000.0,14000,-,4600
27/08/2015,14000,14000,14000.0,14000,-,4600
28/08/2015,14000,14000,14000.0,14000,-,4600
31/08/2015,13700,13100,13500.0,13700,20000,4500
01/09/2015,13400,13400,13400.0,13400,-,4500
03/09/2015,13400,13400,13400.0,13400,-,4500
04/09/2015,13400,13400,13400.0,13400,-,4500
07/09/2015,15400,15400,15400.0,15400,100,5000
08/09/2015,14500,13300,13300.0,14500,600,4700
09/09/2015,14500,14500,14500.0,14500,900,4700
10/09/2015,16500,16500,16500.0,16500,100,5400
11/09/2015,16900,16900,16900.0,16900,100,5500
14/09/2015,15200,15200,15200.0,15200,300,5000
15/09/2015,15200,15200,15200.0,15200,-,5000
16/09/2015,15200,15200,15200.0,15200,-,5000
17/09/2015,16000,15300,15300.0,16000,3400,5200
18/09/2015,15500,15500,15500.0,15500,-,5200
21/09/2015,15800,15000,15800.0,15000,300,4900
22/09/2015,15500,14000,15500.0,14000,2300,4600
23/09/2015,14300,14300,14300.0,14300,-,4900
24/09/2015,16400,16400,16400.0,16400,100,5800
25/09/2015,17000,14000,14000.0,14000,3900,4900
28/09/2015,12800,12200,12800.0,12200,3300,4300
29/09/2015,14200,11000,14200.0,11000,500,3900
30/09/2015,13300,12500,12500.0,13300,1818900,4700
01/10/2015,13300,13300,13300.0,13300,6200,4700
02/10/2015,13300,13300,13300.0,13300,-,4700
05/10/2015,15200,15200,15200.0,15200,100,5300
06/10/2015,15200,15200,15200.0,15200,-,5300
07/10/2015,13300,13300,13300.0,13300,200,4700
08/10/2015,13300,13300,13300.0,13300,-,4700
09/10/2015,13300,13300,13300.0,13300,-,4700
12/10/2015,13300,13300,13300.0,13300,-,4700
14/10/2015,13500,13500,13500.0,13500,500,4700
15/10/2015,13500,13500,13500.0,13500,-,4700
16/10/2015,13500,13500,13500.0,13500,-,4700
20/10/2015,15500,15500,15500.0,15500,-,5400
21/10/2015,13500,13300,13500.0,13300,5000,4700
22/10/2015,13500,13500,13500.0,13500,300,4700
23/10/2015,13500,13500,13500.0,13500,-,4700
26/10/2015,13500,13500,13500.0,13500,-,4700
27/10/2015,13500,13500,13500.0,13500,-,4700
28/10/2015,13500,13500,13500.0,13500,-,4700
29/10/2015,13500,13500,13500.0,13500,-,4700
30/10/2015,13500,13500,13500.0,13500,-,4700
02/11/2015,13500,13500,13500.0,13500,-,4700
03/11/2015,13500,13500,13500.0,13500,-,4700
