Date,High,Low,Open,Close,Volume,Adj Close
23/04/2018,11500,11500,,11500,-,8300
24/04/2018,11500,11500,11500.0,11500,-,8300
26/04/2018,11500,11500,,11500,-,8300
27/04/2018,11500,11500,,11500,-,8300
02/05/2018,11500,11500,,11500,-,8300
03/05/2018,11500,11500,,11500,-,8300
04/05/2018,11500,11500,,11500,-,8300
07/05/2018,11500,11500,,11500,-,8300
08/05/2018,11500,11500,,11500,-,8300
09/05/2018,11500,11500,,11500,-,8300
10/05/2018,11500,11500,,11500,-,8300
11/05/2018,11500,11500,,11500,-,8300
14/05/2018,11500,11500,,11500,-,8300
15/05/2018,11500,11500,,11500,-,8300
16/05/2018,11500,11500,,11500,-,8300
17/05/2018,11500,11500,,11500,-,8300
18/05/2018,11500,11500,,11500,-,8300
21/05/2018,11500,11500,,11500,-,8300
22/05/2018,11500,11500,,11500,-,8300
23/05/2018,11500,11500,,11500,-,8300
24/05/2018,11500,11500,,11500,-,8300
25/05/2018,11500,11500,,11500,-,8300
28/05/2018,11500,11500,,11500,-,8300
29/05/2018,11500,11500,,11500,-,8300
30/05/2018,11500,11500,,11500,-,8300
31/05/2018,11500,11500,,11500,-,8300
01/06/2018,11500,11500,,11500,-,8300
04/06/2018,11500,11500,,11500,-,8300
05/06/2018,11500,11500,,11500,-,8300
06/06/2018,11500,11500,,11500,-,8300
07/06/2018,11500,11500,11500.0,11500,-,8300
08/06/2018,11500,11500,,11500,-,8300
11/06/2018,11500,11500,,11500,-,8300
12/06/2018,11500,11500,11500.0,11500,-,8300
13/06/2018,11500,11500,,11500,-,8300
14/06/2018,11500,11500,,11500,-,8300
15/06/2018,11500,11500,11500.0,11500,-,8300
18/06/2018,11500,11500,11500.0,11500,-,8300
19/06/2018,11500,11500,,11500,-,8300
20/06/2018,11500,11500,,11500,-,8300
21/06/2018,11500,11500,,11500,-,8300
22/06/2018,11500,11500,,11500,-,8300
25/06/2018,11500,11500,11500.0,11500,-,8300
26/06/2018,11500,11500,,11500,-,8300
27/06/2018,11500,11500,,11500,-,8300
28/06/2018,11500,11500,11500.0,11500,-,8300
29/06/2018,11500,11500,,11500,-,8300
02/07/2018,11500,11500,,11500,-,8300
03/07/2018,11500,11500,11500.0,11500,-,8300
04/07/2018,11500,11500,,11500,-,8300
05/07/2018,11500,11500,,11500,-,8300
06/07/2018,11500,11500,,11500,-,8300
09/07/2018,11500,11500,,11500,-,8300
10/07/2018,11500,11500,,11500,-,8300
11/07/2018,11500,11500,,11500,-,8300
12/07/2018,11500,11500,11500.0,11500,-,8300
13/07/2018,11500,11500,,11500,-,8300
16/07/2018,11500,11500,,11500,-,8300
17/07/2018,11500,11500,,11500,-,8300
18/07/2018,11500,11500,,11500,-,8300
19/07/2018,11500,11500,11500.0,11500,-,8300
20/07/2018,11500,11500,,11500,-,8300
23/07/2018,11500,11500,,11500,-,8300
24/07/2018,6900,6900,6900.0,6900,400,5000
25/07/2018,6900,6900,,6900,-,5000
26/07/2018,6900,6900,6900.0,6900,-,5000
27/07/2018,6900,6900,6900.0,6900,-,5000
30/07/2018,6900,6900,,6900,-,5000
31/07/2018,6900,6900,,6900,-,5000
01/08/2018,6900,6900,,6900,-,5000
02/08/2018,6900,6900,,6900,-,5000
03/08/2018,6900,6900,,6900,-,5000
06/08/2018,6900,6900,6900.0,6900,-,5000
07/08/2018,6900,6900,,6900,-,5000
08/08/2018,6900,6900,,6900,-,5000
09/08/2018,6900,6900,,6900,-,5000
10/08/2018,6900,6900,,6900,-,5000
13/08/2018,6900,6900,,6900,-,5000
14/08/2018,6900,6900,,6900,-,5000
15/08/2018,6900,6900,,6900,-,5000
16/08/2018,6900,6900,6900.0,6900,-,5000
17/08/2018,6900,6900,,6900,-,5000
20/08/2018,6900,6900,,6900,-,5000
21/08/2018,6900,6900,6900.0,6900,-,5000
22/08/2018,6900,6900,,6900,-,5000
