Date,High,Low,Open,Close,Volume,Adj Close
15/04/2009,18000,13700,18000.0,15000,50200,8000
16/04/2009,16400,16000,16200.0,16400,72100,8800
17/04/2009,17400,15800,17400.0,16300,40500,8700
20/04/2009,16000,16000,16000.0,16000,16400,8600
21/04/2009,14900,14900,14900.0,14900,1500,8000
22/04/2009,15800,13900,13900.0,15000,29000,8000
23/04/2009,14800,13300,14800.0,13300,11000,7100
24/04/2009,12500,12500,12500.0,12500,6000,6700
27/04/2009,12900,11700,11700.0,12000,14500,6400
28/04/2009,12800,12500,12800.0,12500,2300,6700
29/04/2009,13300,12300,13300.0,12300,8200,6600
04/05/2009,13200,13200,13200.0,13200,3000,7100
05/05/2009,14100,13500,14100.0,13900,42900,7400
06/05/2009,14000,13100,14000.0,13100,12000,7000
07/05/2009,14100,12400,14100.0,12600,14600,6700
08/05/2009,13000,12200,12500.0,12200,12900,6500
11/05/2009,12400,11800,12400.0,12100,13500,6500
12/05/2009,12800,11500,11800.0,12800,23500,6800
13/05/2009,13300,12900,13300.0,13300,47000,7100
14/05/2009,13500,13300,13500.0,13300,40800,7100
15/05/2009,14200,12500,14000.0,14200,50700,7600
18/05/2009,14900,14000,14900.0,14700,52400,7900
19/05/2009,15500,14700,15500.0,14700,18300,7900
20/05/2009,14900,14000,14900.0,14300,23400,7600
21/05/2009,15300,14500,14500.0,15300,85700,8200
22/05/2009,15700,14500,15500.0,15100,60100,8100
25/05/2009,16100,15500,15500.0,16100,76500,8600
26/05/2009,17100,16000,16500.0,16000,78700,8600
27/05/2009,16500,15300,16300.0,15400,53100,8200
28/05/2009,16600,14700,16600.0,14800,34200,7900
29/05/2009,15600,14000,14000.0,15000,42700,8000
01/06/2009,16000,15600,15600.0,16000,54500,8600
02/06/2009,17000,17000,17000.0,17000,77400,9100
03/06/2009,18100,17100,18100.0,18100,155400,9700
04/06/2009,19300,19300,19300.0,19300,26200,10300
05/06/2009,20600,20600,20600.0,20600,40600,11000
08/06/2009,22000,22000,22000.0,22000,15200,11800
09/06/2009,23500,23500,23500.0,23500,58800,12600
10/06/2009,25100,21900,25100.0,25100,460400,13400
11/06/2009,26500,26200,26500.0,26500,113900,14200
12/06/2009,28300,27100,28300.0,28300,180300,15100
15/06/2009,30200,27000,29000.0,30200,276500,16100
16/06/2009,28000,27100,28000.0,27100,95300,14500
17/06/2009,26500,25300,25300.0,26500,117000,14200
18/06/2009,27000,25300,26900.0,27000,103200,14400
19/06/2009,28400,24800,27500.0,26700,87100,14300
22/06/2009,26500,24700,26500.0,24700,33800,13200
23/06/2009,23100,23100,23100.0,23100,4100,12300
24/06/2009,24600,21500,21500.0,23400,69600,12500
25/06/2009,25000,22000,25000.0,22000,53200,11800
26/06/2009,21000,20700,20800.0,20700,78100,11100
29/06/2009,20700,19700,20700.0,19700,27800,10500
30/06/2009,20100,18700,20100.0,18900,37900,10100
01/07/2009,18000,17700,18000.0,17700,30200,9500
02/07/2009,19000,16800,17500.0,18000,41600,9600
03/07/2009,18400,17200,17400.0,18300,20300,9800
06/07/2009,19200,19000,19100.0,19200,3100,10300
07/07/2009,20400,19100,20400.0,19200,24500,10300
08/07/2009,19500,18600,18800.0,18600,7900,9900
09/07/2009,20300,19500,19500.0,20300,31500,10800
10/07/2009,21500,20800,20800.0,21500,65400,11500
13/07/2009,22000,20000,22000.0,20000,32500,10700
14/07/2009,21900,19400,21900.0,20000,33400,10700
15/07/2009,20800,19900,20800.0,19900,16200,10600
16/07/2009,21600,20500,21000.0,20500,18500,11000
17/07/2009,20500,19600,20500.0,19600,19400,10500
