Date,High,Low,Open,Close,Volume,Adj Close
12/01/2017,10500,8000,10000.0,8000,13200,5000
13/01/2017,8800,8800,,8800,-,5500
16/01/2017,8800,8800,,8800,200,5500
17/01/2017,8800,8800,,8800,-,5500
18/01/2017,8800,8800,,8800,-,5500
19/01/2017,9900,9900,9900.0,9900,100,6200
20/01/2017,9900,9900,,9900,-,6200
23/01/2017,9900,9900,,9900,-,6200
24/01/2017,11000,8500,11000.0,8500,2700,5300
25/01/2017,10000,10000,10000.0,10000,1800,6300
02/02/2017,10900,10900,10900.0,10900,1800,6900
03/02/2017,9900,9300,,9900,1900,6900
06/02/2017,10000,8300,9900.0,9800,7000,6200
07/02/2017,9600,9600,9600.0,9600,1500,6000
08/02/2017,9600,9600,,9600,-,6000
09/02/2017,9900,8200,9900.0,8200,1100,5200
10/02/2017,9500,9500,9500.0,9500,1000,6000
13/02/2017,8700,8500,8700.0,8500,4000,5300
14/02/2017,8700,8700,8700.0,8700,2200,5500
15/02/2017,8700,8700,,8700,-,5500
16/02/2017,8700,8700,,8700,-,5500
17/02/2017,7400,7400,7400.0,7400,1100,4700
20/02/2017,8500,8500,8500.0,8500,12600,5300
21/02/2017,9400,7300,9400.0,7300,400,4600
22/02/2017,8900,8900,8900.0,8900,100,5600
23/02/2017,8900,8900,,8900,-,5600
24/02/2017,9300,8700,9300.0,8700,2100,5500
27/02/2017,8700,8700,,8700,-,5500
28/02/2017,8000,8000,8000.0,8000,2000,5000
01/03/2017,8000,8000,,8000,-,5000
02/03/2017,8500,8500,8500.0,8500,100,5300
03/03/2017,8500,8500,,8500,-,5300
06/03/2017,8500,8500,,8500,-,5300
07/03/2017,8500,8500,,8500,-,5300
08/03/2017,8500,8500,,8500,-,5300
09/03/2017,8500,8500,,8500,-,5300
10/03/2017,8000,8000,8000.0,8000,100,5000
13/03/2017,8000,8000,,8000,-,5000
14/03/2017,8500,8500,8500.0,8500,100,5300
15/03/2017,8500,8500,,8500,-,5300
16/03/2017,9700,9700,9700.0,9700,100,6100
17/03/2017,9700,9700,,9700,-,6100
20/03/2017,8500,8500,8500.0,8500,100,5300
21/03/2017,8500,8500,,8500,-,5300
22/03/2017,8500,8500,8500.0,8500,400,5300
23/03/2017,8000,8000,8000.0,8000,100,5000
24/03/2017,8000,8000,,8000,-,5000
27/03/2017,8000,8000,,8000,-,5000
28/03/2017,7400,7400,7400.0,7400,1000,4700
29/03/2017,7400,7400,,7400,-,4700
30/03/2017,7400,7400,,7400,-,4700
31/03/2017,8000,8000,8000.0,8000,100,5000
03/04/2017,8000,8000,,8000,-,5000
04/04/2017,9000,6800,6800.0,9000,12800,5700
05/04/2017,8000,8000,8000.0,8000,100,5000
07/04/2017,8000,8000,,8000,-,5000
10/04/2017,8000,8000,,8000,-,5000
11/04/2017,8000,8000,,8000,-,5000
12/04/2017,8000,8000,,8000,-,5000
13/04/2017,8000,8000,,8000,-,5000
14/04/2017,8000,8000,,8000,-,5000
17/04/2017,8000,8000,,8000,-,5000
18/04/2017,8000,8000,,8000,-,5000
19/04/2017,7500,7500,,7500,100,5000
20/04/2017,7500,7500,,7500,-,4700
21/04/2017,8000,8000,8000.0,8000,100,5000
24/04/2017,7000,7000,7000.0,7000,500,4400
25/04/2017,8000,6800,8000.0,6800,1200,4300
26/04/2017,7900,7800,7900.0,7800,200,4900
27/04/2017,7900,7900,,7900,-,5000
28/04/2017,7900,7900,7900.0,7900,100,5000
03/05/2017,7900,7900,7900.0,7900,100,5000
04/05/2017,7900,7900,,7900,-,5000
05/05/2017,7900,7900,,7900,-,5000
08/05/2017,7900,7500,7900.0,7500,560,4700
09/05/2017,7000,6800,7000.0,6800,4000,4300
10/05/2017,7000,7000,,7000,-,4400
11/05/2017,7000,7000,,7000,-,4400
12/05/2017,7000,7000,,7000,-,4400
15/05/2017,7800,7800,7800.0,7800,100,4900
16/05/2017,7800,7800,,7800,-,4900
17/05/2017,7800,7800,,7800,-,4900
18/05/2017,7800,7800,7800.0,7800,300,4900
19/05/2017,7700,7700,7700.0,7700,100,4800
22/05/2017,8600,7700,7700.0,8600,4537,5400
23/05/2017,7700,7700,7700.0,7700,250,4800
24/05/2017,8700,8700,8700.0,8700,100,5500
25/05/2017,8700,8700,,8700,-,5500
26/05/2017,8700,8700,,8700,-,5500
29/05/2017,8700,8700,,8700,-,5500
30/05/2017,8700,8700,,8700,-,5500
31/05/2017,8700,8700,,8700,-,5500
01/06/2017,8700,8700,,8700,-,5500
02/06/2017,7500,7500,7500.0,7500,2000,4700
05/06/2017,7000,7000,7000.0,7000,500,4400
06/06/2017,6800,6500,6500.0,6800,12010,4300
07/06/2017,7500,6000,6500.0,7500,19100,4700
08/06/2017,6400,6400,,6400,16,4000
09/06/2017,6400,6400,,6400,-,4000
12/06/2017,6400,6400,,6400,-,4000
13/06/2017,6400,6400,,6400,-,4000
14/06/2017,7200,7200,,7200,118,4000
15/06/2017,7200,7200,,7200,-,4500
16/06/2017,7200,7200,,7200,29,4500
19/06/2017,8000,8000,,8000,131,4500
20/06/2017,8000,8000,8000.0,8000,100,5000
21/06/2017,8000,8000,,8000,-,5000
22/06/2017,7200,7200,7200.0,7200,3100,4500
23/06/2017,7200,7200,,7200,-,4500
26/06/2017,7200,7200,,7200,-,4500
27/06/2017,7200,7200,,7200,-,4500
28/06/2017,7000,7000,7000.0,7000,1000,4400
29/06/2017,7000,7000,,7000,-,4400
30/06/2017,7000,7000,,7000,-,4400
03/07/2017,7000,7000,7000.0,7000,1000,4400
04/07/2017,7000,7000,,7000,19,4400
05/07/2017,7200,7000,7200.0,7000,300,4400
06/07/2017,6900,6900,6900.0,6900,2000,4300
07/07/2017,6800,6800,6800.0,6800,3600,4300
10/07/2017,6700,6700,,6700,1000,4300
11/07/2017,6600,6600,,6600,1000,4200
12/07/2017,7300,7300,7300.0,7300,100,4600
13/07/2017,7300,7300,,7300,-,4600
14/07/2017,7300,7300,,7300,-,4600
17/07/2017,7300,7300,,7300,-,4600
18/07/2017,6700,6700,6700.0,6700,400,4200
19/07/2017,6700,6700,,6700,-,4200
20/07/2017,6700,6700,,6700,-,4200
21/07/2017,6700,6700,,6700,-,4200
24/07/2017,6700,6700,6700.0,6700,100,4200
25/07/2017,6700,6700,,6700,-,4200
26/07/2017,7500,7500,7500.0,7500,100,4700
27/07/2017,7500,7500,,7500,-,4700
28/07/2017,7500,7500,,7500,-,4700
31/07/2017,7500,7500,,7500,-,4700
01/08/2017,7500,7500,,7500,-,4700
02/08/2017,8600,8600,8600.0,8600,100,5400
03/08/2017,8600,8600,,8600,-,5400
04/08/2017,9800,9800,,9800,100,5400
07/08/2017,9800,9800,,9800,-,6200
08/08/2017,10900,10900,10900.0,10900,110,6900
09/08/2017,10900,10900,,10900,-,6900
10/08/2017,12500,12500,12500.0,12500,110,7900
11/08/2017,10700,10700,10700.0,10700,100,6700
14/08/2017,10700,10700,,10700,-,6700
15/08/2017,11900,11900,,11900,100,6700
16/08/2017,11900,11900,,11900,-,7500
17/08/2017,11900,11900,,11900,-,7500
18/08/2017,11900,11900,,11900,-,7500
21/08/2017,11900,11900,,11900,-,7500
22/08/2017,11200,11200,,11200,-,7500
23/08/2017,9600,9600,9600.0,9600,2000,6400
24/08/2017,8200,8200,8200.0,8200,2000,5500
25/08/2017,8200,8200,,8200,-,5500
28/08/2017,8200,8200,,8200,-,5500
29/08/2017,8200,8200,,8200,-,5500
30/08/2017,8200,8200,,8200,-,5500
31/08/2017,8200,8200,,8200,-,5500
01/09/2017,8200,8200,,8200,-,5500
05/09/2017,8200,8200,,8200,-,5500
06/09/2017,8200,8200,,8200,-,5500
07/09/2017,8200,8200,,8200,-,5500
08/09/2017,8200,8200,,8200,-,5500
11/09/2017,8200,8200,,8200,-,5500
12/09/2017,8200,8200,,8200,-,5500
13/09/2017,8200,8200,,8200,-,5500
14/09/2017,8200,8200,,8200,-,5500
15/09/2017,8200,8200,,8200,-,5500
18/09/2017,8200,8200,,8200,-,5500
19/09/2017,8200,8200,,8200,-,5500
20/09/2017,8200,8200,,8200,-,5500
21/09/2017,7100,7100,7100.0,7100,200,4700
22/09/2017,8100,8100,8100.0,8100,100,5400
25/09/2017,9000,9000,9000.0,9000,110,6000
26/09/2017,9000,9000,,9000,-,6000
27/09/2017,8500,8500,8500.0,8500,100,5700
28/09/2017,8000,8000,8000.0,8000,100,5300
29/09/2017,8000,8000,,8000,-,5300
02/10/2017,9200,9200,9200.0,9200,100,6100
03/10/2017,7900,7900,7900.0,7900,1000,5300
04/10/2017,7900,7900,,7900,-,5300
05/10/2017,7900,7900,,7900,-,5300
06/10/2017,7900,7900,,7900,-,5300
09/10/2017,7900,7900,,7900,-,5300
10/10/2017,7900,7900,,7900,-,5300
11/10/2017,7900,7900,,7900,-,5300
12/10/2017,7500,7500,,7500,500,5300
13/10/2017,7500,7500,,7500,-,5000
16/10/2017,8600,8600,8600.0,8600,100,5700
17/10/2017,8400,7400,7400.0,8400,2100,4900
18/10/2017,8400,8400,,8400,100,4900
19/10/2017,8400,8400,,8400,-,5600
20/10/2017,9000,9000,9000.0,9000,100,6000
23/10/2017,9900,9900,9900.0,9900,4000,6600
24/10/2017,8500,8500,8500.0,8500,3000,5700
25/10/2017,8500,7300,8500.0,7300,7500,4900
26/10/2017,7200,7200,7200.0,7200,1000,4800
27/10/2017,6200,6200,6200.0,6200,4000,4100
30/10/2017,7100,7100,7100.0,7100,100,4700
31/10/2017,8000,8000,8000.0,8000,100,5300
01/11/2017,8000,8000,,8000,-,5300
02/11/2017,8000,8000,,8000,-,5300
03/11/2017,8000,8000,,8000,-,5300
06/11/2017,9000,9000,,9000,100,5300
07/11/2017,9000,9000,,9000,-,6000
08/11/2017,10200,7800,10000.0,7800,7400,5200
09/11/2017,9800,9800,,9800,-,6500
10/11/2017,9800,9800,,9800,-,6500
13/11/2017,9800,9800,,9800,-,6500
14/11/2017,9800,9800,,9800,-,6500
15/11/2017,9800,9800,,9800,-,6500
16/11/2017,9800,9800,,9800,-,6500
17/11/2017,11000,11000,,11000,100,6500
20/11/2017,11000,11000,,11000,-,7300
21/11/2017,9400,9400,9400.0,9400,1005,6300
22/11/2017,8000,8000,8000.0,8000,25000,5300
23/11/2017,7100,7100,7100.0,7100,100,4700
24/11/2017,7600,7300,7500.0,7300,8000,4900
27/11/2017,7600,7500,7600.0,7500,4500,5100
28/11/2017,7600,7600,,7600,-,5100
29/11/2017,7600,6500,6500.0,7600,7300,5100
30/11/2017,6700,6700,,6700,-,4500
01/12/2017,6700,6700,,6700,-,4500
04/12/2017,7700,7100,7100.0,7700,200,5100
05/12/2017,8500,7900,7900.0,8000,19400,5300
06/12/2017,8300,7100,8300.0,7100,2100,4700
07/12/2017,8200,8200,,8200,-,5500
08/12/2017,8200,8200,,8200,-,5500
11/12/2017,7500,7500,7500.0,7500,3000,5000
12/12/2017,7500,6400,7500.0,7000,24900,4700
13/12/2017,7900,7900,7900.0,7900,100,5300
14/12/2017,7500,7200,7200.0,7500,3000,5000
15/12/2017,7300,7300,,7300,-,4900
18/12/2017,8300,7500,8300.0,7500,7800,5000
19/12/2017,8100,8100,,8100,-,5400
20/12/2017,8100,8100,,8100,-,5400
21/12/2017,8000,8000,8000.0,8000,1000,5300
22/12/2017,8000,8000,,8000,-,5300
25/12/2017,7500,7500,7500.0,7500,1000,5000
26/12/2017,8000,8000,8000.0,8000,1000,5300
28/12/2017,8000,8000,,8000,-,5300
29/12/2017,8000,8000,,8000,-,5300
02/01/2018,8000,8000,,8000,-,5300
03/01/2018,8000,8000,,8000,-,5300
04/01/2018,8500,8500,8500.0,8500,100,5700
05/01/2018,8500,8500,,8500,-,5700
08/01/2018,8500,8500,,8500,-,5700
09/01/2018,8500,8500,,8500,-,5700
10/01/2018,8500,8500,,8500,-,5700
11/01/2018,8500,8500,,8500,-,5700
12/01/2018,8500,8500,,8500,-,5700
15/01/2018,7500,7300,7300.0,7500,12400,5000
16/01/2018,7400,7400,,7400,-,4900
17/01/2018,7900,7300,7300.0,7900,3200,5700
18/01/2018,8600,8600,8600.0,8600,7500,6200
19/01/2018,8600,8600,,8600,-,6200
22/01/2018,8600,8600,,8600,-,6200
23/01/2018,8600,8600,,8600,-,6200
24/01/2018,8800,8800,8800.0,8800,11800,6300
25/01/2018,8800,8800,,8800,-,6300
26/01/2018,8800,8800,8800.0,8800,-,6300
29/01/2018,8800,8800,,8800,-,6300
30/01/2018,7500,7500,7500.0,7500,100,5400
31/01/2018,7500,7500,7500.0,7500,2000,5400
01/02/2018,8500,8500,8500.0,8500,11800,6100
02/02/2018,7500,7500,7500.0,7500,3520,5400
05/02/2018,7100,7000,7100.0,7000,1540,5000
06/02/2018,7000,7000,,7000,40,5000
07/02/2018,7000,7000,,7000,-,5000
08/02/2018,7000,7000,7000.0,7000,-,5000
09/02/2018,7000,7000,,7000,-,-
12/02/2018,7000,7000,,7000,-,5000
13/02/2018,7900,7900,7900.0,7900,100,5700
21/02/2018,7900,7900,,7900,-,-
22/02/2018,8000,6800,6800.0,8000,4102,5700
23/02/2018,6800,6800,,6800,-,4900
26/02/2018,7700,7700,7700.0,7700,102,5500
27/02/2018,8600,8600,8600.0,8600,4100,6200
28/02/2018,8600,8600,,8600,-,-
01/03/2018,8600,8600,,8600,-,6200
02/03/2018,7500,7500,7500.0,7500,200,5400
05/03/2018,7500,7500,,7500,-,5400
06/03/2018,7500,7500,,7500,-,5400
07/03/2018,7100,7000,7100.0,7000,300,5000
08/03/2018,7000,7000,,7000,-,5000
09/03/2018,7900,7900,7900.0,7900,100,5700
12/03/2018,7900,7900,,7900,-,5700
13/03/2018,9000,8300,8300.0,9000,360,6400
14/03/2018,9600,8200,8200.0,9600,200,6900
15/03/2018,10100,8200,10100.0,8200,300,5900
16/03/2018,9800,9800,9800.0,9800,100,7000
19/03/2018,9800,9800,,9800,-,7000
20/03/2018,9800,9800,,9800,-,7000
21/03/2018,9000,9000,9000.0,9000,144,6400
22/03/2018,8100,8100,8100.0,8100,337,5800
23/03/2018,9300,9300,9300.0,9300,200,6700
26/03/2018,9400,9300,9400.0,9300,522,6700
27/03/2018,10200,10200,10200.0,10200,150,7300
28/03/2018,10200,10200,,10200,-,7300
29/03/2018,10200,10200,10200.0,10200,23,7300
30/03/2018,8700,8700,8700.0,8700,900,6200
02/04/2018,7400,7400,7400.0,7400,1200,5300
03/04/2018,8300,8100,8100.0,8300,200,5900
04/04/2018,7000,7000,7000.0,7000,200,5000
05/04/2018,7000,7000,7000.0,7000,236,5000
06/04/2018,7900,7900,7900.0,7900,29593,5700
09/04/2018,7900,7900,,7900,-,5700
10/04/2018,7900,7900,,7900,-,5700
11/04/2018,7900,7900,,7900,-,5700
12/04/2018,7900,7900,,7900,-,5700
13/04/2018,8500,8500,8500.0,8500,100,6100
16/04/2018,8500,8500,,8500,-,6100
17/04/2018,8500,8500,8500.0,8500,-,6100
18/04/2018,8500,8500,,8500,-,6100
19/04/2018,8500,8500,,8500,-,6100
20/04/2018,8500,8500,,8500,-,6100
23/04/2018,8500,8500,,8500,6,6100
24/04/2018,8500,8500,,8500,-,6100
26/04/2018,8000,8000,8000.0,8000,4000,5700
27/04/2018,8000,8000,,8000,-,5700
02/05/2018,8000,8000,,8000,-,5700
03/05/2018,7500,7500,7500.0,7500,5000,5400
04/05/2018,7500,7500,,7500,-,5400
07/05/2018,7500,7500,,7500,-,5400
08/05/2018,7500,7500,,7500,-,5400
09/05/2018,7500,7500,,7500,-,5400
10/05/2018,6500,6400,6500.0,6400,12600,4600
11/05/2018,6400,6400,,6400,-,4600
14/05/2018,6400,6400,,6400,-,4600
15/05/2018,6400,6400,,6400,-,4600
16/05/2018,6400,6400,,6400,-,4600
17/05/2018,6400,6400,,6400,-,4600
18/05/2018,6400,6400,,6400,-,4600
21/05/2018,6400,6400,,6400,38,4600
22/05/2018,6400,6400,,6400,-,4600
23/05/2018,6400,6400,,6400,-,4600
24/05/2018,6200,6200,6200.0,6200,200,4400
25/05/2018,6200,6200,,6200,-,4400
28/05/2018,6200,6200,,6200,-,4400
29/05/2018,6200,6200,,6200,-,4400
30/05/2018,6200,6200,,6200,-,4400
31/05/2018,6200,6200,,6200,-,4400
01/06/2018,6200,6200,,6200,-,4400
04/06/2018,6200,6200,,6200,-,4400
05/06/2018,6200,6200,,6200,-,4400
06/06/2018,7000,7000,7000.0,7000,100,5000
07/06/2018,7000,7000,7000.0,7000,-,5000
08/06/2018,6900,6900,6900.0,6900,100,4900
11/06/2018,6900,6900,,6900,40,4900
12/06/2018,6900,6900,6900.0,6900,28,4900
13/06/2018,6900,6900,,6900,-,4900
14/06/2018,6900,6900,,6900,-,4900
15/06/2018,6900,6900,6900.0,6900,-,4900
18/06/2018,6900,6900,6900.0,6900,-,4900
19/06/2018,7500,7500,7500.0,7500,106,5400
20/06/2018,6400,6400,6400.0,6400,7200,4600
21/06/2018,6400,6400,,6400,-,4600
22/06/2018,6400,6400,,6400,-,4600
25/06/2018,6400,6400,6400.0,6400,-,4600
26/06/2018,7300,7300,7300.0,7300,5004,5200
27/06/2018,7300,7300,,7300,-,5200
28/06/2018,7300,7300,7300.0,7300,-,5200
29/06/2018,7300,7300,,7300,-,5200
02/07/2018,7300,7300,,7300,-,5200
03/07/2018,8200,6300,8200.0,6300,4070,4500
04/07/2018,8000,8000,,8000,-,5700
05/07/2018,8000,8000,,8000,-,5700
06/07/2018,8000,8000,,8000,-,5700
09/07/2018,8000,8000,,8000,-,5700
10/07/2018,8000,8000,,8000,-,5700
11/07/2018,8000,8000,,8000,-,5700
12/07/2018,8000,8000,8000.0,8000,-,5700
13/07/2018,8000,8000,,8000,-,5700
16/07/2018,8000,8000,,8000,-,5700
17/07/2018,8000,8000,,8000,-,5700
18/07/2018,8000,8000,,8000,-,5700
19/07/2018,8000,8000,8000.0,8000,-,5700
20/07/2018,8000,8000,,8000,-,5700
23/07/2018,8000,8000,,8000,-,5700
24/07/2018,8000,8000,,8000,-,5700
25/07/2018,8000,8000,,8000,-,5700
26/07/2018,8000,8000,8000.0,8000,-,5700
27/07/2018,8000,8000,8000.0,8000,-,5700
30/07/2018,8000,8000,,8000,-,5700
31/07/2018,8000,8000,,8000,-,5700
01/08/2018,7000,7000,7000.0,7000,2400,5000
02/08/2018,7000,7000,,7000,-,5000
03/08/2018,7000,7000,,7000,2,5000
06/08/2018,7000,7000,7000.0,7000,-,5000
07/08/2018,7000,7000,,7000,-,5000
08/08/2018,7000,7000,,7000,-,5000
09/08/2018,7900,7900,7900.0,7900,100,5700
10/08/2018,7900,7900,,7900,-,5700
13/08/2018,7900,7900,,7900,-,5700
