Date,High,Low,Open,Close,Volume,Adj Close
25/08/2017,11000,9800,11000.0,9800,12100,9700
28/08/2017,9900,9900,,9900,-,9800
29/08/2017,9900,9900,,9900,-,9800
30/08/2017,9900,9700,9700.0,9900,6000,9800
31/08/2017,9800,9800,,9800,-,9700
01/09/2017,9800,9800,,9800,-,9700
05/09/2017,9800,9800,,9800,-,9700
06/09/2017,9800,9800,,9800,-,9700
07/09/2017,11200,10000,11200.0,10000,11400,11000
08/09/2017,11200,11200,,11200,-,11000
11/09/2017,11200,11200,,11200,-,11000
12/09/2017,11200,11200,,11200,-,11000
13/09/2017,11200,11200,,11200,-,11000
14/09/2017,11200,11200,,11200,-,11000
15/09/2017,11200,11200,,11200,-,11000
18/09/2017,11200,11200,,11200,-,11000
19/09/2017,9600,9600,9600.0,9600,100,9500
20/09/2017,8200,8200,8200.0,8200,100,8100
21/09/2017,7000,7000,7000.0,7000,100,6900
22/09/2017,6000,6000,6000.0,6000,1300,5900
25/09/2017,5100,5100,5100.0,5100,500,5000
26/09/2017,4400,4400,4400.0,4400,10500,4300
27/09/2017,3800,3800,3800.0,3800,15700,3700
28/09/2017,3300,3300,3300.0,3300,3400,3300
29/09/2017,3000,2900,2900.0,3000,80300,3000
02/10/2017,2900,2500,2800.0,2500,64300,2500
03/10/2017,2500,2200,2300.0,2500,111100,2400
04/10/2017,2300,2000,2200.0,2300,90300,2300
05/10/2017,2400,2100,2100.0,2400,441600,2400
06/10/2017,2700,2700,2700.0,2700,81800,2700
09/10/2017,3100,3100,3100.0,3100,25000,3100
10/10/2017,3500,3300,3500.0,3500,668200,3400
11/10/2017,4000,3800,4000.0,4000,851100,3900
12/10/2017,4400,3400,4300.0,3400,171600,3400
13/10/2017,3200,3000,3100.0,3000,318500,3000
16/10/2017,3100,2600,2700.0,2900,438200,2900
17/10/2017,3100,2900,3000.0,3100,28600,3100
18/10/2017,3500,3000,3400.0,3200,523700,3100
19/10/2017,3000,2800,2900.0,2800,299500,2800
20/10/2017,3100,2800,2900.0,3000,71900,3000
23/10/2017,3000,2500,3000.0,2600,165100,2600
24/10/2017,2700,2500,2700.0,2700,174500,2600
25/10/2017,2800,2500,2600.0,2800,152900,2800
26/10/2017,2800,2500,2800.0,2600,71000,2600
27/10/2017,2700,2500,2600.0,2500,178990,2500
30/10/2017,2700,2300,2700.0,2400,93500,2400
31/10/2017,2400,2200,2300.0,2300,103100,2300
01/11/2017,2300,2200,2300.0,2300,34400,2300
02/11/2017,2500,2200,2400.0,2500,59000,2400
03/11/2017,2500,2200,2400.0,2300,115400,2300
06/11/2017,2300,2200,2300.0,2200,130400,2200
07/11/2017,2200,2100,2200.0,2100,422100,2100
08/11/2017,2200,2000,2000.0,2100,150500,2100
09/11/2017,2400,2200,2300.0,2300,187500,2300
10/11/2017,2200,2100,2200.0,2100,177800,2200
13/11/2017,2200,2000,2100.0,2100,188300,2100
14/11/2017,2100,1900,2100.0,2000,338000,2000
15/11/2017,2000,1700,2000.0,1800,235100,1800
16/11/2017,2000,1800,1800.0,2000,207900,2000
17/11/2017,2200,1900,2200.0,2000,227800,1900
20/11/2017,2000,1900,1900.0,1900,108400,1900
21/11/2017,1900,1800,1900.0,1800,311400,1800
22/11/2017,1900,1800,1900.0,1800,232700,1800
23/11/2017,1800,1800,1800.0,1800,152810,1800
24/11/2017,1900,1800,1900.0,1800,116900,1800
27/11/2017,1900,1800,1800.0,1900,247100,1900
28/11/2017,2000,1800,1900.0,1900,215100,1800
29/11/2017,1900,1800,1900.0,1800,577600,1800
30/11/2017,1800,1700,1800.0,1700,184800,1700
01/12/2017,1800,1700,1700.0,1700,266800,1700
04/12/2017,1800,1700,1700.0,1800,198900,1700
05/12/2017,1800,1600,1700.0,1700,319800,1700
06/12/2017,1700,1600,1700.0,1600,165600,1600
07/12/2017,1700,1600,1600.0,1600,159700,1600
08/12/2017,1700,1600,1600.0,1700,102100,1700
11/12/2017,1700,1600,1600.0,1600,75400,1600
12/12/2017,1600,1400,1600.0,1500,98000,1500
13/12/2017,1600,1500,1600.0,1500,311900,1500
14/12/2017,1700,1500,1600.0,1700,510700,1700
15/12/2017,1700,1500,1600.0,1600,103100,1600
18/12/2017,1600,1500,1600.0,1600,18700,1600
19/12/2017,1600,1500,1500.0,1500,131600,1500
20/12/2017,1600,1400,1500.0,1500,85500,1500
21/12/2017,1600,1400,1500.0,1500,95300,1400
22/12/2017,1600,1400,1500.0,1600,25500,1400
25/12/2017,1600,1400,1600.0,1500,246600,1500
26/12/2017,1500,1400,1500.0,1500,98700,1500
27/12/2017,1500,1400,1400.0,1500,246500,1400
28/12/2017,1500,1300,1400.0,1400,193200,1400
29/12/2017,1500,1400,1400.0,1400,118700,1400
02/01/2018,1500,1300,1400.0,1500,38900,1400
03/01/2018,1500,1400,1400.0,1400,189500,1400
04/01/2018,1600,1400,1400.0,1600,599000,1600
05/01/2018,1700,1500,1700.0,1700,303100,1700
08/01/2018,1900,1700,1800.0,1900,1282610,1900
09/01/2018,2000,1700,2000.0,1800,626300,1800
10/01/2018,1800,1600,1700.0,1700,445900,1700
11/01/2018,1700,1500,1600.0,1700,687000,1600
12/01/2018,1800,1500,1600.0,1700,663400,1700
15/01/2018,1900,1700,1700.0,1800,349500,1800
16/01/2018,2000,1800,1800.0,1900,779000,1900
17/01/2018,1900,1700,1900.0,1800,320100,1800
18/01/2018,1900,1700,1700.0,1800,236600,1900
19/01/2018,2000,1800,1800.0,2000,1209500,1900
22/01/2018,2100,2000,2100.0,2100,298000,2100
23/01/2018,2400,2300,2300.0,2300,1836500,2400
24/01/2018,2700,2300,2600.0,2500,1931500,2600
25/01/2018,2700,2300,2500.0,2500,833000,2400
26/01/2018,2500,2100,2500.0,2300,931100,2300
29/01/2018,2300,2000,2300.0,2100,1115810,2100
30/01/2018,2400,2000,2000.0,2200,987990,2200
31/01/2018,2500,2300,2300.0,2500,922500,2500
01/02/2018,2800,2600,2700.0,2700,1407500,2800
02/02/2018,2800,2400,2800.0,2600,923000,2600
05/02/2018,2700,2300,2500.0,2500,716000,2300
06/02/2018,2300,2200,2300.0,2200,904510,2300
07/02/2018,2400,2200,2200.0,2200,676000,2400
08/02/2018,2400,2200,2400.0,2200,257900,2200
09/02/2018,2300,1900,2200.0,2100,468800,2100
12/02/2018,2400,2200,2200.0,2200,397400,2200
13/02/2018,2300,2100,2300.0,2200,228300,2200
21/02/2018,2300,2100,2200.0,2100,163600,2100
22/02/2018,2100,2000,2100.0,2100,518200,2100
23/02/2018,2100,2000,2000.0,2100,483100,2100
26/02/2018,2200,2000,2100.0,2200,645300,2200
27/02/2018,2200,2000,2200.0,2100,177200,2100
28/02/2018,2100,1900,2000.0,2000,512500,2000
01/03/2018,2000,1900,2000.0,2000,178700,2000
02/03/2018,2000,1800,2000.0,1800,272400,1800
05/03/2018,1800,1600,1700.0,1600,682500,1600
06/03/2018,1700,1600,1600.0,1700,236400,1700
07/03/2018,1900,1800,1800.0,1900,218000,1900
08/03/2018,1800,1700,1800.0,1800,334300,1800
09/03/2018,1800,1700,1700.0,1800,234300,1800
12/03/2018,1800,1600,1700.0,1700,191300,1700
13/03/2018,1700,1500,1700.0,1700,622400,1700
14/03/2018,1700,1600,1600.0,1700,220900,1700
15/03/2018,1700,1500,1700.0,1700,371000,1700
16/03/2018,1700,1500,1600.0,1500,191900,1500
19/03/2018,1600,1400,1600.0,1400,445600,1500
20/03/2018,1500,1400,1500.0,1400,413800,1400
21/03/2018,1600,1500,1500.0,1600,306100,1600
22/03/2018,1600,1400,1500.0,1500,163600,1500
23/03/2018,1500,1400,1500.0,1500,193700,1500
26/03/2018,1500,1400,1400.0,1500,158600,1500
27/03/2018,1500,1400,1500.0,1400,112200,1400
28/03/2018,1500,1400,1400.0,1400,190800,1400
29/03/2018,1500,1400,1400.0,1400,198300,1400
30/03/2018,1500,1400,1400.0,1400,220700,1500
02/04/2018,1400,1300,1400.0,1400,167500,1400
03/04/2018,1500,1400,1500.0,1500,130100,1500
04/04/2018,1500,1400,1400.0,1500,28500,1500
05/04/2018,1500,1400,1500.0,1400,133500,1400
06/04/2018,1500,1300,1400.0,1500,116400,1500
09/04/2018,1400,1400,1400.0,1400,31200,1400
10/04/2018,1400,1300,1400.0,1400,48400,1400
11/04/2018,1500,1300,1400.0,1300,173700,1300
12/04/2018,1400,1200,1400.0,1300,136800,1300
13/04/2018,1400,1300,1300.0,1300,133200,1300
16/04/2018,1300,1200,1300.0,1300,309620,1300
17/04/2018,1300,1200,1200.0,1300,108300,1300
18/04/2018,1300,1200,1300.0,1300,21700,1300
19/04/2018,1300,1200,1200.0,1300,97200,1300
20/04/2018,1400,1200,1400.0,1300,80810,1300
23/04/2018,1300,1200,1300.0,1300,126100,1300
24/04/2018,1300,1200,1200.0,1300,416280,1300
26/04/2018,1300,1200,1200.0,1300,87700,1300
27/04/2018,1200,1200,1200.0,1200,90200,1200
02/05/2018,1200,1200,1200.0,1200,27110,1200
03/05/2018,1200,1100,1200.0,1100,255800,1100
04/05/2018,1200,1100,1100.0,1200,230910,1200
07/05/2018,1200,1100,1100.0,1200,184500,1200
08/05/2018,1300,1300,1300.0,1300,93710,1300
09/05/2018,1400,1300,1400.0,1400,657800,1400
10/05/2018,1500,1300,1500.0,1400,485300,1400
11/05/2018,1400,1300,1400.0,1300,107900,1300
14/05/2018,1400,1300,1300.0,1300,134700,1300
15/05/2018,1300,1200,1300.0,1300,143800,1300
16/05/2018,1300,1200,1200.0,1300,136500,1300
17/05/2018,1400,1200,1300.0,1200,129400,1200
18/05/2018,1300,1200,1300.0,1300,369000,1300
21/05/2018,1300,1100,1300.0,1200,171600,1200
22/05/2018,1200,1100,1200.0,1200,590200,1200
23/05/2018,1200,1100,1200.0,1200,132400,1200
24/05/2018,1200,1200,1200.0,1200,104700,1200
25/05/2018,1200,1200,1200.0,1200,272920,1200
28/05/2018,1200,1100,1100.0,1100,352800,1100
29/05/2018,1200,1100,1100.0,1200,89100,1200
30/05/2018,1200,1100,1100.0,1200,25000,1200
31/05/2018,1200,1100,1200.0,1200,188800,1200
01/06/2018,1300,1200,1200.0,1200,92010,1200
04/06/2018,1300,1100,1100.0,1300,251000,1300
05/06/2018,1300,1200,1200.0,1200,100200,1200
06/06/2018,1300,1200,1200.0,1300,86400,1300
07/06/2018,1300,1200,1200.0,1200,157500,1200
08/06/2018,1300,1100,1200.0,1100,81910,1100
11/06/2018,1200,1100,1200.0,1200,95000,1200
12/06/2018,1200,1100,1200.0,1100,81000,1100
13/06/2018,1200,1100,1100.0,1100,65910,1100
14/06/2018,1200,1100,1100.0,1100,35200,1100
15/06/2018,1100,1100,1100.0,1100,133600,1100
18/06/2018,1100,1100,1100.0,1100,106300,1100
19/06/2018,1100,1000,1100.0,1100,215100,1100
20/06/2018,1100,1100,1100.0,1100,137700,1100
21/06/2018,1100,1000,1100.0,1100,33800,1100
22/06/2018,1100,1000,1100.0,1100,71600,1100
25/06/2018,1100,1000,1100.0,1100,114400,1100
26/06/2018,1100,1100,1100.0,1100,210300,1100
27/06/2018,1200,1100,1100.0,1200,185200,1200
28/06/2018,1200,1100,1100.0,1100,147400,1100
29/06/2018,1100,1100,1100.0,1100,217000,1100
02/07/2018,1100,1100,1100.0,1100,102000,1100
03/07/2018,1100,1000,1100.0,1100,100800,1100
04/07/2018,1000,1000,1000.0,1000,347300,1000
05/07/2018,1000,1000,1000.0,1000,150100,1000
06/07/2018,1100,900,1000.0,1100,117700,1100
09/07/2018,1000,1000,1000.0,1000,72300,1000
10/07/2018,1100,1000,1100.0,1000,29600,1000
11/07/2018,1000,900,1000.0,900,83400,900
12/07/2018,1000,900,1000.0,900,38700,900
13/07/2018,1000,900,1000.0,1000,156300,1000
16/07/2018,1000,1000,1000.0,1000,182700,1000
17/07/2018,1100,1000,1000.0,1000,92700,1000
18/07/2018,1100,1000,1100.0,1000,41900,1000
19/07/2018,1100,1000,1000.0,1100,205600,1000
20/07/2018,1100,1000,1100.0,1100,124140,1100
23/07/2018,1100,1000,1100.0,1000,93420,1000
24/07/2018,1100,1000,1100.0,1000,125300,1000
25/07/2018,1100,900,1100.0,1000,124000,1000
26/07/2018,1000,1000,1000.0,1000,101500,1000
27/07/2018,1100,1000,1100.0,1000,31100,1100
30/07/2018,1100,900,1000.0,1000,900500,1000
31/07/2018,1000,1000,1000.0,1000,261600,1000
01/08/2018,1100,900,1100.0,1000,62180,1000
02/08/2018,1100,900,1000.0,1000,188480,1000
03/08/2018,1000,900,1000.0,1000,82200,1000
06/08/2018,1000,900,900.0,900,816300,1000
07/08/2018,1000,900,900.0,900,33120,900
08/08/2018,1000,900,1000.0,1000,20900,1000
09/08/2018,1000,900,1000.0,900,240960,900
10/08/2018,900,900,900.0,900,37510,900
13/08/2018,900,800,800.0,800,26070,800
14/08/2018,900,800,800.0,800,143900,800
15/08/2018,900,900,900.0,900,38300,900
16/08/2018,900,800,900.0,800,65300,800
17/08/2018,900,900,900.0,900,7400,900
20/08/2018,900,800,900.0,900,400,900
21/08/2018,900,800,800.0,800,95500,800
22/08/2018,900,800,800.0,800,92420,800
23/08/2018,800,800,800.0,800,22300,800
24/08/2018,900,800,900.0,900,30400,800
27/08/2018,800,800,800.0,800,66400,800
28/08/2018,900,800,800.0,800,34400,800
29/08/2018,900,800,900.0,900,489500,900
30/08/2018,1000,900,1000.0,1000,391400,1000
31/08/2018,1100,1000,1100.0,1000,236700,1000
04/09/2018,1000,900,1000.0,900,208000,900
05/09/2018,1000,900,900.0,1000,375600,1000
06/09/2018,1100,1000,1000.0,1000,172110,1000
07/09/2018,1000,1000,1000.0,1000,80400,1000
10/09/2018,1000,900,900.0,1000,40800,1000
11/09/2018,1100,900,900.0,1100,237900,1100
12/09/2018,1100,1000,1000.0,1100,253510,1100
13/09/2018,1200,1200,1200.0,1200,256900,1200
14/09/2018,1300,1100,1300.0,1200,296400,1200
17/09/2018,1100,1100,1100.0,1100,199200,1100
18/09/2018,1100,1000,1000.0,1000,323400,1000
19/09/2018,1000,900,1000.0,1000,139400,1000
20/09/2018,1000,900,900.0,1000,139400,1000
