,Date,High,Low,Open,Close,Volume,Adj Close
0,23/06/2010,52000,42000,50000.0,48000,105800,35100
1,24/06/2010,48000,44000,47000.0,44000,48900,32200
2,25/06/2010,41400,41200,41200.0,41200,28300,30100
3,28/06/2010,38500,38400,38400.0,38400,20100,28100
4,29/06/2010,41000,35800,35800.0,40200,236700,29400
5,30/06/2010,40000,37000,37000.0,39000,77800,28500
6,01/07/2010,39500,39100,39200.0,39500,16800,28900
7,02/07/2010,38600,37100,38600.0,37500,16500,27400
8,05/07/2010,37500,35700,37000.0,36400,32800,26600
9,06/07/2010,36000,35000,35700.0,35500,89200,26000
10,07/07/2010,37000,35300,35600.0,35600,30800,26000
11,08/07/2010,38000,35400,35500.0,37900,151700,27700
12,09/07/2010,39000,36500,39000.0,37000,24400,27100
13,12/07/2010,37000,35700,35700.0,36100,16200,26400
14,13/07/2010,36900,36100,36100.0,36900,26400,27000
15,14/07/2010,37000,36000,36300.0,36300,79100,26500
16,15/07/2010,37500,36000,36000.0,37000,44500,27100
17,16/07/2010,37400,36400,37400.0,37000,7000,27100
18,19/07/2010,36800,34500,36000.0,34500,63800,25200
19,20/07/2010,36000,34600,36000.0,35000,15700,25600
20,21/07/2010,35500,34700,35500.0,35400,30500,25900
21,22/07/2010,35100,33700,35100.0,33800,21200,24700
22,23/07/2010,35200,33000,35200.0,33800,20300,24700
23,26/07/2010,35500,32400,34000.0,33200,42800,24300
24,27/07/2010,33900,31000,33900.0,31000,23500,22700
25,28/07/2010,30500,29400,30500.0,29400,20900,21500
26,29/07/2010,30500,28400,30000.0,30100,7400,22000
27,30/07/2010,30500,29500,29900.0,29500,17600,21600
28,02/08/2010,31900,30000,30000.0,31900,70400,23300
29,03/08/2010,33400,31800,33300.0,31800,70800,23300
30,04/08/2010,34000,31000,34000.0,31600,31000,23100
31,05/08/2010,34000,32000,32300.0,32000,22600,23400
32,06/08/2010,32000,31000,31100.0,32000,39600,23400
33,09/08/2010,33400,29300,33400.0,29600,48700,21600
34,10/08/2010,28800,28700,28700.0,28700,11700,21000
35,11/08/2010,29600,26800,29600.0,28700,24400,21000
36,12/08/2010,28500,26900,28500.0,26900,35000,19700
37,13/08/2010,28300,25300,28300.0,25500,74400,18600
38,16/08/2010,27800,25000,27800.0,27800,54600,20300
39,17/08/2010,28400,25400,28400.0,26800,23700,19600
40,18/08/2010,26700,25000,26700.0,25000,33200,18300
41,19/08/2010,25200,24000,24000.0,24500,38700,17900
42,20/08/2010,25800,23700,24600.0,24000,35900,17600
43,23/08/2010,25300,25300,25300.0,25300,10000,18500
44,24/08/2010,23700,23600,23700.0,23600,6900,17300
45,25/08/2010,23600,22000,22000.0,22000,7100,16100
46,26/08/2010,23000,20700,23000.0,20700,59900,15100
47,27/08/2010,20500,19600,20500.0,19600,16800,14300
48,30/08/2010,20700,18400,18400.0,20700,136000,15100
49,31/08/2010,21000,20000,20000.0,21000,46000,15400
50,01/09/2010,22300,20800,22300.0,22300,54000,16300
51,06/09/2010,23700,20700,23200.0,23700,99700,17300
52,07/09/2010,24600,23000,24600.0,24600,74800,18000
53,08/09/2010,25600,24000,25600.0,25600,126600,18700
54,09/09/2010,27200,27200,27200.0,27200,7400,19900
55,10/09/2010,29100,26500,29100.0,27100,127400,19800
56,13/09/2010,28000,26900,28000.0,26900,40900,19700
57,14/09/2010,27000,25100,26500.0,25700,138400,18800
58,15/09/2010,25500,24100,25500.0,24700,36700,18100
59,16/09/2010,26400,24700,24700.0,26400,55800,19300
60,17/09/2010,27400,27000,27400.0,27400,74600,20000
61,20/09/2010,29300,26600,29200.0,28000,48100,20500
62,21/09/2010,28500,26500,28300.0,26500,50400,19400
63,22/09/2010,27400,26000,26300.0,26500,20900,19400
64,23/09/2010,26600,24900,26600.0,25100,50900,18400
65,24/09/2010,26500,25100,25500.0,25300,20200,18500
66,27/09/2010,26600,25000,25500.0,25500,45900,18600
67,28/09/2010,26000,25500,25600.0,25500,21000,18600
68,29/09/2010,25500,24000,25500.0,24000,26900,17600
69,30/09/2010,24000,23600,23600.0,24000,7600,17600
70,01/10/2010,24700,23700,24700.0,23700,19200,17300
71,04/10/2010,22800,22400,22800.0,22400,39200,16400
72,05/10/2010,23900,22000,23000.0,23500,10000,17200
73,06/10/2010,24000,23500,23700.0,24000,16000,17600
74,07/10/2010,24000,23000,24000.0,23000,17600,16800
75,08/10/2010,23500,22200,23500.0,22200,5100,16200
76,11/10/2010,22500,22400,22400.0,22400,5900,16400
77,12/10/2010,23800,21500,23800.0,21500,13100,15700
78,13/10/2010,21700,21000,21700.0,21700,9100,15900
79,14/10/2010,22400,21400,22400.0,21500,13500,15700
80,15/10/2010,22900,20500,20500.0,21600,15100,15800
81,18/10/2010,22800,22600,22700.0,22800,127300,16700
82,19/10/2010,24000,21300,24000.0,22800,48100,16700
83,20/10/2010,20900,20800,20900.0,20800,31500,15200
84,21/10/2010,21900,20000,21900.0,21400,18200,15700
85,22/10/2010,20400,20200,20400.0,20200,10100,14800
86,25/10/2010,21600,18800,18800.0,21600,48800,15800
87,26/10/2010,20300,19200,19200.0,20300,36300,14800
88,27/10/2010,20300,19800,20300.0,19800,16000,14500
89,28/10/2010,19800,18700,19800.0,18700,28200,13700
90,29/10/2010,18800,18000,18200.0,18200,47800,13300
91,01/11/2010,18500,17700,18500.0,17700,77500,12900
92,02/11/2010,17700,16500,17700.0,16500,33200,12100
93,03/11/2010,16000,15500,16000.0,15500,37300,11300
94,04/11/2010,16500,15900,16000.0,16300,22700,11900
95,05/11/2010,16900,16200,16900.0,16800,6800,12300
96,08/11/2010,17900,16200,16200.0,16800,39800,12300
97,09/11/2010,16400,16000,16000.0,16000,16400,11700
98,10/11/2010,15300,15100,15300.0,15300,56300,11200
99,11/11/2010,15400,14900,15400.0,14900,4800,10900
100,12/11/2010,14900,14100,14100.0,14900,41700,10900
101,15/11/2010,14600,14000,14400.0,14500,36500,10600
102,16/11/2010,14400,13700,13700.0,13800,14800,10100
103,17/11/2010,14000,14000,14000.0,14000,7400,10200
104,18/11/2010,14900,14800,14900.0,14900,53800,10900
105,19/11/2010,15900,15300,15900.0,15300,63600,11200
106,22/11/2010,14800,14700,14700.0,14800,29900,10800
107,23/11/2010,15000,14700,14800.0,14900,26500,10900
