Date,High,Low,Open,Close,Volume,Adj Close
22/07/2008,16800,16800,16800.0,16800,133500,10200
23/07/2008,17300,17300,17300.0,17300,10,10500
24/07/2008,17800,17800,17800.0,17800,10,10800
25/07/2008,18300,17800,17800.0,18300,20,11100
28/07/2008,18800,18800,18800.0,18800,1100,11400
29/07/2008,19300,18800,18800.0,19300,3740,11800
30/07/2008,19800,19800,19800.0,19800,1000,12100
31/07/2008,20300,19800,19800.0,20300,7000,12400
01/08/2008,20900,20900,20900.0,20900,6500,12700
04/08/2008,21500,21500,21500.0,21500,7820,13100
05/08/2008,22100,22100,22100.0,22100,1000,13500
06/08/2008,22700,22100,22100.0,22700,21500,13800
07/08/2008,23300,22700,22700.0,23300,20,14200
08/08/2008,23900,23300,23300.0,23900,20020,14600
11/08/2008,24600,24600,24600.0,24600,120020,15000
12/08/2008,25300,25300,25300.0,25300,22000,15400
13/08/2008,26000,25300,25300.0,26000,41500,15800
14/08/2008,26700,26000,26000.0,26700,56010,16300
15/08/2008,27500,26700,26700.0,27500,52060,16700
18/08/2008,28800,28800,28800.0,28800,23600,17500
19/08/2008,30200,28800,28800.0,30200,160,18400
20/08/2008,31700,31700,31700.0,31700,3980,19300
21/08/2008,33200,31700,31700.0,33200,22900,20200
22/08/2008,34800,34800,34800.0,34800,17400,21200
25/08/2008,36500,36300,36300.0,36500,53020,22200
26/08/2008,38300,36500,36500.0,38300,23510,23300
27/08/2008,40200,40200,40200.0,40200,51100,24500
28/08/2008,42200,38200,38200.0,42200,685270,25700
29/08/2008,44300,42200,44300.0,44300,404260,27000
03/09/2008,46500,46500,46500.0,46500,50500,28300
04/09/2008,48800,46000,48800.0,48500,328650,29500
05/09/2008,46100,46100,46100.0,46100,56340,28100
08/09/2008,43800,43800,43800.0,43800,3920,26700
09/09/2008,41700,41700,41700.0,41700,3110,25400
10/09/2008,39700,39700,39700.0,39700,15100,24200
11/09/2008,36800,36800,36800.0,36800,1430,23000
12/09/2008,35000,35000,35000.0,35000,750,21900
15/09/2008,36700,33300,33300.0,33300,264840,20800
16/09/2008,31700,31700,31700.0,31700,20570,19800
17/09/2008,31700,30200,31700.0,30200,3010,18900
18/09/2008,28700,28700,28700.0,28700,22830,17900
19/09/2008,30100,27300,28000.0,30100,466500,18800
22/09/2008,31600,31600,31600.0,31600,132950,19700
23/09/2008,31600,30100,30100.0,30100,192960,18800
24/09/2008,28600,28600,28600.0,28600,6690,17900
25/09/2008,29000,27200,27200.0,29000,138260,18100
26/09/2008,30100,27600,30100.0,28000,181870,17500
29/09/2008,28000,26800,26800.0,27500,84930,17200
30/09/2008,26500,26200,26500.0,26200,1300,16400
01/10/2008,27000,24900,27000.0,25400,83660,15900
02/10/2008,25800,24400,25800.0,25500,69500,15900
03/10/2008,25000,24400,24500.0,24400,41040,15200
06/10/2008,23200,23200,23200.0,23200,17520,14500
07/10/2008,22100,22100,22100.0,22100,3370,13800
08/10/2008,21000,21000,21000.0,21000,59100,13100
09/10/2008,21500,20000,20000.0,20000,100340,12500
10/10/2008,19000,19000,19000.0,19000,10260,11900
13/10/2008,19400,18100,19000.0,18100,102850,11300
14/10/2008,19000,19000,19000.0,19000,1510,11900
15/10/2008,19900,19400,19900.0,19900,101560,12400
16/10/2008,20800,19600,19600.0,20800,52110,13000
17/10/2008,21800,21800,21800.0,21800,4800,13600
20/10/2008,22800,20800,22800.0,22000,153070,13700
21/10/2008,22800,20900,22800.0,21800,143220,13600
22/10/2008,17900,16800,16800.0,17900,90380,14200
23/10/2008,17900,17100,17200.0,17100,73480,13600
24/10/2008,17000,16300,16700.0,16500,46400,13100
27/10/2008,16000,15700,15700.0,15700,54580,12500
28/10/2008,15500,15000,15000.0,15000,88430,11900
29/10/2008,15700,14800,15700.0,15700,74380,12500
30/10/2008,16000,15400,15500.0,15800,47910,12600
31/10/2008,16300,15800,16300.0,16200,60830,12900
03/11/2008,16200,15400,15400.0,15400,132030,12200
04/11/2008,16100,15200,15700.0,15800,57460,12600
05/11/2008,16500,16000,16400.0,16500,117540,13100
06/11/2008,16900,15800,15800.0,15900,74460,12600
07/11/2008,15800,15200,15300.0,15200,104300,12100
10/11/2008,15700,15200,15700.0,15200,43750,12100
11/11/2008,14800,14500,14700.0,14500,125690,11500
12/11/2008,15200,14900,15200.0,15200,91900,12100
13/11/2008,15900,15900,15900.0,15900,13410,12600
14/11/2008,16600,16000,16600.0,16600,130240,13200
17/11/2008,16800,16200,16600.0,16200,67460,12900
18/11/2008,16000,15400,16000.0,16000,61290,12700
19/11/2008,15600,15300,15600.0,15500,47490,12300
20/11/2008,15500,14800,15000.0,15000,54630,11900
21/11/2008,15600,14300,14300.0,14500,32420,11500
24/11/2008,15000,14100,14100.0,15000,20780,11900
25/11/2008,15000,14300,15000.0,14700,27010,11700
26/11/2008,14800,14000,14700.0,14000,9020,11100
27/11/2008,14000,13300,14000.0,13300,29810,10600
28/11/2008,13900,13800,13900.0,13900,15710,11000
01/12/2008,14500,13900,14000.0,14200,26390,11300
02/12/2008,13800,13500,13500.0,13500,33380,10700
03/12/2008,14000,12900,14000.0,13400,11780,10600
04/12/2008,13600,13000,13000.0,13000,22520,10300
05/12/2008,13000,12400,12600.0,12500,37680,9900
08/12/2008,12500,11900,12000.0,11900,31940,9500
09/12/2008,12200,11400,12200.0,11400,34340,9100
10/12/2008,11700,11200,11700.0,11400,18110,9100
11/12/2008,11800,11000,11400.0,11400,113470,9100
12/12/2008,11900,11500,11700.0,11900,30680,9500
