Date,High,Low,Open,Close,Volume,Adj Close
04/07/2018,44800,44000,44800.0,44000,1300,30200
05/07/2018,40000,38000,40000.0,38000,1300,26000
06/07/2018,38800,38800,,38800,-,26600
09/07/2018,40000,40000,40000.0,40000,200,27400
10/07/2018,34000,34000,34000.0,34000,400,23300
11/07/2018,34000,27500,34000.0,27600,2000,20100
12/07/2018,28000,28000,28000.0,28000,200,20400
13/07/2018,28000,28000,,28000,-,20400
16/07/2018,28000,28000,,28000,-,20400
17/07/2018,28000,28000,,28000,-,20400
18/07/2018,28000,28000,,28000,-,20400
19/07/2018,28000,28000,28000.0,28000,-,20400
20/07/2018,28000,28000,,28000,-,20400
23/07/2018,28000,28000,,28000,-,20400
24/07/2018,28000,27000,28000.0,27000,300,19700
25/07/2018,27300,27300,,27300,-,19900
26/07/2018,27300,27300,27300.0,27300,-,19900
27/07/2018,27300,27300,27300.0,27300,-,19900
30/07/2018,23500,23300,23300.0,23500,300,17100
31/07/2018,20000,20000,20000.0,20000,100,14600
01/08/2018,20000,20000,,20000,-,14600
02/08/2018,20000,20000,,20000,-,14600
03/08/2018,20000,20000,,20000,-,14600
06/08/2018,21000,21000,21000.0,21000,200,14600
07/08/2018,21000,21000,,21000,-,15300
08/08/2018,21000,21000,,21000,-,15300
09/08/2018,21000,21000,,21000,-,15300
10/08/2018,21000,21000,,21000,-,15300
13/08/2018,21000,21000,,21000,-,15300
14/08/2018,22000,21500,22000.0,21500,700,15700
15/08/2018,21600,21600,,21600,-,15700
16/08/2018,24800,24800,24800.0,24800,100,18100
17/08/2018,28500,28500,28500.0,28500,100,20800
20/08/2018,28500,28500,,28500,-,20800
21/08/2018,32600,27000,27000.0,32600,900,23700
22/08/2018,32000,32000,,32000,-,23300
23/08/2018,32000,32000,,32000,-,23300
24/08/2018,32000,32000,,32000,-,23300
27/08/2018,32000,32000,,32000,-,23300
28/08/2018,32000,32000,,32000,-,23300
29/08/2018,28000,28000,28000.0,28000,500,20400
30/08/2018,28000,28000,,28000,-,20400
31/08/2018,28000,28000,,28000,-,20400
04/09/2018,28000,28000,28000.0,28000,-,20400
05/09/2018,28000,28000,,28000,-,20400
06/09/2018,28000,28000,,28000,-,20400
07/09/2018,28000,28000,,28000,-,20400
10/09/2018,32100,32100,32100.0,32100,100,23400
11/09/2018,32100,32100,,32100,-,23400
12/09/2018,32100,32100,,32100,-,23400
13/09/2018,32100,32100,,32100,-,23400
14/09/2018,32100,32100,,32100,-,23400
17/09/2018,32100,32100,,32100,-,23400
18/09/2018,32100,32100,,32100,-,23400
19/09/2018,32100,32100,,32100,-,23400
20/09/2018,32100,32100,,32100,-,23400
21/09/2018,32100,32100,,32100,-,23400
24/09/2018,32100,32100,,32100,-,23400
25/09/2018,32100,32100,,32100,-,23400
26/09/2018,32100,32100,,32100,-,23400
27/09/2018,32100,32100,,32100,-,23400
28/09/2018,32100,32100,,32100,-,23400
01/10/2018,32100,32100,,32100,-,23400
02/10/2018,32100,32100,,32100,-,23400
03/10/2018,32100,32100,,32100,-,23400
04/10/2018,36800,36800,36800.0,36800,200,26800
05/10/2018,36800,36800,,36800,-,26800
08/10/2018,36800,36800,,36800,-,26800
09/10/2018,36800,36800,,36800,-,26800
10/10/2018,36800,36800,,36800,-,26800
11/10/2018,31300,31300,31300.0,31300,500,22800
12/10/2018,31300,31300,,31300,-,22800
15/10/2018,31300,31300,,31300,-,22800
16/10/2018,31000,29200,31000.0,29200,200,21300
17/10/2018,29200,29200,29200.0,29200,100,22000
18/10/2018,29200,29200,,29200,-,22000
19/10/2018,29200,29200,,29200,-,22000
22/10/2018,29200,29200,,29200,-,22000
23/10/2018,29200,29200,,29200,-,22000
24/10/2018,29200,29200,29200.0,29200,100,22000
25/10/2018,29200,29200,29200.0,29200,-,22000
26/10/2018,29200,29200,29200.0,29200,-,22000
29/10/2018,29200,29200,29200.0,29200,-,22000
30/10/2018,29200,29200,29200.0,29200,-,22000
31/10/2018,29200,29200,29200.0,29200,-,22000
01/11/2018,29200,29200,29200.0,29200,-,22000
02/11/2018,29200,29200,,29200,-,22000
05/11/2018,29200,29200,29200.0,29200,-,22000
06/11/2018,29200,29200,29200.0,29200,-,22000
07/11/2018,29200,29200,29200.0,29200,-,22000
08/11/2018,31900,31900,31900.0,31900,100,24000
09/11/2018,31900,31900,31900.0,31900,-,24000
12/11/2018,31900,31900,31900.0,31900,-,24000
13/11/2018,31900,31900,31900.0,31900,-,24000
14/11/2018,31900,31900,31900.0,31900,-,24000
15/11/2018,28000,28000,28000.0,28000,200,21100
16/11/2018,28000,28000,28000.0,28000,-,21100
