Date,High,Low,Open,Close,Volume,Adj Close
06/06/2017,10000,10000,,10000,-,9900
07/06/2017,10000,10000,,10000,-,9900
08/06/2017,10000,10000,,10000,-,9900
09/06/2017,10000,10000,,10000,-,9900
12/06/2017,10000,10000,,10000,-,9900
13/06/2017,10000,10000,,10000,-,9900
14/06/2017,10000,10000,,10000,-,9900
15/06/2017,10000,10000,,10000,-,9900
16/06/2017,10000,10000,,10000,-,9900
19/06/2017,10000,10000,,10000,-,9900
20/06/2017,10000,10000,,10000,-,9900
21/06/2017,10000,10000,,10000,-,9900
22/06/2017,10000,10000,,10000,-,9900
23/06/2017,10000,10000,,10000,-,9900
26/06/2017,10000,10000,,10000,-,9900
27/06/2017,10000,10000,,10000,-,9900
28/06/2017,10000,10000,,10000,-,9900
29/06/2017,10000,10000,,10000,-,9900
30/06/2017,10000,10000,,10000,-,9900
03/07/2017,10000,10000,,10000,-,9900
04/07/2017,10000,10000,,10000,-,9900
05/07/2017,10000,10000,,10000,-,9900
06/07/2017,10000,10000,,10000,-,9900
07/07/2017,10000,10000,,10000,-,9900
10/07/2017,10000,10000,,10000,-,9900
11/07/2017,10000,10000,,10000,-,9900
12/07/2017,10000,10000,,10000,-,9900
13/07/2017,10000,10000,,10000,-,9900
14/07/2017,10000,10000,,10000,-,9900
17/07/2017,10000,10000,,10000,-,9900
18/07/2017,10000,10000,,10000,-,9900
19/07/2017,10000,10000,,10000,-,9900
20/07/2017,10000,10000,,10000,-,9900
21/07/2017,10000,10000,,10000,-,9900
24/07/2017,10000,10000,,10000,-,9900
25/07/2017,10000,10000,,10000,-,9900
26/07/2017,10000,10000,,10000,-,9900
27/07/2017,10000,10000,,10000,-,9900
28/07/2017,10000,10000,,10000,-,9900
31/07/2017,10000,10000,,10000,-,9900
01/08/2017,10000,10000,,10000,-,9900
02/08/2017,10000,10000,,10000,-,9900
03/08/2017,10000,10000,,10000,-,9900
04/08/2017,10000,10000,,10000,-,9900
07/08/2017,10000,10000,,10000,-,9900
08/08/2017,10000,10000,,10000,-,9900
09/08/2017,10000,10000,,10000,-,9900
10/08/2017,10000,10000,,10000,-,9900
11/08/2017,10000,10000,,10000,-,9900
14/08/2017,10000,10000,,10000,-,9900
15/08/2017,10000,10000,,10000,-,9900
16/08/2017,10000,10000,,10000,-,9900
17/08/2017,10000,10000,,10000,-,9900
18/08/2017,10000,10000,,10000,-,9900
21/08/2017,10000,10000,,10000,-,9900
22/08/2017,10000,10000,,10000,-,9900
23/08/2017,10000,10000,,10000,-,9900
24/08/2017,10000,10000,,10000,-,9900
25/08/2017,10000,10000,,10000,-,9900
28/08/2017,10000,10000,,10000,-,9900
29/08/2017,10000,10000,,10000,-,9900
30/08/2017,10000,10000,,10000,-,9900
31/08/2017,10000,10000,,10000,-,9900
01/09/2017,10000,10000,,10000,-,9900
05/09/2017,10000,10000,,10000,-,9900
06/09/2017,10000,10000,,10000,-,9900
07/09/2017,10000,10000,,10000,-,9900
08/09/2017,10000,10000,,10000,-,9900
11/09/2017,10000,10000,,10000,-,9900
12/09/2017,10000,10000,,10000,-,9900
13/09/2017,10000,10000,,10000,-,9900
14/09/2017,10000,10000,,10000,-,9900
15/09/2017,10000,10000,,10000,-,9900
18/09/2017,10000,10000,,10000,-,9900
19/09/2017,10000,10000,,10000,-,9900
20/09/2017,10000,10000,,10000,-,9900
21/09/2017,10000,10000,,10000,-,9900
22/09/2017,10000,10000,,10000,-,9900
25/09/2017,10000,10000,,10000,-,9900
26/09/2017,10000,10000,,10000,-,9900
27/09/2017,10000,10000,,10000,-,9900
28/09/2017,10000,10000,,10000,-,9900
29/09/2017,10000,10000,,10000,-,9900
02/10/2017,10000,10000,,10000,-,9900
03/10/2017,10000,10000,,10000,-,9900
04/10/2017,10000,10000,,10000,-,9900
05/10/2017,10000,10000,,10000,-,9900
06/10/2017,10000,10000,,10000,-,9900
09/10/2017,10000,10000,,10000,-,9900
10/10/2017,10000,10000,,10000,-,9900
11/10/2017,10000,10000,,10000,-,9900
12/10/2017,10000,10000,,10000,-,9900
13/10/2017,10000,10000,,10000,-,9900
16/10/2017,10000,10000,10000.0,10000,-,9900
17/10/2017,10000,10000,,10000,-,9900
18/10/2017,10000,10000,,10000,-,9900
19/10/2017,10000,10000,,10000,-,9900
20/10/2017,10000,10000,,10000,-,9900
23/10/2017,10000,10000,,10000,-,9900
24/10/2017,10000,10000,,10000,-,9900
25/10/2017,10000,10000,,10000,-,9900
26/10/2017,10000,10000,,10000,-,9900
27/10/2017,10000,10000,,10000,-,9900
30/10/2017,10000,10000,,10000,-,9900
31/10/2017,10000,10000,,10000,-,9900
01/11/2017,10000,10000,,10000,-,9900
02/11/2017,10000,10000,,10000,-,9900
03/11/2017,10000,10000,,10000,-,9900
06/11/2017,10000,10000,,10000,-,9900
07/11/2017,10000,10000,,10000,-,9900
08/11/2017,10000,10000,,10000,-,9900
09/11/2017,10000,10000,,10000,-,9900
10/11/2017,10000,10000,,10000,-,9900
13/11/2017,10000,10000,,10000,-,9900
14/11/2017,10000,10000,,10000,-,9900
15/11/2017,10000,10000,,10000,-,9900
16/11/2017,10000,10000,,10000,-,9900
17/11/2017,10000,10000,,10000,-,9900
20/11/2017,10000,10000,,10000,-,9900
21/11/2017,10000,10000,,10000,-,9900
22/11/2017,10000,10000,,10000,-,9900
23/11/2017,10000,10000,,10000,-,9900
24/11/2017,10000,10000,,10000,-,9900
27/11/2017,10000,10000,,10000,-,9900
28/11/2017,10000,10000,,10000,-,9900
29/11/2017,10000,10000,,10000,-,9900
30/11/2017,10000,10000,,10000,-,9900
01/12/2017,10000,10000,,10000,-,9900
04/12/2017,10000,10000,,10000,-,9900
05/12/2017,10000,10000,,10000,-,9900
06/12/2017,10000,10000,,10000,-,9900
07/12/2017,10000,10000,,10000,-,9900
08/12/2017,10000,10000,,10000,-,9900
11/12/2017,10000,10000,,10000,-,9900
12/12/2017,10000,10000,,10000,-,9900
13/12/2017,10000,10000,,10000,-,9900
14/12/2017,10000,10000,,10000,-,9900
15/12/2017,10000,10000,,10000,-,9900
18/12/2017,10000,10000,,10000,-,9900
19/12/2017,10000,10000,,10000,-,9900
20/12/2017,10000,10000,,10000,-,9900
21/12/2017,10000,10000,,10000,-,9900
22/12/2017,10000,10000,,10000,-,9900
25/12/2017,10000,10000,,10000,-,9900
26/12/2017,10000,10000,10000.0,10000,-,9900
27/12/2017,10000,10000,,10000,-,9900
28/12/2017,10000,10000,,10000,-,9900
29/12/2017,10000,10000,,10000,-,9900
02/01/2018,10000,10000,,10000,-,9900
03/01/2018,10000,10000,,10000,-,9900
04/01/2018,10000,10000,,10000,-,9900
05/01/2018,10000,10000,,10000,-,9900
08/01/2018,10000,10000,,10000,-,9900
09/01/2018,10000,10000,,10000,-,9900
10/01/2018,10000,10000,,10000,-,9900
11/01/2018,10000,10000,,10000,-,9900
12/01/2018,10000,10000,,10000,-,9900
15/01/2018,10000,10000,,10000,-,9900
16/01/2018,10000,10000,,10000,-,9900
17/01/2018,10000,10000,,10000,-,9900
18/01/2018,10000,10000,,10000,-,9900
