Date,High,Low,Open,Close,Volume,Adj Close
02/07/2010,11400,11400,75500.0,11400,1100,3800
05/07/2010,11400,11400,11400.0,11400,-,8700
06/07/2010,11400,11400,11400.0,11400,-,8700
07/07/2010,11400,11400,11400.0,11400,-,8700
08/07/2010,11400,11400,11400.0,11400,-,8700
09/07/2010,11400,11400,11400.0,11400,-,8700
12/07/2010,11400,11400,11400.0,11400,-,8700
13/07/2010,11400,11400,11400.0,11400,-,8700
14/07/2010,11400,11400,11400.0,11400,-,8700
15/07/2010,11400,11400,11400.0,11400,-,8700
16/07/2010,11400,11400,11400.0,11400,-,8700
19/07/2010,11400,11400,11400.0,11400,-,8700
20/07/2010,11400,11400,11400.0,11400,-,8700
21/07/2010,11400,11400,11400.0,11400,-,8700
22/07/2010,11400,11400,11400.0,11400,-,8700
23/07/2010,11400,11400,11400.0,11400,-,8700
26/07/2010,11400,11400,11400.0,11400,-,8700
27/07/2010,11400,11400,11400.0,11400,-,8700
28/07/2010,11400,11400,11400.0,11400,-,8700
29/07/2010,11400,11400,11400.0,11400,-,8700
30/07/2010,11400,11400,11400.0,11400,-,8700
02/08/2010,11400,11400,11400.0,11400,-,8700
03/08/2010,11400,11400,11400.0,11400,-,8700
04/08/2010,11400,11400,11400.0,11400,-,8700
05/08/2010,11400,11400,11400.0,11400,-,8700
06/08/2010,11400,11400,11400.0,11400,-,8700
09/08/2010,11400,11400,11400.0,11400,-,8700
24/08/2010,11000,11000,11000.0,11000,1200,8400
25/08/2010,11000,11000,11000.0,11000,-,8400
26/08/2010,11000,11000,11000.0,11000,-,8400
27/08/2010,11000,11000,11000.0,11000,-,8400
30/08/2010,11000,11000,11000.0,11000,-,8400
31/08/2010,11000,11000,11000.0,11000,-,8400
01/09/2010,11000,11000,11000.0,11000,-,8400
06/09/2010,11000,11000,11000.0,11000,-,8400
07/09/2010,11000,11000,11000.0,11000,-,8400
08/09/2010,11000,11000,11000.0,11000,-,8400
09/09/2010,11000,11000,11000.0,11000,-,8400
10/09/2010,11000,11000,11000.0,11000,-,8400
13/09/2010,11000,11000,11000.0,11000,-,8400
14/09/2010,11000,11000,11000.0,11000,-,8400
15/09/2010,11000,11000,11000.0,11000,-,8400
16/09/2010,11000,11000,11000.0,11000,-,8400
17/09/2010,11000,11000,11000.0,11000,-,8400
20/09/2010,11000,11000,11000.0,11000,-,8400
21/09/2010,11000,11000,11000.0,11000,-,8400
22/09/2010,11000,11000,11000.0,11000,-,8400
23/09/2010,11000,11000,11000.0,11000,-,8400
