Date,High,Low,Open,Close,Volume,Adj Close
18/12/2017,39200,39200,39200.0,39200,100,18400
19/12/2017,39200,39200,,39200,-,18400
20/12/2017,39200,39200,,39200,-,18400
21/12/2017,33400,33400,,33400,100,18400
22/12/2017,33400,33400,,33400,-,15600
25/12/2017,33400,33400,,33400,-,15600
26/12/2017,28400,28400,28400.0,28400,100,13300
27/12/2017,28400,28400,,28400,-,13300
28/12/2017,28400,28400,,28400,-,13300
29/12/2017,24200,24200,24200.0,24200,100,11300
02/01/2018,24200,24200,,24200,-,11300
03/01/2018,24200,24200,,24200,-,11300
04/01/2018,20800,20800,20800.0,20800,100,9700
05/01/2018,20800,20800,,20800,-,9700
08/01/2018,20800,20800,,20800,-,9700
09/01/2018,20800,20800,,20800,-,9700
10/01/2018,20800,20800,,20800,-,9700
11/01/2018,20800,20800,,20800,-,9700
12/01/2018,20800,20800,,20800,-,9700
15/01/2018,17700,17700,17700.0,17700,100,8300
16/01/2018,17700,17700,,17700,-,8300
17/01/2018,17700,17700,,17700,-,8300
18/01/2018,15100,15100,15100.0,15100,100,7100
19/01/2018,15100,15100,,15100,-,7100
22/01/2018,15100,15100,,15100,-,7100
23/01/2018,15100,15100,,15100,-,7100
24/01/2018,15100,15100,,15100,-,7100
25/01/2018,15100,15100,,15100,-,7100
26/01/2018,15100,15100,15100.0,15100,-,7100
29/01/2018,12900,12900,12900.0,12900,100,6000
30/01/2018,12900,12900,,12900,-,6000
31/01/2018,12900,12900,,12900,-,6000
01/02/2018,12900,12900,,12900,-,6000
02/02/2018,12900,12900,,12900,-,6000
05/02/2018,12900,12900,,12900,-,6000
06/02/2018,12900,12900,,12900,-,6000
07/02/2018,12900,12900,,12900,-,6000
08/02/2018,12900,12900,12900.0,12900,-,6000
09/02/2018,12900,12900,,12900,-,-
12/02/2018,12900,12900,,12900,-,6000
13/02/2018,12900,12900,,12900,-,-
21/02/2018,12900,12900,,12900,-,-
22/02/2018,12900,12900,12900.0,12900,-,6000
23/02/2018,10900,10900,,10900,-,6000
