Date,High,Low,Open,Close,Volume,Adj Close
18/09/2015,29400,29400,29400.0,29400,200,14400
21/09/2015,29400,29400,29400.0,29400,-,14400
22/09/2015,29400,29400,29400.0,29400,-,14400
23/09/2015,33800,33800,33800.0,33800,100,16600
24/09/2015,38800,38800,38800.0,38800,100,19000
25/09/2015,44600,44600,44600.0,44600,2700,21800
28/09/2015,51200,51200,51200.0,51200,3900,25100
29/09/2015,53000,52900,53000.0,52900,1350,25900
30/09/2015,50000,47000,47000.0,50000,10600,24500
01/10/2015,55300,49800,49800.0,55300,9700,27100
02/10/2015,62600,55000,55000.0,62600,18707,30700
05/10/2015,67700,67500,67500.0,67700,20900,33200
06/10/2015,77000,57600,69800.0,69900,12500,34200
07/10/2015,64100,64100,64100.0,64100,11000,31400
08/10/2015,67900,64100,67900.0,64100,45400,31400
09/10/2015,66000,66000,66000.0,66000,2549,32300
12/10/2015,67000,65000,67000.0,66000,1800,32300
13/10/2015,67000,65000,66000.0,67000,8000,32800
14/10/2015,75000,66500,75000.0,68300,10200,33500
15/10/2015,74000,68500,68500.0,74000,17900,36200
16/10/2015,77000,74000,77000.0,74500,1100,36500
19/10/2015,70500,70300,70400.0,70300,5100,34400
20/10/2015,74000,71000,74000.0,71500,13200,35000
21/10/2015,71000,69000,71000.0,69000,4700,33800
22/10/2015,69700,69000,69700.0,69000,16200,33800
23/10/2015,69600,69000,69000.0,69500,6500,34000
26/10/2015,69300,69000,69300.0,69000,11300,33800
27/10/2015,69000,63700,69000.0,63700,6100,31200
28/10/2015,69000,69000,69000.0,69000,100,33800
29/10/2015,69000,68000,69000.0,68000,7650,33300
30/10/2015,68000,67500,68000.0,67500,2700,33100
02/11/2015,67500,67000,67500.0,67000,3600,32800
03/11/2015,69800,69000,69800.0,69000,12600,33800
04/11/2015,69200,69200,69200.0,69200,-,33800
05/11/2015,69000,69000,69000.0,69000,4600,33800
06/11/2015,68900,68100,68900.0,68900,3200,33700
09/11/2015,68500,68500,68500.0,68500,4600,33500
10/11/2015,68500,68000,68500.0,68000,5300,33300
11/11/2015,68500,68200,68500.0,68200,4520,33400
12/11/2015,68200,68200,68200.0,68200,2800,33400
13/11/2015,68000,68000,68000.0,68000,5600,33300
16/11/2015,68100,68000,68100.0,68000,8300,33300
17/11/2015,71500,69000,71000.0,70500,8100,34500
18/11/2015,76000,71000,71000.0,75800,34500,37100
19/11/2015,73500,73500,73500.0,73500,1600,36000
20/11/2015,78600,73500,73500.0,75500,16800,37000
23/11/2015,77000,75300,76400.0,77000,7700,37700
24/11/2015,79500,77000,77000.0,78000,19400,38200
25/11/2015,80000,77000,79000.0,78000,4900,38200
26/11/2015,78500,77000,78500.0,78500,5000,38400
27/11/2015,77600,77000,77000.0,77000,6400,37700
30/11/2015,77000,75000,77000.0,75000,4100,36700
01/12/2015,71500,70300,70300.0,71000,7800,34800
02/12/2015,71300,70100,71300.0,70100,15800,34300
03/12/2015,70400,70000,70100.0,70400,6700,34500
04/12/2015,70300,69600,70100.0,70000,5930,34300
07/12/2015,73500,73500,73500.0,73500,100,36000
08/12/2015,70500,70100,70500.0,70100,1500,34300
09/12/2015,71000,70000,70100.0,70500,3200,34500
10/12/2015,77000,72000,72000.0,75000,4400,36700
11/12/2015,72000,70000,72000.0,70000,3567,34300
14/12/2015,70200,70200,70200.0,70200,400,34400
15/12/2015,73000,72000,72000.0,73000,5000,35800
