Date,High,Low,Open,Close,Volume,Adj Close
16/03/2018,11100,11100,,11100,-,10600
19/03/2018,11100,11100,,11100,-,10600
20/03/2018,11100,11100,,11100,-,10600
21/03/2018,11100,11100,,11100,-,10600
22/03/2018,11100,11100,,11100,-,10600
23/03/2018,11100,11100,,11100,-,10600
26/03/2018,11100,11100,,11100,-,10600
27/03/2018,11100,11100,,11100,-,10600
28/03/2018,11100,11100,,11100,-,10600
29/03/2018,11100,11100,11100.0,11100,-,10600
30/03/2018,11100,11100,,11100,-,10600
02/04/2018,11100,11100,,11100,-,10600
03/04/2018,11100,11100,,11100,-,10600
04/04/2018,11100,11100,,11100,-,10600
05/04/2018,11100,11100,,11100,-,10600
06/04/2018,11100,11100,,11100,-,10600
09/04/2018,11100,11100,,11100,-,10600
10/04/2018,11100,11100,,11100,-,10600
11/04/2018,11100,11100,,11100,-,10600
12/04/2018,11100,11100,,11100,-,10600
13/04/2018,11100,11100,,11100,-,10600
16/04/2018,11100,11100,,11100,-,10600
17/04/2018,11100,11100,11100.0,11100,-,10600
18/04/2018,11100,11100,,11100,-,10600
19/04/2018,11100,11100,,11100,-,10600
20/04/2018,11100,11100,,11100,-,10600
23/04/2018,11100,11100,,11100,-,10600
24/04/2018,11100,11100,,11100,-,10600
26/04/2018,11100,11100,,11100,-,10600
27/04/2018,11100,11100,,11100,-,10600
02/05/2018,11100,11100,,11100,-,10600
03/05/2018,11100,11100,,11100,-,10600
04/05/2018,11100,11100,,11100,-,10600
07/05/2018,11100,11100,,11100,-,10600
08/05/2018,11100,11100,,11100,-,10600
09/05/2018,11100,11100,,11100,-,10600
10/05/2018,11100,11100,,11100,-,10600
11/05/2018,11100,11100,,11100,-,10600
14/05/2018,11100,11100,,11100,-,10600
15/05/2018,11100,11100,,11100,-,10600
16/05/2018,11100,11100,,11100,-,10600
17/05/2018,11100,11100,,11100,-,10600
18/05/2018,11100,11100,,11100,-,10600
21/05/2018,11100,11100,,11100,-,10600
22/05/2018,11100,11100,,11100,-,10600
23/05/2018,11100,11100,,11100,-,10600
24/05/2018,11100,11100,,11100,-,10600
25/05/2018,11100,11100,,11100,-,10600
28/05/2018,11100,11100,,11100,-,10600
