Date,High,Low,Open,Close,Volume,Adj Close
30/09/2009,20000,14000,15000.0,16200,244300,6900
01/10/2009,16200,16200,16200.0,16200,33600,6900
02/10/2009,17300,17300,17300.0,17300,56600,7400
05/10/2009,18500,18500,18500.0,18500,125300,7900
06/10/2009,19700,19700,19700.0,19700,39700,8400
07/10/2009,21000,21000,21000.0,21000,43600,9000
08/10/2009,22400,22400,22400.0,22400,24000,9600
09/10/2009,23900,23900,23900.0,23900,31500,10200
12/10/2009,25500,25500,25500.0,25500,20600,10900
13/10/2009,27200,27200,27200.0,27200,16200,11600
14/10/2009,29100,29100,29100.0,29100,59300,12400
15/10/2009,31100,31100,31100.0,31100,26900,13300
16/10/2009,33200,33200,33200.0,33200,41800,14200
19/10/2009,35500,35500,35500.0,35500,56700,15100
20/10/2009,37900,37900,37900.0,37900,19100,16200
21/10/2009,40500,40500,40500.0,40500,78900,17300
22/10/2009,43300,38000,43300.0,43300,1090200,18500
23/10/2009,45900,42000,45900.0,45900,340200,19600
26/10/2009,48500,42400,48500.0,42400,104400,18100
27/10/2009,41200,41200,41200.0,41200,4600,17600
28/10/2009,38400,38400,38400.0,38400,33500,16400
29/10/2009,35800,35800,35800.0,35800,3000,15300
30/10/2009,37000,33300,33300.0,35700,469100,15200
02/11/2009,33600,31200,32500.0,31200,159400,13300
03/11/2009,32000,29300,31500.0,29700,93900,12700
04/11/2009,31900,29900,29900.0,31900,230600,13600
05/11/2009,33900,33900,33900.0,33900,1600,14500
06/11/2009,36200,36200,36200.0,36200,27500,15400
09/11/2009,38700,33700,38700.0,33700,157300,14400
10/11/2009,34700,32300,34000.0,33000,213000,14100
11/11/2009,35000,32700,32800.0,35000,121600,14900
12/11/2009,36800,35500,36800.0,36000,142400,15400
13/11/2009,36300,33900,36300.0,34000,93900,14500
16/11/2009,35000,32100,33900.0,32100,352400,13700
17/11/2009,34000,31100,32900.0,32200,85100,13700
18/11/2009,33000,31100,33000.0,32200,50400,13700
19/11/2009,32700,31100,31600.0,31300,97800,13300
20/11/2009,32000,29500,31700.0,30000,76800,12800
23/11/2009,29500,28600,29500.0,28600,142400,12200
24/11/2009,28000,26700,28000.0,26700,63200,11400
25/11/2009,26100,25300,26100.0,25300,30300,10800
