Date,High,Low,Open,Close,Volume,Adj Close
05/11/2019,15300,15000,15300,15000,21400,15000
06/11/2019,15000,12800,15000,12800,10000,12800
07/11/2019,13900,13900,13900,13900,-,13900
08/11/2019,11900,11900,11900,11900,400,11900
11/11/2019,11900,11900,11900,11900,-,11900
12/11/2019,11900,11900,11900,11900,-,11900
13/11/2019,10500,10200,10500,10200,1300,10200
14/11/2019,10800,9000,9500,9000,43200,9000
15/11/2019,10700,10000,10000,10700,11500,10700
18/11/2019,11800,11800,11800,11800,1200,11800
19/11/2019,11900,10100,11900,10800,12900,10800
20/11/2019,10200,10100,10200,10100,1100,10100
21/11/2019,11400,8600,11400,8600,9500,8600
22/11/2019,9100,9100,9100,9100,800,9100
25/11/2019,10300,7800,10300,7800,13900,7800
26/11/2019,8000,8000,8000,8000,4000,8000
27/11/2019,7700,6800,6900,7400,11300,7400
28/11/2019,8000,6200,8000,6700,11600,6700
29/11/2019,7700,6500,6500,7700,5900,7700
02/12/2019,8400,6800,8300,8400,23100,8400
03/12/2019,9400,8100,8100,9100,23011,9100
04/12/2019,10200,8700,8700,9500,36700,9500
05/12/2019,10000,9900,9900,9900,8460,10000
06/12/2019,9900,9700,9900,9800,17010,9800
09/12/2019,9800,9600,9800,9600,23400,9600
10/12/2019,9800,9600,9700,9800,22600,9800
11/12/2019,9800,9700,9800,9700,1300,9700
12/12/2019,9500,9400,9500,9400,16640,9400
13/12/2019,9400,9400,9400,9400,63200,9400
16/12/2019,9400,9400,9400,9400,3100,9400
17/12/2019,9400,9400,9400,9100,24850,9400
18/12/2019,10400,9200,10400,9200,7810,9200
19/12/2019,9200,9200,9200,9200,4300,9200
20/12/2019,9400,9200,9200,9200,4700,9200
23/12/2019,9400,9400,9400,9400,1500,9400
24/12/2019,9500,9300,9500,9500,28300,9500
25/12/2019,9800,9500,9500,9800,11040,9800
26/12/2019,9800,9800,9800,9800,12000,9800
27/12/2019,10000,9700,9800,10000,7900,10000
30/12/2019,10000,10000,10000,10000,6700,10000
31/12/2019,11500,11300,11300,11500,37060,11500
02/01/2020,12000,12000,12000,12000,1300,12000
03/01/2020,13300,13300,13300,13300,1300,13300
06/01/2020,14000,11400,14000,11400,2100,11400
07/01/2020,11900,11900,11900,11900,200,11900
08/01/2020,11800,11800,11800,10300,3400,11800
09/01/2020,12000,12000,12000,12000,3400,12000
10/01/2020,11900,11900,11900,11900,3100,11900
13/01/2020,11900,11900,11900,11900,-,11900
14/01/2020,11900,11900,11900,11900,-,11900
15/01/2020,11900,11900,11900,11900,-,11900
16/01/2020,11900,11900,11900,11900,-,11900
17/01/2020,10200,10200,10200,10200,100,10200
20/01/2020,9700,9700,9700,9700,2200,9700
21/01/2020,9100,8300,8400,9100,4460,9100
22/01/2020,8900,8900,8900,8900,-,8900
30/01/2020,8900,8900,8900,8900,-,8900
31/01/2020,8300,8300,8300,8300,1000,8300
03/02/2020,8300,8300,8300,8300,-,8300
04/02/2020,8700,8700,8700,8700,200,8700
05/02/2020,8700,8700,8700,8700,60,8700
06/02/2020,8700,8700,8700,8700,-,8700
07/02/2020,8700,8700,8700,8700,-,8700
10/02/2020,8700,8700,8700,8700,-,8700
11/02/2020,8700,8700,8700,8700,-,8700
12/02/2020,7500,7400,7400,7400,33480,7400
13/02/2020,7400,7400,7400,7400,-,7400
14/02/2020,7400,7400,7400,7400,51900,7400
17/02/2020,7400,7400,7400,7400,-,7400
18/02/2020,7400,7400,7400,7400,3400,7400
19/02/2020,8400,8400,8400,8400,100,8400
20/02/2020,9500,9500,9500,9500,100,9500
21/02/2020,8500,8200,8500,8200,700,8200
24/02/2020,8400,8400,8400,8400,-,8400
25/02/2020,8400,8400,8400,8400,-,8400
26/02/2020,9600,9600,9600,9600,100,9600
27/02/2020,8400,8200,8400,8200,200,8200
28/02/2020,8300,8300,8300,8300,-,8300
02/03/2020,8300,8300,8300,8300,-,8300
03/03/2020,8300,8300,8300,8300,512,8300
04/03/2020,7400,7400,7400,7400,316,7400
05/03/2020,7400,7400,7400,7400,-,7400
06/03/2020,6700,6700,6700,6700,100,6700
09/03/2020,6600,6600,6600,6600,210,6600
10/03/2020,6600,6600,6600,6600,-,6600
