Date,High,Low,Open,Close,Volume,Adj Close
12/04/2018,25200,25000,25200.0,25200,47800,21000
13/04/2018,28800,28000,28000.0,28800,29462,24000
16/04/2018,32000,28700,32000.0,28700,14500,24000
17/04/2018,26700,25900,26700.0,26500,8430,22100
18/04/2018,24700,23800,24000.0,23800,8140,19900
19/04/2018,26100,24000,26100.0,25000,2500,20900
20/04/2018,25500,24500,25100.0,25500,10542,21300
23/04/2018,24800,22500,24800.0,22500,1640,18800
24/04/2018,22500,22500,22500.0,22500,1800,18800
26/04/2018,24000,23400,24000.0,23400,6100,19500
27/04/2018,23600,23600,,23600,-,19700
02/05/2018,23600,23600,,23600,-,19700
03/05/2018,22000,22000,22000.0,22000,200,18400
04/05/2018,22000,22000,22000.0,22000,2800,18400
07/05/2018,22100,22000,22100.0,22000,4400,18400
08/05/2018,23000,22000,22000.0,23000,4000,19200
09/05/2018,22500,22500,,22500,-,18800
10/05/2018,21100,21000,21100.0,21000,5500,17500
11/05/2018,21000,21000,21000.0,21000,2000,17500
14/05/2018,22000,22000,22000.0,22000,2200,18400
15/05/2018,22000,22000,22000.0,22000,1805,18400
16/05/2018,22500,22000,22000.0,22000,11910,18400
17/05/2018,22000,22000,22000.0,22000,100,18400
18/05/2018,22000,22000,,22000,-,18400
21/05/2018,22000,22000,22000.0,22000,600,18400
22/05/2018,22000,22000,22000.0,22000,1000,18400
23/05/2018,22000,22000,22000.0,22000,5300,18400
24/05/2018,22000,22000,,22000,-,18400
25/05/2018,22000,22000,,22000,-,18400
28/05/2018,22000,22000,,22000,-,18400
29/05/2018,19700,19100,19100.0,19700,15252,16400
30/05/2018,19400,19400,,19400,-,16200
31/05/2018,22000,22000,22000.0,22000,100,18400
01/06/2018,22000,22000,,22000,-,18400
04/06/2018,20500,20000,20000.0,20500,1400,17100
05/06/2018,20400,20400,,20400,-,17000
06/06/2018,20400,20400,,20400,-,17000
07/06/2018,21000,21000,21000.0,21000,4850,17500
08/06/2018,21000,21000,21000.0,21000,2000,17500
11/06/2018,21000,21000,,21000,-,17500
12/06/2018,21000,21000,21000.0,21000,-,17500
13/06/2018,20200,20000,20200.0,20000,16000,16700
14/06/2018,20000,20000,20000.0,20000,2000,16700
15/06/2018,20000,20000,20000.0,20000,10,16700
18/06/2018,22200,22200,22200.0,22200,100,18500
19/06/2018,19000,19000,19000.0,19000,5700,15900
20/06/2018,19000,19000,19000.0,19000,13400,15900
21/06/2018,19000,19000,19000.0,19000,5000,15900
22/06/2018,19000,19000,19000.0,19000,4200,15900
25/06/2018,19100,19100,19100.0,19100,6300,15900
26/06/2018,19100,19100,19100.0,19100,7300,15900
27/06/2018,21600,19100,21600.0,19100,1300,15900
28/06/2018,18500,18500,18500.0,18500,1240,16100
29/06/2018,18400,18400,18400.0,18400,5900,15400
02/07/2018,18100,18100,18100.0,18100,100,15100
03/07/2018,19400,19400,19400.0,19400,100,16200
04/07/2018,16700,16700,16700.0,16700,100,13900
05/07/2018,17000,17000,17000.0,17000,200,14200
06/07/2018,19000,19000,19000.0,19000,200,15900
09/07/2018,19000,19000,,19000,-,15900
10/07/2018,19000,19000,,19000,-,15900
11/07/2018,19000,19000,,19000,-,15900
12/07/2018,18900,18900,18900.0,18900,46100,15800
13/07/2018,18900,18900,,18900,-,15800
16/07/2018,21700,21700,21700.0,21700,150,18100
17/07/2018,21700,21700,,21700,-,18100
18/07/2018,21700,21700,,21700,-,18100
19/07/2018,21700,21700,21700.0,21700,-,18100
20/07/2018,24800,24800,24800.0,24800,100,20700
23/07/2018,24800,24800,,24800,14600,20700
24/07/2018,24800,24800,,24800,-,20700
25/07/2018,24800,24800,,24800,-,20700
26/07/2018,24800,24800,24800.0,24800,-,20700
27/07/2018,21100,21100,21100.0,21100,201,20700
