Date,High,Low,Open,Close,Volume,Adj Close
15/12/2006,200000,135000,140000,161000,336000,10300
18/12/2006,182400,170000,170000,179600,360200,11500
19/12/2006,197500,181000,195000,196700,331900,12500
20/12/2006,216300,196000,216300,208500,661600,13300
21/12/2006,200000,187700,200000,187700,426900,12000
22/12/2006,169000,169000,169000,169000,98180,10800
25/12/2006,152100,152100,152100,152100,328500,9700
26/12/2006,162000,137000,137000,153900,544500,9800
27/12/2006,169200,160000,160000,163300,423200,10400
28/12/2006,167000,150000,166000,158800,182400,10100
29/12/2006,156000,143000,143000,154100,290400,9800
02/01/2007,160000,152000,158000,152500,271800,9700
03/01/2007,158200,153000,153500,154000,301900,9800
04/01/2007,169400,158000,158000,168700,224900,10800
05/01/2007,185500,185500,185500,185500,406500,11800
08/01/2007,204000,167000,204000,179300,343300,11400
09/01/2007,190000,161400,180000,185400,624800,11800
10/01/2007,203900,190000,203900,197900,691700,12600
11/01/2007,203000,185000,185000,198400,534400,12700
12/01/2007,218200,200000,218200,211500,815000,13500
15/01/2007,230000,215600,225000,223500,557400,14300
16/01/2007,235000,210000,227000,224000,348600,14300
17/01/2007,219000,201600,219000,204600,372100,13100
18/01/2007,215000,184200,184200,205200,838100,13100
19/01/2007,220000,209900,215000,212600,510500,13600
22/01/2007,210000,192000,210000,198700,434100,12700
23/01/2007,205000,195000,200700,199400,283700,12700
24/01/2007,205000,179500,201000,201300,265600,12800
25/01/2007,202000,188000,202000,193000,189100,12300
26/01/2007,200000,188000,195000,196500,230000,12500
29/01/2007,210000,204000,204000,208500,319100,13300
30/01/2007,229300,210000,212000,218400,295000,13900
31/01/2007,226000,213000,226000,220900,215200,14100
01/02/2007,226000,199000,220000,213000,269000,13600
02/02/2007,213000,200000,213000,206700,273700,13200
05/02/2007,220000,205500,210000,209300,321800,13300
06/02/2007,210000,205000,209000,207000,202900,13200
07/02/2007,209000,200000,207000,204200,391400,13000
08/02/2007,205000,190000,205000,195400,453700,12500
09/02/2007,195800,190000,192000,192600,359700,12300
12/02/2007,205000,197000,197000,202900,202500,12900
13/02/2007,209000,201500,206000,206700,178600,13200
14/02/2007,211000,206000,207000,208100,221300,13300
15/02/2007,210000,207000,208000,209300,326500,13300
26/02/2007,230200,214000,215000,228600,389500,14600
27/02/2007,249000,230000,241000,241200,347600,15400
28/02/2007,240000,217100,240000,219100,381700,14000
01/03/2007,225400,216000,225400,220800,354600,14100
02/03/2007,230000,218000,230000,219200,271400,14000
05/03/2007,225000,219000,219000,221800,276600,14100
06/03/2007,224000,218100,224000,221000,361400,14100
07/03/2007,223000,210000,220000,217200,343000,13900
08/03/2007,238900,212000,212000,217700,234500,13900
09/03/2007,224900,218000,220000,219500,302400,14000
12/03/2007,230400,220000,225000,226300,425100,14400
13/03/2007,240000,228000,240000,231300,429700,14800
14/03/2007,235000,215000,235000,224800,371700,14300
15/03/2007,225000,214100,225000,216600,319700,13800
16/03/2007,238200,218100,230000,228800,453700,14600
19/03/2007,251600,251600,251600,251600,700700,16000
20/03/2007,276700,251000,276000,264200,735400,16900
21/03/2007,268000,253000,260000,255800,505300,16300
22/03/2007,255700,249000,254000,250800,498400,16000
23/03/2007,255000,245500,253000,248200,552900,15800
26/03/2007,252000,230000,245000,237100,459600,15100
27/03/2007,228000,213500,228000,215700,527300,13800
28/03/2007,237200,210000,210200,229000,455100,14600
29/03/2007,245000,215900,240000,238100,435300,15200
30/03/2007,240000,226000,240000,230700,345500,14700
02/04/2007,235000,217500,235000,223700,331400,14300
03/04/2007,226000,218000,224000,220900,200700,14100
04/04/2007,235000,230000,230000,231600,193300,14800
05/04/2007,232000,225000,232000,227900,159100,14500
06/04/2007,229100,220100,227000,225400,234300,14400
09/04/2007,240000,230000,231000,234900,354300,15000
10/04/2007,239000,232000,235000,234900,310300,15000
11/04/2007,235000,230500,234000,233600,243200,14900
12/04/2007,234000,229000,233500,230200,257600,14700
13/04/2007,230000,226000,226000,227000,233100,14500
16/04/2007,227000,215000,226800,218000,341200,13900
17/04/2007,220000,210000,218000,216400,319100,13800
18/04/2007,230000,220100,222000,228300,262100,14600
19/04/2007,230000,220000,228000,223800,205300,14300
20/04/2007,224000,218000,221500,221200,213300,14100
23/04/2007,226000,214000,226000,215100,402800,13800
24/04/2007,216000,210000,211500,212800,754700,13600
25/04/2007,220000,211000,211000,216800,387400,13900
02/05/2007,222000,217000,220000,218000,192700,14000
03/05/2007,220000,216000,220000,217800,99600,14000
04/05/2007,218500,212000,215300,217200,115000,13900
07/05/2007,225000,220000,220000,223200,287900,14300
08/05/2007,230000,225000,227000,227400,396300,14600
09/05/2007,230000,221000,229000,224000,284900,14400
10/05/2007,225500,220100,225500,223100,162900,14300
11/05/2007,229500,224000,224000,228300,399900,14600
14/05/2007,250000,231000,235000,242400,717800,15500
15/05/2007,250000,235600,250000,240900,477700,15400
16/05/2007,240000,236300,237000,237600,342500,15200
17/05/2007,244000,235000,238000,240400,509300,15400
18/05/2007,248000,241000,241000,243900,395600,15600
21/05/2007,248500,242400,248500,243800,381600,15600
22/05/2007,245000,240700,244000,242700,548400,15600
23/05/2007,243500,236000,241000,240700,619900,15400
24/05/2007,181000,178000,180000,179600,398700,15500
25/05/2007,180000,178000,180000,178800,215900,15400
28/05/2007,179500,175000,179000,177500,195300,15300
29/05/2007,177000,170100,177000,172000,283100,14800
30/05/2007,171800,167500,171800,169000,374500,14600
31/05/2007,175100,169800,170000,173200,241500,14900
01/06/2007,178000,174000,174000,175200,262000,15100
04/06/2007,177000,172500,175500,173600,178700,14900
05/06/2007,173000,165000,173000,169700,265000,14600
06/06/2007,171900,168500,168500,170100,220600,14600
07/06/2007,172500,169900,171000,170200,413100,14700
08/06/2007,171000,168500,170200,169300,216400,14600
11/06/2007,169500,166000,168900,168000,185000,14500
12/06/2007,168600,166100,168000,167500,211500,14400
13/06/2007,170000,165000,170000,166000,159600,14300
14/06/2007,166500,164000,166500,164900,518700,14200
15/06/2007,169000,164000,164500,165700,162700,14300
18/06/2007,169700,160000,166000,167500,226300,14400
19/06/2007,170000,164500,166000,167800,180800,14400
20/06/2007,169000,166200,168000,167800,137600,14400
21/06/2007,168000,163500,168000,165400,161300,14200
22/06/2007,166000,163500,166000,164000,135100,14100
25/06/2007,166000,162000,163000,163200,117200,14100
26/06/2007,169900,161800,168000,162600,171800,14000
27/06/2007,164000,159500,161000,160700,141800,13800
28/06/2007,160000,153000,160000,155200,171800,13400
29/06/2007,155200,152500,153500,153200,295700,13200
02/07/2007,152000,143000,150000,146800,251600,12600
03/07/2007,148100,135000,144500,143400,313900,12300
04/07/2007,157700,147300,152000,155100,256000,13400
05/07/2007,161000,148100,160000,150500,169100,13000
06/07/2007,156600,148200,150000,152300,247800,13100
09/07/2007,157900,150000,155000,155600,345400,13400
10/07/2007,170000,160000,161000,164600,591100,14200
11/07/2007,165000,162100,165000,163800,335600,14100
12/07/2007,165000,157200,165000,158600,203700,13700
13/07/2007,163500,155500,157000,159600,197700,13700
16/07/2007,163000,155000,160000,156900,258700,13500
17/07/2007,159000,156000,158000,158400,178600,13600
18/07/2007,158900,157000,158400,158100,143700,13600
19/07/2007,159000,157000,157000,157700,130400,13600
20/07/2007,158000,155800,158000,156400,166600,13500
23/07/2007,158000,155000,158000,155700,303600,13400
24/07/2007,156500,154500,154500,155600,129000,13400
25/07/2007,161900,156000,160000,157600,180200,13600
26/07/2007,159000,155000,157800,156300,167100,13500
27/07/2007,158000,154000,158000,155300,135400,13400
30/07/2007,157000,152500,157000,154800,402100,13300
31/07/2007,155000,152000,155000,153700,325100,13200
01/08/2007,157500,153700,154000,155400,339100,13400
02/08/2007,158000,155000,157500,156000,198200,13400
03/08/2007,155900,153200,155000,154200,273000,13300
06/08/2007,155200,151000,154000,154700,309600,13300
07/08/2007,155400,153700,154800,154400,150700,13300
08/08/2007,156000,154000,154400,154400,142400,13300
09/08/2007,159000,155000,156000,157200,267200,13500
10/08/2007,159000,156500,159000,157300,350500,13500
13/08/2007,157300,155500,156000,156300,212000,13500
14/08/2007,157900,155000,155000,157400,163800,13600
15/08/2007,158500,156500,157400,158000,210400,13600
16/08/2007,158800,155300,156000,158200,317700,13600
17/08/2007,158000,157000,158000,157300,167600,13500
20/08/2007,157000,156500,157000,156800,176800,13500
21/08/2007,157000,156000,156800,156500,89400,13500
22/08/2007,157300,156000,156000,157000,175200,13500
23/08/2007,158000,157000,157000,157600,152800,13600
24/08/2007,158500,157600,158000,158100,166300,13600
27/08/2007,160000,158000,160000,158300,135100,13600
28/08/2007,159000,157000,158300,157700,109400,13600
29/08/2007,157500,157200,157500,157400,56600,13600
30/08/2007,158500,157100,157500,157900,91500,13600
31/08/2007,158900,158100,158100,158600,206600,13700
04/09/2007,163200,160000,160000,162300,318300,14000
05/09/2007,164000,162300,162500,163600,259200,14100
06/09/2007,169500,163000,164000,165200,341300,14200
07/09/2007,178000,168000,169900,174000,576400,15000
10/09/2007,175000,172000,175000,173300,321400,14900
11/09/2007,173000,166800,172900,168500,425600,14500
12/09/2007,172000,168000,169000,170300,285100,14700
13/09/2007,171000,169000,169900,169500,173600,14600
14/09/2007,171500,169000,170000,169600,258300,14600
17/09/2007,172000,169600,170000,170300,162500,14700
18/09/2007,171000,170000,170000,170500,185000,14700
19/09/2007,175000,170400,170500,173200,224300,14900
20/09/2007,174000,170000,173200,172600,409100,14900
21/09/2007,172800,170000,171500,172200,232500,14800
24/09/2007,176000,172500,172500,174000,266600,15000
25/09/2007,179900,176000,176000,179000,398100,15400
26/09/2007,184000,177000,179100,179500,366100,15500
27/09/2007,192000,179500,180000,184900,595500,15900
28/09/2007,203300,189100,190500,201700,979000,17400
01/10/2007,221800,208000,220000,219700,851800,18900
02/10/2007,241600,220000,241000,225500,981200,19400
03/10/2007,245400,224000,245400,230500,786200,19800
04/10/2007,253500,240000,240000,252000,1201500,21700
05/10/2007,273000,240000,265000,256500,770700,22100
08/10/2007,259900,237400,257000,243200,674200,20900
09/10/2007,260000,235000,239000,244100,884100,21000
10/10/2007,255000,247000,252000,251000,678600,21600
11/10/2007,254700,249000,254400,251700,984900,21700
12/10/2007,264800,251000,255100,260100,802400,22400
29/10/2007,300000,260000,300000,285000,2874710,24500
30/10/2007,285000,278000,285000,278000,1131510,23900
31/10/2007,275000,265000,273000,265000,1333700,22800
01/11/2007,278000,272000,273000,278000,912060,23900
02/11/2007,273000,270000,272000,271000,626580,23300
05/11/2007,268000,265000,268000,266000,509710,22900
06/11/2007,264000,261000,263000,261000,765850,22500
07/11/2007,266000,263000,264000,265000,656060,22800
08/11/2007,265000,261000,265000,261000,418150,22500
09/11/2007,260000,256000,259000,257000,489620,22100
12/11/2007,257000,251000,257000,251000,458960,21600
13/11/2007,249000,239000,248000,239000,790800,20600
14/11/2007,250000,250000,250000,250000,383620,21500
15/11/2007,262000,252000,262000,261000,1217360,22500
16/11/2007,260000,258000,260000,260000,733810,22400
19/11/2007,261000,259000,260000,260000,485870,22400
20/11/2007,257000,256000,257000,256000,422390,22000
21/11/2007,255000,247000,248000,252000,711470,21700
22/11/2007,259000,254000,256000,254000,538160,21900
23/11/2007,255000,251000,254000,251000,512490,21600
26/11/2007,258000,253000,254000,258000,406780,22200
27/11/2007,260000,256000,260000,258000,513030,22200
28/11/2007,260000,258000,258000,259000,679500,22300
29/11/2007,260000,257000,260000,257000,434290,22100
30/11/2007,261000,258000,258000,261000,436080,22500
03/12/2007,269000,263000,264000,269000,495000,23200
04/12/2007,273000,270000,272000,270000,745540,23300
05/12/2007,268000,264000,267000,266000,626770,22900
06/12/2007,266000,264000,265000,266000,245500,22900
07/12/2007,269000,265000,266000,268000,323140,23100
10/12/2007,267000,263000,266000,263000,370430,22600
11/12/2007,261000,258000,261000,259000,380230,22300
12/12/2007,264000,256000,256000,260000,344010,22400
13/12/2007,259000,256000,259000,256000,315420,22000
14/12/2007,259000,256000,257000,259000,321990,22300
17/12/2007,260000,253000,259000,253000,501940,21800
18/12/2007,253000,250000,250000,253000,502220,21800
19/12/2007,260000,254000,254000,256000,647850,22000
20/12/2007,258000,252000,257000,252000,543890,21700
21/12/2007,254000,250000,250000,253000,877580,21800
24/12/2007,172000,170000,170000,170000,539320,21900
25/12/2007,169000,165000,169000,165000,259770,21300
26/12/2007,167000,164000,164000,167000,392540,21500
27/12/2007,168000,165000,165000,167000,404030,21500
28/12/2007,169000,166000,167000,168000,452290,21700
02/01/2008,169000,166000,168000,168000,421040,21700
03/01/2008,167000,165000,166000,166000,320200,21400
04/01/2008,166000,164000,166000,165000,402930,21300
07/01/2008,163000,159000,163000,160000,548280,20600
