Date,High,Low,Open,Close,Volume,Adj Close
25/12/2006,45000,45000,45000.0,45000,6010,11000
26/12/2006,45000,45000,45000.0,45000,12050,11000
27/12/2006,47000,44000,47000.0,44000,7570,10800
28/12/2006,42800,41800,42800.0,41800,1740,10300
29/12/2006,41800,39800,41800.0,39800,2990,9800
02/01/2007,38000,38000,38000.0,38000,1250,9300
03/01/2007,38000,36100,38000.0,36100,2100,8900
04/01/2007,34500,34300,34300.0,34500,3800,8500
05/01/2007,36200,35500,35500.0,36200,4300,8900
08/01/2007,38000,36200,36200.0,38000,100,9300
09/01/2007,39900,39900,39900.0,39900,8200,9800
10/01/2007,41800,41800,41800.0,41800,3810,10300
11/01/2007,43800,41800,41800.0,43800,5200,10700
12/01/2007,45900,45900,45900.0,45900,32220,11300
15/01/2007,46500,46500,46500.0,46500,13600,11400
16/01/2007,46500,46500,46500.0,46500,6800,11400
17/01/2007,46500,46500,46500.0,46500,2300,11400
18/01/2007,46500,46500,46500.0,46500,-,11400
19/01/2007,46500,44200,46500.0,44200,1900,10800
22/01/2007,44200,44200,44200.0,44200,-,10800
23/01/2007,44200,42000,44200.0,42000,1300,10300
24/01/2007,42000,39900,42000.0,39900,1310,9800
25/01/2007,39900,39900,39900.0,39900,3390,9800
26/01/2007,39900,38000,39900.0,38000,3480,9300
29/01/2007,39900,38000,38000.0,39900,4800,9800
30/01/2007,41800,41800,41800.0,41800,4740,10300
31/01/2007,43800,42800,42800.0,43800,15110,10700
01/02/2007,45700,45000,45700.0,45000,7900,11000
02/02/2007,45000,45000,45000.0,45000,7010,11000
05/02/2007,43000,43000,43000.0,43000,5100,10500
06/02/2007,43000,43000,43000.0,43000,5750,10500
07/02/2007,43500,43000,43000.0,43500,3420,10700
08/02/2007,43500,43500,43500.0,43500,6200,10700
09/02/2007,43500,43500,43500.0,43500,1350,10700
12/02/2007,44000,44000,44000.0,44000,8410,10800
13/02/2007,44000,41800,41800.0,44000,3030,10800
14/02/2007,44000,44000,44000.0,44000,2750,10800
