Date,High,Low,Open,Close,Volume,Adj Close
21/06/2011,25000,24800,24800,24800,3000,14000
22/06/2011,23600,23600,23600,23600,1880,13300
23/06/2011,24700,22500,22500,24700,570,13900
24/06/2011,24900,23500,23500,24700,13330,13900
27/06/2011,24700,23500,23500,23500,16310,13200
28/06/2011,22400,22400,22400,22400,1260,12600
29/06/2011,22400,21300,21300,21300,200,12000
30/06/2011,21300,20300,20300,20300,10,11400
01/07/2011,20300,20200,20200,20200,5000,11400
04/07/2011,20200,19200,19200,19200,110,10800
05/07/2011,18300,18300,18300,18300,4890,10300
06/07/2011,17400,17400,17400,17400,740,9800
07/07/2011,17400,16600,16600,16600,150,9400
08/07/2011,15800,15800,15800,15800,8330,8900
11/07/2011,15100,15100,15100,15100,-,8500
12/07/2011,14800,14400,14400,14400,74560,8100
13/07/2011,14600,13800,14400,14400,26890,8100
14/07/2011,14000,13800,14000,14000,8810,7900
15/07/2011,14300,13300,14300,13300,10020,7500
18/07/2011,13900,13500,13900,13800,2060,7800
19/07/2011,14200,13400,14200,13400,5620,7500
20/07/2011,13900,13300,13900,13400,2570,7500
21/07/2011,13900,13400,13900,13800,1580,7800
22/07/2011,13500,13200,13400,13200,16790,7400
25/07/2011,13500,13000,13500,13000,4810,7300
26/07/2011,13300,12400,12600,12400,17330,7000
27/07/2011,13000,12000,12000,13000,2330,7300
28/07/2011,13000,12400,13000,12400,9020,7000
29/07/2011,12400,11900,12400,11900,36110,6700
01/08/2011,12300,11400,12300,11900,18690,6700
02/08/2011,12200,11400,12200,12100,35150,6800
03/08/2011,12500,11900,12200,12500,23280,7000
04/08/2011,12900,12300,12300,12900,36000,7300
05/08/2011,13200,12500,12900,12500,9950,7000
08/08/2011,12000,11900,11900,11900,10020,6700
09/08/2011,11400,11400,11400,11400,43470,6400
10/08/2011,11900,10900,11900,11700,12970,6600
11/08/2011,12000,12000,12000,12000,10,6800
12/08/2011,12000,11400,11400,11500,40100,6500
15/08/2011,11800,11400,11400,11800,520,6600
16/08/2011,11800,11800,11800,11800,31200,6600
17/08/2011,12000,11500,11500,11800,11010,6600
18/08/2011,11900,11600,11600,11900,10410,6700
19/08/2011,11700,11600,11600,11700,16950,6600
22/08/2011,12000,11700,12000,11700,680,6600
23/08/2011,12000,11600,11600,12000,2010,6800
24/08/2011,11700,11500,11500,11500,41000,6500
25/08/2011,11800,11500,11500,11800,21470,6600
26/08/2011,11800,11400,11400,11800,25590,6600
29/08/2011,11800,11500,11800,11500,18910,6500
30/08/2011,12000,11600,12000,11900,19810,6700
31/08/2011,11900,11900,11900,11900,-,6700
01/09/2011,12000,11800,11900,12000,38270,6800
05/09/2011,12100,11800,12100,11800,2380,6600
06/09/2011,11900,11700,11700,11800,7810,6600
07/09/2011,11900,11600,11700,11900,8010,6700
08/09/2011,12000,11500,11900,11500,35970,6500
09/09/2011,11800,11200,11200,11700,730,6600
12/09/2011,11900,11600,11800,11900,36180,6700
13/09/2011,12300,11900,11900,12000,36190,6800
14/09/2011,12200,12000,12000,12000,15160,6800
15/09/2011,12200,11800,11900,12200,36890,6900
16/09/2011,12800,11900,12800,12300,40170,6900
19/09/2011,12800,11700,12800,12500,22530,7000
20/09/2011,12700,12000,12000,12700,34900,7200
21/09/2011,13300,12700,12800,12800,18480,7200
22/09/2011,13400,13000,13400,13400,28110,7500
23/09/2011,14000,13700,13900,14000,39440,7900
26/09/2011,14600,14000,14600,14200,15530,8000
27/09/2011,14500,13500,14500,14100,19920,7900
28/09/2011,14700,13400,14200,14700,109410,8300
29/09/2011,15200,14000,14000,15200,60620,8600
30/09/2011,15600,14500,15600,14500,17370,8200
03/10/2011,14800,13800,13800,14800,49100,8300
04/10/2011,15500,14100,14800,15500,96190,8700
05/10/2011,16200,15500,16200,16200,74240,9100
06/10/2011,17000,16000,16400,17000,53700,9600
07/10/2011,17700,17400,17600,17600,4990,9900
10/10/2011,18400,16800,16800,18100,85400,10200
11/10/2011,18500,17600,18100,18300,23440,10300
12/10/2011,18300,18300,18300,18300,7020,10300
13/10/2011,19100,17400,17400,19100,123400,10800
14/10/2011,19900,18900,18900,19900,53100,11200
17/10/2011,19900,19200,19900,19200,7590,10800
18/10/2011,19500,18300,18300,19500,53110,11000
19/10/2011,20200,18600,18600,20200,205000,11400
20/10/2011,20400,19200,20100,20100,174760,11300
21/10/2011,19900,19100,19900,19100,91520,10800
24/10/2011,18700,18200,18400,18200,88880,10300
25/10/2011,18300,17300,17300,17500,214190,9900
26/10/2011,17500,16700,16700,16700,143000,9400
27/10/2011,17500,15900,15900,16000,101240,9000
28/10/2011,16800,15300,16800,15300,174190,8600
31/10/2011,16000,14600,15900,15800,150070,8900
01/11/2011,16400,15100,16400,16100,160720,9100
02/11/2011,16100,15300,16100,15300,134580,8600
03/11/2011,15500,14600,14600,15300,124110,8600
04/11/2011,15300,14600,15000,15300,184180,8600
07/11/2011,15200,14600,15200,15000,132970,8500
08/11/2011,15100,14300,15100,14300,96670,8100
09/11/2011,14600,13600,14600,13600,111280,7700
10/11/2011,14000,13000,14000,13000,119550,7300
11/11/2011,13000,12400,12400,12400,154720,7000
14/11/2011,12400,11800,12200,12400,89220,7000
15/11/2011,13000,12400,12900,13000,238100,7300
16/11/2011,13400,12400,12800,13300,287620,7500
17/11/2011,13900,12700,12800,13900,250760,7800
18/11/2011,14000,13300,13400,14000,274120,7900
21/11/2011,14500,13300,14000,14500,225930,8200
22/11/2011,14900,13800,14500,14900,290740,8400
23/11/2011,15100,14200,15100,14200,177760,8000
24/11/2011,14400,13500,13600,13500,178380,7600
25/11/2011,14100,12900,13400,14100,249080,7900
28/11/2011,14600,13400,13600,14000,386630,7900
29/11/2011,14400,13300,14000,14400,563380,8100
30/11/2011,14800,13700,13900,14800,493740,8300
01/12/2011,15000,14100,14700,15000,382140,8500
02/12/2011,15200,14300,14400,15200,466690,8600
05/12/2011,15300,14500,14600,15300,619950,8600
06/12/2011,15400,14600,14800,15300,909000,8600
07/12/2011,15300,14600,15300,15200,452720,8600
08/12/2011,15900,14500,15000,15900,1141750,9000
09/12/2011,16400,15200,15900,16400,877410,9200
12/12/2011,17000,15600,16400,17000,563050,9600
13/12/2011,17200,16200,17200,17100,525730,9600
14/12/2011,17700,16300,17100,17700,649500,10000
15/12/2011,18200,16900,17700,18100,822640,10200
16/12/2011,18600,17200,18100,18600,855270,10500
19/12/2011,19500,17700,18500,19200,335760,10800
20/12/2011,19400,18300,19200,19400,794350,10900
21/12/2011,19400,18500,19400,19400,738990,10900
22/12/2011,19000,18500,18500,18500,379900,10400
23/12/2011,17600,17600,17600,17600,293290,9900
26/12/2011,16800,16800,16800,16800,59790,9500
27/12/2011,16000,16000,16000,16000,109990,9000
28/12/2011,15500,15200,15200,15200,337540,8600
29/12/2011,15700,14500,14800,15700,1340480,8800
30/12/2011,16400,15000,15700,16400,1178750,9200
03/01/2012,17100,15600,17100,17100,615160,9600
04/01/2012,17900,16300,17100,17900,1139890,10100
05/01/2012,16600,15200,15300,16600,1083240,10500
06/01/2012,17300,15800,16600,17200,882430,10900
09/01/2012,17800,16400,16500,17800,1155700,11300
10/01/2012,18500,17000,17400,18500,1386770,11700
11/01/2012,19000,17600,18500,18900,1145550,12000
12/01/2012,19500,18000,18900,19500,1016750,12400
13/01/2012,19900,18600,19500,19900,761990,12600
16/01/2012,19900,19000,19100,19000,49000,12100
17/01/2012,18100,18100,18100,18100,45210,11500
18/01/2012,17200,17200,17200,17200,49930,10900
