Date,High,Low,Open,Close,Volume,Adj Close
16/11/2006,60000,60000,60000.0,60000,4470,5700
17/11/2006,62000,60000,60000.0,62000,28570,5800
20/11/2006,62000,59500,62000.0,61000,13710,5700
21/11/2006,61000,60500,61000.0,60500,2370,5700
22/11/2006,58500,58000,58500.0,58000,600,5500
23/11/2006,56500,55500,56500.0,55500,4320,5200
24/11/2006,55500,53000,55500.0,53000,8090,5000
27/11/2006,50500,50500,50500.0,50500,4110,4800
28/11/2006,48000,48000,48000.0,48000,5100,4500
29/11/2006,48000,45600,45600.0,48000,25030,4500
30/11/2006,50000,50000,50000.0,50000,6610,4700
01/12/2006,52500,52500,52500.0,52500,6100,4900
04/12/2006,55000,55000,55000.0,55000,12020,5200
05/12/2006,56000,55000,56000.0,55000,8810,5200
06/12/2006,55000,53000,55000.0,53000,9050,5000
07/12/2006,55000,53000,53000.0,55000,2110,5200
08/12/2006,55000,55000,55000.0,55000,-,5200
11/12/2006,55000,53000,55000.0,53000,950,5000
12/12/2006,52000,50500,52000.0,50500,4840,4800
13/12/2006,50500,50500,50500.0,50500,4240,4800
14/12/2006,50500,50500,50500.0,50500,6750,4800
15/12/2006,53000,49500,49500.0,53000,2690,5000
18/12/2006,55000,53000,53000.0,55000,6620,5200
19/12/2006,54000,54000,54000.0,54000,5500,5100
20/12/2006,54000,51500,54000.0,51500,1800,4900
21/12/2006,51500,51500,51500.0,51500,3410,4900
22/12/2006,50000,49500,49500.0,50000,2290,4700
25/12/2006,50000,48000,50000.0,48000,6050,4500
26/12/2006,48000,48000,48000.0,48000,5160,4500
27/12/2006,49000,49000,49000.0,49000,250,4700
28/12/2006,49500,49000,49000.0,49500,3460,4800
29/12/2006,49500,47100,49500.0,47100,6080,4600
02/01/2007,49400,49400,49400.0,49400,1460,4800
03/01/2007,51500,51500,51500.0,51500,3980,5000
04/01/2007,52000,52000,52000.0,52000,10670,5000
05/01/2007,52000,50000,52000.0,50000,650,4800
08/01/2007,50000,50000,50000.0,50000,1200,4800
09/01/2007,50000,48000,50000.0,48000,1970,4600
10/01/2007,50000,48000,48000.0,50000,2620,4800
11/01/2007,50000,49000,50000.0,49000,1400,4700
12/01/2007,49000,49000,49000.0,49000,3130,4700
15/01/2007,49900,49000,49000.0,49900,2200,4800
16/01/2007,47500,47500,47500.0,47500,3800,4600
17/01/2007,48500,47500,47500.0,48500,3140,4700
18/01/2007,48500,48500,48500.0,48500,3900,4700
19/01/2007,50000,48500,48500.0,50000,8130,4800
22/01/2007,50500,50000,50000.0,50500,4000,4900
23/01/2007,50500,50500,50500.0,50500,-,4900
24/01/2007,50500,50500,50500.0,50500,-,4900
25/01/2007,50500,48000,50500.0,48000,550,4600
26/01/2007,47000,45600,45600.0,47000,2430,4500
29/01/2007,49300,49300,49300.0,49300,13490,4800
30/01/2007,50500,50500,50500.0,50500,16600,4900
31/01/2007,51000,51000,51000.0,51000,8740,4900
01/02/2007,51000,51000,51000.0,51000,5400,4900
02/02/2007,51000,51000,51000.0,51000,5350,4900
05/02/2007,51000,51000,51000.0,51000,7200,4900
06/02/2007,51000,48500,48500.0,51000,8370,4900
07/02/2007,51000,51000,51000.0,51000,2310,4900
08/02/2007,51000,49500,51000.0,49500,1290,4800
09/02/2007,49500,49500,49500.0,49500,2620,4800
12/02/2007,50500,49500,49500.0,50500,1890,4900
13/02/2007,51500,51000,51500.0,51000,21750,4900
14/02/2007,53500,53000,53000.0,53500,28620,5200
15/02/2007,56000,56000,56000.0,56000,30810,5400
26/02/2007,58500,58500,58500.0,58500,6450,5700
27/02/2007,61000,61000,61000.0,61000,21260,5900
28/02/2007,64000,64000,64000.0,64000,24970,6200
01/03/2007,67000,67000,67000.0,67000,46720,6500
02/03/2007,70000,68000,70000.0,68000,85510,6600
05/03/2007,68000,68000,68000.0,68000,26870,6600
06/03/2007,65000,65000,65000.0,65000,24860,6300
07/03/2007,63000,62000,62000.0,63000,28010,6100
08/03/2007,65500,62000,62000.0,65500,34500,6300
09/03/2007,68500,68500,68500.0,68500,31250,6600
12/03/2007,68500,68500,68500.0,68500,36920,6600
13/03/2007,68000,65500,65500.0,68000,32930,6600
14/03/2007,65000,65000,65000.0,65000,13080,6300
15/03/2007,62000,62000,62000.0,62000,6570,6000
16/03/2007,62000,61000,61000.0,62000,16220,6000
19/03/2007,65000,65000,65000.0,65000,29500,6300
20/03/2007,68000,66000,68000.0,66000,49110,6400
21/03/2007,66000,65000,66000.0,65000,15780,6300
22/03/2007,66500,64000,66500.0,64000,8390,6200
23/03/2007,65000,64000,64000.0,65000,15380,6300
26/03/2007,68000,66000,68000.0,66000,41670,6400
27/03/2007,69000,63000,69000.0,63000,57020,6100
28/03/2007,62000,62000,62000.0,62000,12920,6000
29/03/2007,65000,65000,65000.0,65000,20420,6300
30/03/2007,65000,64000,65000.0,64000,28750,6200
02/04/2007,62000,62000,62000.0,62000,25180,6000
03/04/2007,62000,62000,62000.0,62000,26460,6000
04/04/2007,62500,62000,62000.0,62500,24120,6000
05/04/2007,54500,50000,50000.0,54500,23540,6300
06/04/2007,54500,53000,54500.0,53000,22370,6200
09/04/2007,50500,50500,50500.0,50500,4800,5900
10/04/2007,50500,48000,48000.0,50500,14010,5900
11/04/2007,50500,50500,50500.0,50500,7390,5900
12/04/2007,50500,50000,50500.0,50000,5450,5800
13/04/2007,49000,48000,49000.0,48000,11310,5600
16/04/2007,45600,45600,45600.0,45600,14360,5300
17/04/2007,44000,43400,43500.0,44000,35750,5100
18/04/2007,46000,46000,46000.0,46000,4770,5300
19/04/2007,48300,46000,46000.0,48300,10600,5600
20/04/2007,48300,48300,48300.0,48300,14700,5600
23/04/2007,48300,48300,48300.0,48300,25640,5600
24/04/2007,48300,46100,46100.0,48300,14900,5600
25/04/2007,50500,48000,48000.0,50500,14670,5900
02/05/2007,51500,51000,51500.0,51000,5390,5900
03/05/2007,51000,50000,50000.0,51000,29520,5900
04/05/2007,51000,48500,51000.0,48500,3200,5600
07/05/2007,48500,46600,46600.0,48500,3040,5600
08/05/2007,50500,49000,49000.0,50500,16190,5900
09/05/2007,50500,50000,50500.0,50000,28140,5800
10/05/2007,49000,49000,49000.0,49000,21010,5700
11/05/2007,51000,50000,51000.0,50000,32150,5800
14/05/2007,50000,50000,50000.0,50000,36190,5800
15/05/2007,50500,50000,50000.0,50500,13020,5900
16/05/2007,50500,49500,49500.0,50500,21010,5900
17/05/2007,53000,50000,50000.0,53000,45050,6200
18/05/2007,51000,50500,50500.0,51000,6070,5900
21/05/2007,51000,50000,50000.0,51000,10340,5900
22/05/2007,51000,50500,51000.0,50500,22280,5900
23/05/2007,52000,51000,51000.0,52000,15020,6000
24/05/2007,52000,49400,52000.0,49400,5670,5700
25/05/2007,49500,49400,49400.0,49500,4630,5700
28/05/2007,51500,50000,50000.0,51500,22430,6000
