Date,High,Low,Open,Close,Volume,Adj Close
30/06/2009,60000,60000,60000,60000,294070,21000
01/07/2009,63000,59500,63000,60500,9658390,21200
02/07/2009,60000,57500,59500,58000,1555670,20300
03/07/2009,57000,56000,56500,56000,941720,19600
06/07/2009,58500,56000,56000,58500,1571740,20500
07/07/2009,58000,56500,57500,56500,1206420,19800
08/07/2009,56000,54500,55000,55500,1417500,19400
09/07/2009,56000,53500,54500,54000,982430,18900
10/07/2009,53500,51500,53000,51500,1993450,18000
13/07/2009,51500,49000,50000,49000,883260,17200
14/07/2009,49200,47500,49200,47800,847840,16700
15/07/2009,49800,48000,48000,49000,857250,17200
16/07/2009,50000,49400,50000,49800,728990,17400
17/07/2009,49700,48800,49500,49100,382000,17200
20/07/2009,47300,46700,47100,46800,869220,16400
21/07/2009,47700,46800,47200,46900,483900,16400
22/07/2009,47600,47200,47500,47500,411780,16600
23/07/2009,49800,47000,47000,49800,929090,17400
24/07/2009,52000,52000,52000,52000,624760,18200
27/07/2009,54500,52500,54500,54500,1535460,19100
28/07/2009,56000,52500,54500,53000,1242800,18600
29/07/2009,54000,51500,53500,52500,924570,18400
30/07/2009,52500,50500,52000,51500,606660,18000
31/07/2009,54000,53000,53500,54000,1185450,18900
03/08/2009,56500,55000,56500,56500,2707260,19800
04/08/2009,59000,57000,59000,58500,1909220,20500
05/08/2009,59000,57000,58000,58000,1654270,20300
06/08/2009,59000,56500,58000,57000,1696340,20000
07/08/2009,57500,56500,56500,56500,1017420,19800
10/08/2009,58000,56500,57000,57500,689300,20100
11/08/2009,58000,56500,57000,57000,1207840,20000
12/08/2009,57500,56500,57500,56500,996150,19800
13/08/2009,57500,56500,57500,57000,896790,20000
14/08/2009,57500,56500,56500,57000,709790,20000
17/08/2009,57000,56000,56500,56000,647790,19600
18/08/2009,56000,55000,55000,55500,927850,19400
19/08/2009,56500,55000,56500,55500,719390,19400
20/08/2009,56000,55000,56000,55500,578130,19400
21/08/2009,58000,56000,56000,56000,1469220,19600
24/08/2009,57000,56000,57000,56500,634370,19800
25/08/2009,56500,55500,56500,55500,577480,19400
26/08/2009,56500,55500,56000,56000,646120,19600
27/08/2009,56000,55500,56000,56000,538870,19600
28/08/2009,56500,56000,56500,56500,669140,19800
31/08/2009,57500,56500,57500,57500,874340,20100
01/09/2009,57500,56500,56500,57000,897070,20000
03/09/2009,56500,54500,56000,56000,1125260,19600
04/09/2009,56000,54500,56000,54500,1015060,19100
07/09/2009,54500,52000,53000,53000,-,18600
08/09/2009,54000,53000,54000,53500,733800,18700
09/09/2009,54000,53000,53500,53500,730100,18700
10/09/2009,53500,53000,53000,53000,412250,18600
11/09/2009,53500,52500,53000,53000,416470,18600
14/09/2009,53500,52500,53000,53000,588470,18600
15/09/2009,53500,52500,53500,52500,727020,18400
16/09/2009,55000,55000,55000,55000,926280,19300
17/09/2009,57500,54000,57500,56000,2295540,19600
18/09/2009,56500,54000,55000,56500,850000,19800
21/09/2009,56500,55000,56500,55000,761980,19300
22/09/2009,55000,54000,54000,54000,658880,18900
23/09/2009,56000,54500,55000,54500,757950,19100
24/09/2009,54500,53500,54000,53500,541670,18700
25/09/2009,56000,53000,53500,55500,933140,19400
28/09/2009,56000,54500,56000,54500,561480,19100
29/09/2009,55000,53500,55000,54000,750310,18900
30/09/2009,54500,53000,54000,53500,712000,18700
01/10/2009,53500,52500,53500,52500,875180,18400
02/10/2009,51500,50000,51500,51000,1528890,17900
05/10/2009,51500,50000,51500,51000,606370,17900
06/10/2009,51500,50500,51500,50500,460990,17700
07/10/2009,51500,50500,51000,51000,596580,17900
08/10/2009,51500,50500,51500,51000,448600,17900
09/10/2009,52000,51000,51500,51500,794860,18000
12/10/2009,53000,51500,52000,53000,759120,18600
13/10/2009,53000,51000,53000,52000,513610,18200
14/10/2009,54500,51500,51500,54500,1359110,19100
15/10/2009,57000,56000,57000,57000,3378300,20000
