Date,High,Low,Open,Close,Volume,Adj Close
15/07/2021,40000,26000,40000,29000,5223200,29000
16/07/2021,30400,27900,29000,30000,2835467,30000
19/07/2021,30200,28000,29800,28000,1078833,28000
20/07/2021,28900,26700,28000,28000,1366200,28000
21/07/2021,29400,28000,28000,29300,1013750,29300
22/07/2021,30600,28600,29300,30100,1110440,30100
23/07/2021,30300,28500,30000,28500,680700,28500
26/07/2021,28600,27500,28200,27500,478600,27500
27/07/2021,29000,26900,27500,26900,619600,26900
28/07/2021,27500,24300,27000,26000,926156,26000
29/07/2021,26900,25600,26000,25800,819100,25800
30/07/2021,26900,25800,25800,26700,846300,26700
02/08/2021,26900,25700,26900,25900,1013900,25900
03/08/2021,26000,24500,25800,25600,1242600,25600
04/08/2021,26600,25500,25700,26600,968900,26600
05/08/2021,27300,26000,26600,27200,669700,27200
06/08/2021,28400,26600,27200,27900,1251316,27900
09/08/2021,29400,27500,28000,29200,4268500,29200
10/08/2021,29600,28400,29600,29200,515209,29200
11/08/2021,29200,28400,29200,28400,746800,28400
12/08/2021,28800,28000,28400,28400,321940,28400
13/08/2021,28500,27900,28400,28200,3646600,28200
16/08/2021,29600,28300,28600,29100,631410,29100
17/08/2021,29400,28400,29200,28400,472800,28400
18/08/2021,29200,28000,28400,28000,245054,28000
19/08/2021,28200,27700,28000,28000,416424,28000
20/08/2021,28400,26600,28200,27000,955362,27000
23/08/2021,27100,25100,26700,25700,665806,25700
24/08/2021,27500,25800,25800,26800,421760,26800
25/08/2021,27300,26600,27000,27200,356631,27200
26/08/2021,28700,27500,27800,28500,1064500,28500
27/08/2021,28600,27500,28500,28500,769617,28500
06/09/2021,29000,27550,28500,28500,499400,28500
07/09/2021,28600,27800,28600,28000,380700,28000
08/09/2021,28450,27800,28000,28350,336000,28400
09/09/2021,28350,28000,28300,28050,160000,28100
10/09/2021,28300,28000,28000,28100,293000,28100
13/09/2021,28900,27950,28100,28850,527700,28900
14/09/2021,28800,28400,28800,28550,218100,28600
15/09/2021,28600,28200,28400,28550,224600,28600
16/09/2021,28550,28000,28550,28200,298200,28200
17/09/2021,29000,28000,28200,29000,925800,29000
20/09/2021,29300,28600,29000,28700,269700,28700
21/09/2021,28600,28000,28050,28500,236200,28500
22/09/2021,28500,28150,28200,28200,263100,28200
23/09/2021,29000,28200,28200,28800,1073000,28800
24/09/2021,28950,28600,28600,28900,148400,28900
27/09/2021,29700,28500,28900,29000,818700,29000
28/09/2021,28900,28400,28900,28750,612200,28800
29/09/2021,28650,28450,28500,28450,204300,28500
30/09/2021,28800,28350,28500,28600,289700,28600
01/10/2021,28800,28300,28600,28300,262600,28300
04/10/2021,28500,28050,28500,28400,151200,28400
05/10/2021,28650,28150,28400,28650,245900,28700
06/10/2021,29050,28500,28700,28800,232600,28800
07/10/2021,29000,28500,28900,28900,324900,28900
08/10/2021,29000,28500,28900,28900,354300,28900
11/10/2021,30900,29100,29250,30900,1808100,30900
12/10/2021,32800,31000,31600,32500,1325500,32500
13/10/2021,33400,31900,32100,32450,343100,32500
14/10/2021,32250,31550,31800,31550,1155400,31600
15/10/2021,32000,30300,31800,31200,1447100,31200
18/10/2021,32100,30900,31200,31000,545800,31000
19/10/2021,31500,30500,31000,31500,779700,31500
20/10/2021,31500,29550,31500,30800,650700,30800
21/10/2021,31100,30000,31100,30300,1028400,30300
22/10/2021,30750,30050,30050,30300,628400,30300
25/10/2021,30700,29600,30300,29600,536600,29600
26/10/2021,29300,28350,29300,29000,999200,29000
27/10/2021,30700,29050,29050,30600,927200,30600
28/10/2021,31000,30000,31000,30600,616000,30600
29/10/2021,30450,29800,30450,30400,872200,30400
01/11/2021,30800,30100,30500,30600,1538400,30600
02/11/2021,31500,30150,30600,31400,2067400,31400
03/11/2021,31750,30300,31750,30800,1287700,30800
04/11/2021,31000,30250,30750,30900,1239100,30900
05/11/2021,31000,30200,31000,30350,697700,30400
08/11/2021,31000,30350,30350,30950,843200,31000
09/11/2021,30900,30500,30900,30600,1069200,30600
10/11/2021,31400,30650,30650,31100,1227800,31100
11/11/2021,31300,30300,31100,30500,1173500,30500
12/11/2021,30800,30050,30600,30500,470100,30500
15/11/2021,31650,30400,30500,31050,1291100,31100
16/11/2021,31500,30700,31500,30700,1043700,30700
17/11/2021,31200,30600,30600,31100,734300,31100
18/11/2021,32500,31100,31100,32150,2077400,32200
19/11/2021,33500,32150,32700,32750,2633500,32800
22/11/2021,33000,31800,32750,31900,698200,31900
23/11/2021,32200,31500,31700,31800,667300,31800
24/11/2021,33150,31500,31800,32000,1248300,32000
25/11/2021,33400,32100,32900,32650,1985900,32700
26/11/2021,32800,31200,32650,31200,1236300,31200
29/11/2021,31450,30300,30400,30650,1456600,30700
30/11/2021,32750,30700,30700,32750,901100,32800
01/12/2021,35000,33050,35000,34000,2782400,34000
02/12/2021,34000,33200,33200,33900,689300,33900
03/12/2021,34000,32900,33850,32900,1112700,32900
06/12/2021,33700,30750,32300,32000,1410600,32000
07/12/2021,32800,31800,32200,32500,623100,32500
