Date,High,Low,Open,Close,Volume,Adj Close
17/12/2010,48000,44000,44000.0,45000,77600,9600
20/12/2010,47200,45000,45000.0,47200,39180,10100
21/12/2010,49500,46500,49500.0,46500,21000,9900
22/12/2010,48400,46400,48400.0,46500,18310,9900
23/12/2010,46500,45300,46400.0,45500,40070,9700
24/12/2010,46200,45500,46200.0,46200,21130,9900
27/12/2010,46200,45900,46200.0,46200,11930,9900
28/12/2010,45000,43900,43900.0,43900,15430,9400
29/12/2010,44000,41800,41800.0,44000,595600,9400
30/12/2010,45900,44000,45900.0,45000,12020,9600
31/12/2010,47000,45000,47000.0,45000,510,9600
04/01/2011,45000,44000,44000.0,44000,150,9400
05/01/2011,44000,43000,43000.0,43000,3000,9200
06/01/2011,43000,41200,41200.0,42500,15510,9100
07/01/2011,44500,42500,44500.0,43500,1800,9300
10/01/2011,45000,41400,45000.0,41400,64850,8800
11/01/2011,43400,41400,42900.0,43400,92610,9300
12/01/2011,45000,43500,43500.0,43900,89510,9400
13/01/2011,44500,43800,44000.0,44500,96700,9500
14/01/2011,44800,44400,44800.0,44600,104310,9500
17/01/2011,45500,44500,44600.0,44600,101910,9500
18/01/2011,45400,44600,45000.0,45300,89600,9700
19/01/2011,45300,44800,45200.0,44800,75430,9600
20/01/2011,45100,42900,42900.0,44800,92530,9600
21/01/2011,45200,44800,45200.0,45200,55100,9700
24/01/2011,45500,44600,45500.0,45000,74000,9600
25/01/2011,47200,44100,47200.0,44500,68000,9500
26/01/2011,45000,43500,44500.0,44200,82050,9400
27/01/2011,45300,43500,44200.0,45100,135810,9600
28/01/2011,46000,44500,45000.0,45600,138020,9700
08/02/2011,45700,45000,45600.0,45700,28790,9800
09/02/2011,45900,43800,43800.0,45800,67910,9800
10/02/2011,45700,43800,44000.0,45700,553730,9800
11/02/2011,45700,44100,44100.0,45700,121810,9800
14/02/2011,46000,44500,46000.0,44500,226150,9500
15/02/2011,45000,43500,43500.0,44600,64930,9500
16/02/2011,45900,44500,45800.0,44800,71480,9600
17/02/2011,45000,43500,45000.0,44300,48400,9500
18/02/2011,44700,44200,44300.0,44200,41150,9400
21/02/2011,44500,42000,44200.0,42000,40060,9000
22/02/2011,40500,39900,40000.0,39900,3080,8500
23/02/2011,41300,39900,41300.0,41300,1000,8800
