Date,High,Low,Open,Close,Volume,Adj Close
02/08/2000,17500,17500,17500,17500,200,1400
04/08/2000,17800,17800,17800,17800,1900,1400
07/08/2000,18100,18100,18100,18100,7300,1500
09/08/2000,18400,18400,18400,18400,13300,1500
11/08/2000,18700,18700,18700,18700,100,1500
14/08/2000,19000,19000,19000,19000,2400,1500
16/08/2000,19300,19300,19300,19300,8300,1600
18/08/2000,19600,19600,19600,19600,5800,1600
21/08/2000,19900,19900,19900,19900,24400,1600
23/08/2000,20200,20200,20200,20200,67200,1600
25/08/2000,20500,20500,20500,20500,74200,1700
28/08/2000,20100,20100,20100,20100,59900,1600
30/08/2000,19700,19700,19700,19700,115200,1600
01/09/2000,19400,19400,19400,19400,70100,1600
06/09/2000,19400,19400,19400,19400,56600,1600
08/09/2000,19700,19700,19700,19700,12100,1600
11/09/2000,20000,20000,20000,20000,600,1600
13/09/2000,20400,20400,20400,20400,11000,1700
15/09/2000,20800,20800,20800,20800,5400,1700
18/09/2000,21200,21200,21200,21200,49000,1700
20/09/2000,20800,20800,20800,20800,26800,1700
22/09/2000,20800,20800,20800,20800,49900,1700
25/09/2000,20800,20800,20800,20800,41200,1700
27/09/2000,21000,21000,21000,21000,32800,1700
29/09/2000,21200,21200,21200,21200,26100,1700
02/10/2000,21200,21200,21200,21200,24100,1700
04/10/2000,21200,21200,21200,21200,36200,1700
06/10/2000,21600,21600,21600,21600,17400,1800
09/10/2000,22000,22000,22000,22000,13400,1800
11/10/2000,22400,22400,22400,22400,34600,1800
13/10/2000,22800,22800,22800,22800,13400,1900
16/10/2000,23200,23200,23200,23200,16100,1900
18/10/2000,23600,23600,23600,23600,10500,1900
20/10/2000,24000,24000,24000,24000,43900,2000
23/10/2000,24000,24000,24000,24000,18300,2000
25/10/2000,23600,23600,23600,23600,27100,1900
27/10/2000,24000,24000,24000,24000,42500,2000
30/10/2000,24400,24400,24400,24400,54000,2000
01/11/2000,24800,24800,24800,24800,33300,2000
03/11/2000,25200,25200,25200,25200,62300,2000
06/11/2000,25700,25700,25700,25700,49300,2100
08/11/2000,26200,26200,26200,26200,11000,2100
10/11/2000,26700,26700,26700,26700,49700,2200
13/11/2000,27200,27200,27200,27200,18800,2200
15/11/2000,27700,27700,27700,27700,10000,2300
17/11/2000,28200,28200,28200,28200,25800,2300
20/11/2000,28700,28700,28700,28700,52200,2300
22/11/2000,28200,28200,28200,28200,68600,2300
24/11/2000,27700,27700,27700,27700,45500,2300
27/11/2000,26700,26700,26700,26700,21600,2200
29/11/2000,27200,27200,27200,27200,43300,2200
01/12/2000,27700,27700,27700,27700,20700,2300
04/12/2000,28200,28200,28200,28200,10600,2300
06/12/2000,28700,28700,28700,28700,36100,2300
08/12/2000,29200,29200,29200,29200,162900,2400
11/12/2000,28700,28700,28700,28700,82400,2300
13/12/2000,29000,29000,29000,29000,71600,2400
15/12/2000,29700,29700,29700,29700,13200,2400
18/12/2000,30200,30200,30200,30200,41900,2500
20/12/2000,30800,30800,30800,30800,28200,2500
22/12/2000,31400,31400,31400,31400,48200,2600
25/12/2000,32000,32000,32000,32000,17500,2600
27/12/2000,32600,32600,32600,32600,27600,2600
29/12/2000,33200,33200,33200,33200,46600,2700
03/01/2001,33800,33800,33800,33800,24700,2700
08/01/2001,35000,35000,35000,35000,39500,2800
10/01/2001,35700,35700,35700,35700,146200,2900
12/01/2001,36400,36400,36400,36400,180600,3000
15/01/2001,36400,36400,36400,36400,73600,3000
17/01/2001,37100,37100,37100,37100,64300,3000
19/01/2001,37800,37800,37800,37800,13400,3100
29/01/2001,38500,38500,38500,38500,5800,3100
31/01/2001,39200,39200,39200,39200,300,3200
02/02/2001,39900,39900,39900,39900,15300,3200
05/02/2001,40600,40600,40600,40600,300,3300
09/02/2001,42200,42200,42200,42200,165100,3400
12/02/2001,41400,41400,41400,41400,44900,3400
14/02/2001,40600,40600,40600,40600,1500,3300
16/02/2001,39800,39800,39800,39800,300,3200
23/02/2001,39100,39100,39100,39100,91400,3200
26/02/2001,39800,39800,39800,39800,38800,3200
28/02/2001,39100,39100,39100,39100,80000,3200
02/03/2001,38400,38400,38400,38400,37300,3100
05/03/2001,37700,37700,37700,37700,66400,3100
07/03/2001,37100,37100,37100,37100,151200,3000
09/03/2001,37800,37800,37800,37800,68600,3100
12/03/2001,38400,38400,38400,38400,66000,3100
14/03/2001,38000,38000,38000,38000,84100,3100
16/03/2001,38000,38000,38000,38000,52800,3100
19/03/2001,38400,38400,38400,38400,56000,3100
21/03/2001,38400,38400,38400,38400,33000,3100
23/03/2001,38400,38400,38400,38400,110500,3100
26/03/2001,39100,39100,39100,39100,48300,3200
28/03/2001,39700,39700,39700,39700,72900,3200
30/03/2001,40400,40400,40400,40400,23000,3300
02/04/2001,41200,41200,41200,41200,119400,3300
04/04/2001,42000,42000,42000,42000,44400,3400
06/04/2001,42800,42800,42800,42800,7700,3500
