Date,High,Low,Open,Close,Volume,Adj Close
28/07/2020,49800,49800,49800,49800,275200,37700
29/07/2020,53200,53200,53200,53200,193780,40300
30/07/2020,56900,56900,56900,56900,370550,43100
31/07/2020,60800,55500,60700,60300,328950,45600
03/08/2020,60900,56100,56100,57000,290720,43100
04/08/2020,60900,56000,56500,60900,434910,46100
05/08/2020,65000,60700,60900,65000,520410,49200
06/08/2020,68000,63500,65000,67900,525700,51400
07/08/2020,68800,67300,67800,68500,504240,51800
10/08/2020,68500,64000,68500,64500,413640,48800
11/08/2020,65500,62800,64000,65100,403850,49300
12/08/2020,67000,65100,65100,66600,423970,50400
13/08/2020,69000,66800,66800,68700,524120,52000
14/08/2020,71000,68900,68900,70700,536830,53500
17/08/2020,71000,68000,70700,68000,315400,51500
18/08/2020,70000,67700,68000,70000,415720,53000
19/08/2020,74000,69900,70000,72500,530760,54900
20/08/2020,73900,72500,72800,72500,434060,54900
21/08/2020,75000,72500,72800,74600,481230,56500
24/08/2020,75500,74600,74800,74700,358550,56500
25/08/2020,75000,72900,74700,74500,323070,56400
26/08/2020,75000,73200,74500,73600,402650,55700
27/08/2020,74500,72200,72500,74000,393330,56000
28/08/2020,74800,73400,74300,73600,337940,55700
31/08/2020,74500,73100,73400,73300,314520,55500
01/09/2020,74300,73300,73300,73800,335240,55800
03/09/2020,74700,73800,74000,74000,252350,56000
04/09/2020,74200,72800,74000,73400,214910,55500
07/09/2020,73900,73300,73400,73600,242810,55700
08/09/2020,74000,73300,73600,73700,238060,55800
09/09/2020,73700,72800,73700,73000,208670,55200
10/09/2020,73000,72000,73000,73000,212090,55200
11/09/2020,75000,72500,72500,74100,284190,56100
14/09/2020,75500,74300,74300,75400,317130,57100
15/09/2020,75800,74700,75400,75100,204520,56800
16/09/2020,75500,74700,75100,75000,212890,56800
17/09/2020,75000,73800,74800,75000,232380,56800
18/09/2020,75000,74500,75000,74800,204480,56600
21/09/2020,75500,74900,75000,74900,215940,56700
22/09/2020,75100,74600,74900,75000,244710,56800
23/09/2020,76000,75000,75000,75200,288610,56900
24/09/2020,75700,74900,75200,75000,316050,56800
25/09/2020,75200,74500,75000,74600,246560,56500
28/09/2020,75200,74500,74600,74900,266240,56700
29/09/2020,75100,74000,74900,74200,340880,56200
30/09/2020,74900,74000,74000,74400,293790,56300
01/10/2020,75000,74300,74400,74700,264660,56500
02/10/2020,74900,74000,74700,74100,227290,56100
05/10/2020,74400,73900,74100,74200,422150,56200
06/10/2020,74400,73900,74200,74300,292970,56200
07/10/2020,74300,73700,74300,74000,242560,56000
08/10/2020,74300,73600,74000,73800,322770,55800
09/10/2020,74300,72900,73800,73500,266880,55600
12/10/2020,73900,72600,73500,72800,215630,55100
13/10/2020,73200,72100,72800,72200,334730,54600
14/10/2020,73000,72200,72200,72800,253810,55100
15/10/2020,73000,71600,72800,72000,282950,54500
16/10/2020,72500,70000,72000,71900,345160,54400
19/10/2020,73000,71900,71900,72800,405950,55100
20/10/2020,72800,72100,72800,72500,225660,54900
21/10/2020,72900,72000,72500,72100,357560,54600
22/10/2020,72700,71600,72100,72700,437230,55000
23/10/2020,73800,72700,72700,73500,461180,55600
26/10/2020,74400,73500,73500,73600,384310,55700
27/10/2020,73400,72300,73400,72600,338750,54900
28/10/2020,72800,71400,72400,71900,368740,54400
29/10/2020,72400,70600,71700,70600,308900,53400
30/10/2020,75500,71200,75500,74500,851700,56400
02/11/2020,75200,74400,74500,75200,463500,56900
03/11/2020,75400,74300,75000,74600,408710,56500
04/11/2020,75300,74100,74400,74100,468240,56100
05/11/2020,74800,73700,74100,74000,368900,56000
06/11/2020,75000,73600,74000,74200,389310,56200
09/11/2020,75400,74100,74200,75100,407990,56800
10/11/2020,75400,74700,75100,75000,304120,56800
11/11/2020,80200,75500,75500,80200,566220,60700
12/11/2020,82200,80400,80500,81800,475780,61900
13/11/2020,83000,81200,81900,81500,369970,61700
16/11/2020,82100,80100,81300,81100,420030,61400
17/11/2020,81500,80100,81100,80400,384540,60800
18/11/2020,81500,80100,80400,81300,3001870,61500
19/11/2020,86600,81100,81200,86600,3318800,65500
20/11/2020,86600,86000,86600,86200,3587180,65200
23/11/2020,86200,84900,86000,86200,3525450,65200
24/11/2020,86400,85200,86200,85300,3713010,64600
25/11/2020,86900,85300,85300,86800,4008790,65700
26/11/2020,86900,86100,86800,86900,3912340,65800
27/11/2020,92900,86300,87000,92400,4130530,69900
30/11/2020,92400,90300,92400,90600,978710,68600
01/12/2020,90300,87300,88300,89100,2013750,67400
02/12/2020,90300,86800,88800,90200,1913650,68300
03/12/2020,90600,89000,90200,89800,1809640,68000
04/12/2020,90400,89300,89800,89900,1272320,68000
07/12/2020,90800,90000,90200,90100,727390,68200
08/12/2020,90600,89500,90100,89900,603600,68000
09/12/2020,90300,89600,89900,89800,566410,68000
10/12/2020,90500,89000,90400,89000,643420,67400
11/12/2020,88900,87000,88900,88000,553190,66600
14/12/2020,89400,88200,88200,89400,632320,67700
15/12/2020,89700,88600,89700,88800,527030,67200
16/12/2020,89000,84500,89000,85300,564380,64600
17/12/2020,85200,81000,85000,81900,530780,62000
18/12/2020,81800,76200,81800,76200,570900,57700
21/12/2020,80200,76500,76500,79700,658500,60300
22/12/2020,80000,77400,79700,77700,510100,58800
23/12/2020,77800,75000,77700,75400,447710,57100
24/12/2020,75700,72700,75500,73800,730610,55800
25/12/2020,76300,74000,74000,76300,508980,57700
28/12/2020,76900,75500,76300,75900,477120,57400
29/12/2020,75900,74000,75900,74500,502260,56400
30/12/2020,75600,74400,74600,74400,546080,56300
31/12/2020,75100,74400,74600,74800,478190,56600
04/01/2021,75100,73000,74800,73300,521800,55500
05/01/2021,73400,72000,73400,72500,476200,54900
06/01/2021,72900,71500,72900,72300,436100,54700
07/01/2021,73000,71700,72500,72500,601300,54900
08/01/2021,72700,71000,72700,71000,365100,53700
11/01/2021,71200,67300,71100,68200,529000,51600
12/01/2021,69500,67400,68100,69400,462700,52500
13/01/2021,70600,69400,69400,70400,466600,53300
14/01/2021,70700,69000,70500,70300,597300,53200
15/01/2021,70500,69500,70500,69700,400000,52700
18/01/2021,69700,67800,69400,68300,413800,51700
19/01/2021,68000,63900,68000,65000,351600,49200
20/01/2021,65200,62200,64600,63000,459500,47700
21/01/2021,65500,63000,63200,65500,503500,49600
22/01/2021,67000,65500,66100,65500,463000,49600
25/01/2021,65700,65100,65600,65200,434300,49300
26/01/2021,65100,62300,65100,63900,363800,48400
27/01/2021,63500,60200,63100,60300,305800,45600
28/01/2021,57600,56100,57600,56100,202400,42500
29/01/2021,57000,53100,53100,56800,517600,43000
01/02/2021,57400,55300,56900,55700,346300,42200
02/02/2021,57400,55500,55800,57300,437000,43400
03/02/2021,60300,57500,57500,60300,426200,45600
04/02/2021,62800,60200,60400,62500,561900,47300
05/02/2021,63500,62600,62800,62600,371400,47400
08/02/2021,63500,61400,62300,62700,889000,47400
09/02/2021,66800,62300,62800,66800,1030200,50600
17/02/2021,68100,66800,67000,68000,1087500,51500
18/02/2021,68400,67300,68300,67800,1010400,51300
19/02/2021,68100,66300,67600,67000,1043300,50700
22/02/2021,67000,66000,67000,66600,1422400,50400
23/02/2021,69800,66300,66600,69600,1526700,52700
24/02/2021,69900,68100,69800,68600,1428700,51900
25/02/2021,68800,67600,68600,68500,1502000,51800
26/02/2021,68600,67200,68000,68500,1724700,51800
01/03/2021,69000,67700,68600,67800,1039700,51300
02/03/2021,68100,66000,67800,66600,851200,50400
03/03/2021,53900,51200,53900,52400,768300,52400
04/03/2021,52700,49600,52500,50200,588300,50200
05/03/2021,50800,49500,50200,50000,535200,50000
08/03/2021,50900,49800,50100,50100,1720600,50100
09/03/2021,50200,49000,50200,49400,518300,49400
10/03/2021,50600,49200,49500,50400,564900,50400
11/03/2021,51300,50400,50800,50500,2206900,50500
12/03/2021,50600,49500,50500,49900,708000,49900
15/03/2021,50200,49100,50200,49300,561100,49300
16/03/2021,49500,48200,49500,49300,910500,49300
17/03/2021,49500,48500,49000,49500,726200,49500
18/03/2021,50100,49300,49900,49500,528200,49500
19/03/2021,49300,47900,49300,49300,682300,49300
22/03/2021,49300,48200,49200,49100,585200,49100
23/03/2021,49100,48250,49100,48900,694500,48900
24/03/2021,48800,47700,48700,48800,533500,48800
25/03/2021,48800,47900,48700,48500,506700,48500
26/03/2021,49000,47500,48300,48500,560100,48500
29/03/2021,48900,48100,48600,48750,614100,48800
30/03/2021,49000,48200,48800,48700,641000,48700
31/03/2021,48800,48200,48700,48700,479500,48700
01/04/2021,48800,48000,48800,48450,469100,48500
02/04/2021,48600,48000,48400,48600,533100,48600
05/04/2021,49000,48400,48700,48700,581400,48700
06/04/2021,48800,48200,48500,48700,1575100,48700
07/04/2021,51100,48800,48800,51100,655700,51100
08/04/2021,51500,50500,51300,50700,540500,50700
09/04/2021,51000,50000,50600,50700,551400,50700
12/04/2021,50700,49200,50700,50000,746300,50000
13/04/2021,49950,48500,49800,49500,518700,49500
14/04/2021,49700,48300,49300,49600,642100,49600
15/04/2021,50000,49200,49800,49600,762600,49600
16/04/2021,49700,47500,49600,49700,636800,49700
19/04/2021,49800,49300,49700,49500,807500,49500
20/04/2021,51000,49300,49600,50400,1049500,50400
22/04/2021,50500,49100,50500,49200,998700,49200
23/04/2021,50900,49000,49300,50900,1305500,50900
26/04/2021,52900,50600,50800,52900,1493500,52900
27/04/2021,54400,52700,53100,54300,1346800,54300
28/04/2021,55400,54100,54300,54400,1132600,54400
29/04/2021,54400,52900,53900,53600,1023500,53600
04/05/2021,54300,52700,53200,54200,1084500,54200
05/05/2021,54900,53600,54200,53600,1251700,53600
06/05/2021,54500,53200,53700,53600,1022700,53600
07/05/2021,54300,53000,53600,54000,1097200,54000
