Date,High,Low,Open,Close,Volume,Adj Close
03/11/2008,24500,15800,17400.0,17400,117200,3100
04/11/2008,18100,17400,18100.0,18100,31500,3300
05/11/2008,19100,19100,19100.0,19100,28000,3400
06/11/2008,20400,20000,20400.0,20400,64300,3700
07/11/2008,21700,18900,20300.0,21700,81100,3900
10/11/2008,22600,22600,22600.0,22600,5500,4100
11/11/2008,24100,23500,24100.0,24100,160500,4300
12/11/2008,25700,23500,25700.0,25700,101200,4600
13/11/2008,27300,25700,27300.0,27300,104700,4900
14/11/2008,29200,25400,29200.0,27300,113300,4900
17/11/2008,26000,25900,25900.0,25900,29300,4700
18/11/2008,24100,24100,24100.0,24100,400,4300
19/11/2008,23900,22500,22500.0,22700,92200,4100
20/11/2008,21600,21100,21200.0,21100,32900,3800
21/11/2008,21500,19800,19800.0,21500,47600,3900
24/11/2008,21200,19600,21200.0,20000,17800,3600
25/11/2008,21000,20000,21000.0,20500,5400,3700
26/11/2008,19100,19000,19100.0,19000,8400,3400
27/11/2008,18900,17700,18900.0,17700,6500,3200
28/11/2008,19000,18200,18900.0,19000,52200,3400
01/12/2008,19200,17500,19000.0,18800,9400,3400
02/12/2008,18500,17600,17600.0,17700,22300,3200
03/12/2008,18400,17900,18400.0,18000,9600,3200
04/12/2008,18000,17900,18000.0,18000,13700,3200
05/12/2008,17600,16800,17600.0,17000,24600,3100
08/12/2008,16900,15800,16900.0,15800,31400,2800
09/12/2008,15300,14800,15300.0,15000,18000,2700
10/12/2008,14900,13900,14100.0,13900,21000,2500
11/12/2008,14800,14500,14600.0,14800,30000,2700
12/12/2008,15800,15500,15700.0,15800,40900,2800
15/12/2008,16700,15700,16500.0,15800,16100,2800
16/12/2008,16100,15000,15200.0,15000,4700,2700
17/12/2008,15300,14700,14700.0,14700,69600,2700
18/12/2008,13600,13500,13600.0,13500,21400,2600
19/12/2008,14200,12600,13500.0,14200,54200,2700
22/12/2008,13900,13900,13900.0,13900,59700,2700
23/12/2008,14800,14100,14800.0,14800,34100,2900
24/12/2008,14500,14000,14500.0,14500,20200,2800
25/12/2008,14000,13500,14000.0,13600,15600,2600
26/12/2008,13600,13000,13600.0,13500,8800,2600
29/12/2008,13400,13200,13400.0,13300,8900,2600
30/12/2008,13500,13200,13200.0,13400,12700,2600
31/12/2008,13300,12800,13300.0,13000,17000,2500
02/01/2009,13800,12900,13000.0,13800,20800,2700
05/01/2009,14200,13500,13500.0,14200,46500,2700
06/01/2009,14700,14200,14700.0,14600,24700,2800
07/01/2009,15100,14400,15000.0,14500,20000,2800
08/01/2009,14600,14000,14500.0,14000,15100,2700
09/01/2009,14500,13600,14100.0,14100,29800,2700
12/01/2009,14500,13600,14500.0,14200,11800,2700
13/01/2009,14100,13900,14100.0,14000,9400,2700
14/01/2009,14200,13800,14000.0,14100,16100,2700
15/01/2009,13800,13700,13800.0,13700,9600,2600
16/01/2009,14000,13700,13700.0,13800,7000,2700
19/01/2009,14000,13800,14000.0,14000,10200,2700
20/01/2009,13900,13700,13900.0,13700,2000,2600
21/01/2009,14100,13900,13900.0,14000,6200,2700
22/01/2009,14100,13900,14000.0,13900,10800,2700
23/01/2009,14900,14000,14000.0,14800,56100,2900
02/02/2009,15000,14400,15000.0,14400,7500,2800
03/02/2009,15500,13800,15500.0,14200,17600,2700
04/02/2009,14300,13900,14200.0,13900,6300,2700
05/02/2009,14300,13200,14300.0,13500,20100,2600
