Date,High,Low,Open,Close,Volume,Adj Close
28/11/2018,54000,52000,52000,54000,365510,43000
29/11/2018,57700,56000,57700,56000,96040,44600
30/11/2018,56200,54800,56200,54900,141060,43700
03/12/2018,54700,51200,54700,52500,233640,41800
04/12/2018,53100,52400,53000,52600,135900,41900
05/12/2018,52700,48950,52600,50300,266020,40100
06/12/2018,50300,49000,50300,50000,107370,39800
07/12/2018,51000,50000,51000,50300,44440,40100
10/12/2018,50500,48900,50300,50200,94800,40000
11/12/2018,48500,44000,48500,45100,47340,39000
12/12/2018,46000,42000,44200,42800,134820,37000
13/12/2018,43000,41500,42800,42000,182210,36300
14/12/2018,42000,39200,41150,39800,97990,34400
17/12/2018,41300,39000,39800,40200,29230,34800
18/12/2018,42500,39200,39200,42450,33710,36700
19/12/2018,42500,41950,42500,42000,18460,36300
20/12/2018,41900,40300,40900,41450,53070,35900
21/12/2018,42000,39250,41650,41850,30740,36200
24/12/2018,42500,40600,40600,41500,19500,35900
25/12/2018,41000,39600,41000,40000,36630,34600
26/12/2018,41000,40000,40000,41000,18260,35500
27/12/2018,41500,40300,41500,41000,30790,35500
28/12/2018,41450,40100,41000,41000,26780,35500
02/01/2019,41350,40900,41000,41000,19350,35500
03/01/2019,41300,40000,41100,41000,46390,35500
04/01/2019,41350,40300,40300,41000,30470,35500
07/01/2019,41000,40500,41000,40800,10200,35300
08/01/2019,41350,41000,41350,41000,22560,35500
09/01/2019,41000,40700,41000,40850,42850,35300
10/01/2019,41000,40800,41000,40800,14810,35300
11/01/2019,40800,40500,40800,40700,18390,35200
14/01/2019,43400,40800,40850,43000,98700,37200
15/01/2019,46000,42100,42100,45800,117520,39600
16/01/2019,47500,45500,46000,46000,36510,39800
17/01/2019,46000,44800,46000,44800,33940,38800
18/01/2019,44600,43100,44600,44300,18750,38300
21/01/2019,45300,44200,44500,45300,16110,39200
22/01/2019,45850,44000,44000,45500,118490,39400
23/01/2019,45800,45000,45800,45450,48220,39300
24/01/2019,45500,44400,45450,45000,31970,38900
25/01/2019,45050,44700,45050,45000,38220,38900
28/01/2019,46950,44800,44800,46900,92430,40600
29/01/2019,49300,46100,46300,48100,75160,41600
30/01/2019,49000,47900,48000,48000,52900,41500
31/01/2019,48100,47500,48000,48000,26410,41500
01/02/2019,49500,48100,48100,48750,24390,42200
11/02/2019,49900,48200,49000,49500,20300,42800
12/02/2019,50600,49500,49500,50100,87140,43400
13/02/2019,52000,50100,50200,51600,47830,44700
14/02/2019,52300,51000,51400,51200,35200,44300
15/02/2019,51500,50800,51200,50800,74280,44000
18/02/2019,53700,50800,51000,53700,138180,46500
19/02/2019,54300,53200,53700,53600,42270,46400
20/02/2019,53700,53000,53600,53400,23830,46200
21/02/2019,53500,52600,53400,53000,78340,45900
22/02/2019,52900,52000,52800,52600,52280,45500
25/02/2019,53000,51700,52500,53000,210950,45900
26/02/2019,54300,53100,53200,54300,146270,47000
27/02/2019,54700,54300,54300,54400,82440,47100
28/02/2019,54400,53100,53100,53900,66120,46600
01/03/2019,57000,52700,52700,55100,119120,47700
04/03/2019,56000,55000,56000,55400,43470,47900
05/03/2019,55400,53100,54600,53100,49960,46000
06/03/2019,53900,51500,53400,53800,109700,46600
07/03/2019,53800,51900,53800,52000,46990,45000
08/03/2019,53300,52000,52000,53000,64090,45900
11/03/2019,53000,51800,53000,52900,22300,45800
12/03/2019,54800,53900,54300,54200,129880,46900
13/03/2019,54600,53500,54400,53700,25680,46500
14/03/2019,54000,53500,53700,53500,11320,46300
15/03/2019,53600,52600,53100,52800,39930,45700
18/03/2019,53800,52500,52500,53400,79540,46200
19/03/2019,53700,50900,53600,53000,77290,45900
20/03/2019,53000,51400,53000,52800,15480,45700
21/03/2019,53000,51500,52800,51500,50160,44600
22/03/2019,52000,50700,51600,51100,66190,44200
25/03/2019,51700,50600,50600,50700,35870,43900
26/03/2019,51600,50200,50200,51600,17130,44700
27/03/2019,51800,51000,51800,51700,25360,44700
28/03/2019,52000,51500,51700,52000,19170,45000
29/03/2019,51800,51000,51800,51000,13710,44100
01/04/2019,51500,50600,50600,50600,18150,43800
02/04/2019,52000,50500,51600,51000,41120,44100
03/04/2019,52900,51200,51800,52900,121610,45800
04/04/2019,53500,52800,53000,53000,95960,45900
05/04/2019,54500,53000,53000,54500,425970,47200
08/04/2019,54800,54000,54800,54700,122410,47300
09/04/2019,54800,54000,54100,54000,138850,46700
10/04/2019,56800,53200,53900,56800,1075690,49200
11/04/2019,57900,56000,56800,57000,209810,49300
