Date,High,Low,Open,Close,Volume,Adj Close
26/07/2013,12600,11000,11100,12400,1223000,4600
29/07/2013,13200,11100,12500,12900,1046600,4800
30/07/2013,13900,12800,12900,13400,1243300,5000
31/07/2013,14100,12200,13400,13100,1690100,4900
01/08/2013,13300,12300,13100,12600,665900,4700
02/08/2013,13200,12400,12500,13100,655000,4900
05/08/2013,13100,12600,13000,12700,1066200,4700
06/08/2013,12900,12500,12800,12700,697900,4700
07/08/2013,13900,12800,12900,13900,906200,5100
08/08/2013,14500,13600,13900,14100,1285500,5200
09/08/2013,15100,14000,14400,14200,1208700,5300
12/08/2013,14400,13800,14200,14400,1225800,5300
13/08/2013,15300,14500,14500,15000,1451900,5600
14/08/2013,15600,14600,15000,15600,1474200,5800
15/08/2013,16500,15500,16000,15900,1436700,5900
16/08/2013,16400,15500,15800,16100,1018500,6000
19/08/2013,17300,16100,16300,17100,1793300,6300
20/08/2013,17500,15900,17300,16100,1277000,6000
21/08/2013,16200,15500,15900,16200,837700,6000
22/08/2013,16200,15700,16200,15900,731600,5900
23/08/2013,16100,15300,15800,15500,641300,5700
26/08/2013,16000,15300,15400,16000,647200,5900
27/08/2013,16000,15700,16000,15700,564600,5800
28/08/2013,15700,15000,15700,15400,624600,5700
29/08/2013,15600,15000,15400,15400,690000,5700
30/08/2013,15400,15100,15400,15400,418100,5700
03/09/2013,15500,15200,15400,15400,449300,5700
04/09/2013,15700,15300,15400,15700,604700,5800
05/09/2013,16200,15800,15800,16000,817200,5900
06/09/2013,16100,15700,16000,15700,779300,5800
09/09/2013,15700,15300,15600,15400,511000,5700
10/09/2013,15600,15400,15400,15600,416900,5800
11/09/2013,15700,15400,15500,15400,518600,5700
12/09/2013,15600,15300,15300,15500,401800,5700
13/09/2013,15800,15300,15500,15400,403400,5700
16/09/2013,15700,15300,15400,15400,555800,5700
17/09/2013,16000,15300,15400,15900,707200,5900
18/09/2013,16000,15700,15900,15800,649200,5900
19/09/2013,15400,15100,15100,15400,758300,6000
20/09/2013,15700,15100,15300,15700,850100,6100
23/09/2013,16300,15700,15700,16000,1299100,6200
24/09/2013,17600,16100,16200,17600,1865400,6900
25/09/2013,17900,16600,17900,16700,1322900,6500
26/09/2013,16700,15700,16600,15800,1411600,6200
27/09/2013,16000,15300,15400,15800,1064700,6200
30/09/2013,15800,15200,15600,15600,1293900,6100
01/10/2013,15600,15100,15200,15300,904600,6000
02/10/2013,16000,15300,15300,15900,1011200,6200
03/10/2013,16100,15500,16000,15700,771300,6100
04/10/2013,15900,15200,15500,15900,864100,6200
07/10/2013,16300,15900,16000,16300,913400,6400
08/10/2013,16900,16200,16400,16700,790100,6500
09/10/2013,16800,16100,16500,16700,744800,6500
10/10/2013,16800,16200,16600,16400,629000,6400
11/10/2013,16600,16200,16400,16400,695500,6400
14/10/2013,17100,16600,16600,17100,750400,6700
15/10/2013,17900,17100,17200,17900,787500,7000
16/10/2013,18700,18000,18000,18600,765100,7300
17/10/2013,18700,18100,18600,18200,711400,7100
18/10/2013,18900,18100,18200,18700,680100,7300
21/10/2013,19300,18700,18700,19200,858200,7500
22/10/2013,20000,18900,19000,20000,795300,7800
23/10/2013,20100,19600,19900,19800,799400,7700
24/10/2013,20800,19400,19900,19400,1564700,7600
25/10/2013,19500,18500,19400,18500,765800,7200
28/10/2013,18300,16900,18300,17200,1174300,6700
29/10/2013,17300,16700,17100,16900,896700,6600
30/10/2013,17300,16700,16700,16900,774800,6600
31/10/2013,16900,15700,16700,15700,1339500,6100
01/11/2013,15800,15400,15600,15800,666500,6200
04/11/2013,15800,15400,15700,15600,1116600,6100
05/11/2013,16300,15600,15600,16000,2379600,6200
06/11/2013,16000,15700,15800,15900,1117700,6200
07/11/2013,16000,15400,16000,15500,1309400,6000
08/11/2013,15400,14200,15300,14300,1778500,5600
11/11/2013,14600,14200,14300,14500,814100,5700
12/11/2013,14500,13800,14500,13800,856500,5400
13/11/2013,13800,13500,13800,13700,972300,5300
14/11/2013,14200,13700,13700,14100,1322800,5500
15/11/2013,14400,14000,14100,14400,996900,5600
18/11/2013,15300,14400,14500,14800,1488200,5800
19/11/2013,14800,14300,14800,14600,1052300,5700
20/11/2013,14500,14100,14400,14400,776400,5600
21/11/2013,14800,14200,14400,14200,1367000,5500
22/11/2013,14300,13900,14200,14000,854700,5500
25/11/2013,14300,13800,14000,14000,713900,5500
26/11/2013,14100,13800,14000,14100,804600,5500
27/11/2013,14600,14000,14000,14400,1460500,5600
28/11/2013,14600,14200,14200,14600,1131100,5700
29/11/2013,14800,14200,14600,14200,1377900,5500
02/12/2013,14300,14000,14200,14200,519600,5500
03/12/2013,14500,14200,14200,14500,967000,5700
