Date,High,Low,Open,Close,Volume,Adj Close
18/02/2009,24000,21600,21600.0,21600,561490,6400
19/02/2009,21800,20600,20600.0,21600,300760,6400
20/02/2009,21500,20600,20700.0,21500,159820,6400
23/02/2009,21500,20600,21500.0,20600,260970,6100
24/02/2009,21500,19700,19700.0,19700,95490,5800
25/02/2009,20600,20600,20600.0,20600,292340,6100
26/02/2009,21600,20900,21000.0,21600,219680,6400
27/02/2009,21900,20700,20700.0,21600,148350,6400
02/03/2009,21900,20700,21900.0,21000,128060,6200
03/03/2009,21100,20900,21000.0,21100,60960,6300
04/03/2009,21600,21200,21600.0,21200,112400,6300
05/03/2009,21500,21200,21500.0,21200,93370,6300
06/03/2009,22200,21000,21200.0,22200,118720,6600
09/03/2009,23300,22000,22700.0,22300,102000,6600
10/03/2009,22500,22000,22500.0,22500,39700,6700
11/03/2009,23200,22500,22500.0,23000,105180,6800
12/03/2009,24100,22500,23000.0,24100,102530,7100
13/03/2009,24800,24000,24800.0,24500,31040,7300
16/03/2009,25500,24800,25500.0,25200,48640,7500
17/03/2009,25800,25300,25600.0,25800,46100,7700
18/03/2009,26300,25400,26300.0,25800,58160,7700
19/03/2009,25900,25200,25200.0,25800,63710,7700
20/03/2009,25600,24700,25200.0,25100,45560,7400
23/03/2009,26000,25000,25000.0,25200,191310,7500
24/03/2009,26400,25200,25200.0,26300,70900,7800
25/03/2009,26100,25400,26100.0,26000,104730,8100
26/03/2009,26300,26000,26000.0,26100,56810,8200
27/03/2009,26200,26000,26100.0,26000,73970,8100
30/03/2009,26200,25500,26000.0,26000,26830,8100
31/03/2009,26000,25400,26000.0,25400,68820,8000
01/04/2009,26000,25500,26000.0,25500,64550,8000
02/04/2009,25500,24600,25500.0,25200,88190,7900
03/04/2009,26000,25100,25200.0,26000,172740,8100
07/04/2009,27300,25400,26000.0,27300,255740,8600
08/04/2009,28400,26000,28400.0,26000,85740,8100
09/04/2009,27300,27000,27300.0,27300,348310,8600
10/04/2009,28600,28600,28600.0,28600,42000,9000
13/04/2009,30000,30000,30000.0,30000,53920,9400
14/04/2009,31500,29900,30000.0,31500,183690,9900
15/04/2009,33000,31500,31500.0,33000,346530,10300
16/04/2009,34600,32000,34600.0,33000,185200,10300
17/04/2009,33000,31400,33000.0,31400,90340,9800
20/04/2009,29900,29900,29900.0,29900,72880,9400
21/04/2009,28500,28500,28500.0,28500,6270,8900
22/04/2009,29000,27100,27500.0,28500,229470,8900
23/04/2009,28500,27200,28500.0,27600,121780,8600
24/04/2009,28000,26600,26700.0,28000,90370,8800
27/04/2009,28100,27500,28000.0,28000,70760,8800
28/04/2009,28000,27600,27700.0,28000,87180,8800
29/04/2009,28300,27900,28000.0,28200,138810,8800
04/05/2009,29600,29600,29600.0,29600,42230,9300
05/05/2009,31000,30000,31000.0,30600,255000,9600
06/05/2009,30600,29300,29500.0,29900,194450,9400
07/05/2009,30500,29000,30500.0,29800,170420,9300
08/05/2009,30000,28700,28700.0,29800,141070,9300
11/05/2009,30400,29500,30400.0,30300,157560,9500
12/05/2009,31800,30200,30300.0,31800,348550,10000
13/05/2009,33300,32100,32900.0,33300,674600,10400
14/05/2009,34900,34800,34900.0,34900,131470,10900
15/05/2009,36600,36000,36600.0,36600,130960,11500
18/05/2009,38000,36600,37500.0,37200,176200,11700
19/05/2009,37900,36500,37900.0,37200,231660,11700
20/05/2009,39000,36700,36700.0,38100,376250,11900
21/05/2009,40000,38100,38100.0,40000,282780,12500
22/05/2009,41900,39500,40200.0,40100,177460,12600
25/05/2009,41400,40200,41000.0,41000,206310,12800
26/05/2009,40000,39000,40000.0,39000,246250,12200
27/05/2009,39900,37100,37500.0,39900,446380,12500
28/05/2009,39500,38000,38500.0,38600,503560,12100
29/05/2009,38600,36900,38600.0,37000,98550,11600
01/06/2009,38500,37000,37000.0,37800,144180,11800
02/06/2009,39400,38000,39400.0,38000,292310,11900
03/06/2009,37800,37000,37300.0,37100,215270,11600
04/06/2009,38400,37100,37100.0,38000,463100,11900
05/06/2009,39900,39800,39900.0,39900,318270,12500
08/06/2009,41800,39000,39000.0,41800,351290,13100
09/06/2009,43500,41100,41100.0,42700,207300,13400
10/06/2009,41100,40600,40800.0,40600,228100,12700
11/06/2009,42600,40600,41000.0,42600,495730,13300
12/06/2009,44700,44700,44700.0,44700,110110,14000
15/06/2009,46900,46900,46900.0,46900,153360,14700
16/06/2009,49200,45500,49200.0,49200,969060,15400
17/06/2009,49300,47500,49300.0,47900,303240,15000
18/06/2009,49000,46000,49000.0,46900,162500,14700
19/06/2009,46200,44600,45900.0,44600,347640,14000
22/06/2009,42400,42400,42400.0,42400,53850,13300
23/06/2009,40300,40300,40300.0,40300,2740,12600
24/06/2009,42300,38300,38300.0,42300,526310,13300
25/06/2009,42300,40200,42300.0,41700,370580,13100
26/06/2009,41500,40400,40400.0,41500,85610,13000
29/06/2009,41500,39600,40600.0,39600,103930,12400
30/06/2009,41200,37800,40700.0,40500,215230,12700
01/07/2009,39100,38500,39100.0,38500,37320,12100
02/07/2009,38900,38000,38900.0,38500,60530,12100
03/07/2009,40400,38900,40000.0,40400,179950,12700
06/07/2009,42400,42400,42400.0,42400,128640,13300
07/07/2009,44000,42400,42400.0,43000,205790,13500
08/07/2009,43500,42500,43000.0,43000,32820,13500
09/07/2009,44400,42000,42000.0,42500,125940,13300
10/07/2009,42500,40400,42500.0,40500,98030,12700
13/07/2009,40500,38600,40500.0,38600,57180,12100
14/07/2009,38500,37500,38100.0,38200,66380,12000
15/07/2009,39600,38200,39600.0,38200,66630,12000
16/07/2009,39900,38300,39900.0,39000,44370,12200
17/07/2009,39500,38700,39500.0,38900,40060,12200
20/07/2009,38000,37300,37300.0,38000,39540,11900
21/07/2009,39000,38000,38500.0,38400,124840,12000
22/07/2009,38500,38200,38500.0,38200,73760,12000
23/07/2009,40100,38100,38200.0,40100,138230,12600
24/07/2009,42100,42100,42100.0,42100,196130,13200
27/07/2009,42900,42100,42800.0,42100,81070,13200
28/07/2009,42000,41000,41100.0,41900,106990,13100
29/07/2009,42200,40500,41500.0,40500,89380,12700
30/07/2009,41500,39900,40900.0,40500,71180,12700
31/07/2009,42500,41200,41200.0,42000,135610,13200
03/08/2009,43000,42000,43000.0,42100,95540,13200
04/08/2009,43000,42000,43000.0,43000,161140,13500
05/08/2009,43500,42900,43000.0,43500,93620,13600
06/08/2009,45600,43000,43700.0,45000,182610,14100
07/08/2009,45400,44400,45000.0,45000,289920,14100
10/08/2009,47200,45000,45000.0,47200,366750,14800
11/08/2009,49500,47900,48000.0,49500,189570,15500
12/08/2009,51500,50500,51500.0,51500,176720,16100
13/08/2009,54000,51500,53500.0,54000,338430,16900
14/08/2009,56000,51500,52000.0,54000,192620,16900
17/08/2009,53000,51500,52500.0,52500,363720,16400
18/08/2009,55000,52000,52000.0,52500,211310,16400
19/08/2009,55000,54000,54000.0,55000,212130,17200
20/08/2009,57500,55000,56500.0,57500,112800,18000
21/08/2009,59000,55000,56500.0,55000,130300,17200
24/08/2009,55000,53000,55000.0,54500,255390,17100
25/08/2009,54500,52000,53500.0,54000,148720,16900
