Date,High,Low,Open,Close,Volume,Adj Close
05/12/2008,32000,32000,32000,32000,10110,2900
08/12/2008,32000,30400,32000,30400,6570,2800
09/12/2008,30400,28900,30400,28900,10,2700
10/12/2008,27500,27500,27500,27500,10,2500
11/12/2008,27500,26200,27500,26200,460,2400
12/12/2008,26200,24900,26200,24900,510,2300
15/12/2008,23700,23700,23700,23700,30620,2200
16/12/2008,22600,22600,22600,22600,610,2100
17/12/2008,21500,21500,21500,21500,20500,2000
18/12/2008,22500,20500,20500,21800,923090,2000
19/12/2008,21700,20800,21100,21000,554220,1900
22/12/2008,21500,20600,20600,21000,331800,1900
23/12/2008,20900,20600,20600,20900,147970,1900
24/12/2008,20500,20000,20000,20200,150910,1900
25/12/2008,20300,19400,20200,19400,209190,1800
26/12/2008,19700,18600,18700,19700,294520,1800
29/12/2008,19500,18900,19200,19000,153170,1700
30/12/2008,19300,18700,18800,19200,228490,1800
31/12/2008,19000,18700,18900,18900,239090,1700
02/01/2009,18700,18300,18300,18600,278840,1700
05/01/2009,19500,18500,18700,19500,479070,1800
06/01/2009,20400,20000,20000,20400,631790,1900
07/01/2009,21200,20400,21200,20500,539930,1900
08/01/2009,20100,19500,20000,19500,303820,1800
09/01/2009,19400,18700,19200,19000,264690,1700
12/01/2009,19000,18600,18800,18800,148180,1700
13/01/2009,19000,18500,18600,18600,154020,1700
14/01/2009,18900,18400,18600,18600,197160,1700
15/01/2009,18700,18300,18400,18600,185720,1700
16/01/2009,19500,18600,18600,19500,518980,1800
19/01/2009,19500,18600,19300,19000,183510,1700
20/01/2009,18800,18600,18700,18700,112140,1700
21/01/2009,18900,18600,18900,18700,45210,1700
22/01/2009,19000,18700,18700,19000,74840,1700
23/01/2009,19000,18700,18700,18800,81790,1700
02/02/2009,17900,17900,17900,17900,19560,1600
03/02/2009,17100,17100,17100,17100,19220,1600
04/02/2009,16300,16300,16300,16300,5080,1500
05/02/2009,15500,15500,15500,15500,25240,1400
06/02/2009,15500,14800,14800,14800,263530,1400
09/02/2009,15000,14400,15000,14800,193850,1400
10/02/2009,14200,14100,14200,14100,202910,1300
11/02/2009,13400,13400,13400,13400,46500,1200
12/02/2009,13400,12800,12800,12800,249790,1200
13/02/2009,12600,12300,12600,12400,179730,1100
16/02/2009,13000,12400,12600,12700,294460,1200
17/02/2009,12900,12300,12900,12300,235630,1100
18/02/2009,12000,11700,11800,11700,200790,1100
19/02/2009,11900,11200,11800,11200,158880,1000
20/02/2009,10900,10700,10700,10700,184230,1000
23/02/2009,10200,10200,10200,10200,76490,900
24/02/2009,9700,9700,9700,9700,65430,900
25/02/2009,10000,9600,9700,10000,429010,900
26/02/2009,9700,9500,9500,9500,308440,900
27/02/2009,9500,9300,9400,9300,107210,900
02/03/2009,9400,9100,9200,9400,204840,900
03/03/2009,9300,9000,9200,9000,345960,800
04/03/2009,9200,8900,9000,8900,148080,800
05/03/2009,9200,8800,9100,9000,152500,800
06/03/2009,9200,8900,9000,9200,216970,800
09/03/2009,9600,9300,9400,9600,386620,900
10/03/2009,10000,10000,10000,10000,219280,900
11/03/2009,10500,10500,10500,10500,196870,1000
12/03/2009,11000,10200,11000,11000,1510930,1000
13/03/2009,11300,10900,11000,11100,574330,1000
16/03/2009,11200,10900,11100,10900,256150,1000
17/03/2009,11400,11000,11000,11200,344540,1000
18/03/2009,11700,11300,11500,11700,789550,1100
19/03/2009,12200,11700,12100,11700,606190,1100
20/03/2009,12000,11300,11300,11600,228300,1100
23/03/2009,11500,11100,11500,11100,310460,1000
24/03/2009,11600,11500,11600,11600,519180,1100
25/03/2009,12100,11400,11400,12100,782650,1100
26/03/2009,12600,12200,12500,12600,494470,1200
27/03/2009,12800,12000,12700,12000,620330,1100
30/03/2009,12000,11400,11400,11400,462480,1000
31/03/2009,11400,11000,11100,11100,538010,1000
01/04/2009,11600,11200,11400,11600,267730,1100
02/04/2009,12100,12100,12100,12100,119310,1100
03/04/2009,12700,12700,12700,12700,281030,1200
07/04/2009,13300,12500,12900,13300,611150,1200
08/04/2009,13900,12900,13200,13200,1007870,1200
09/04/2009,13500,13100,13400,13200,372090,1200
10/04/2009,13800,13800,13800,13800,252470,1300
13/04/2009,14400,14400,14400,14400,72870,1300
14/04/2009,15100,14400,14800,15100,740220,1400
15/04/2009,15800,14700,15500,15800,973730,1500
16/04/2009,16500,16500,16500,16500,209010,1500
17/04/2009,17300,16300,17300,17300,982770,1600
20/04/2009,17500,16500,16500,16500,683010,1500
21/04/2009,16500,15700,15700,16500,714390,1500
22/04/2009,17300,16000,17300,17200,542890,1600
23/04/2009,17400,16500,17200,16500,329880,1500
24/04/2009,16000,15700,15700,15700,327510,1400
27/04/2009,15900,15000,15700,15000,397300,1400
28/04/2009,15400,14600,14600,15400,273070,1400
29/04/2009,16100,15000,15000,16100,415860,1500
04/05/2009,16900,16900,16900,16900,36070,1600
05/05/2009,17700,17700,17700,17700,169340,1600
06/05/2009,18400,17300,18000,17400,963240,1600
07/05/2009,18200,18000,18200,18200,518600,1700
08/05/2009,19100,18500,18500,19100,778780,1800
11/05/2009,20000,19700,20000,20000,659200,1800
12/05/2009,21000,20500,20900,21000,462560,1900
13/05/2009,22000,21500,22000,22000,1096570,2000
14/05/2009,22100,20900,21500,21400,692510,2000
15/05/2009,22400,22400,22400,22400,245830,2100
18/05/2009,23500,22500,23500,23500,488190,2200
19/05/2009,24600,24600,24600,24600,262070,2300
20/05/2009,25800,25800,25800,25800,165550,2400
21/05/2009,27000,27000,27000,27000,208460,2500
22/05/2009,28300,26500,28300,28200,1343760,2600
25/05/2009,29300,28200,29300,29200,766490,2700
26/05/2009,29000,27800,29000,28200,684060,2600
27/05/2009,28300,26800,28300,26800,904300,2500
28/05/2009,25800,25500,25500,25500,726180,2300
29/05/2009,26700,25500,26000,26700,487950,2500
01/06/2009,28000,28000,28000,28000,321330,2600
02/06/2009,29400,29000,29400,29400,643870,2700
03/06/2009,30000,28600,29000,28800,563550,2600
04/06/2009,30200,30200,30200,30200,529250,2800
05/06/2009,31700,31700,31700,31700,142150,2900
08/06/2009,33200,33200,33200,33200,134370,3000
09/06/2009,34800,33200,34800,34800,988180,3200
10/06/2009,33500,33100,33400,33100,615650,3000
11/06/2009,34700,33800,34400,34700,579410,3200
12/06/2009,36400,35000,36400,36300,1006710,3300
15/06/2009,37000,34500,34500,34500,1101230,3200
16/06/2009,33200,32800,32800,32800,423740,3000
17/06/2009,34400,31200,31200,34400,665710,3200
18/06/2009,35500,32700,35500,34000,480140,3100
19/06/2009,35700,32600,35700,34500,621960,3200
22/06/2009,34500,32800,32900,33200,665820,3000
23/06/2009,31600,31600,31600,31600,1811750,2900
24/06/2009,33100,32500,32500,33100,1095930,3000
25/06/2009,34000,31500,34000,31500,359780,2900
26/06/2009,30900,30000,30000,30100,387500,2800
29/06/2009,31300,30100,30100,31000,163220,2800
30/06/2009,31400,29500,31000,29500,276360,2700
01/07/2009,28300,28100,28100,28100,273280,2600
02/07/2009,29000,27000,27000,29000,324490,2700
03/07/2009,29200,28200,28200,29200,181420,2700
06/07/2009,30600,29600,30100,30600,199730,2800
07/07/2009,31000,30200,30600,30800,191390,2800
08/07/2009,32300,30800,31000,32300,627380,3000
09/07/2009,33900,32300,32300,33200,378570,3000
10/07/2009,33600,32100,33600,32400,336030,3000
13/07/2009,32500,31000,32400,31000,270510,2800
14/07/2009,31400,30100,31000,30700,322440,2800
15/07/2009,31900,30700,31300,30800,186750,2800
16/07/2009,31700,30900,31700,31400,160540,2900
17/07/2009,32200,31200,31200,31700,323240,2900
20/07/2009,30700,30200,30500,30200,186190,2800
21/07/2009,30500,29500,30200,30200,167130,2800
22/07/2009,30800,30300,30800,30300,122970,2800
23/07/2009,31800,29800,30000,31800,321950,2900
24/07/2009,33300,33300,33300,33300,508080,3100
27/07/2009,34900,33300,34900,34600,736070,3200
28/07/2009,35000,33400,34000,33400,394200,3100
29/07/2009,34500,33300,34500,33300,364930,3100
30/07/2009,33300,32500,32500,33000,327420,3000
31/07/2009,34000,33000,33000,34000,328790,3100
03/08/2009,34500,33700,34000,34100,370970,3100
04/08/2009,35200,34500,34600,35200,450110,3200
05/08/2009,36900,34800,35000,36900,982520,3400
06/08/2009,38700,38400,38700,38700,876960,3600
07/08/2009,40600,38900,39500,40400,1335630,3700
10/08/2009,42300,40000,41000,41700,1287350,3800
11/08/2009,42300,41000,41500,42200,713910,3900
12/08/2009,42800,40500,42200,40500,702630,3700
13/08/2009,41000,40300,40500,40400,757150,3700
14/08/2009,40400,39700,40000,39800,491590,3700
17/08/2009,40800,38500,38500,39900,380930,3700
18/08/2009,41800,39600,39600,41800,828290,3800
19/08/2009,43800,42400,43200,43800,715980,4000
20/08/2009,45900,45300,45900,45900,770830,4200
21/08/2009,47600,44000,45900,45700,936380,4200
24/08/2009,46500,44800,45200,45700,840520,4200
25/08/2009,46400,44900,45600,45000,953600,4100
26/08/2009,46200,44800,45100,45100,534770,4100
27/08/2009,46300,45000,45500,46300,573060,4300
28/08/2009,48600,47200,48600,48600,1082140,4600
31/08/2009,51000,51000,51000,51000,503080,4800
01/09/2009,53500,49500,50000,53500,1158280,5000
03/09/2009,56000,52500,53000,55000,1395110,5200
04/09/2009,56500,52500,56500,52500,1207800,4900
07/09/2009,55000,51000,55000,55000,-,5200
08/09/2009,57500,56000,57500,57500,778360,5400
09/09/2009,60000,58000,59000,60000,717970,5600
10/09/2009,63000,60000,60000,63000,1650350,5900
11/09/2009,64000,62000,63500,62000,958450,5800
14/09/2009,63000,61000,61000,62500,812430,5900
15/09/2009,62000,59500,62000,61000,1357050,5700
16/09/2009,62000,59000,60000,59500,900360,5600
17/09/2009,62000,59000,61000,61500,1335390,5800
18/09/2009,62000,60000,61000,61500,704220,5800
21/09/2009,62000,60000,61500,61000,1012140,5700
22/09/2009,61000,60000,60000,61000,1316800,5700
23/09/2009,64000,62500,63000,64000,2062720,6000
24/09/2009,64000,62000,62000,62000,791890,5800
25/09/2009,63000,61500,62000,63000,575330,5900
28/09/2009,66000,63500,64000,64500,1071070,6100
29/09/2009,65000,63000,64500,63500,1182660,6000
30/09/2009,63500,62000,63000,62000,888740,5800
01/10/2009,62000,59500,61500,59500,695430,5600
02/10/2009,59500,57000,57500,58000,1328740,5400
05/10/2009,60500,57500,60500,60000,1277960,5600
06/10/2009,61000,59500,61000,59500,550620,5600
07/10/2009,61500,59500,60000,60500,711200,5700
08/10/2009,60500,59000,60500,59000,661500,5500
09/10/2009,60000,58500,60000,59000,1191950,5500
12/10/2009,61500,59000,59500,61000,1426080,5700
13/10/2009,61500,60000,60500,60000,442500,5600
14/10/2009,62000,59500,59500,62000,763630,5800
15/10/2009,63500,61500,63500,62000,1134730,5800
16/10/2009,61000,59000,60500,59500,1124180,5600
19/10/2009,60000,59000,59500,59500,617580,5600
20/10/2009,60000,59000,60000,60000,777000,5600
21/10/2009,63000,59000,59500,63000,1886070,5900
22/10/2009,66000,65000,66000,66000,2111350,6200
23/10/2009,66000,63000,66000,63000,1526110,5900
26/10/2009,63000,60000,63000,60000,1030360,5600
27/10/2009,59500,57000,59000,58500,896950,5500
28/10/2009,60500,58500,60000,59000,669190,5500
29/10/2009,57500,56500,57000,56500,838520,5300
30/10/2009,58000,56000,58000,57000,419160,5400
02/11/2009,57000,54500,54500,54500,784010,5100
03/11/2009,54500,52000,53000,52000,776890,4900
04/11/2009,54500,50500,51000,51500,553590,4800
05/11/2009,54000,51500,52000,53000,407560,5000
06/11/2009,54500,51000,54500,51000,381950,4800
09/11/2009,51000,48500,50000,48500,446150,4600
10/11/2009,49000,46100,48500,46100,399620,4300
11/11/2009,48400,45600,46200,48400,586930,4500
12/11/2009,50500,48500,49000,50500,982430,4700
13/11/2009,53000,50000,51500,53000,831760,5000
16/11/2009,54000,52500,54000,52500,399080,4900
17/11/2009,53000,52000,52000,52500,369230,4900
18/11/2009,53500,52000,52500,53500,393560,5000
19/11/2009,54500,53500,54000,54000,508660,5100
20/11/2009,54500,53000,54000,53000,499950,5000
23/11/2009,53000,51000,52000,51000,458640,4800
24/11/2009,52500,50000,51000,51000,526950,4800
25/11/2009,50000,48500,50000,48500,564780,4600
26/11/2009,46100,46100,46100,46100,299420,4300
27/11/2009,48400,43800,43800,46900,706580,4400
30/11/2009,49000,46500,46500,49000,407570,4600
01/12/2009,50500,49300,50000,49300,354800,4600
02/12/2009,49300,46900,48500,46900,223160,4400
03/12/2009,47200,45100,46200,46600,206130,4400
04/12/2009,47500,46600,47000,47000,191840,4400
07/12/2009,47400,46500,47400,47000,133380,4400
08/12/2009,46600,45500,46500,45500,153050,4300
09/12/2009,44000,43300,43500,43300,325080,4100
10/12/2009,43800,41200,43800,41200,251260,3900
11/12/2009,40000,39200,39300,39200,196810,3700
14/12/2009,41100,38000,38300,41100,458180,3900
15/12/2009,41700,39500,41600,41000,242810,3900
16/12/2009,40500,39000,40500,39000,187740,3700
17/12/2009,38100,37100,37400,37100,353910,3500
18/12/2009,38900,37600,38400,37700,473640,3500
21/12/2009,39500,38700,39300,39500,213160,3700
22/12/2009,41400,39500,40000,40000,493320,3800
23/12/2009,41500,40000,40000,41200,379160,3900
24/12/2009,42500,40000,41500,42500,340800,4000
25/12/2009,44600,43500,43500,44600,522950,4200
28/12/2009,46000,43200,44000,45000,413990,4200
29/12/2009,45500,44100,44100,45300,360700,4300
30/12/2009,47500,45600,45600,47500,868840,4500
31/12/2009,49800,49000,49700,49800,1105520,4700
04/01/2010,52000,50500,51000,52000,1420060,4900
05/01/2010,54500,52500,54500,53000,850480,5000
06/01/2010,55500,53000,53000,55500,1497290,5200
07/01/2010,57500,55000,57000,55000,968590,5200
08/01/2010,57000,52500,56000,52500,826260,4900
11/01/2010,53500,51000,53500,51500,858250,4800
12/01/2010,52500,49100,52000,49400,929460,4600
13/01/2010,51500,47100,49400,51000,1078940,4800
14/01/2010,53000,51000,52000,52000,663720,4900
15/01/2010,52000,49700,51500,50000,448070,4700
18/01/2010,49200,47500,49100,47500,616560,4500
19/01/2010,48800,47500,48000,48000,412840,4500
20/01/2010,48500,45800,48000,45800,256870,4300
21/01/2010,46500,43700,46100,45000,607040,4200
22/01/2010,45700,44000,44500,45200,315720,4200
25/01/2010,46200,45100,45200,46200,332720,4300
26/01/2010,48500,48000,48200,48500,468500,4600
27/01/2010,49900,47300,48800,48000,499050,4500
28/01/2010,48000,46000,46800,46500,197430,4400
29/01/2010,47000,45200,46100,46500,273640,4400
01/02/2010,47000,45900,46100,47000,213520,4400
02/02/2010,47600,46600,47400,47200,396730,4400
03/02/2010,48800,47300,47500,48000,261760,4500
04/02/2010,49800,48200,48500,49300,396530,4600
05/02/2010,49900,47400,48200,47400,500450,4500
08/02/2010,48000,47000,48000,47700,205840,4500
09/02/2010,47800,47000,47700,47000,225560,4400
10/02/2010,48400,47000,47000,47600,97730,4500
11/02/2010,48800,47600,47600,48700,200100,4600
12/02/2010,50000,49000,49800,49700,316920,4700
22/02/2010,49800,49000,49800,49000,244500,4600
23/02/2010,48500,47800,47800,48200,277280,4500
24/02/2010,48500,47700,47700,48500,232150,4600
25/02/2010,49000,48400,48800,48400,188230,4500
26/02/2010,50500,48300,48400,50000,616340,4700
01/03/2010,51000,49600,50500,50000,174830,4700
02/03/2010,52500,49500,50000,50500,567660,4700
03/03/2010,52000,51000,51500,52000,641090,4900
04/03/2010,54000,52500,53500,52500,604590,4900
05/03/2010,53000,52000,52000,52500,685130,4900
08/03/2010,53500,52500,53500,53000,820710,5000
09/03/2010,55500,52500,53000,55500,1299440,5200
10/03/2010,57000,54500,55000,56000,722260,5300
11/03/2010,56500,55000,56000,55000,629820,5200
12/03/2010,55500,54500,55000,55000,505960,5200
15/03/2010,56000,54500,56000,55000,578650,5200
16/03/2010,55000,52500,54500,52500,732240,4900
17/03/2010,54000,51500,53500,51500,516470,4800
18/03/2010,53500,51500,51500,53500,321010,5000
19/03/2010,53500,52500,53000,52500,229670,4900
22/03/2010,53000,51500,52000,51500,231010,4800
23/03/2010,52000,50500,52000,50500,293750,4700
24/03/2010,51500,50500,51000,51000,388270,4800
25/03/2010,52000,50500,51000,51000,695430,4800
26/03/2010,51500,50500,51000,51000,557150,4800
29/03/2010,44600,43600,44400,43600,494240,4900
30/03/2010,43600,42200,43600,42200,250410,4800
31/03/2010,42500,41200,42200,41200,354640,4600
01/04/2010,42500,41100,41500,42400,235060,4800
02/04/2010,43700,42300,42600,43700,424760,4900
05/04/2010,45400,45000,45100,45200,835250,5100
06/04/2010,47400,45900,46300,47000,998910,5300
07/04/2010,47100,46400,46700,46800,458160,5300
08/04/2010,47000,46400,46800,46600,503320,5300
09/04/2010,46800,46200,46500,46200,521280,5200
12/04/2010,47000,46200,46200,46300,351090,5200
13/04/2010,46400,45700,46100,45800,374790,5200
14/04/2010,46800,45600,46800,45800,268970,5200
15/04/2010,46300,46000,46000,46200,212450,5200
16/04/2010,46600,45700,46500,45700,341490,5200
19/04/2010,46000,45100,46000,45300,273960,5100
20/04/2010,46000,45000,45000,45000,223730,5100
21/04/2010,45500,44900,45000,45000,295810,5100
22/04/2010,46800,45600,45700,45900,593020,5200
26/04/2010,46700,45500,45500,45600,223720,5100
27/04/2010,46200,44800,44800,45900,530920,5200
28/04/2010,46000,45800,45900,45900,479920,5200
29/04/2010,46000,45600,45900,45800,218630,5200
04/05/2010,46400,45600,46000,46000,461920,5200
05/05/2010,46000,45600,45800,45800,478440,5200
06/05/2010,46200,45700,46000,45800,372650,5200
07/05/2010,45500,44500,45100,45000,575420,5100
10/05/2010,44800,44200,44200,44500,316910,5000
11/05/2010,45000,44500,45000,44800,252220,5000
12/05/2010,44900,44000,44000,44000,399960,5000
13/05/2010,44900,44000,44000,44300,282070,5000
14/05/2010,45000,44700,45000,44900,213250,5100
17/05/2010,44100,43800,44100,43800,211560,4900
18/05/2010,44000,43600,43800,43600,186960,4900
19/05/2010,43600,42200,43600,42500,379860,4800
20/05/2010,43000,41000,41000,42800,269210,4800
21/05/2010,41400,40700,40700,40700,766390,4600
24/05/2010,41500,40500,40700,40800,461550,4600
25/05/2010,41300,40500,40800,41200,337850,4600
26/05/2010,42200,41400,41700,42200,150010,4800
27/05/2010,41900,40800,41000,41900,115720,4700
28/05/2010,43200,42000,42900,43000,207620,4800
31/05/2010,43000,42100,43000,42100,170070,4700
01/06/2010,42300,41500,42100,42100,341330,4700
02/06/2010,42000,41200,41600,41600,268400,4700
03/06/2010,42000,41700,42000,41700,401650,4700
04/06/2010,41700,41100,41500,41300,236850,4700
07/06/2010,40800,39800,40000,39800,264610,4500
08/06/2010,39800,38600,39800,38900,309330,4400
09/06/2010,39500,38500,39000,38700,284540,4400
10/06/2010,38800,38500,38800,38700,141840,4400
11/06/2010,39300,38400,39000,38600,223290,4400
14/06/2010,39400,38600,39400,39000,119380,4400
15/06/2010,39400,38900,39400,39300,157450,4400
16/06/2010,40200,39600,39700,40200,165160,4500
17/06/2010,39800,39500,39800,39700,680966,4500
18/06/2010,41600,39600,39800,41600,928170,4700
21/06/2010,41500,40600,41200,40600,158760,4600
22/06/2010,40200,39400,39400,39600,365800,4500
23/06/2010,39600,39200,39200,39400,148520,4400
24/06/2010,39500,38800,39500,39000,260100,4400
25/06/2010,39000,38600,38900,38800,274100,4400
28/06/2010,32500,31400,32100,31400,116270,4200
29/06/2010,32000,31300,32000,31300,144980,4200
30/06/2010,30500,29900,30500,30000,811500,4000
01/07/2010,30000,29600,29800,29700,385200,4000
02/07/2010,29800,29300,29700,29500,380200,4000
05/07/2010,30100,29400,30100,29400,271440,4000
06/07/2010,29500,29000,29400,29000,196560,3900
07/07/2010,29800,28800,29500,28800,554310,3900
08/07/2010,29500,28800,29500,28800,491940,3900
09/07/2010,29300,28700,28800,28700,91030,3900
12/07/2010,29300,28600,28700,29300,91410,4000
13/07/2010,30700,29500,29900,30700,211890,4100
14/07/2010,31700,30700,31700,30800,296410,4200
15/07/2010,31100,30400,30500,30500,508770,4100
16/07/2010,30500,30000,30500,30200,676380,4100
19/07/2010,30000,29600,30000,29700,474570,4000
20/07/2010,29800,29600,29800,29700,717240,4000
21/07/2010,29700,29400,29700,29600,798910,4000
22/07/2010,29500,29200,29200,29200,718570,3900
23/07/2010,29500,29200,29200,29300,133930,4000
26/07/2010,29500,29200,29500,29200,66110,3900
27/07/2010,30100,29300,29300,29500,314280,4000
28/07/2010,29600,29300,29400,29400,233290,4000
29/07/2010,29400,28800,29400,29100,214620,3900
30/07/2010,29500,29000,29500,29100,153760,3900
02/08/2010,29100,28500,29100,28500,139830,3800
03/08/2010,28600,27800,28500,27900,271650,3800
04/08/2010,27800,26900,27800,26900,137720,3600
05/08/2010,27600,26700,27600,26700,89610,3600
06/08/2010,26700,26300,26700,26300,53110,3500
09/08/2010,26000,25000,25900,25000,122470,3400
10/08/2010,24500,23800,24400,23800,616930,3200
11/08/2010,24400,23000,23800,23600,169790,3200
12/08/2010,23000,22500,23000,22500,470900,3000
13/08/2010,23600,22300,22800,23600,355780,3200
16/08/2010,24700,23900,24000,24700,484070,3300
17/08/2010,24700,23900,24500,24400,256140,3300
18/08/2010,24400,23600,24400,23800,155140,3200
19/08/2010,23900,23400,23800,23600,215700,3200
20/08/2010,23600,22500,23100,23200,549740,3100
23/08/2010,23200,22500,22800,22800,51730,3100
24/08/2010,22500,21700,22500,21700,223890,2900
25/08/2010,21100,20700,20900,20700,284290,2800
26/08/2010,21600,20000,20700,21600,314450,2900
27/08/2010,21900,20700,21600,21500,183230,2900
30/08/2010,22500,22400,22400,22500,228230,3000
31/08/2010,23600,22600,23000,23600,299360,3200
01/09/2010,24700,23000,24200,24400,514370,3300
06/09/2010,25600,25100,25400,25600,570270,3500
07/09/2010,26200,24600,25500,25000,739250,3400
08/09/2010,25400,24100,24500,25000,742660,3400
09/09/2010,25500,24700,25500,25500,410820,3400
10/09/2010,25500,24300,25500,24300,511110,3300
13/09/2010,24100,23100,23500,23900,500740,3200
14/09/2010,24100,23500,24000,24100,192630,3300
15/09/2010,24200,23400,23500,24200,224030,3300
16/09/2010,24300,23600,23600,23800,118400,3200
17/09/2010,24600,23800,24000,24600,533630,3300
20/09/2010,25200,24400,25200,24400,581060,3300
21/09/2010,24400,23800,24400,23800,310080,3200
22/09/2010,23900,23500,23500,23600,277700,3200
23/09/2010,23500,22700,23400,23400,440560,3200
24/09/2010,23700,23000,23400,23600,227050,3200
27/09/2010,23600,23000,23600,23200,114940,3100
28/09/2010,23500,23100,23500,23300,253150,3100
29/09/2010,23300,22800,23100,22800,114510,3100
30/09/2010,22700,22000,22000,22500,272550,3000
01/10/2010,22500,21900,22000,22500,252330,3000
04/10/2010,22500,21400,22500,21400,492980,2900
