Date,High,Low,Open,Close,Volume,Adj Close
17/12/2009,16000,16000,16000.0,16000,590,15000
18/12/2009,15200,15200,15200.0,15200,2460,14200
21/12/2009,14500,14500,14500.0,14500,23290,13600
22/12/2009,13800,13800,13800.0,13800,57680,12900
23/12/2009,14400,13200,13200.0,14400,356210,13500
24/12/2009,15100,13800,14400.0,15100,129650,14100
25/12/2009,15800,15700,15800.0,15800,44200,14800
28/12/2009,15500,15100,15200.0,15100,73220,14100
29/12/2009,15100,14400,14400.0,14400,33630,13500
30/12/2009,15000,13900,14100.0,14800,130970,13800
31/12/2009,15000,14100,15000.0,14100,108740,13200
04/01/2010,14800,14700,14800.0,14800,62290,13800
05/01/2010,14800,14100,14400.0,14100,92210,13200
06/01/2010,14000,13400,13500.0,13500,124050,12600
07/01/2010,14100,13500,13500.0,14100,77610,13200
08/01/2010,14800,13400,14800.0,13400,63220,12500
11/01/2010,14000,13000,14000.0,13000,95930,12200
12/01/2010,13500,12600,13200.0,12600,42400,11800
13/01/2010,13100,12000,13100.0,12900,38670,12100
14/01/2010,13200,12300,13200.0,12500,25300,11700
15/01/2010,12700,12000,12600.0,12500,22470,11700
18/01/2010,12700,11900,12700.0,11900,17320,11100
19/01/2010,12300,11700,11900.0,12000,16090,11200
20/01/2010,12000,11400,12000.0,11400,25180,10700
21/01/2010,11100,10900,11000.0,10900,25360,10200
22/01/2010,11100,10400,10700.0,10900,9510,10200
25/01/2010,11100,10400,11100.0,10400,23650,9700
26/01/2010,10900,10700,10700.0,10900,22300,10200
27/01/2010,11000,10400,11000.0,10400,23050,9700
28/01/2010,10600,9900,10600.0,9900,34050,9300
29/01/2010,10000,9600,10000.0,9600,12780,9000
01/02/2010,10000,9600,9600.0,9800,25880,9200
02/02/2010,10200,10000,10200.0,10200,25160,9500
03/02/2010,10400,10000,10400.0,10000,12950,9300
04/02/2010,10500,9800,9800.0,10100,9000,9400
05/02/2010,10300,9900,10000.0,10000,18570,9300
08/02/2010,10000,9800,10000.0,9800,2800,9200
09/02/2010,10000,9700,10000.0,9700,25850,9100
10/02/2010,9800,9700,9700.0,9700,42300,9100
11/02/2010,9900,9600,9600.0,9900,8630,9300
12/02/2010,10100,9800,10000.0,10000,8470,9300
22/02/2010,10500,10000,10500.0,10200,12270,9500
23/02/2010,10200,9800,10000.0,10000,15930,9300
24/02/2010,10100,9700,9900.0,10000,7480,9300
25/02/2010,10200,9900,9900.0,9900,17760,9300
26/02/2010,10000,9900,9900.0,10000,4050,9300
01/03/2010,10000,9800,9900.0,10000,62230,9300
02/03/2010,10000,9800,10000.0,9800,6850,9200
03/03/2010,9900,9500,9800.0,9700,37300,9100
04/03/2010,9900,9700,9900.0,9900,27850,9300
05/03/2010,10000,9700,9800.0,9800,40510,9200
08/03/2010,10200,9800,9800.0,10200,59850,9500
09/03/2010,10400,10000,10200.0,10200,24350,9500
10/03/2010,10200,10000,10200.0,10000,33250,9300
11/03/2010,10000,9900,10000.0,9900,22470,9300
12/03/2010,10000,9800,9900.0,10000,55380,9300
15/03/2010,10500,10100,10100.0,10500,130110,9800
16/03/2010,10600,10300,10600.0,10300,87840,9600
17/03/2010,10400,10200,10300.0,10300,61320,9600
18/03/2010,10600,10200,10500.0,10400,48710,9700
19/03/2010,10400,10200,10300.0,10300,31570,9600
22/03/2010,10400,10000,10200.0,10300,22230,9600
23/03/2010,10800,10500,10500.0,10800,214000,10100
24/03/2010,11300,11300,11300.0,11300,32320,10600
25/03/2010,11800,11500,11800.0,11800,361770,11000
26/03/2010,12300,11800,12000.0,12300,247370,11500
29/03/2010,12900,11700,12000.0,12300,209140,11500
30/03/2010,12400,11800,12400.0,11800,113220,11000
31/03/2010,11800,11300,11400.0,11700,142340,10900
01/04/2010,12000,11500,12000.0,11900,86060,11100
02/04/2010,11700,11400,11700.0,11400,40860,10700
05/04/2010,11400,11000,11200.0,11000,92900,10300
06/04/2010,11400,10900,11000.0,11100,108550,10400
07/04/2010,11300,11000,11000.0,11300,18100,10600
08/04/2010,11300,11000,11100.0,11200,36640,10500
09/04/2010,11400,11000,11200.0,11200,72700,10500
12/04/2010,11700,11300,11400.0,11600,76640,10800
13/04/2010,11700,11400,11700.0,11400,44660,10700
14/04/2010,11500,11100,11500.0,11200,18480,10500
15/04/2010,11400,11000,11100.0,11200,39440,10500
16/04/2010,11400,11000,11200.0,11200,61610,10500
19/04/2010,11200,10800,11200.0,11200,87550,10500
20/04/2010,11400,11100,11300.0,11300,53100,10600
21/04/2010,11800,11400,11400.0,11800,119810,11000
22/04/2010,12300,11300,12300.0,11600,184240,10800
26/04/2010,11600,11400,11400.0,11600,41340,10800
27/04/2010,11600,11100,11600.0,11500,189400,10800
28/04/2010,11500,11300,11400.0,11400,35750,10700
29/04/2010,11600,11000,11600.0,11300,67820,10600
04/05/2010,11800,11400,11500.0,11800,133830,11000
05/05/2010,12300,11900,12000.0,12300,315560,11500
06/05/2010,12900,12900,12900.0,12900,18590,12100
07/05/2010,13500,13200,13500.0,13500,405060,12600
10/05/2010,13800,12900,13800.0,12900,430350,12100
11/05/2010,12900,12400,12900.0,12800,174420,12000
12/05/2010,12800,12400,12500.0,12500,160010,11700
13/05/2010,12800,12300,12400.0,12300,137330,11500
14/05/2010,12900,12600,12600.0,12900,138970,12100
17/05/2010,13500,12500,13400.0,12500,145290,11700
18/05/2010,13000,12400,12500.0,13000,110730,12200
19/05/2010,13000,12400,13000.0,12400,123410,11600
20/05/2010,12400,11800,11800.0,12200,65630,11400
21/05/2010,11800,11600,11600.0,11600,52470,10800
24/05/2010,12100,11400,11400.0,12100,254420,11300
25/05/2010,12100,11700,12000.0,11700,71100,10900
26/05/2010,12200,11900,12100.0,12200,52600,11400
27/05/2010,12700,11900,11900.0,12600,111180,11800
28/05/2010,13000,12700,12900.0,12800,67660,12000
31/05/2010,12900,12500,12600.0,12600,69700,11800
01/06/2010,12600,12400,12600.0,12600,103990,11800
02/06/2010,12600,12500,12600.0,12600,32340,11800
03/06/2010,13200,12700,12700.0,13200,178430,12300
04/06/2010,13800,13200,13500.0,13800,234070,12900
07/06/2010,14400,13300,13700.0,14100,376900,13200
08/06/2010,14700,13800,14000.0,14100,51710,13200
09/06/2010,14500,14000,14500.0,14100,255890,13200
10/06/2010,14200,13600,13600.0,13700,19920,12800
11/06/2010,14300,13500,13700.0,14300,244370,13400
14/06/2010,15000,14300,14500.0,15000,99300,14000
15/06/2010,15700,15700,15700.0,15700,144760,14700
16/06/2010,16400,16400,16400.0,16400,59010,15300
17/06/2010,17200,17200,17200.0,17200,123800,16100
18/06/2010,17700,16400,17700.0,16900,267370,15800
21/06/2010,17700,16600,16900.0,17700,248610,16500
22/06/2010,18000,17000,18000.0,17000,168570,15900
23/06/2010,17600,16800,17000.0,16800,60050,15700
24/06/2010,17200,16500,16500.0,16800,146910,15700
25/06/2010,16700,16000,16200.0,16000,140680,15000
28/06/2010,16200,15600,15600.0,16000,339900,15000
29/06/2010,16800,16500,16800.0,16800,87850,15700
30/06/2010,16700,16300,16300.0,16500,39880,15400
01/07/2010,16500,15900,16300.0,16100,37210,15100
02/07/2010,16500,16000,16100.0,16300,30570,15200
05/07/2010,16500,16100,16100.0,16300,16220,15200
06/07/2010,16500,15700,16400.0,15700,35230,14700
07/07/2010,16400,16200,16300.0,16400,118940,15300
08/07/2010,17200,16500,16700.0,17200,163250,16100
09/07/2010,17400,17000,17400.0,17200,53610,16100
12/07/2010,17200,16900,17200.0,17200,13150,16100
13/07/2010,17400,17000,17200.0,17300,10280,16200
14/07/2010,17500,16700,17500.0,16800,14740,15700
15/07/2010,17000,16300,16300.0,16500,33790,15400
16/07/2010,16700,16500,16500.0,16500,11950,15400
19/07/2010,17000,16000,17000.0,16500,8300,15400
20/07/2010,17000,16200,17000.0,16200,22300,15100
21/07/2010,16800,16000,16800.0,16500,54930,15400
22/07/2010,16500,16300,16500.0,16300,8910,15200
23/07/2010,16600,16000,16600.0,16400,48920,15300
26/07/2010,17200,15900,15900.0,16500,38400,15400
27/07/2010,16800,16300,16800.0,16300,31990,15200
28/07/2010,16400,15600,16400.0,16000,54980,15000
29/07/2010,16300,15900,16300.0,16000,16710,15000
30/07/2010,16800,16000,16000.0,16700,301820,15600
02/08/2010,17000,16400,16700.0,16400,21560,15300
03/08/2010,16700,16300,16300.0,16700,74730,15600
04/08/2010,17500,16800,16800.0,17500,2455210,16400
05/08/2010,18300,17700,18300.0,18300,212750,17100
06/08/2010,18300,17400,18000.0,17900,2561980,16700
09/08/2010,17900,17100,17100.0,17100,74770,16000
10/08/2010,16400,16300,16400.0,16300,110270,15200
11/08/2010,16700,16100,16100.0,16700,28480,15600
12/08/2010,16700,15900,16300.0,16000,90540,15000
13/08/2010,16800,15700,16000.0,16800,60880,15700
16/08/2010,17600,16800,17600.0,17500,20460,16400
17/08/2010,17500,16700,16800.0,16700,37770,15600
18/08/2010,16700,16200,16700.0,16200,18000,15100
19/08/2010,16800,16000,16100.0,16400,16780,15300
20/08/2010,16900,16100,16900.0,16900,23520,15800
23/08/2010,17000,16300,16300.0,17000,76320,15900
24/08/2010,16600,16300,16600.0,16400,31910,15300
25/08/2010,16400,15600,15900.0,16000,61000,15000
26/08/2010,16000,15500,16000.0,16000,20550,15000
27/08/2010,16500,15600,15600.0,16000,7020,15000
30/08/2010,16800,16000,16600.0,16800,37110,15700
31/08/2010,17000,16500,16600.0,17000,28200,15900
01/09/2010,17400,16500,17400.0,16700,27930,15600
06/09/2010,16900,16500,16500.0,16800,16100,15700
07/09/2010,16800,16500,16800.0,16500,21190,15400
08/09/2010,16500,16200,16200.0,16500,7600,15400
09/09/2010,16500,16300,16300.0,16500,6910,15400
10/09/2010,16500,15700,16200.0,15700,21210,14700
13/09/2010,16300,15600,16300.0,16000,3630,15000
14/09/2010,16000,15700,15700.0,16000,23340,15000
15/09/2010,16000,15500,15500.0,15900,18010,14900
16/09/2010,16000,15500,15500.0,16000,1500,15000
17/09/2010,16300,15900,16000.0,15900,11050,14900
20/09/2010,16200,15300,15400.0,16200,19000,15100
21/09/2010,16200,15600,15600.0,15600,2000,14600
22/09/2010,15900,15600,15900.0,15800,100,14800
23/09/2010,15800,15400,15400.0,15400,3480,14400
24/09/2010,16000,15400,16000.0,15400,11940,14400
27/09/2010,15500,15400,15500.0,15400,12060,14400
28/09/2010,15400,15400,15400.0,15400,8130,14400
29/09/2010,15700,15400,15700.0,15600,20,14600
30/09/2010,15900,15600,15800.0,15900,45140,14900
01/10/2010,15900,15600,15600.0,15900,710,14900
04/10/2010,15900,15300,15300.0,15300,13030,14300
05/10/2010,15900,14900,14900.0,15900,2020,14900
06/10/2010,16000,15900,16000.0,16000,5500,15000
07/10/2010,16000,15400,15400.0,16000,3020,15000
08/10/2010,16000,15900,15900.0,16000,1000,15000
11/10/2010,16000,15500,15500.0,16000,300,15000
12/10/2010,16000,15500,15500.0,15500,5810,14500
13/10/2010,15500,15400,15400.0,15400,3000,14400
14/10/2010,15800,15000,15000.0,15800,5010,14800
15/10/2010,15900,15300,15900.0,15300,410,14300
18/10/2010,15400,15000,15400.0,15400,16570,14400
19/10/2010,15400,15400,15400.0,15400,-,14400
20/10/2010,15400,14700,15000.0,14700,15200,13700
21/10/2010,15200,14000,14000.0,14500,17820,13600
