Date,High,Low,Open,Close,Volume,Adj Close
23/07/2009,17400,14000,14000.0,17400,31510,2700
24/07/2009,18200,18000,18000.0,18200,25230,2900
27/07/2009,19000,17300,17300.0,17300,27240,2700
28/07/2009,18000,16500,17500.0,16500,7790,2600
29/07/2009,17000,15900,17000.0,15900,7130,2500
30/07/2009,15300,15200,15300.0,15200,19850,2400
31/07/2009,15900,15800,15800.0,15900,5520,2500
03/08/2009,16200,16000,16000.0,16000,1800,2500
04/08/2009,16300,15200,16300.0,15200,14300,2400
05/08/2009,15500,15200,15200.0,15200,12190,2400
06/08/2009,15900,15200,15200.0,15900,5320,2500
07/08/2009,15900,15300,15900.0,15900,11350,2500
10/08/2009,15900,15500,15900.0,15900,8480,2500
11/08/2009,16100,15400,15400.0,16000,6870,2500
12/08/2009,16200,15300,16000.0,16000,25190,2500
13/08/2009,16100,15700,16000.0,15700,8550,2500
14/08/2009,15700,15500,15600.0,15500,23420,2400
17/08/2009,15700,15500,15500.0,15700,3610,2500
18/08/2009,15700,15500,15500.0,15700,14520,2500
19/08/2009,15800,15400,15700.0,15600,12400,2400
20/08/2009,15800,15400,15800.0,15700,13410,2500
21/08/2009,15700,15300,15700.0,15300,38050,2400
24/08/2009,15900,15500,15900.0,15600,27600,2400
25/08/2009,15500,15300,15500.0,15500,36500,2400
26/08/2009,15700,15500,15700.0,15500,7980,2400
27/08/2009,15600,15000,15500.0,15600,8930,2400
28/08/2009,16300,15600,15600.0,16300,62220,2600
31/08/2009,17100,17000,17100.0,17100,272010,2700
01/09/2009,17800,17200,17800.0,17600,79400,2800
03/09/2009,18400,17000,17000.0,18400,202170,2900
04/09/2009,19300,18400,19300.0,18400,156140,2900
07/09/2009,18400,17500,17500.0,17500,-,2700
08/09/2009,18000,16700,18000.0,17700,55620,2800
09/09/2009,17700,16900,17700.0,16900,130470,2600
10/09/2009,17500,16900,16900.0,16900,29170,2600
11/09/2009,17600,17000,17000.0,17100,36240,2700
14/09/2009,17300,17100,17300.0,17100,49060,2700
15/09/2009,17100,16900,16900.0,17000,38930,2700
16/09/2009,17800,17000,17000.0,17800,178460,2800
17/09/2009,18500,17900,18500.0,18100,52600,2800
18/09/2009,18200,17800,17800.0,18200,33360,2900
21/09/2009,19000,18000,18500.0,18500,93530,2900
22/09/2009,18500,18200,18500.0,18500,67590,2900
23/09/2009,18900,18000,18900.0,18600,67660,2900
24/09/2009,18400,17800,17800.0,18400,37120,2900
25/09/2009,18400,18100,18200.0,18400,60080,2900
28/09/2009,18800,18100,18800.0,18100,61520,2800
29/09/2009,18500,17800,18500.0,18300,68320,2900
30/09/2009,18800,18000,18700.0,18700,93820,2900
01/10/2009,18700,18100,18700.0,18200,37660,2900
02/10/2009,18500,17800,17800.0,18500,34700,2900
05/10/2009,18500,18000,18500.0,18400,12210,2900
06/10/2009,18500,18100,18300.0,18500,35190,2900
07/10/2009,18700,18400,18700.0,18500,74750,2900
08/10/2009,18500,18200,18200.0,18500,51400,2900
09/10/2009,19400,18600,19400.0,19400,118590,3000
12/10/2009,20300,20300,20300.0,20300,39820,3200
13/10/2009,21300,21300,21300.0,21300,53750,3300
14/10/2009,22300,22300,22300.0,22300,30200,3500
15/10/2009,23400,23400,23400.0,23400,84940,3700
16/10/2009,24500,24500,24500.0,24500,321860,3800
19/10/2009,25700,25000,25700.0,25700,216190,4000
20/10/2009,26900,26900,26900.0,26900,150070,4200
21/10/2009,27000,25600,26900.0,25800,313410,4000
22/10/2009,27000,26400,27000.0,27000,604510,4200
23/10/2009,28200,25700,28100.0,25700,229530,4000
26/10/2009,26900,25000,25000.0,25500,247360,4000
27/10/2009,25500,24300,25500.0,24400,126910,3800
28/10/2009,25000,23200,24500.0,24500,123330,3800
29/10/2009,24000,23300,23400.0,23300,144100,3700
30/10/2009,24400,23300,24200.0,24400,116430,3800
02/11/2009,24500,23200,23400.0,23200,264070,3600
03/11/2009,23000,22100,22300.0,22100,81000,3500
04/11/2009,22700,21000,21000.0,22700,131190,3600
05/11/2009,23800,22300,22300.0,23800,129880,3700
06/11/2009,24900,24900,24900.0,24900,97400,3900
09/11/2009,24900,23700,24900.0,23700,89430,3700
10/11/2009,24000,23100,24000.0,23500,39020,3700
11/11/2009,23500,23000,23000.0,23500,68030,3700
12/11/2009,24300,23500,24300.0,24000,24510,3800
13/11/2009,23800,22800,23100.0,23800,115260,3700
16/11/2009,23700,22700,22900.0,23600,228060,3700
17/11/2009,23600,22700,23600.0,22700,33140,3600
18/11/2009,22800,22000,22800.0,22400,20720,3500
19/11/2009,23400,22100,23300.0,22700,57590,3600
20/11/2009,23000,22400,22400.0,22800,273130,3600
23/11/2009,22800,22200,22300.0,22400,12550,3500
24/11/2009,22400,21800,21800.0,22000,37420,3400
25/11/2009,22000,20900,21500.0,20900,23070,3300
26/11/2009,19900,19900,19900.0,19900,132930,3100
27/11/2009,20800,19000,19000.0,19900,58880,3100
30/11/2009,20800,19900,20000.0,20800,35280,3300
01/12/2009,21800,20200,20200.0,21800,46200,3400
02/12/2009,22800,21200,22800.0,21200,49890,3300
03/12/2009,22000,20300,20400.0,22000,50290,3400
04/12/2009,22300,22000,22000.0,22000,57270,3400
07/12/2009,22500,22000,22000.0,22000,41220,3400
08/12/2009,22000,20900,21200.0,21900,65530,3400
09/12/2009,20900,20900,20900.0,20900,18370,3300
10/12/2009,21800,19900,21800.0,19900,21870,3100
11/12/2009,20200,19000,20200.0,19000,23180,3000
14/12/2009,19900,18200,18200.0,19000,281400,3000
15/12/2009,19800,18200,19000.0,19800,43220,3100
16/12/2009,16000,15400,15400.0,16000,12140,3100
17/12/2009,16000,15500,16000.0,15900,5080,3100
18/12/2009,16600,15900,16600.0,16600,13000,3300
21/12/2009,17400,17000,17300.0,17400,49800,3400
22/12/2009,18000,16700,16700.0,17900,12840,3500
23/12/2009,17900,17300,17900.0,17300,1850,3400
24/12/2009,17300,16800,16800.0,17300,5420,3400
25/12/2009,17400,17000,17000.0,17400,13420,3400
28/12/2009,17500,17000,17400.0,17400,2160,3400
29/12/2009,17400,17000,17400.0,17400,3150,3400
30/12/2009,17400,17000,17400.0,17300,38800,3400
31/12/2009,17500,17000,17500.0,17200,17450,3400
04/01/2010,18000,17200,17400.0,17600,47250,3400
05/01/2010,18400,18100,18400.0,18200,2750,3600
06/01/2010,18200,17400,17500.0,17400,8410,3400
07/01/2010,18200,17100,17400.0,17400,96480,3400
08/01/2010,18100,17400,18100.0,18000,80120,3500
11/01/2010,18000,17500,17500.0,17500,390,3400
12/01/2010,17800,16700,17800.0,16700,60260,3300
13/01/2010,17300,15900,17300.0,17000,34810,3300
14/01/2010,17200,16200,17200.0,16200,60420,3200
15/01/2010,16200,15700,16200.0,16000,4160,3100
18/01/2010,15500,15200,15400.0,15200,32790,3000
19/01/2010,15900,15200,15200.0,15700,9200,3100
20/01/2010,16300,15200,15300.0,16300,7700,3200
21/01/2010,16300,15500,15700.0,15500,4560,3000
22/01/2010,15600,15500,15500.0,15500,153510,3000
25/01/2010,15500,15500,15500.0,15500,17430,3000
26/01/2010,16200,15600,16200.0,16200,34770,3200
27/01/2010,16600,16000,16500.0,16000,24250,3100
28/01/2010,16000,15900,16000.0,16000,182590,3100
29/01/2010,16000,15700,15700.0,16000,85260,3100
01/02/2010,16000,15500,15500.0,15900,9210,3100
02/02/2010,15900,15500,15500.0,15800,30900,3100
03/02/2010,15900,15800,15900.0,15800,5440,3100
04/02/2010,16000,15800,15800.0,16000,94840,3100
05/02/2010,16000,15500,16000.0,15500,73090,3000
08/02/2010,15800,15500,15800.0,15500,90310,3000
09/02/2010,15800,15400,15500.0,15800,72470,3100
10/02/2010,15800,15600,15800.0,15800,91250,3100
11/02/2010,15800,15400,15600.0,15400,42750,3000
12/02/2010,16100,15400,16100.0,15600,740,3100
22/02/2010,15800,15600,15800.0,15800,44610,3100
23/02/2010,15900,15100,15900.0,15100,1390,3000
24/02/2010,15200,15100,15100.0,15200,550,3000
25/02/2010,15400,14900,14900.0,15400,1300,3000
26/02/2010,15500,15400,15400.0,15500,2550,3100
01/03/2010,15500,15500,15500.0,15500,6000,3100
02/03/2010,15700,15000,15700.0,15400,1160,3100
03/03/2010,15500,15000,15200.0,15500,13820,3100
04/03/2010,16000,15500,15500.0,15500,20320,3100
05/03/2010,15600,15100,15300.0,15600,14620,3100
08/03/2010,15900,15300,15900.0,15300,5960,3100
09/03/2010,16000,15500,15500.0,16000,27110,3200
10/03/2010,16400,15500,16400.0,16200,20230,3300
11/03/2010,16600,15900,16100.0,15900,7840,3200
12/03/2010,16000,15500,16000.0,15600,26240,3100
15/03/2010,16200,15500,16200.0,16200,9660,3300
16/03/2010,16200,15500,15600.0,15600,42580,3100
17/03/2010,15800,15300,15800.0,15300,14780,3100
18/03/2010,15400,15000,15000.0,15400,8300,3100
19/03/2010,15400,15200,15200.0,15400,660,3100
22/03/2010,15200,15100,15100.0,15100,14740,3000
23/03/2010,15200,15100,15100.0,15200,1670,3100
24/03/2010,15600,14800,15600.0,14800,920,3000
25/03/2010,15000,14400,14800.0,15000,1210,3000
26/03/2010,15700,15000,15200.0,15600,96020,3100
29/03/2010,16300,16000,16000.0,16100,97970,3200
30/03/2010,16100,15700,16100.0,16000,22190,3200
31/03/2010,16000,15700,15900.0,15700,13540,3200
01/04/2010,15800,15400,15700.0,15400,7670,3100
02/04/2010,16100,15400,15400.0,15900,15980,3200
05/04/2010,16200,15700,15700.0,16200,5100,3300
06/04/2010,16300,15700,16000.0,15700,31580,3200
07/04/2010,16000,15700,16000.0,16000,32180,3200
08/04/2010,16000,15800,15800.0,15900,3800,3200
09/04/2010,16200,16000,16000.0,16100,20060,3200
12/04/2010,16200,15600,15600.0,16200,21570,3300
13/04/2010,16500,16200,16200.0,16300,112910,3300
14/04/2010,16400,16300,16300.0,16400,635970,3300
15/04/2010,17200,17000,17000.0,17200,230830,3500
16/04/2010,18000,17900,18000.0,18000,146600,3600
19/04/2010,18500,17500,17500.0,18400,53410,3700
20/04/2010,18600,18300,18600.0,18600,82800,3700
21/04/2010,18800,18600,18800.0,18600,94320,3700
22/04/2010,19500,18900,18900.0,19500,329120,3900
26/04/2010,20400,19900,20400.0,20400,391140,4100
27/04/2010,21400,20400,21400.0,21400,302380,4300
28/04/2010,22400,22000,22400.0,22400,731170,4500
29/04/2010,23500,23500,23500.0,23500,243620,4700
04/05/2010,24600,24600,24600.0,24600,76620,4900
05/05/2010,25800,25800,25800.0,25800,715240,5200
06/05/2010,27000,24600,26000.0,27000,900230,5400
07/05/2010,26500,25700,26100.0,25700,389610,5200
10/05/2010,24500,24500,24500.0,24500,85280,4900
11/05/2010,24700,23300,24500.0,23300,605340,4700
12/05/2010,22400,22200,22400.0,22200,482190,4500
13/05/2010,23300,21500,22200.0,21700,384640,4400
14/05/2010,22700,21500,22000.0,22700,364660,4600
17/05/2010,23400,21600,23400.0,21600,230510,4300
18/05/2010,22400,20900,21100.0,21600,207890,4300
19/05/2010,21500,20600,20900.0,20600,374180,4100
20/05/2010,21600,19600,19600.0,21600,395530,4300
21/05/2010,20600,20600,20600.0,20600,14030,4100
24/05/2010,20000,19600,19700.0,19600,324900,3900
25/05/2010,20000,18800,18800.0,18800,137470,3800
26/05/2010,19700,19000,19100.0,19700,231880,4000
27/05/2010,19700,19000,19700.0,19300,81640,3900
28/05/2010,20200,20200,20200.0,20200,23340,4100
31/05/2010,21200,20500,21200.0,21200,759930,4300
01/06/2010,22200,21000,21200.0,22200,481690,4500
02/06/2010,23300,22200,23000.0,23300,647990,4700
03/06/2010,24300,22600,24300.0,22800,249840,4600
04/06/2010,22800,21700,21900.0,21900,365750,4400
07/06/2010,21200,20900,20900.0,20900,301730,4200
08/06/2010,21000,19900,20500.0,20800,395700,4200
09/06/2010,21400,20000,21000.0,20000,110910,4000
10/06/2010,21000,20800,20800.0,21000,284020,4200
11/06/2010,22000,22000,22000.0,22000,521850,4400
14/06/2010,23100,22000,22200.0,23100,1403030,4600
15/06/2010,24200,23100,24200.0,24200,1123170,4900
16/06/2010,25400,24000,25200.0,25400,859250,5100
17/06/2010,25800,24200,25400.0,24200,606660,4900
18/06/2010,25400,23900,24200.0,25400,1088260,5100
21/06/2010,26600,26000,26600.0,26600,713770,5300
22/06/2010,27900,26600,26800.0,27600,1005740,5600
23/06/2010,28700,27000,27000.0,27700,324990,5600
24/06/2010,27800,26500,27700.0,26600,974490,5300
25/06/2010,26400,25300,25300.0,25300,648460,5100
28/06/2010,25700,24100,25700.0,24500,374790,4900
29/06/2010,25300,24200,24500.0,24200,288930,4900
30/06/2010,24000,23000,23000.0,23100,754670,4600
01/07/2010,24200,23500,23500.0,24200,388240,4900
02/07/2010,24800,23500,24800.0,23500,103310,4700
05/07/2010,24600,23500,24000.0,24000,222200,4800
06/07/2010,24000,22800,23600.0,22900,290950,4600
07/07/2010,23700,21800,23700.0,21900,243000,4400
08/07/2010,22600,21000,22600.0,21200,360240,4300
09/07/2010,22200,21000,21000.0,22200,845090,4500
12/07/2010,22200,21600,22200.0,22100,308650,4400
13/07/2010,23000,22000,22500.0,23000,612940,4600
14/07/2010,19600,19600,19600.0,19600,75920,4800
15/07/2010,20500,20000,20500.0,20300,952220,5000
16/07/2010,20500,19700,20300.0,19800,236860,4900
19/07/2010,19900,19000,19500.0,19000,343120,4700
20/07/2010,19500,18800,19000.0,19000,265600,4700
21/07/2010,19900,18900,19300.0,19900,660640,4900
22/07/2010,20000,19200,19900.0,19200,164650,4700
23/07/2010,19500,19000,19500.0,19100,182370,4700
26/07/2010,19200,18200,19100.0,18200,163780,4500
27/07/2010,18500,17500,18400.0,17500,234470,4300
28/07/2010,17600,16700,17400.0,16700,291580,4100
29/07/2010,17300,16400,16700.0,17000,242030,4200
30/07/2010,17200,16800,17000.0,16800,177020,4200
02/08/2010,17000,16300,16800.0,16400,93990,4100
03/08/2010,16700,16200,16700.0,16300,238480,4000
04/08/2010,16300,15700,16300.0,15800,199360,3900
05/08/2010,16400,15500,16100.0,15700,160020,3900
06/08/2010,15800,15500,15800.0,15500,121550,3800
09/08/2010,15500,14800,15500.0,14800,311900,3700
10/08/2010,14400,14100,14400.0,14100,128540,3500
11/08/2010,14400,13400,14100.0,14200,240960,3500
12/08/2010,13800,13500,13800.0,13500,418080,3300
13/08/2010,13800,13100,13100.0,13800,240070,3400
16/08/2010,14400,14000,14200.0,14400,155710,3600
17/08/2010,14600,13800,14400.0,14300,138950,3500
18/08/2010,14300,13600,14300.0,13700,169030,3400
19/08/2010,13600,13200,13500.0,13500,182430,3300
20/08/2010,13800,13100,13500.0,13800,325970,3400
23/08/2010,13800,13400,13800.0,13400,174630,3300
24/08/2010,13100,12800,13100.0,12800,371650,3200
25/08/2010,12700,12200,12600.0,12200,438670,3000
26/08/2010,12800,12000,12800.0,12800,284840,3200
27/08/2010,13300,12500,12800.0,12600,138520,3100
30/08/2010,13200,13200,13200.0,13200,51600,3300
31/08/2010,13800,13300,13600.0,13800,258800,3400
01/09/2010,14400,13700,14200.0,14400,330440,3600
06/09/2010,15100,14800,15000.0,15100,266230,3700
07/09/2010,15600,14500,15000.0,14600,164110,3600
08/09/2010,14400,13900,14100.0,14100,276280,3500
09/09/2010,14800,14500,14500.0,14800,404610,3700
10/09/2010,15400,14100,14600.0,14100,239740,3500
13/09/2010,14100,13400,14100.0,13500,262250,3300
14/09/2010,14000,13500,14000.0,13800,122820,3400
15/09/2010,13800,13300,13500.0,13300,247290,3300
16/09/2010,13300,12900,13100.0,13200,152870,3300
17/09/2010,13800,13400,13500.0,13800,493230,3400
20/09/2010,14400,13900,14400.0,13900,109580,3400
21/09/2010,14000,13400,13900.0,13400,81370,3300
22/09/2010,13700,13300,13700.0,13400,93740,3300
23/09/2010,13500,12900,13500.0,13000,198020,3200
24/09/2010,13500,13000,13000.0,13500,91120,3300
27/09/2010,13700,13300,13700.0,13300,112400,3300
28/09/2010,13600,13300,13300.0,13400,118870,3300
29/09/2010,13500,13300,13400.0,13400,302590,3300
30/09/2010,13400,13100,13100.0,13200,168440,3300
01/10/2010,13500,13100,13200.0,13100,161050,3200
04/10/2010,13100,12600,13000.0,12600,218700,3100
05/10/2010,12800,12500,12600.0,12700,109420,3100
06/10/2010,13000,12700,12800.0,12900,56550,3200
07/10/2010,13200,12700,13200.0,12800,70210,3200
08/10/2010,12700,12400,12400.0,12600,148960,3100
