Date,High,Low,Open,Close,Volume,Adj Close
08/12/2017,15800,15800,15800,15800,36200,11300
11/12/2017,18100,18100,18100,18100,13600,13000
12/12/2017,20800,20800,20800,20800,200,14900
13/12/2017,23900,21000,23900,21100,8600,15100
14/12/2017,22000,21300,22000,21300,14700,15300
15/12/2017,21900,18400,18400,21700,56300,15600
18/12/2017,23000,22100,22200,22400,42900,16100
19/12/2017,22800,22500,22500,22600,35500,16200
20/12/2017,22800,22000,22800,22200,36200,16000
21/12/2017,22900,22100,22300,22300,35300,16000
22/12/2017,23000,21000,22000,23000,21800,16500
25/12/2017,23200,22700,22800,23000,33500,16500
26/12/2017,24000,22000,22000,23500,21800,16900
27/12/2017,26200,23600,23600,24200,41900,17400
28/12/2017,25100,24500,24500,25000,36500,17900
29/12/2017,25500,25100,25100,25200,30300,18100
02/01/2018,25200,24200,25200,24200,35100,17400
03/01/2018,24900,24200,24400,24600,36000,17600
04/01/2018,25200,24600,24700,25000,31900,17900
05/01/2018,25200,24100,25200,24200,34200,17400
08/01/2018,25000,23200,23500,23300,42000,16700
09/01/2018,23600,23000,23200,23000,41900,16500
10/01/2018,23900,23000,23000,23100,40300,16600
11/01/2018,23200,22500,23200,22600,35000,16200
12/01/2018,23500,22500,22700,22900,33100,16400
15/01/2018,22800,22000,22800,22000,47400,15800
16/01/2018,23500,21900,23500,21900,58700,15700
17/01/2018,22200,21700,22100,21700,63600,15600
18/01/2018,23000,20100,23000,20100,63900,14400
19/01/2018,22700,20000,20300,20000,58900,14300
22/01/2018,22500,20000,22500,20100,74100,14400
23/01/2018,22300,20200,22300,20200,69500,14500
24/01/2018,20400,20000,20300,20300,75400,14600
25/01/2018,20600,20000,20300,20400,82300,14600
26/01/2018,20400,20000,20400,20000,62100,14300
29/01/2018,20000,19800,20000,19800,68900,14200
30/01/2018,19800,19500,19800,19500,66300,14000
31/01/2018,20200,19600,19600,19600,69800,14100
01/02/2018,20000,19000,20000,19000,62300,13600
02/02/2018,20100,19300,19300,20000,54500,14300
05/02/2018,20000,19000,20000,19000,72800,13600
06/02/2018,19100,17900,19100,18100,65900,13000
07/02/2018,18700,18200,18200,18600,56600,13300
08/02/2018,18600,18100,18500,18300,58600,13100
09/02/2018,18300,17700,18200,18300,68100,13100
12/02/2018,18600,18000,18200,18600,47100,13600
13/02/2018,18600,18400,18400,18600,31000,13600
21/02/2018,19100,18700,18700,19000,44900,13900
22/02/2018,19300,19000,19100,19100,46100,13900
23/02/2018,19300,19100,19200,19300,59000,14100
26/02/2018,19600,19000,19300,19600,57800,14300
27/02/2018,20000,19000,19600,19600,38100,14300
28/02/2018,19700,19000,19700,19000,20100,13900
01/03/2018,19200,18800,19200,19100,37600,13900
