Date,High,Low,Open,Close,Volume,Adj Close
21/12/2006,350000,135000.0,350000.0,150000,15200,55300
22/12/2006,165000,148500.0,148500.0,148500,9800,54700
25/12/2006,145000,139300.0,140000.0,139300,9500,51300
26/12/2006,128500,126500.0,128500.0,126500,24000,46600
27/12/2006,126700,114100.0,114100.0,126700,44500,46700
28/12/2006,128000,125000.0,128000.0,126000,26100,46400
29/12/2006,128000,125000.0,127500.0,125000,35100,46100
02/01/2007,126000,113800.0,118600.0,119900,21700,44200
03/01/2007,118000,106800.0,108600.0,108600,51700,39400
04/01/2007,115000,102000.0,108600.0,115000,87800,42400
05/01/2007,120300,116000.0,116000.0,120000,82800,44300
08/01/2007,132000,129000.0,129000.0,131800,122500,48600
09/01/2007,144900,132000.0,132000.0,133500,44600,49200
10/01/2007,136000,128000.0,133800.0,128000,102200,47200
11/01/2007,135000,126100.0,130400.0,126100,17900,46500
12/01/2007,130000,126100.0,128100.0,126100,29700,46500
15/01/2007,128600,115300.0,120200.0,120000,34200,44200
16/01/2007,126000,120000.0,120200.0,125000,95800,46100
17/01/2007,126000,118500.0,121800.0,120000,55700,44200
18/01/2007,123000,120000.0,120600.0,120000,42000,44200
19/01/2007,125000,120000.0,120600.0,123500,81900,45500
22/01/2007,130000,111000.0,119400.0,112000,33600,41300
23/01/2007,120000,115000.0,116700.0,118000,46500,43500
24/01/2007,125000,118000.0,118000.0,120000,90500,44200
25/01/2007,125100,115000.0,116800.0,119000,60900,43900
26/01/2007,121000,116000.0,116800.0,121000,91300,44600
29/01/2007,127000,122500.0,122500.0,124900,115000,46000
30/01/2007,136000,125000.0,125000.0,135000,148700,49800
31/01/2007,142400,140000.0,140000.0,142400,61800,52500
01/02/2007,156500,156500.0,156500.0,156500,53200,57700
02/02/2007,172100,155000.0,156500.0,160000,137000,59000
05/02/2007,170000,149000.0,152100.0,149000,63400,54900
06/02/2007,152000,136900.0,138900.0,140000,85900,51600
07/02/2007,152700,140000.0,140000.0,152700,46200,56300
08/02/2007,155000,140000.0,146900.0,148000,40400,54500
09/02/2007,146000,132300.0,140800.0,141000,30700,52000
12/02/2007,146000,140100.0,140800.0,145000,36000,53400
13/02/2007,150000,144000.0,144700.0,144900,533000,53400
14/02/2007,150000,144800.0,144800.0,149000,53200,54900
15/02/2007,155000,150000.0,150000.0,150600,26400,55500
26/02/2007,166000,158500.0,158500.0,166000,121600,61200
27/02/2007,177000,160000.0,161800.0,168000,93400,61900
28/02/2007,168000,158000.0,161700.0,158000,74200,58200
01/03/2007,160000,157000.0,158600.0,158000,49100,58200
02/03/2007,165000,157000.0,158600.0,161000,34000,59300
05/03/2007,175000,166000.0,166000.0,170000,57100,62600
06/03/2007,177000,161000.0,169300.0,171500,60400,63200
07/03/2007,175000,168000.0,171500.0,168000,39200,61900
08/03/2007,171900,166000.0,168400.0,167900,23300,61900
09/03/2007,169800,165000.0,167700.0,167000,47500,61500
12/03/2007,167000,155000.0,161200.0,160000,61800,59000
13/03/2007,160500,157000.0,158400.0,158000,54500,58200
14/03/2007,150000,145000.0,148400.0,148000,31100,54500
15/03/2007,148000,136000.0,140900.0,145000,35700,53400
16/03/2007,154900,143000.0,143000.0,154900,25800,57100
19/03/2007,164100,155000.0,155000.0,157000,57700,57900
20/03/2007,160000,150000.0,152700.0,150000,22300,55300
21/03/2007,155900,146000.0,149400.0,148000,27400,54500
22/03/2007,149500,144000.0,147000.0,149000,18600,54900
23/03/2007,145000,140000.0,144000.0,144000,37200,53100
26/03/2007,140100,129600.0,134600.0,129600,12100,47800
27/03/2007,122000,121000.0,121000.0,121000,18600,44600
28/03/2007,133100,108900.0,116800.0,133100,15400,49100
29/03/2007,128400,128400.0,128400.0,128400,6700,47300
30/03/2007,141000,115600.0,128400.0,129500,76700,47700
02/04/2007,129000,120500.0,124100.0,125000,14200,46100
03/04/2007,125000,117000.0,120200.0,122000,24100,45000
04/04/2007,125000,108200.0,120200.0,124000,13000,45700
05/04/2007,124200,119000.0,122000.0,121000,22300,44600
06/04/2007,121000,113000.0,116700.0,118000,47200,43500
09/04/2007,124000,116000.0,116700.0,120000,35800,44200
10/04/2007,120000,117100.0,118700.0,119500,20800,44000
11/04/2007,119000,118000.0,118600.0,119000,11400,43900
12/04/2007,118000,114000.0,115800.0,114500,50300,42200
13/04/2007,115000,108900.0,111000.0,110000,27700,40500
16/04/2007,108000,101000.0,102400.0,101000,25400,37200
17/04/2007,102000,94000.0,97000.0,96000,26000,35400
18/04/2007,106700,97000.0,97000.0,106700,25400,39300
19/04/2007,115000,103000.0,104800.0,108000,46400,39800
20/04/2007,108000,98500.0,101500.0,100000,15200,36900
23/04/2007,100000,96000.0,98300.0,100000,36700,36900
24/04/2007,100000,98000.0,98300.0,99500,16100,36700
25/04/2007,109400,100000.0,100000.0,105000,30500,38700
02/05/2007,110000,104000.0,105300.0,105000,19600,38700
03/05/2007,105300,104100.0,104900.0,105000,9500,38700
04/05/2007,105000,102000.0,103400.0,103000,17000,38000
07/05/2007,109300,104000.0,104000.0,106000,13800,39100
08/05/2007,108000,105000.0,105900.0,105000,24400,38700
09/05/2007,108000,104000.0,106200.0,105000,10700,38700
10/05/2007,104500,102000.0,102800.0,102800,6500,38000
11/05/2007,106000,103000.0,103000.0,106000,14600,39100
14/05/2007,112000,104000.0,104000.0,108000,29100,39800
15/05/2007,111900,107300.0,107300.0,107300,22900,39500
16/05/2007,107100,106000.0,106700.0,107100,9300,39500
17/05/2007,109000,105000.0,106700.0,108000,15100,39800
