Date,High,Low,Open,Close,Volume,Adj Close
22/06/2010,30000,30000,30000,30000,713340,19900
23/06/2010,31100,28700,31100,28800,1177740,19100
24/06/2010,28700,27400,28500,27900,814510,18500
25/06/2010,29200,27500,27900,29200,190550,19300
28/06/2010,30500,28000,28000,29000,810890,19200
29/06/2010,29500,28500,29500,28500,159850,18900
30/06/2010,28000,27500,27500,27700,169870,18300
01/07/2010,28000,27500,28000,27700,592850,18300
02/07/2010,27700,27000,27200,27200,235240,18000
05/07/2010,27000,26600,27000,26800,171740,17700
06/07/2010,26700,25600,26500,25600,197330,16900
07/07/2010,26300,24600,25600,24700,232960,16300
08/07/2010,25800,24800,25800,25000,246150,16500
09/07/2010,26200,25000,25600,26200,324350,17300
12/07/2010,27500,26200,26200,27500,324540,18200
13/07/2010,28800,27800,28400,28800,257920,19100
14/07/2010,28900,27800,28500,28000,289280,18500
15/07/2010,28000,26700,27200,27000,287560,17900
16/07/2010,27900,26800,27000,26800,122550,17700
19/07/2010,27600,26500,27200,26800,188710,17700
20/07/2010,27000,26500,26700,26600,141230,17600
21/07/2010,26800,26000,26600,26000,104110,17200
22/07/2010,26500,25800,26000,25900,141790,17100
23/07/2010,27100,27000,27100,27100,474030,17900
26/07/2010,28400,27100,28400,27100,400000,17900
27/07/2010,27200,26500,27100,26500,85660,17500
28/07/2010,26800,26000,26500,26300,84550,17400
29/07/2010,26800,25800,26800,26100,169430,17300
30/07/2010,26500,25800,26000,25800,164370,17100
02/08/2010,26000,25500,25500,25600,73080,16900
03/08/2010,25900,25000,25800,25000,680000,16500
04/08/2010,25300,24300,25000,24600,138150,16300
05/08/2010,25400,24400,25400,24500,81770,16200
06/08/2010,24500,23800,23800,24200,61510,16000
09/08/2010,24200,23000,24100,23000,162090,15200
10/08/2010,22500,21900,22000,21900,445880,14500
11/08/2010,22600,21400,21600,21900,57740,14500
12/08/2010,21400,20900,21400,20900,138920,13800
13/08/2010,21200,20000,20500,21200,147390,14000
16/08/2010,22200,21400,21700,22200,224900,14700
17/08/2010,22200,21100,21300,21700,304870,14400
18/08/2010,22300,20700,21100,20700,229780,13700
19/08/2010,20800,19700,20800,19800,168160,13100
20/08/2010,19800,18900,19200,19300,180400,12800
23/08/2010,19600,18800,19500,19000,179100,12600
24/08/2010,18500,18100,18500,18100,416560,12000
25/08/2010,18100,17200,18100,17200,268890,11400
26/08/2010,17600,16500,17500,16700,105470,11100
27/08/2010,17500,16300,16300,17000,140450,11300
30/08/2010,17800,17600,17600,17800,114650,11800
31/08/2010,18600,18000,18200,18600,202360,12300
01/09/2010,19500,18500,19400,19500,258060,12900
06/09/2010,20400,20400,20400,20400,165120,13500
07/09/2010,21200,20000,20700,21000,252350,13900
08/09/2010,20400,20000,20000,20000,416190,13200
09/09/2010,20600,20000,20500,20600,178150,13600
10/09/2010,20600,19600,20400,19600,299900,13000
13/09/2010,19600,18700,18800,18700,264300,12400
14/09/2010,19500,18200,18200,19000,37430,12600
15/09/2010,19800,18500,19800,18900,48910,12500
16/09/2010,19800,18800,19000,19800,118510,13100
17/09/2010,20700,20000,20600,20700,253070,13700
20/09/2010,21600,20800,21500,21000,178490,13900
21/09/2010,21000,20300,20500,20400,81050,13500
22/09/2010,20500,20100,20500,20200,91140,13400
23/09/2010,20200,19700,20100,20000,287910,13200
24/09/2010,20100,19800,20000,20100,88310,13300
27/09/2010,20500,20000,20500,20000,22380,13200
28/09/2010,20500,19900,20000,19900,27350,13200
29/09/2010,20000,19500,20000,19500,97910,12900
