Date,High,Low,Open,Close,Volume,Adj Close
08/04/2013,21600,21600,21600.0,21600,370500,10700
09/04/2013,20100,20100,20100.0,20100,13300,10000
10/04/2013,18700,18700,18700.0,18700,17070,9300
11/04/2013,17400,17400,17400.0,17400,22910,8600
12/04/2013,16500,16200,16200.0,16200,812940,8000
15/04/2013,17300,16400,16500.0,16700,263240,8300
16/04/2013,17200,16700,17200.0,17000,22850,8400
17/04/2013,16900,16500,16500.0,16900,284820,8400
18/04/2013,16900,16600,16900.0,16800,195130,8300
22/04/2013,16900,16300,16300.0,16800,128400,8300
23/04/2013,17100,16800,16900.0,17100,100870,8500
24/04/2013,17100,16600,16600.0,17100,88650,8500
25/04/2013,17500,16900,16900.0,17400,150870,8600
26/04/2013,17500,16900,17100.0,17400,67520,8600
02/05/2013,17400,17200,17400.0,17400,30870,8600
03/05/2013,17400,16200,17400.0,16200,34690,8000
06/05/2013,16800,16000,16500.0,16800,81340,8300
07/05/2013,16700,16300,16600.0,16300,58700,8100
08/05/2013,17000,16800,17000.0,16800,9530,8300
09/05/2013,16800,16500,16800.0,16600,16680,8200
10/05/2013,16700,16500,16600.0,16600,29210,8200
13/05/2013,17600,17000,17000.0,17600,96580,8700
14/05/2013,17800,17300,17500.0,17500,136890,8700
15/05/2013,18700,17500,17500.0,18700,219010,9300
16/05/2013,19500,18900,18900.0,19400,104720,9600
17/05/2013,19400,18700,19400.0,19400,329090,9600
20/05/2013,20500,19400,19400.0,20000,152770,9900
21/05/2013,20400,19700,19700.0,20100,81760,10000
22/05/2013,21200,20300,20400.0,21200,83330,10500
23/05/2013,22000,20000,21200.0,20000,108870,9900
24/05/2013,21400,20100,20100.0,21400,106080,10600
27/05/2013,22100,21700,22000.0,22100,108000,11000
28/05/2013,22500,21500,22500.0,22500,73670,11200
29/05/2013,24000,22500,22500.0,24000,85700,11900
30/05/2013,25600,25200,25300.0,25600,123560,12700
31/05/2013,27300,26000,27300.0,26600,143720,13200
03/06/2013,26600,24800,24800.0,24900,14160,12400
04/06/2013,26600,23800,23900.0,26600,75560,13200
05/06/2013,26400,24800,26400.0,24800,47580,12300
06/06/2013,25000,23100,23500.0,23100,102390,11500
07/06/2013,24600,22100,23500.0,24500,121880,12200
10/06/2013,24500,23000,24500.0,23000,6890,11400
11/06/2013,24300,23000,24300.0,23000,2730,11400
12/06/2013,24000,22700,22700.0,23900,9890,11900
13/06/2013,24200,23700,24000.0,23900,12200,11900
14/06/2013,24000,23700,24000.0,24000,7600,11900
17/06/2013,24000,23500,23800.0,23900,5100,11900
18/06/2013,24000,22400,23500.0,24000,7030,11900
19/06/2013,24000,24000,24000.0,24000,10000,11900
20/06/2013,24000,22500,22500.0,24000,6210,11900
21/06/2013,23900,23800,23800.0,23900,11010,11900
24/06/2013,23800,22500,22500.0,23800,1510,11800
25/06/2013,23800,22200,23000.0,22200,52430,11000
26/06/2013,23500,22200,22200.0,23500,5260,11700
27/06/2013,23000,22000,22000.0,23000,7110,11400
28/06/2013,23000,21600,21600.0,23000,120,11400
01/07/2013,22800,22800,22800.0,22800,4010,11300
02/07/2013,22800,21800,22800.0,22100,53530,11000
03/07/2013,23000,21300,23000.0,22000,49230,10900
04/07/2013,23000,21100,21100.0,22500,24280,11200
05/07/2013,22500,22100,22100.0,22500,19450,11200
08/07/2013,22800,21800,22700.0,21800,12980,10800
09/07/2013,22500,22500,22500.0,22500,6500,11200
10/07/2013,22500,21900,22500.0,22300,16520,11100
11/07/2013,22300,22000,22300.0,22000,24550,10900
12/07/2013,22300,22000,22200.0,22200,29300,11000
15/07/2013,22300,22000,22300.0,22000,42060,10900
16/07/2013,22000,21900,22000.0,22000,27360,10900
17/07/2013,22200,21900,22000.0,22200,18890,11000
18/07/2013,22200,21600,21900.0,22200,30820,11000
19/07/2013,22300,22200,22200.0,22300,23700,11100
22/07/2013,22300,22200,22300.0,22300,13000,11100
23/07/2013,22300,22300,22300.0,22300,1200,11100
24/07/2013,22100,21800,22000.0,21800,8540,10800
25/07/2013,22000,22000,22000.0,22000,10,10900
26/07/2013,22000,22000,,22000,-,10900
29/07/2013,22000,22000,,22000,-,10900
30/07/2013,22000,22000,22000.0,22000,450,10900
31/07/2013,22000,21500,21500.0,22000,510,10900
01/08/2013,22000,22000,,22000,-,10900
02/08/2013,22000,20800,22000.0,20800,74800,10300
05/08/2013,21900,21900,21900.0,21900,10,10900
06/08/2013,21900,21800,21900.0,21900,11500,10900
07/08/2013,21900,21900,21900.0,21900,10,10900
08/08/2013,22500,20900,21300.0,22500,25900,11200
09/08/2013,22700,21100,21100.0,22700,21320,11300
12/08/2013,22700,21500,21500.0,22600,30330,11200
13/08/2013,22600,22300,22400.0,22600,27200,11200
14/08/2013,24000,21500,22600.0,24000,35160,11900
15/08/2013,23900,23000,23900.0,23700,29100,11800
16/08/2013,23800,23000,23500.0,23800,28010,11800
19/08/2013,23900,23500,23900.0,23800,21000,11800
