Date,High,Low,Open,Close,Volume,Adj Close
15/06/2017,14400,14400,14400,14400,1541000,11100
16/06/2017,15400,15400,15400,15400,708060,11900
19/06/2017,16000,14350,16000,14350,335190,11000
20/06/2017,13350,13350,13350,13350,35140,10300
21/06/2017,12450,12450,12450,12450,29200,9600
22/06/2017,11600,11600,11600,11600,6040,8900
23/06/2017,10800,10800,10800,10800,1424080,8300
26/06/2017,11450,10050,10050,11450,1471710,8800
27/06/2017,11700,10650,11450,10650,1287780,8200
28/06/2017,10450,9910,9930,10400,1799430,8000
29/06/2017,11000,10350,10400,10950,747090,8400
30/06/2017,10800,10450,10700,10550,635570,8100
03/07/2017,10500,10250,10400,10300,432240,7900
04/07/2017,10600,10000,10050,10300,695380,7900
05/07/2017,10500,10000,10050,10250,801770,7900
06/07/2017,10300,10000,10050,10050,510330,7700
07/07/2017,10250,9950,10050,10050,459380,7700
10/07/2017,10100,10000,10050,10100,404120,7800
11/07/2017,10200,10000,10100,10150,345780,7800
12/07/2017,10150,10050,10100,10050,407930,7700
13/07/2017,10600,10000,10000,10500,1246500,8100
14/07/2017,11000,9770,9770,10200,909290,7900
17/07/2017,10250,10150,10200,10200,308780,7900
18/07/2017,10750,10050,10200,10700,1787570,8200
19/07/2017,10750,10600,10700,10650,161780,8200
20/07/2017,10650,10600,10650,10600,202500,8200
21/07/2017,10650,10550,10550,10600,384580,8200
24/07/2017,10600,10500,10600,10550,142820,8100
25/07/2017,10600,10500,10550,10550,130640,8100
26/07/2017,10550,10200,10550,10250,160350,7900
27/07/2017,10250,9600,10250,9600,109940,7400
28/07/2017,10250,8930,9000,8940,119550,6900
31/07/2017,9560,9000,9550,9300,237500,7200
01/08/2017,9950,9000,9950,9950,247910,7700
02/08/2017,10500,9400,10500,10250,140720,7900
03/08/2017,10400,9560,9560,10200,185750,7900
04/08/2017,10200,9600,10200,10200,200640,7900
07/08/2017,10850,9500,9600,10850,830710,8400
08/08/2017,11600,10200,10200,11600,386310,8900
09/08/2017,12400,12000,12350,12400,1180170,9500
10/08/2017,12550,12500,12550,12550,207280,9700
11/08/2017,12600,12350,12550,12400,175140,9500
14/08/2017,12550,12400,12400,12500,292320,9600
15/08/2017,12550,12450,12500,12500,162550,9600
16/08/2017,12650,12400,12450,12550,303860,9700
17/08/2017,12600,12500,12500,12550,204010,9700
18/08/2017,12950,12450,12600,12600,1083010,9700
21/08/2017,13450,12500,12600,13450,1427730,10400
22/08/2017,14300,13500,13500,14300,793050,11000
23/08/2017,14300,13900,14250,14000,336920,10800
24/08/2017,14550,13600,13950,14500,922330,11200
25/08/2017,14500,14250,14500,14300,218600,11000
28/08/2017,14550,14200,14300,14400,617310,11100
29/08/2017,14500,14300,14400,14350,291750,11000
30/08/2017,14500,14250,14350,14350,261630,11000
31/08/2017,14500,14100,14250,14350,474620,11000
01/09/2017,14450,14250,14300,14400,180660,11100
05/09/2017,14600,14200,14350,14450,354950,11100
06/09/2017,14550,14350,14500,14400,182380,11100
07/09/2017,14550,14300,14350,14550,332190,11200
08/09/2017,14650,14400,14600,14450,152440,11100
11/09/2017,14500,14300,14450,14400,243550,11100
12/09/2017,14600,14300,14400,14450,359300,11100
13/09/2017,14450,14300,14450,14350,230380,11000
14/09/2017,14500,14250,14350,14400,224570,11100
15/09/2017,14400,14300,14400,14300,118950,11000
18/09/2017,14350,14100,14300,14200,181630,10900
19/09/2017,14250,14100,14200,14250,168630,11000
20/09/2017,14450,14150,14250,14350,292770,11000
21/09/2017,14600,14250,14300,14400,689240,11100
22/09/2017,14550,14300,14400,14350,379600,11000
25/09/2017,14600,14250,14350,14450,566450,11100
26/09/2017,14600,14300,14400,14450,540360,11100
27/09/2017,15350,14300,14350,15350,1108740,11800
28/09/2017,15550,14750,15400,14900,848120,11500
29/09/2017,14950,14450,14900,14500,232950,11200
02/10/2017,14750,14350,14400,14600,686620,11200
03/10/2017,14650,14400,14600,14500,318420,11200
04/10/2017,14500,14100,14450,14450,640220,11100
05/10/2017,14600,14250,14450,14500,465740,11200
06/10/2017,14600,14300,14500,14450,433670,11100
09/10/2017,14550,14350,14450,14400,381670,11100
10/10/2017,14600,14200,14400,14500,529870,11200
11/10/2017,14550,14350,14500,14500,322250,11200
12/10/2017,14650,14350,14500,14500,343070,11200
13/10/2017,14600,14400,14500,14500,305490,11200
16/10/2017,14650,14350,14500,14550,291300,11200
17/10/2017,14600,14400,14550,14500,292740,11200
18/10/2017,14550,14350,14450,14450,132340,11100
19/10/2017,14700,14350,14450,14650,432600,11300
20/10/2017,14700,14400,14650,14550,300990,11200
23/10/2017,14600,14350,14550,14450,330710,11100
24/10/2017,14500,14400,14450,14500,223000,11200
25/10/2017,14550,14400,14500,14500,175100,11200
26/10/2017,14550,14400,14500,14450,217330,11100
27/10/2017,14500,14400,14450,14450,164040,11100
30/10/2017,14500,14400,14450,14450,198500,11100
31/10/2017,14500,14200,14450,14400,312290,11100
01/11/2017,14450,14350,14400,14350,350410,11000
02/11/2017,14400,13500,14350,14400,535590,11100
03/11/2017,14450,14250,14400,14400,280660,11100
06/11/2017,14400,13500,14400,13500,318620,10400
07/11/2017,13200,12600,13000,12600,408440,9700
08/11/2017,11800,11750,11750,11750,164030,9000
09/11/2017,12550,10950,11350,12550,1422710,9700
10/11/2017,13400,12550,12700,13400,410590,10300
13/11/2017,14300,13350,13450,14300,400790,11000
14/11/2017,14350,13300,14250,13300,300530,10200
15/11/2017,14200,12400,13300,14200,664190,10900
16/11/2017,14300,14000,14250,14250,246000,11000
17/11/2017,14400,13900,14250,13950,262590,10700
20/11/2017,13950,13050,13850,13950,302400,10700
21/11/2017,14000,13400,13950,13600,402550,10500
22/11/2017,13750,13550,13600,13700,267580,10500
23/11/2017,13850,13650,13700,13850,426750,10700
24/11/2017,14050,13800,13850,14050,232250,10800
27/11/2017,14100,13950,14050,14000,174450,10800
28/11/2017,14950,13800,14000,14950,585890,11500
29/11/2017,15950,14950,15000,15850,706670,12200
30/11/2017,16550,15800,15850,16500,508270,12700
01/12/2017,16900,16500,16500,16900,534890,13000
04/12/2017,17300,16850,16900,17300,388370,13300
05/12/2017,17550,16100,17350,16600,651310,12800
06/12/2017,16750,16400,16600,16600,232330,12800
07/12/2017,16600,16150,16550,16600,381710,12800
08/12/2017,16550,15450,16550,16300,393650,12500
11/12/2017,16350,15900,16300,16000,202870,12300
12/12/2017,16000,14900,16000,15950,277750,12300
13/12/2017,15900,14850,15900,14850,140000,11400
14/12/2017,15700,13850,14800,14550,259360,11200
15/12/2017,14600,14550,14550,14550,157570,11200
18/12/2017,14550,13550,14550,14000,282930,10800
19/12/2017,14250,13050,14000,13600,322520,10500
20/12/2017,14000,13300,13600,13850,212100,10700
21/12/2017,13900,12900,13850,13100,323420,10100
22/12/2017,13350,12200,13100,12200,235590,9400
25/12/2017,12200,11350,11350,11650,466130,9000
26/12/2017,12450,10850,11350,12450,502020,9600
27/12/2017,13300,12450,12450,13250,628330,10200
28/12/2017,13200,12350,13200,12350,180650,9500
29/12/2017,12400,11500,11550,11600,291110,8900
02/01/2018,12100,10800,11750,11000,299630,8500
03/01/2018,11700,10300,11250,11350,405470,8700
04/01/2018,11800,10600,11200,11700,368300,9000
05/01/2018,11850,10900,11800,10900,354640,8400
08/01/2018,11300,10150,11200,10250,358550,7900
09/01/2018,10850,10250,10300,10400,539420,8000
10/01/2018,11000,10350,10350,10950,304660,8400
11/01/2018,11100,10500,11000,11000,295970,8500
12/01/2018,10950,10450,10800,10800,276440,8300
15/01/2018,11000,10150,11000,10150,279990,7800
16/01/2018,10500,10000,10150,10500,329950,8100
17/01/2018,10800,10450,10500,10500,372950,8100
18/01/2018,10700,10300,10600,10550,466290,8100
19/01/2018,10600,10000,10600,10500,345660,8100
22/01/2018,10750,10550,10550,10650,283580,8200
25/01/2018,11350,9990,10700,11350,251090,8700
26/01/2018,11700,11000,11400,11500,165840,8900
29/01/2018,11550,10700,11550,11000,175390,8500
30/01/2018,11000,10600,11000,11000,206780,8500
31/01/2018,11000,10600,11000,11000,392420,8500
01/02/2018,11000,10800,11000,11000,235650,8500
02/02/2018,11000,10250,11000,11000,318110,8500
05/02/2018,10900,10600,10750,10900,197840,8400
06/02/2018,10800,10150,10700,10800,243900,8300
07/02/2018,11000,10550,10850,10800,108420,8300
08/02/2018,10800,10600,10800,10750,161140,8300
09/02/2018,10750,10450,10750,10700,57780,8200
12/02/2018,10950,10500,10700,10950,320080,8400
13/02/2018,11400,11000,11000,11350,236420,8700
21/02/2018,12100,11500,11500,12100,700070,9300
22/02/2018,12900,12600,12900,12900,291530,9900
23/02/2018,13800,12800,13800,13600,406580,10500
26/02/2018,13500,12650,13500,12800,370670,9900
27/02/2018,13650,12000,12800,13600,632100,10500
28/02/2018,14000,12650,12700,13600,348360,10500
01/03/2018,13700,12800,13700,13200,312250,10200
02/03/2018,13200,12300,13200,12800,276820,9900
05/03/2018,12850,12500,12850,12550,293110,9700
06/03/2018,12600,12250,12550,12500,212750,9600
07/03/2018,12550,12200,12500,12450,574670,9600
08/03/2018,12800,12450,12450,12600,483490,9700
09/03/2018,12600,12200,12200,12600,804570,9700
12/03/2018,12550,12000,12100,12400,509430,9500
13/03/2018,12500,12000,12500,12400,459400,9500
14/03/2018,12600,12000,12400,12600,351250,9700
15/03/2018,13450,12200,12650,13450,424550,10400
16/03/2018,13750,13300,13300,13500,247710,10400
19/03/2018,13600,13050,13550,13500,416210,10400
20/03/2018,13500,13200,13500,13350,399930,10300
21/03/2018,13350,12450,13350,13000,923780,10000
22/03/2018,13000,12800,12850,13000,755240,10000
23/03/2018,13000,12550,12650,12900,874560,9900
26/03/2018,13800,12900,13200,13400,430710,10300
27/03/2018,13450,13000,13450,13200,427120,10200
28/03/2018,13200,12800,12800,13200,617560,10200
29/03/2018,13350,13100,13200,13150,330960,10100
30/03/2018,13400,12250,13150,13200,243670,10200
02/04/2018,13950,12450,13250,12450,700300,9600
03/04/2018,13100,12650,12650,13100,255950,10100
04/04/2018,13300,13000,13300,13200,271320,10200
05/04/2018,13300,12900,13300,13250,280770,10200
06/04/2018,13300,13100,13250,13200,155060,10200
09/04/2018,13250,13000,13250,13200,310060,10200
10/04/2018,13200,12700,12850,13200,257130,10200
11/04/2018,13200,12850,13200,13100,211550,10100
12/04/2018,13100,12600,13100,13000,179130,10000
13/04/2018,13000,12250,12250,13000,110610,10000
16/04/2018,13000,12750,13000,13000,208530,10000
17/04/2018,13450,13000,13000,13400,225960,10300
18/04/2018,13450,13200,13450,13200,184170,10200
19/04/2018,13300,12900,13300,13300,215710,10200
20/04/2018,13500,13300,13350,13350,607090,10300
23/04/2018,13500,12900,13400,12900,473470,9900
24/04/2018,13150,12800,12900,12900,343820,9900
26/04/2018,13100,12800,12900,13000,197900,10000
27/04/2018,13100,12900,13000,13100,152370,10100
02/05/2018,13100,12750,12950,13100,143840,10100
03/05/2018,13100,12950,13100,13100,290520,10100
04/05/2018,13200,12900,13200,13100,265300,10100
07/05/2018,13200,12950,13100,13200,172420,10200
08/05/2018,13200,13000,13050,13200,193060,10200
09/05/2018,13200,12900,13150,13200,289150,10200
10/05/2018,13250,12850,13250,13150,161960,10100
11/05/2018,13150,12550,12850,13150,152950,10100
14/05/2018,13100,12750,13100,13000,171380,10000
15/05/2018,12900,12300,12300,12500,189060,9600
16/05/2018,12500,11650,12500,12400,336020,9500
17/05/2018,12400,12150,12400,12400,141000,9500
18/05/2018,12500,12300,12400,12400,93510,9500
21/05/2018,12400,11550,12400,12100,86460,9300
22/05/2018,12200,11800,12100,12200,72120,9400
23/05/2018,12150,11350,12000,11800,492490,9100
24/05/2018,11750,11000,11150,11000,165980,8500
25/05/2018,11050,10300,11000,10700,130330,8200
28/05/2018,10800,10150,10700,10450,113950,8000
29/05/2018,10600,10300,10450,10600,117500,8200
30/05/2018,10800,10250,10500,10600,87460,8200
31/05/2018,10700,10300,10600,10650,86110,8200
01/06/2018,11350,10100,10650,11350,159300,8700
04/06/2018,12100,11200,11350,11900,122480,9200
05/06/2018,12450,11300,12000,11800,114530,9100
06/06/2018,11800,11100,11100,11750,105220,9000
07/06/2018,11800,11200,11800,11750,109020,9000
08/06/2018,12300,11700,11850,12300,106450,9500
11/06/2018,12950,11500,12300,12900,146020,9900
12/06/2018,13000,12000,13000,12200,181810,9400
13/06/2018,13050,11350,11400,12950,105640,10000
14/06/2018,13000,12500,12950,12900,122240,9900
15/06/2018,12950,12750,12950,12950,133450,10000
18/06/2018,12950,12100,12100,12550,103700,9700
19/06/2018,12550,11800,11800,12550,90460,9700
20/06/2018,13400,12500,12550,13000,102430,10000
21/06/2018,13000,12100,13000,12700,185570,9800
22/06/2018,12800,11900,11900,12750,849530,9800
25/06/2018,13000,12000,13000,12750,526510,9800
26/06/2018,12700,11900,12650,12700,515350,9800
27/06/2018,12700,11850,12700,12700,900980,9800
28/06/2018,12700,12200,12700,12500,131810,9600
29/06/2018,13350,12350,12350,13350,134990,10300
02/07/2018,12950,12450,12900,12450,312280,9600
03/07/2018,12500,12200,12300,12450,257110,9600
04/07/2018,12450,11600,12450,12350,1058760,9500
05/07/2018,12400,11500,12400,11500,368100,8900
06/07/2018,12300,11250,11500,11800,228470,9100
09/07/2018,11850,11000,11800,11800,362720,9100
10/07/2018,11600,11000,11000,11300,362210,8700
11/07/2018,11200,10550,10600,11000,135330,8500
12/07/2018,11000,10700,11000,11000,261390,8500
13/07/2018,11750,10350,10350,11400,226980,8800
16/07/2018,11850,11200,11300,11650,368230,9000
17/07/2018,11650,11250,11500,11650,279870,9000
18/07/2018,11800,11650,11800,11700,461440,9000
19/07/2018,11750,10900,10900,11450,301880,8800
20/07/2018,11450,10650,11200,10650,424190,8200
23/07/2018,10900,10300,10700,10900,443410,8400
24/07/2018,11000,10650,10950,11000,450150,8500
25/07/2018,10900,10250,10850,10900,681360,8400
26/07/2018,11000,10150,10850,11000,462460,8500
27/07/2018,11000,10250,11000,10950,742580,8400
30/07/2018,10800,10200,10800,10550,373970,8100
31/07/2018,10600,9820,10600,10300,574490,7900
01/08/2018,10250,9580,10200,9580,465430,7400
02/08/2018,10250,8910,9800,10250,2318830,7900
03/08/2018,10250,9540,10250,9840,314360,7600
06/08/2018,9840,9160,9840,9500,93350,7300
07/08/2018,9500,8840,9500,8840,352780,6800
08/08/2018,9200,8230,8840,8600,756820,6600
09/08/2018,8700,8000,8600,8480,733240,6500
10/08/2018,8560,7890,8560,7890,299140,6100
13/08/2018,7890,7340,7400,7340,225520,5600
14/08/2018,7300,6830,6900,7300,839940,5600
15/08/2018,7300,6790,7300,6790,771430,5200
16/08/2018,7250,6320,6320,7250,379360,5600
17/08/2018,7200,6750,6900,7000,1039170,5400
20/08/2018,7000,6510,7000,6510,820440,5000
21/08/2018,6300,6060,6130,6060,528150,4700
22/08/2018,6400,5750,5750,6400,297320,4900
23/08/2018,6400,5960,6400,5960,567770,4600
24/08/2018,5960,5580,5960,5700,131030,4400
27/08/2018,6090,5700,5700,6090,383010,4700
28/08/2018,6510,6100,6150,6510,1046070,5000
29/08/2018,6960,6550,6720,6960,780710,5400
30/08/2018,7440,7000,7090,7440,1012160,5700
31/08/2018,7910,7550,7880,7650,1047520,5900
04/09/2018,7700,7120,7650,7120,769800,5500
05/09/2018,7100,6630,7000,6630,1927660,5100
06/09/2018,6900,6200,6200,6900,392630,5300
07/09/2018,7200,6750,6800,7160,319100,5500
10/09/2018,7160,7010,7160,7080,1573090,5400
11/09/2018,7190,6600,6910,6890,338240,5300
12/09/2018,6930,6710,6930,6800,155730,5200
13/09/2018,6950,6800,6880,6940,1601700,5300
14/09/2018,7000,6830,6900,6860,136220,5300
17/09/2018,6900,6800,6860,6840,282450,5300
18/09/2018,6920,6800,6920,6810,1880470,5200
19/09/2018,6860,6750,6830,6800,305200,5200
20/09/2018,6800,6380,6750,6800,463840,5200
21/09/2018,6800,6660,6800,6680,178140,5100
24/09/2018,7040,6750,6750,7030,680800,5400
25/09/2018,7520,7050,7060,7520,927020,5800
26/09/2018,7990,7800,7900,7960,1209040,6100
27/09/2018,8200,7530,8000,7530,1256930,5800
28/09/2018,7880,7540,7880,7810,1084570,6000
01/10/2018,8230,7830,8100,8150,920290,6300
02/10/2018,8300,8100,8150,8140,541860,6300
03/10/2018,8280,8000,8200,8010,1384210,6200
04/10/2018,8050,7850,8030,7940,728390,6100
05/10/2018,7930,7780,7810,7830,439860,6000
08/10/2018,8180,7780,7780,7950,531080,6100
09/10/2018,8250,7950,7950,8100,443020,6200
10/10/2018,8210,8050,8180,8050,332840,6200
11/10/2018,8040,7490,7750,7490,1176750,5800
12/10/2018,7900,6970,6990,7900,954170,6100
15/10/2018,6300,6100,6120,6280,264550,6300
16/10/2018,6280,6090,6280,6100,347930,6100
17/10/2018,6050,5950,5960,5950,337380,6000
18/10/2018,6000,5750,6000,5750,225530,5800
19/10/2018,5750,5360,5750,5480,355090,5500
22/10/2018,5500,5100,5180,5100,680030,5100
23/10/2018,5150,4750,4820,4850,556450,4900
24/10/2018,4850,4570,4850,4800,196840,4800
25/10/2018,4640,4470,4550,4640,543780,4600
26/10/2018,4700,4400,4640,4400,235850,4400
29/10/2018,4600,4350,4400,4400,401230,4400
30/10/2018,4700,4440,4440,4700,632210,4700
31/10/2018,5020,5000,5000,5020,328830,5000
01/11/2018,5360,5010,5340,5030,636060,5000
02/11/2018,5030,4700,5030,4700,320650,4700
05/11/2018,4690,4510,4600,4630,140800,4600
06/11/2018,4750,4600,4650,4690,260940,4700
07/11/2018,4750,4600,4750,4620,195170,4600
08/11/2018,4630,4500,4600,4620,671340,4600
09/11/2018,4550,4460,4520,4540,737260,4500
12/11/2018,4540,4330,4540,4450,427800,4500
13/11/2018,4450,4200,4260,4230,524010,4200
14/11/2018,4200,4000,4010,4070,561020,4100
15/11/2018,4250,4070,4140,4070,373140,4100
16/11/2018,4170,4070,4070,4100,306750,4100
19/11/2018,4150,4100,4150,4150,124490,4200
20/11/2018,4150,4090,4100,4120,145270,4100
21/11/2018,4100,4040,4050,4060,134050,4100
22/11/2018,4110,4050,4060,4060,117850,4100
23/11/2018,4200,4110,4110,4170,252630,4200
26/11/2018,4090,4000,4070,4050,470460,4100
27/11/2018,4080,4020,4020,4050,111350,4100
28/11/2018,4100,3990,4030,4000,213540,4000
29/11/2018,4000,3730,4000,3730,684620,3700
30/11/2018,3600,3470,3600,3470,1104690,3500
03/12/2018,3530,3240,3500,3370,563080,3400
04/12/2018,3440,3350,3370,3350,476510,3400
05/12/2018,3330,3150,3270,3300,420400,3300
06/12/2018,3300,3220,3260,3300,169770,3300
07/12/2018,3420,3300,3310,3400,369810,3400
10/12/2018,3500,3350,3400,3480,375740,3500
11/12/2018,3720,3480,3500,3720,679500,3700
12/12/2018,3940,3750,3870,3860,253990,3900
13/12/2018,3860,3590,3860,3700,337380,3700
14/12/2018,3680,3560,3600,3570,163300,3600
17/12/2018,3620,3480,3620,3550,185800,3600
18/12/2018,3550,3430,3430,3450,235540,3500
19/12/2018,3510,3430,3480,3470,303040,3500
20/12/2018,3600,3450,3480,3500,199480,3500
21/12/2018,3560,3420,3480,3500,314700,3500
24/12/2018,3590,3350,3590,3350,151030,3400
25/12/2018,3400,3120,3180,3150,128560,3200
26/12/2018,3230,3100,3230,3150,126950,3200
27/12/2018,3290,3130,3290,3170,136380,3200
28/12/2018,3180,3080,3160,3120,55990,3100
02/01/2019,3200,3040,3190,3070,125210,3100
03/01/2019,3140,2860,3000,2860,305200,2900
04/01/2019,2850,2720,2800,2830,212350,2800
07/01/2019,3020,2850,3020,2990,79680,3000
08/01/2019,3100,2950,3100,3070,90930,3100
09/01/2019,3090,3000,3090,3070,365090,3100
10/01/2019,3120,3000,3000,3060,172840,3100
11/01/2019,3120,3010,3020,3080,322370,3100
14/01/2019,3150,3020,3140,3090,168730,3100
15/01/2019,3150,3080,3110,3110,297630,3100
16/01/2019,3150,3050,3110,3070,139180,3100
17/01/2019,3120,2980,3070,3000,212020,3000
18/01/2019,3000,2920,3000,2990,186190,3000
21/01/2019,2980,2820,2910,2900,182080,2900
22/01/2019,2900,2760,2820,2760,216950,2800
23/01/2019,2880,2760,2800,2780,174280,2800
24/01/2019,2880,2700,2700,2840,110990,2800
25/01/2019,2880,2770,2800,2840,93840,2800
28/01/2019,2860,2820,2860,2830,112600,2800
29/01/2019,2830,2700,2800,2830,146600,2800
30/01/2019,2830,2790,2830,2800,100450,2800
31/01/2019,2800,2700,2800,2780,136250,2800
01/02/2019,2900,2750,2800,2900,211370,2900
11/02/2019,3100,2910,2920,3100,275300,3100
12/02/2019,3250,3120,3120,3200,719430,3200
13/02/2019,3240,3100,3200,3100,369090,3100
