Date,High,Low,Open,Close,Volume,Adj Close
21/04/2017,51800,46000,51800,48900,4820970,39200
24/04/2017,49500,48000,48900,48400,2711302,38800
25/04/2017,48400,45050,48100,45150,2553550,36200
26/04/2017,44500,43100,43100,44100,2123790,35400
27/04/2017,45900,44100,44100,45900,875430,36800
28/04/2017,47000,46100,46100,46650,861910,37400
03/05/2017,46800,46000,46650,46750,591490,37500
04/05/2017,47500,46700,46750,47500,3047740,38100
05/05/2017,47500,47000,47100,47100,1274310,37800
08/05/2017,47500,46600,47000,47500,1414880,38100
09/05/2017,47500,46900,47500,46900,864620,37600
10/05/2017,47400,46900,46900,47100,2706150,37800
11/05/2017,49700,47100,47100,48600,3351200,39000
12/05/2017,48900,48400,48600,48600,1272460,39000
15/05/2017,49200,48000,48250,48700,2429190,39000
16/05/2017,52000,48700,49100,51100,3627190,41000
17/05/2017,52000,50500,51000,51000,1642560,40900
18/05/2017,53000,50800,50800,53000,3077950,42500
19/05/2017,56700,53300,53800,56700,4545030,45500
22/05/2017,60600,59000,59800,60600,3062670,48600
23/05/2017,64500,60600,61000,60600,2839240,48600
24/05/2017,60700,57500,60600,59000,1789900,47300
25/05/2017,60100,58600,59000,59000,704100,47300
26/05/2017,58900,57600,58200,58100,1237030,46600
29/05/2017,60500,58000,58000,60100,967250,48200
30/05/2017,62100,60100,60100,61000,1067000,48900
31/05/2017,61700,60400,61500,61200,714650,49100
01/06/2017,61800,61200,61200,61200,522880,49100
02/06/2017,61200,59700,60700,59700,1244790,47900
05/06/2017,61800,59200,59700,61100,703100,49000
06/06/2017,61500,60800,61100,61500,554760,49300
07/06/2017,61800,61000,61400,61100,626820,49000
08/06/2017,61300,60800,61100,61100,325680,49000
09/06/2017,63400,61000,61000,62600,1104760,50200
12/06/2017,64500,62300,62600,63000,830860,50500
13/06/2017,63700,62700,63200,63000,422580,50500
14/06/2017,63000,61900,62800,63000,875170,50500
15/06/2017,63300,62100,62500,62800,646160,50300
16/06/2017,63000,62300,62400,62400,656580,50000
19/06/2017,63800,62300,62300,63800,797760,51100
20/06/2017,65400,63900,64000,65400,1506260,52400
21/06/2017,67000,64400,65500,66900,980190,53600
22/06/2017,69800,67500,67600,69500,1321960,55700
23/06/2017,72000,69600,69700,71400,2025360,57200
26/06/2017,73300,71200,72000,71800,1487940,57600
27/06/2017,71600,68800,71300,68800,1547410,55100
28/06/2017,69700,67300,68400,68600,1212630,55000
29/06/2017,70200,67900,68800,69500,1000940,55700
30/06/2017,70100,69000,69900,69000,1006320,55300
03/07/2017,69600,68500,69300,68900,1235890,55200
04/07/2017,68600,67200,68400,67700,983220,54300
05/07/2017,69400,67300,67600,68800,493040,55100
06/07/2017,71200,68000,68800,71000,1697930,56900
07/07/2017,71000,69400,70700,69500,1345800,55700
10/07/2017,69400,68200,68500,68800,1149130,55100
11/07/2017,68800,68000,68800,68800,669300,55100
12/07/2017,69800,68800,69700,68800,905250,55100
