Date,High,Low,Open,Close,Volume,Adj Close
05/07/2017,13900,13900,13900,13900,250340,11600
06/07/2017,14850,14800,14850,14850,267030,12400
07/07/2017,15850,15800,15850,15800,260810,13200
10/07/2017,15800,14700,15800,14700,172350,12300
11/07/2017,13800,13700,13700,13700,135340,11400
12/07/2017,13800,12750,12750,13800,177080,11500
13/07/2017,13950,13100,13100,13950,149000,11600
14/07/2017,13950,13450,13950,13700,163200,11400
17/07/2017,13550,13200,13500,13550,107930,11300
18/07/2017,13550,12800,13000,13550,85190,11300
19/07/2017,13750,13300,13550,13750,129460,11500
20/07/2017,13800,13500,13700,13550,96570,11300
21/07/2017,13650,13300,13550,13650,78820,11400
24/07/2017,13350,13050,13050,13300,78140,11100
25/07/2017,13750,13200,13300,13700,135820,11400
26/07/2017,13850,13300,13600,13850,101500,11600
27/07/2017,13850,13700,13850,13700,131150,11400
28/07/2017,13950,13700,13700,13950,108150,11600
31/07/2017,14700,13850,13950,14150,153380,11800
01/08/2017,14050,13950,13950,14000,105930,11700
02/08/2017,13950,13750,13950,13750,109650,11500
03/08/2017,13800,13500,13500,13750,110880,11500
04/08/2017,13750,13550,13600,13750,102350,11500
07/08/2017,13900,13650,13700,13900,107750,11600
08/08/2017,13900,13750,13800,13900,86990,11600
09/08/2017,13800,13500,13700,13800,105940,11500
10/08/2017,13950,13700,13700,13850,103440,11600
11/08/2017,14000,13750,13850,13900,118330,11600
14/08/2017,13950,13650,13700,13850,113600,11600
15/08/2017,13850,13650,13850,13750,106190,11500
16/08/2017,13850,13600,13700,13800,110850,11500
17/08/2017,13800,13700,13700,13750,99920,11500
18/08/2017,13850,13600,13650,13850,112280,11600
21/08/2017,13900,13750,13750,13850,118130,11600
22/08/2017,13900,13700,13750,13700,103560,11400
23/08/2017,13900,13550,13600,13900,105940,11600
24/08/2017,13900,13750,13800,13900,103320,11600
25/08/2017,14000,13800,13900,13900,101550,11600
28/08/2017,14000,13800,13850,13900,114860,11600
29/08/2017,13900,13750,13750,13800,614720,11500
30/08/2017,13900,13700,13800,13850,101110,11600
31/08/2017,13950,13800,13850,13850,112520,11600
01/09/2017,14000,13750,13900,14000,100060,11700
05/09/2017,13850,13750,13800,13800,116640,11500
06/09/2017,13900,13700,13800,13850,106020,11600
07/09/2017,13950,13800,13850,13850,91200,11600
08/09/2017,13900,12900,13750,13500,146540,11300
11/09/2017,13700,13500,13500,13650,104330,11400
12/09/2017,13850,13600,13600,13700,88190,11400
13/09/2017,13750,13500,13600,13750,89120,11500
14/09/2017,13800,13550,13650,13750,90090,11500
15/09/2017,13800,13500,13600,13700,102210,11400
18/09/2017,13800,13550,13550,13700,103170,11400
19/09/2017,13800,13600,13600,13750,107900,11500
20/09/2017,13800,13600,13700,13750,106700,11500
21/09/2017,13900,13650,13750,13800,110450,11500
22/09/2017,13900,13650,13650,13800,96430,11500
25/09/2017,13800,13550,13600,13700,102250,11400
26/09/2017,13750,13550,13650,13750,110390,11500
27/09/2017,13750,13500,13550,13700,93560,11400
28/09/2017,13800,13600,13650,13600,99110,11300
29/09/2017,13800,13600,13600,13800,594000,11500
02/10/2017,13700,13550,13600,13600,107220,11300
03/10/2017,13700,13550,13650,13600,100010,11300
04/10/2017,13650,13500,13500,13600,96730,11300
05/10/2017,13700,13550,13600,13700,102730,11400
06/10/2017,13700,13500,13700,13600,95680,11300
09/10/2017,13700,13600,13600,13650,126620,11400
10/10/2017,13750,13600,13650,13700,123780,11400
11/10/2017,13800,13650,13700,13750,119460,11500
12/10/2017,13800,13700,13700,13800,134540,11500
13/10/2017,13900,13700,13800,13900,119370,11600
16/10/2017,14000,13800,13900,13850,132530,11600
17/10/2017,13950,13750,13800,13850,146410,11600
18/10/2017,13850,13600,13750,13800,127810,11500
19/10/2017,13950,13700,13800,13900,115680,11600
20/10/2017,14000,13800,13900,13900,98620,11600
23/10/2017,14000,13800,13900,13950,91060,11600
24/10/2017,14100,13850,13900,14100,118650,11800
25/10/2017,14750,14200,14200,14500,173330,12100
26/10/2017,14750,14400,14500,14550,130260,12100
27/10/2017,14700,14200,14400,14600,171730,12200
30/10/2017,14650,14350,14500,14600,121890,12200
31/10/2017,14600,14250,14400,14400,122310,12000
01/11/2017,14600,14300,14300,14500,136640,12100
02/11/2017,14700,14400,14500,14400,170900,12000
03/11/2017,14600,14200,14300,14600,139430,12200
06/11/2017,15150,14700,14800,15000,136880,12500
