Date,High,Low,Open,Close,Volume,Adj Close
09/09/2009,36000,36000,36000,36000,500,7800
10/09/2009,37800,36000,37800,37800,200,8200
11/09/2009,39600,39600,39600,39600,500,8600
14/09/2009,41500,41500,41500,41500,700,9000
15/09/2009,43500,41500,43500,43500,500,9500
16/09/2009,45600,45600,45600,45600,800,9900
17/09/2009,47800,47800,47800,47800,6700,10400
18/09/2009,50000,50000,50000,50000,2000,10900
21/09/2009,52500,50000,52500,52500,500,11400
22/09/2009,55000,52500,55000,55000,1000,12000
23/09/2009,57500,55000,57500,57500,1000,12500
24/09/2009,60000,60000,60000,60000,930,13100
25/09/2009,63000,60000,63000,63000,5960,13700
28/09/2009,66000,63000,66000,66000,500,14400
29/09/2009,69000,66000,69000,69000,2700,15000
30/09/2009,72000,72000,72000,72000,6320,15700
01/10/2009,75500,75500,75500,75500,8200,16400
02/10/2009,79000,79000,79000,79000,93380,17200
05/10/2009,82500,82500,82500,82500,9620,18000
06/10/2009,86500,82500,86500,86500,1010,18800
07/10/2009,90500,90500,90500,90500,6510,19700
08/10/2009,95000,95000,95000,95000,74700,20700
09/10/2009,99500,99500,99500,99500,42680,21700
12/10/2009,104000,104000,104000,104000,21030,22700
13/10/2009,109000,109000,109000,109000,23460,23700
14/10/2009,114000,114000,114000,114000,57440,24800
15/10/2009,119000,119000,119000,119000,18310,25900
16/10/2009,124000,124000,124000,124000,39210,27000
19/10/2009,130000,118000,130000,119000,195490,25900
20/10/2009,119000,114000,115000,114000,100340,24800
21/10/2009,119000,109000,109000,119000,72320,25900
22/10/2009,121000,114000,121000,119000,56480,25900
23/10/2009,114000,114000,114000,114000,26840,24800
26/10/2009,109000,109000,109000,109000,3740,23700
27/10/2009,104000,104000,104000,104000,39240,22700
28/10/2009,99000,99000,99000,99000,79010,21600
29/10/2009,94500,94500,94500,94500,2880,20600
30/10/2009,91000,90000,90000,90000,70590,19600
02/11/2009,85500,85500,85500,85500,29490,18600
03/11/2009,81500,81500,81500,81500,26300,17800
04/11/2009,81000,77500,77500,77500,42350,16900
05/11/2009,81000,74000,74000,81000,65800,17600
06/11/2009,85000,81000,85000,85000,61680,18500
09/11/2009,81000,81000,81000,81000,30480,17600
10/11/2009,77000,77000,77000,77000,7420,16800
11/11/2009,73500,73500,73500,73500,12100,16000
12/11/2009,77000,73500,73500,76500,53980,16700
