Date,High,Low,Open,Close,Volume,Adj Close
11/07/2006,67000,67000,67000,67000,88400,4900
12/07/2006,69500,68000,69500,68000,151690,5000
13/07/2006,68000,67500,68000,67500,27770,4900
14/07/2006,67000,66000,67000,66000,18100,4800
17/07/2006,64500,63000,64500,63000,30970,4600
18/07/2006,62000,62000,62000,62000,51920,4500
19/07/2006,61500,60000,61500,60000,139760,4400
20/07/2006,63000,59000,59000,63000,59600,4600
21/07/2006,63000,61000,63000,61000,14550,4500
24/07/2006,60000,59000,60000,59000,15150,4300
25/07/2006,57500,57000,57500,57000,113460,4200
26/07/2006,57000,56000,56000,57000,106560,4200
27/07/2006,59500,59000,59000,59500,65820,4300
28/07/2006,62000,61000,62000,61000,75180,4500
31/07/2006,61000,58500,61000,58500,48330,4300
01/08/2006,58000,56500,58000,56500,35760,4100
02/08/2006,59000,56000,56000,59000,133050,4300
03/08/2006,61500,60000,60000,61500,141160,4500
04/08/2006,64000,63000,64000,63000,184950,4600
07/08/2006,63000,61000,63000,61000,69930,4500
08/08/2006,62500,62000,62000,62500,33250,4600
09/08/2006,63000,62500,63000,62500,75630,4600
10/08/2006,63000,62000,62000,63000,72900,4600
11/08/2006,64500,64000,64000,64500,107520,4700
14/08/2006,67500,67000,67000,67500,119620,4900
15/08/2006,67500,67000,67500,67000,86840,4900
16/08/2006,68500,68000,68000,68500,159490,5000
17/08/2006,69000,68500,69000,69000,155380,5000
18/08/2006,69000,68500,69000,68500,100360,5000
21/08/2006,69000,68000,68000,69000,111380,5000
22/08/2006,68500,68500,68500,68500,248350,5000
23/08/2006,69500,68500,68500,69500,162610,5100
24/08/2006,72500,72500,72500,72500,221220,5300
25/08/2006,72500,72000,72000,72500,101840,5300
28/08/2006,74000,72500,72500,74000,100940,5400
29/08/2006,75500,74000,74000,75500,109570,5500
30/08/2006,77000,76000,77000,76000,102820,5500
31/08/2006,75500,75500,75500,75500,92930,5500
01/09/2006,77500,77000,77000,77500,68520,5700
05/09/2006,79500,78500,78500,79500,383610,5800
06/09/2006,79500,79500,79500,79500,165790,5800
07/09/2006,79000,78500,79000,78500,223950,5700
08/09/2006,79000,79000,79000,79000,100800,5800
11/09/2006,81500,80500,81500,80500,155440,5900
12/09/2006,80000,79500,80000,79500,73950,5800
13/09/2006,81000,79000,79000,81000,60580,5900
14/09/2006,81000,81000,81000,81000,106750,5900
15/09/2006,76000,75500,76000,75500,225440,6200
18/09/2006,76000,76000,76000,76000,69320,6200
19/09/2006,76000,76000,76000,76000,140910,6200
20/09/2006,77000,76500,76500,77000,78250,6300
21/09/2006,77000,76500,77000,76500,45460,6300
22/09/2006,77000,76500,77000,76500,25800,6300
25/09/2006,77000,76000,77000,76000,40170,6200
26/09/2006,77000,76000,76000,77000,59310,6300
27/09/2006,78500,78000,78000,78500,87090,6400
28/09/2006,79000,78500,78500,79000,70630,6500
29/09/2006,79500,79000,79500,79000,50890,6500
02/10/2006,80000,79000,79000,80000,50050,6500
03/10/2006,81000,81000,81000,81000,46670,6600
04/10/2006,81500,81000,81000,81500,64840,6700
05/10/2006,81500,79000,81500,79000,67240,6500
06/10/2006,80000,79500,80000,79500,33430,6500
09/10/2006,80000,80000,80000,80000,40810,6500
10/10/2006,80000,79000,80000,79000,87510,6500
11/10/2006,80000,79500,79500,80000,19820,6500
12/10/2006,80000,80000,80000,80000,29820,6500
13/10/2006,80500,80000,80000,80500,62480,6600
16/10/2006,80500,80500,80500,80500,38800,6600
17/10/2006,80000,79500,80000,79500,80680,6500
18/10/2006,80000,79000,79000,80000,76160,6500
19/10/2006,81000,80000,80000,81000,63010,6600
20/10/2006,81500,81500,81500,81500,99830,6700
23/10/2006,81500,81500,81500,81500,20710,6700
24/10/2006,81500,81000,81500,81000,35490,6600
25/10/2006,81000,81000,81000,81000,26710,6600
26/10/2006,81000,81000,81000,81000,35750,6600
27/10/2006,81000,81000,81000,81000,50190,6600
30/10/2006,82000,81000,82000,81000,93240,6600
31/10/2006,81000,80000,80000,81000,40270,6600
01/11/2006,81000,81000,81000,81000,40730,6600
02/11/2006,81000,80000,81000,80000,44100,6500
