Date,High,Low,Open,Close,Volume,Adj Close
23/11/2011,31000,27900,29500,28700,343230,8000
24/11/2011,28000,27300,27500,27300,54260,7600
25/11/2011,26000,26000,26000,26000,10210,7300
28/11/2011,26200,24900,25000,25200,253810,7000
29/11/2011,25200,24200,25100,24300,74410,6800
30/11/2011,24200,23100,23500,23100,273100,6400
01/12/2011,23900,22800,23000,23200,105310,6500
02/12/2011,23600,22800,22800,23200,35080,6500
05/12/2011,24300,23200,23200,24300,66930,6800
06/12/2011,25500,24600,25200,25000,118420,7000
07/12/2011,25100,24200,24200,25000,51040,7000
08/12/2011,25300,24700,24700,25000,74100,7000
09/12/2011,25000,24800,25000,25000,59670,7000
12/12/2011,25000,24500,25000,24700,24060,6900
13/12/2011,24800,24300,24800,24400,24030,6800
14/12/2011,24500,23200,24400,24000,76860,6700
15/12/2011,24000,22800,23000,23600,79530,6600
16/12/2011,23900,23000,23600,23000,23480,6400
19/12/2011,23400,22300,23200,22900,4760,6400
20/12/2011,22900,22000,22900,22400,36390,6300
21/12/2011,23000,22500,22500,22900,28760,6400
22/12/2011,21800,21400,21700,21500,45680,6400
23/12/2011,22500,21100,22000,22500,43100,6700
26/12/2011,22700,22200,22200,22700,16010,6800
27/12/2011,23400,22700,22800,23000,77430,6900
28/12/2011,23500,23000,23000,23000,23900,6900
29/12/2011,23000,23000,23000,23000,47800,6900
30/12/2011,23000,22500,23000,22500,14950,6700
03/01/2012,23200,22100,22200,22500,20310,6700
04/01/2012,22700,22500,22500,22500,12190,6700
05/01/2012,22500,22300,22500,22300,34900,6700
06/01/2012,22400,22000,22000,22200,59880,6600
09/01/2012,22000,21400,22000,21900,15900,6500
10/01/2012,21900,21300,21900,21800,94200,6500
11/01/2012,21800,21500,21600,21700,38160,6500
12/01/2012,21700,21500,21500,21700,30600,6500
13/01/2012,21900,21500,21900,21800,20280,6500
16/01/2012,21900,21500,21800,21700,16990,6500
17/01/2012,22300,21900,22000,22300,39840,6700
18/01/2012,23000,22600,22600,23000,10510,6900
19/01/2012,23500,23000,23000,23500,37040,7000
20/01/2012,23900,23500,23500,23500,34000,7000
30/01/2012,23400,22500,23300,23400,7950,7000
31/01/2012,24000,23300,23400,23600,37790,7000
01/02/2012,23500,23000,23100,23100,29910,6900
02/02/2012,23800,22900,23000,23600,76690,7000
03/02/2012,23800,22800,23700,22800,68630,6800
06/02/2012,22900,22500,22500,22900,27290,6800
07/02/2012,23100,22900,22900,22900,34620,6800
08/02/2012,23400,23000,23000,23300,44200,7000
09/02/2012,23700,23400,23700,23500,60480,7000
10/02/2012,23200,22700,23100,22700,39460,6800
13/02/2012,22900,22300,22900,22300,8980,6700
14/02/2012,22600,22100,22100,22500,19460,6700
15/02/2012,23200,22300,22500,22800,53240,6800
