Date,High,Low,Open,Close,Volume,Adj Close
14/04/2004,38500,38500,38500.0,38500,11020,3100
15/04/2004,38500,38300,38500.0,38300,28140,3100
16/04/2004,38300,38200,38300.0,38200,10330,3100
19/04/2004,37000,36300,37000.0,36300,18910,2900
20/04/2004,34700,34500,34500.0,34700,33200,2800
21/04/2004,36400,34800,34800.0,36400,3010,3000
22/04/2004,36400,36400,36400.0,36400,8470,3000
23/04/2004,36500,36300,36500.0,36300,3360,2900
26/04/2004,35700,35600,35700.0,35600,14250,2900
27/04/2004,35600,35500,35600.0,35500,16210,2900
28/04/2004,35500,35500,35500.0,35500,14170,2900
29/04/2004,36000,35500,35500.0,36000,810,2900
04/05/2004,36200,36200,36200.0,36200,5320,2900
05/05/2004,36200,35700,36200.0,35700,2440,2900
06/05/2004,35500,35500,35500.0,35500,5110,2900
07/05/2004,35500,35000,35500.0,35000,16210,2800
10/05/2004,35400,35400,35400.0,35400,8020,2900
11/05/2004,35400,35400,35400.0,35400,710,2900
12/05/2004,35500,35400,35400.0,35500,8100,2900
13/05/2004,35500,35500,35500.0,35500,2390,2900
14/05/2004,35500,35200,35500.0,35200,3900,2900
17/05/2004,35200,35200,35200.0,35200,6430,2900
18/05/2004,35100,35000,35100.0,35000,7510,2800
19/05/2004,35000,35000,35000.0,35000,8200,2800
20/05/2004,35100,35100,35100.0,35100,3100,2900
21/05/2004,35200,35200,35200.0,35200,3530,2900
24/05/2004,35200,35000,35200.0,35000,11290,2800
25/05/2004,35000,35000,35000.0,35000,4940,2800
26/05/2004,35000,35000,35000.0,35000,1290,2800
27/05/2004,35000,35000,35000.0,35000,800,2800
28/05/2004,35000,34500,35000.0,34500,1000,2800
31/05/2004,34500,34500,34500.0,34500,3350,2800
01/06/2004,34500,34500,34500.0,34500,1610,2800
02/06/2004,34500,34500,34500.0,34500,1690,2800
03/06/2004,34000,34000,34000.0,34000,1100,2800
04/06/2004,34000,33500,34000.0,33500,5170,2700
07/06/2004,33500,33000,33500.0,33000,17630,2700
08/06/2004,32500,32500,32500.0,32500,8340,2600
09/06/2004,33000,32500,32500.0,33000,1220,2700
10/06/2004,33000,33000,33000.0,33000,1710,2700
11/06/2004,33200,33100,33100.0,33200,3500,2700
14/06/2004,34100,33200,33200.0,34100,1100,2800
15/06/2004,34100,34000,34100.0,34000,1120,2800
16/06/2004,34000,33600,34000.0,33600,1500,2700
17/06/2004,33600,33200,33600.0,33200,1390,2700
18/06/2004,33200,33200,33200.0,33200,-,2700
21/06/2004,32800,32700,32700.0,32800,1500,2700
22/06/2004,32600,32600,32600.0,32600,2170,2600
23/06/2004,32700,32600,32600.0,32700,1320,2700
24/06/2004,33300,32700,32700.0,33300,60,2700
