Date,High,Low,Open,Close,Volume,Adj Close
15/02/2008,45000,42000,42000,43500,92490,13200
18/02/2008,44000,41400,41400,42000,36020,12800
19/02/2008,41000,40000,41000,40000,16420,12200
20/02/2008,38100,38000,38000,38000,2733,11600
21/02/2008,36100,36100,36100,36100,3310,11000
22/02/2008,34300,34300,34300,34300,3190,10400
25/02/2008,35300,32600,32600,34400,48910,10500
26/02/2008,33000,32700,32700,32700,24530,9900
27/02/2008,32000,31100,31100,31100,31630,9500
28/02/2008,30900,29600,29600,29600,29910,9000
29/02/2008,28200,28200,28200,28200,24940,8600
03/03/2008,26800,26800,26800,26800,7110,8100
04/03/2008,25500,25500,25500,25500,910,7800
05/03/2008,24300,24300,24300,24300,1600,7400
06/03/2008,25500,25500,25500,25500,240480,7800
07/03/2008,26700,26200,26700,26700,52860,8100
10/03/2008,28000,27100,28000,27100,57250,8200
11/03/2008,26900,25800,25800,26800,11000,8100
12/03/2008,26800,25500,26000,25500,34420,7800
13/03/2008,25500,25000,25200,25500,11920,7800
14/03/2008,25500,24600,25500,25500,6380,7800
17/03/2008,24300,24300,24300,24300,8280,7400
18/03/2008,23100,23100,23100,23100,4880,7000
19/03/2008,23200,22000,23100,22000,24050,6700
20/03/2008,22000,20900,22000,20900,9200,6400
21/03/2008,20100,19900,19900,19900,19490,6000
24/03/2008,19000,19000,19000,19000,11650,5800
25/03/2008,18100,18100,18100,18100,19920,5500
26/03/2008,18000,17200,17200,18000,30090,5500
27/03/2008,18100,18100,18100,18100,8910,5500
28/03/2008,18200,18200,18200,18200,5500,5500
31/03/2008,18300,18300,18300,18300,240,5600
01/04/2008,18400,18300,18300,18400,10,5600
02/04/2008,18500,18400,18400,18500,2020,5600
03/04/2008,18600,18500,18500,18600,10,5700
04/04/2008,18700,18600,18600,18700,1020,5700
07/04/2008,19000,19000,19000,19000,1000,5800
08/04/2008,19300,18800,19300,19300,39450,5900
09/04/2008,19600,19300,19600,19500,30280,5900
10/04/2008,19200,19200,19200,19200,12470,5800
11/04/2008,18900,18900,18900,18900,16440,5700
16/04/2008,18600,18600,18600,18600,950,5700
17/04/2008,18900,18900,18900,18900,52980,5700
18/04/2008,19200,19200,19200,19200,9850,5800
21/04/2008,19500,19500,19500,19500,2380,5900
22/04/2008,19800,19800,19800,19800,13170,6000
23/04/2008,20000,19500,20000,19500,97950,5900
24/04/2008,19600,19300,19500,19300,16210,5900
25/04/2008,18100,17500,18100,17500,29120,5800
28/04/2008,17800,17600,17800,17800,17860,5900
29/04/2008,18100,17800,18100,17800,30790,5900
05/05/2008,17800,17500,17700,17500,15170,5800
06/05/2008,17200,17200,17200,17200,4810,5700
07/05/2008,17200,16900,17200,16900,1770,5600
08/05/2008,16600,16600,16600,16600,500,5500
09/05/2008,16300,16300,16300,16300,1200,5400
12/05/2008,16300,16000,16300,16000,100,5300
13/05/2008,16000,15700,16000,15700,110,5200
14/05/2008,15500,15400,15500,15400,2210,5100
15/05/2008,15100,15100,15100,15100,3130,5000
16/05/2008,15100,14800,14800,14800,13120,4900
19/05/2008,14600,14600,14600,14600,13210,4800
20/05/2008,14400,14400,14400,14400,1700,4700
21/05/2008,14200,14200,14200,14200,9100,4700
22/05/2008,14000,14000,14000,14000,320,4600
23/05/2008,13800,13800,13800,13800,2400,4500
26/05/2008,13600,13600,13600,13600,6270,4500
30/05/2008,13400,13400,13400,13400,3210,4400
02/06/2008,13200,13200,13200,13200,210,4400
03/06/2008,13200,13000,13200,13000,10,4300
04/06/2008,12800,12800,12800,12800,5280,4200
05/06/2008,12800,12600,12800,12600,1160,4200
06/06/2008,12400,12400,12400,12400,1150,4100
09/06/2008,12200,12200,12200,12200,790,4000
10/06/2008,12000,12000,12000,12000,120,4000
11/06/2008,12200,11800,11800,12200,32850,4000
12/06/2008,12400,12400,12400,12400,26860,4100
