Date,High,Low,Open,Close,Volume,Adj Close
30/03/2010,44800,40500,43000,41300,869800,7300
31/03/2010,44100,42000,42500,43400,846200,7500
01/04/2010,44700,43500,43600,44100,412900,7600
02/04/2010,44300,42000,44300,43400,569400,7600
05/04/2010,45000,42000,43000,43600,748500,7800
06/04/2010,45000,43000,44000,44000,724800,7600
07/04/2010,45500,43100,44000,44300,816300,7900
08/04/2010,45500,44300,44500,44900,1131600,7900
09/04/2010,48000,45300,45300,47500,1534400,8300
12/04/2010,50800,49000,50000,50400,813400,8800
13/04/2010,53700,48900,53200,49700,756400,8500
14/04/2010,49900,47700,49000,49000,729000,8400
15/04/2010,51000,49000,50000,49600,922100,8600
16/04/2010,50800,49500,50000,49900,542500,8600
19/04/2010,50900,49900,49900,50300,716900,8600
20/04/2010,51200,49900,50000,50600,701600,8700
21/04/2010,54100,50000,50300,52300,974500,9300
22/04/2010,55100,52900,54000,53900,720600,9300
26/04/2010,54500,53100,54100,54100,933900,9300
27/04/2010,54000,52500,54000,53300,830900,9100
28/04/2010,53200,52000,53000,52600,601500,9200
29/04/2010,53600,52800,53500,53100,531500,9200
04/05/2010,55000,53600,54000,54100,753500,9400
05/05/2010,55000,53600,54100,54400,595800,9500
06/05/2010,58200,55400,55400,56000,605700,9700
07/05/2010,56000,52500,56000,53600,783500,9300
10/05/2010,53600,50200,53600,50700,948900,8700
11/05/2010,53000,51000,52000,51800,1001900,8800
12/05/2010,51000,48300,51000,49000,780900,8400
13/05/2010,50900,48900,49000,49400,967400,8500
14/05/2010,49700,48900,49500,49300,408400,8500
17/05/2010,49700,48200,49700,48800,349200,8300
18/05/2010,49300,48100,49000,48700,603100,8500
19/05/2010,50600,48700,49000,49400,711200,8600
20/05/2010,52300,47500,50000,50400,1066500,8900
21/05/2010,50000,48000,50000,48600,871000,8300
24/05/2010,50500,48600,50500,49200,611000,8500
25/05/2010,50000,48000,50000,48400,813400,8300
26/05/2010,27600,27600,27600,27600,1297700,8900
27/05/2010,29500,29500,29500,29500,980200,9600
28/05/2010,31500,31000,31500,31400,3560200,10200
31/05/2010,32100,31000,31500,31400,1339900,10100
01/06/2010,31600,29500,30500,30600,2359700,10100
02/06/2010,31000,30200,30600,30600,2267800,10000
03/06/2010,31700,30600,31000,30900,1858000,10000
04/06/2010,31000,30200,31000,30600,989800,9900
07/06/2010,29500,28500,29500,29000,991900,9300
08/06/2010,29400,28400,28500,29000,1257300,9500
09/06/2010,29800,28900,29500,29300,709100,9500
10/06/2010,29500,28700,29200,28900,361000,9400
