Date,High,Low,Open,Close,Volume,Adj Close
21/12/2006,40000,40000,40000.0,40000,3000,9000
22/12/2006,40000,38000,40000.0,38000,28000,8500
25/12/2006,38000,36100,38000.0,36100,250,8100
26/12/2006,34300,34300,34300.0,34300,57520,7700
27/12/2006,32600,32600,32600.0,32600,45350,7300
28/12/2006,34200,32600,32600.0,34200,25050,7700
29/12/2006,35000,34000,35000.0,34000,6200,7600
02/01/2007,34000,34000,34000.0,34000,6500,7600
03/01/2007,34000,33500,34000.0,33500,11710,7500
04/01/2007,33500,33500,33500.0,33500,5120,7500
05/01/2007,33900,33000,33000.0,33900,1900,7600
08/01/2007,33900,33800,33900.0,33800,5700,7600
09/01/2007,33800,33800,33800.0,33800,2000,7600
10/01/2007,33800,32400,33800.0,32400,13800,7300
11/01/2007,32400,32400,32400.0,32400,39900,7300
12/01/2007,32000,30800,30800.0,32000,15800,7200
15/01/2007,32000,30500,32000.0,30500,14570,6800
16/01/2007,30500,30000,30500.0,30000,15110,6700
17/01/2007,30000,30000,30000.0,30000,7400,6700
18/01/2007,31000,30000,31000.0,30000,17020,6700
19/01/2007,31000,30000,30000.0,31000,13600,7000
22/01/2007,32500,31500,32500.0,31500,9960,7100
23/01/2007,31500,31500,31500.0,31500,11900,7100
24/01/2007,31500,30500,31500.0,30500,20610,6800
25/01/2007,32000,31000,32000.0,31000,8110,7000
26/01/2007,30500,30000,30500.0,30000,700,6700
29/01/2007,30000,30000,30000.0,30000,6070,6700
30/01/2007,30500,30000,30000.0,30500,12330,6800
31/01/2007,30500,30000,30500.0,30000,19980,6700
01/02/2007,31500,31500,31500.0,31500,24060,7100
02/02/2007,32400,32400,32400.0,32400,20750,7300
05/02/2007,34000,34000,34000.0,34000,10860,7600
06/02/2007,35700,35700,35700.0,35700,18740,8000
07/02/2007,37400,37400,37400.0,37400,29570,8400
08/02/2007,37000,35600,37000.0,35600,13130,8000
09/02/2007,33900,33900,33900.0,33900,4190,7600
12/02/2007,32300,32300,32300.0,32300,32610,7300
13/02/2007,33900,32300,32300.0,33900,5100,7600
14/02/2007,35500,35500,35500.0,35500,22160,8000
15/02/2007,36000,35500,36000.0,35500,13300,8000
26/02/2007,36500,35500,35500.0,36500,11570,8200
27/02/2007,38300,38300,38300.0,38300,39920,8600
28/02/2007,40200,40200,40200.0,40200,26100,9000
01/03/2007,42200,42200,42200.0,42200,38390,9500
02/03/2007,44300,44300,44300.0,44300,32230,9900
05/03/2007,46500,46500,46500.0,46500,13650,10400
06/03/2007,48800,48000,48000.0,48800,63000,11000
07/03/2007,51000,48800,48800.0,51000,5250,11400
08/03/2007,53500,53500,53500.0,53500,47790,12000
09/03/2007,56000,56000,56000.0,56000,43630,12600
12/03/2007,58500,56000,56000.0,58500,8400,13100
13/03/2007,61000,58500,61000.0,58500,54930,13100
14/03/2007,58500,56000,58500.0,56000,42180,12600
15/03/2007,53500,53500,53500.0,53500,9340,12000
16/03/2007,49900,49900,49900.0,49900,50730,11400
19/03/2007,52000,49900,49900.0,52000,16540,11900
20/03/2007,54500,54500,54500.0,54500,60080,12500
21/03/2007,55000,55000,55000.0,55000,59760,12600
22/03/2007,52500,52500,52500.0,52500,29790,12000
23/03/2007,55000,54000,55000.0,54000,26100,12400
26/03/2007,52000,51500,52000.0,51500,14680,11800
27/03/2007,49000,49000,49000.0,49000,14850,11200
28/03/2007,47000,46600,47000.0,46600,19930,10700
29/03/2007,48900,48900,48900.0,48900,10360,11200
30/03/2007,51000,51000,51000.0,51000,20800,11700
02/04/2007,51000,51000,51000.0,51000,4960,11700
03/04/2007,49500,48500,49500.0,48500,5500,11100
04/04/2007,50000,48500,48500.0,50000,2500,11400
05/04/2007,50000,48500,50000.0,48500,6850,11100
06/04/2007,48500,48000,48000.0,48500,4240,11100
09/04/2007,47500,47000,47000.0,47500,7450,10900
10/04/2007,47500,45200,47500.0,45200,4600,10300
11/04/2007,44400,43500,44400.0,43500,5320,10000
12/04/2007,41400,41400,41400.0,41400,11100,9500
13/04/2007,40000,39500,39500.0,40000,8150,9100
16/04/2007,39100,38700,39100.0,38700,11360,8900
17/04/2007,38000,36900,38000.0,37000,10840,8500
18/04/2007,38800,37000,37000.0,38800,3730,8900
19/04/2007,40700,40500,40700.0,40500,17500,9300
20/04/2007,39600,39500,39600.0,39500,14960,9000
23/04/2007,39500,37700,39500.0,37700,1400,8600
24/04/2007,38000,36500,38000.0,36500,4840,8300
25/04/2007,38000,36500,36500.0,38000,3500,8700
02/05/2007,38000,37000,38000.0,37000,400,8500
03/05/2007,38800,38000,38800.0,38000,4950,8700
04/05/2007,38000,38000,38000.0,38000,600,8700
07/05/2007,39900,38000,38000.0,39900,2900,9100
08/05/2007,40500,40000,40500.0,40000,4190,9100
09/05/2007,40000,38000,40000.0,38000,2720,8700
10/05/2007,37000,37000,37000.0,37000,4540,8500
11/05/2007,38500,37000,37000.0,38500,1720,8800
14/05/2007,39900,38500,38500.0,39900,1500,9100
15/05/2007,40700,40700,40700.0,40700,4380,9300
16/05/2007,40700,39000,40700.0,39000,1100,8900
17/05/2007,39000,38200,39000.0,38200,2700,8700
18/05/2007,39000,38200,38200.0,39000,5600,8900
21/05/2007,40500,40000,40000.0,40500,13730,9300
22/05/2007,42000,42000,42000.0,42000,30670,9600
23/05/2007,44100,44100,44100.0,44100,22500,10100
24/05/2007,45300,42000,45300.0,42000,11390,9600
25/05/2007,42000,42000,42000.0,42000,10100,9600
28/05/2007,42000,42000,42000.0,42000,6030,9600
29/05/2007,43000,40500,43000.0,40500,5200,9300
30/05/2007,40500,39100,40500.0,39100,10530,8900
31/05/2007,41000,39100,39100.0,41000,2750,9400
01/06/2007,41000,41000,41000.0,41000,6670,9400
04/06/2007,41000,41000,41000.0,41000,310,9400
05/06/2007,41000,39200,41000.0,39200,4350,9000
06/06/2007,40000,39000,39000.0,40000,7340,9100
07/06/2007,42000,41000,41000.0,42000,25570,9600
08/06/2007,43000,42000,43000.0,42000,28880,9600
11/06/2007,42500,42000,42000.0,42500,26390,9700
12/06/2007,43500,43000,43000.0,43500,48850,10000
13/06/2007,45000,45000,45000.0,45000,42780,10300
14/06/2007,47200,47200,47200.0,47200,28070,10800
15/06/2007,49500,49500,49500.0,49500,17670,11300
18/06/2007,51500,51500,51500.0,51500,56900,11800
19/06/2007,54000,50500,54000.0,50500,197410,11600
20/06/2007,51500,48000,48000.0,51500,88220,11800
21/06/2007,51500,50000,51500.0,50000,25380,11400
22/06/2007,52500,49000,49000.0,52500,73260,12000
25/06/2007,53000,52500,53000.0,52500,131830,12000
26/06/2007,52500,51500,52500.0,51500,21000,11800
27/06/2007,51500,50000,51500.0,50000,61200,11400
28/06/2007,48200,48000,48200.0,48000,25620,11000
29/06/2007,47500,47000,47500.0,47000,49960,10800
02/07/2007,48500,46000,48500.0,46000,25910,10500
03/07/2007,43700,43700,43700.0,43700,16550,10000
04/07/2007,45000,43700,43700.0,45000,32610,10300
05/07/2007,45000,44000,45000.0,44000,10760,10100
06/07/2007,46000,44000,44000.0,46000,32050,10500
09/07/2007,47000,46700,47000.0,46700,14980,10700
10/07/2007,49000,47000,47000.0,49000,61090,11200
11/07/2007,49500,49000,49500.0,49000,42650,11200
12/07/2007,47000,46600,47000.0,46600,7110,10700
13/07/2007,45900,45100,45100.0,45900,13360,10500
16/07/2007,46000,45700,46000.0,45700,17000,10500
17/07/2007,46400,45700,45700.0,46400,8170,10600
18/07/2007,47000,46000,47000.0,46000,14210,10500
19/07/2007,46000,46000,46000.0,46000,15830,10500
20/07/2007,48000,46200,46200.0,48000,23760,11000
23/07/2007,48200,46300,48200.0,46300,14480,10600
24/07/2007,46100,45300,45300.0,46100,9750,10500
25/07/2007,46400,46100,46100.0,46400,10670,10600
26/07/2007,46500,45500,46500.0,45500,17770,10400
27/07/2007,45500,45000,45500.0,45000,13460,10300
30/07/2007,44000,42800,42800.0,42800,19030,9800
31/07/2007,43500,42500,43500.0,42800,6250,9800
01/08/2007,43900,42000,42000.0,43800,4570,10000
02/08/2007,44900,43000,44900.0,44300,4860,10100
03/08/2007,44300,43200,44300.0,43200,4000,9900
06/08/2007,42100,42000,42000.0,42000,7060,9600
07/08/2007,42000,41900,42000.0,42000,6080,9600
08/08/2007,42500,42000,42000.0,42400,2760,9700
09/08/2007,42500,41000,42400.0,42300,6190,9700
10/08/2007,42300,41500,42300.0,41500,2500,9500
13/08/2007,40300,40200,40200.0,40300,9500,9200
14/08/2007,41500,40500,40500.0,41500,7320,9500
15/08/2007,41700,41100,41500.0,41200,7320,9400
16/08/2007,41500,41100,41500.0,41500,8870,9500
17/08/2007,41500,40200,40200.0,41500,8110,9500
20/08/2007,41500,40000,41500.0,40000,13480,9100
21/08/2007,41000,40000,40000.0,40600,6040,9300
22/08/2007,41000,40100,41000.0,40100,3630,9200
23/08/2007,40000,39000,39000.0,39100,10150,8900
24/08/2007,40800,39500,40000.0,40800,20500,9300
27/08/2007,41900,40000,40500.0,41000,33600,9400
28/08/2007,41500,40500,41000.0,40900,32500,9400
29/08/2007,40500,40000,40500.0,40000,14910,9100
30/08/2007,40500,40000,40300.0,40000,6800,9100
31/08/2007,41000,40000,40900.0,41000,37490,9400
04/09/2007,42500,42000,42000.0,42500,30030,9800
05/09/2007,44600,43000,44600.0,44000,61330,10200
06/09/2007,44000,43000,44000.0,44000,21100,10200
07/09/2007,44500,44000,44000.0,44000,30090,10200
10/09/2007,44900,42200,44600.0,42200,29900,9800
11/09/2007,43600,42900,42900.0,43000,18600,10000
12/09/2007,44400,43000,44400.0,43000,24180,10000
13/09/2007,44000,43500,44000.0,43500,5640,10100
14/09/2007,44000,43000,43000.0,43100,6110,10000
17/09/2007,44000,42700,43000.0,42700,6670,9900
18/09/2007,42700,42100,42100.0,42700,11320,9900
19/09/2007,43000,42500,42700.0,42700,16970,9900
20/09/2007,43000,42700,42700.0,43000,16510,10000
