Date,High,Low,Open,Close,Volume,Adj Close
18/12/2007,162000,161000,161000,162000,20000,44600
19/12/2007,177400,177400,177400,177400,72000,48800
20/12/2007,195100,195100,195100,195100,87800,53700
21/12/2007,214600,210000,214600,211400,2000,58100
24/12/2007,232500,211400,232500,224200,2800,61700
25/12/2007,201800,201800,201800,201800,6000,55500
26/12/2007,184600,181700,181700,181900,57800,50000
27/12/2007,199900,170000,181000,177200,3500,48700
28/12/2007,194900,170000,170000,192700,4600,53000
02/01/2008,211900,200000,211900,209800,7400,57700
03/01/2008,196000,189000,189000,193800,6800,53300
04/01/2008,196000,196000,196000,196000,5100,53900
07/01/2008,197000,190000,197000,196800,7400,54100
08/01/2008,197000,180000,196000,194300,8900,53400
09/01/2008,190000,190000,190000,190000,300,52300
10/01/2008,191900,187000,187000,191100,7100,52600
11/01/2008,192000,190000,190000,191300,1100,52600
14/01/2008,192000,180500,192000,191500,5300,52700
15/01/2008,189900,189900,189900,189900,7000,52200
16/01/2008,190900,184000,184000,190500,19900,52400
17/01/2008,193000,186000,193000,190300,32500,52300
18/01/2008,192000,188000,188000,190600,37900,52400
21/01/2008,193000,190000,193000,192000,30300,52800
22/01/2008,192000,192000,192000,192000,30000,52800
23/01/2008,191000,185000,191000,190900,32900,52500
24/01/2008,191500,191500,191500,191500,33000,52700
25/01/2008,191000,191000,191000,191000,30500,52500
28/01/2008,189700,185000,189700,189700,31400,52200
29/01/2008,193000,190000,193000,193000,33200,53100
30/01/2008,196000,191500,196000,195600,38200,53800
31/01/2008,195500,195000,195000,195500,36000,53800
01/02/2008,196000,185000,192000,193800,36400,53300
12/02/2008,200000,185000,200000,188400,38700,51800
13/02/2008,188000,182000,187000,187400,36500,51500
14/02/2008,185000,180000,184000,184400,35700,50700
15/02/2008,184800,183000,184800,183200,41400,50400
18/02/2008,185000,181000,183200,183600,27100,50500
19/02/2008,184000,183500,183500,183700,25100,50500
20/02/2008,183900,183700,183700,183800,27000,50500
21/02/2008,197800,179000,179700,182500,30000,50200
22/02/2008,181500,181000,181000,181200,32000,49800
25/02/2008,186000,182300,186000,183500,40400,50500
26/02/2008,179800,166000,179700,179700,31200,49400
27/02/2008,179800,162000,179700,179700,30500,49400
28/02/2008,183000,178000,183000,179300,45600,49300
29/02/2008,173900,162100,162500,173600,20800,47700
03/03/2008,170900,157000,170900,170800,21700,47000
04/03/2008,171000,165000,165000,170200,21800,46800
