Date,High,Low,Open,Close,Volume,Adj Close
06/12/2006,86000,86000,86000.0,86000,41580,28300
07/12/2006,90000,86000,86000.0,90000,88780,29600
08/12/2006,94000,94000,94000.0,94000,8380,30900
11/12/2006,98500,98500,98500.0,98500,20000,32400
12/12/2006,103000,103000,103000.0,103000,91280,33800
13/12/2006,108000,108000,108000.0,108000,60760,35500
14/12/2006,113000,113000,113000.0,113000,50070,37100
15/12/2006,115000,113000,113000.0,115000,100550,37800
18/12/2006,112000,110000,112000.0,110000,90730,36100
19/12/2006,106000,105000,105000.0,106000,64260,34800
20/12/2006,102000,101000,101000.0,102000,53730,33500
21/12/2006,107000,107000,107000.0,107000,164920,35200
22/12/2006,102000,102000,102000.0,102000,88510,33500
25/12/2006,107000,97000,97000.0,107000,61300,35200
26/12/2006,107000,107000,107000.0,107000,66970,35200
27/12/2006,110000,107000,107000.0,110000,63690,36100
28/12/2006,110000,108000,108000.0,110000,67330,36100
29/12/2006,111000,110000,110000.0,111000,36160,36500
02/01/2007,111000,106000,106000.0,111000,36510,36500
03/01/2007,111000,110000,111000.0,110000,67880,36100
04/01/2007,112000,112000,112000.0,112000,55890,36800
05/01/2007,113000,112000,112000.0,113000,34340,37100
08/01/2007,110000,108000,108000.0,110000,23430,36100
09/01/2007,110000,109000,109000.0,110000,69340,36100
10/01/2007,111000,110000,110000.0,111000,75760,36500
11/01/2007,111000,111000,111000.0,111000,101890,36500
12/01/2007,111000,110000,111000.0,110000,66280,36100
15/01/2007,111000,109000,109000.0,111000,97810,36500
16/01/2007,116000,111000,111000.0,116000,67760,38100
17/01/2007,117000,111000,117000.0,111000,69570,36500
18/01/2007,111000,110000,110000.0,111000,33440,36500
19/01/2007,114000,113000,114000.0,113000,65420,37100
22/01/2007,113000,108000,113000.0,108000,48390,35500
23/01/2007,110000,108000,108000.0,110000,11700,36100
24/01/2007,112000,111000,111000.0,112000,45110,36800
25/01/2007,111000,108000,111000.0,108000,43250,35500
26/01/2007,107000,107000,107000.0,107000,40930,35200
29/01/2007,112000,108000,108000.0,112000,22540,36800
30/01/2007,114000,112000,114000.0,112000,42420,36800
31/01/2007,112000,112000,112000.0,112000,64190,36800
01/02/2007,112000,112000,112000.0,112000,30030,36800
02/02/2007,112000,112000,112000.0,112000,33700,36800
05/02/2007,117000,117000,117000.0,117000,122690,38400
06/02/2007,122000,120000,122000.0,120000,167150,39400
07/02/2007,126000,126000,126000.0,126000,119990,41400
08/02/2007,132000,125000,132000.0,125000,113510,41100
09/02/2007,119000,119000,119000.0,119000,23520,39100
12/02/2007,122000,122000,122000.0,122000,63120,40100
13/02/2007,125000,122000,122000.0,125000,62320,41100
14/02/2007,125000,123000,125000.0,123000,55280,40400
15/02/2007,127000,123000,127000.0,123000,61440,40400
26/02/2007,129000,129000,129000.0,129000,62050,42400
27/02/2007,135000,135000,135000.0,135000,44420,44400
28/02/2007,141000,129000,141000.0,129000,81550,42400
01/03/2007,129000,125000,125000.0,129000,30030,42400
02/03/2007,129000,127000,129000.0,127000,20990,41700
05/03/2007,130000,129000,129000.0,130000,47120,42700
06/03/2007,130000,129000,130000.0,129000,247230,42400
07/03/2007,126000,123000,123000.0,126000,232860,41400
08/03/2007,130000,130000,130000.0,130000,246620,42700
09/03/2007,130000,130000,130000.0,130000,440030,42700
12/03/2007,136000,132000,136000.0,132000,85020,43400
13/03/2007,136000,136000,136000.0,136000,86680,44700
14/03/2007,136000,132000,136000.0,132000,68400,43400
15/03/2007,126000,126000,126000.0,126000,32810,41400
16/03/2007,132000,130000,130000.0,132000,31460,43400
19/03/2007,138000,137000,138000.0,137000,119910,45000
20/03/2007,137000,132000,137000.0,132000,67270,43400
21/03/2007,130000,127000,127000.0,130000,46750,42700
22/03/2007,135000,135000,135000.0,135000,185230,44400
23/03/2007,135000,133000,135000.0,133000,126060,43700
26/03/2007,128000,127000,128000.0,127000,15980,41700
27/03/2007,123000,120000,123000.0,120000,62920,39700
28/03/2007,114000,114000,114000.0,114000,38250,37700
29/03/2007,119000,119000,119000.0,119000,70210,39300
30/03/2007,123000,122000,123000.0,122000,124730,40300
02/04/2007,128000,128000,128000.0,128000,120010,42300
03/04/2007,130000,128000,130000.0,128000,101520,42300
04/04/2007,129000,128000,128000.0,129000,61620,42700
05/04/2007,129000,126000,129000.0,126000,7210,41700
06/04/2007,128000,126000,126000.0,128000,101290,42300
09/04/2007,128000,127000,128000.0,127000,7410,42000
10/04/2007,126000,124000,126000.0,124000,10430,41000
11/04/2007,125000,124000,125000.0,124000,11570,41000
12/04/2007,120000,118000,118000.0,120000,12500,39700
13/04/2007,123000,122000,122000.0,123000,85240,40700
16/04/2007,120000,117000,120000.0,117000,15110,38700
17/04/2007,118000,117000,117000.0,118000,42740,39000
18/04/2007,123000,123000,123000.0,123000,9770,40700
19/04/2007,125000,122000,125000.0,122000,7050,40300
20/04/2007,122000,118000,118000.0,122000,41490,40300
23/04/2007,120000,119000,120000.0,119000,13760,39300
24/04/2007,120000,120000,120000.0,120000,14720,39700
25/04/2007,126000,120000,120000.0,126000,48020,41700
02/05/2007,130000,126000,126000.0,130000,47120,43000
03/05/2007,130000,126000,130000.0,126000,9470,41700
04/05/2007,129000,129000,129000.0,129000,32000,42700
07/05/2007,135000,123000,123000.0,135000,154750,44600
08/05/2007,135000,133000,135000.0,133000,41980,44000
09/05/2007,132000,129000,132000.0,129000,30540,42700
10/05/2007,129000,126000,129000.0,126000,8160,41700
11/05/2007,129000,127000,127000.0,129000,25490,42700
14/05/2007,129000,129000,129000.0,129000,20570,42700
15/05/2007,129000,129000,129000.0,129000,17500,42700
16/05/2007,129000,128000,129000.0,128000,15280,42300
17/05/2007,132000,130000,130000.0,132000,101050,43600
18/05/2007,132000,132000,132000.0,132000,31590,43600
21/05/2007,132000,130000,130000.0,132000,22780,43600
22/05/2007,133000,132000,132000.0,133000,47080,44000
23/05/2007,133000,132000,133000.0,132000,45220,43600
24/05/2007,130000,129000,130000.0,129000,18630,42700
25/05/2007,133000,130000,130000.0,133000,36880,44000
28/05/2007,130000,130000,130000.0,130000,27080,43000
29/05/2007,130000,130000,130000.0,130000,53630,43000
30/05/2007,127000,126000,126000.0,127000,26740,42000
31/05/2007,127000,127000,127000.0,127000,21960,42000
01/06/2007,126000,126000,126000.0,126000,32920,41700
04/06/2007,126000,125000,126000.0,125000,6230,41300
05/06/2007,126000,126000,126000.0,126000,21010,41700
06/06/2007,126000,123000,123000.0,126000,31130,41700
07/06/2007,125000,124000,124000.0,125000,16160,41300
08/06/2007,125000,124000,124000.0,125000,57350,41300
11/06/2007,125000,124000,125000.0,124000,9150,41000
12/06/2007,124000,120000,120000.0,124000,54920,41000
13/06/2007,125000,124000,124000.0,125000,49680,41300
14/06/2007,125000,125000,125000.0,125000,36330,41300
15/06/2007,125000,125000,125000.0,125000,42980,41300
18/06/2007,125000,124000,125000.0,124000,69190,41000
19/06/2007,124000,123000,124000.0,123000,8100,40700
20/06/2007,123000,123000,123000.0,123000,10000,40700
21/06/2007,124000,121000,124000.0,121000,4200,40000
22/06/2007,121000,120000,121000.0,120000,17980,39700
25/06/2007,120000,120000,120000.0,120000,107660,39700
26/06/2007,126000,121000,126000.0,121000,17880,40000
27/06/2007,123000,123000,123000.0,123000,10510,40700
28/06/2007,122000,120000,122000.0,120000,3300,39700
29/06/2007,120000,120000,120000.0,120000,3150,39700
02/07/2007,116000,116000,116000.0,116000,4950,38400
03/07/2007,112000,112000,112000.0,112000,6990,37000
04/07/2007,116000,114000,114000.0,116000,7280,38400
05/07/2007,117000,115000,117000.0,115000,6450,38000
06/07/2007,115000,114000,114000.0,115000,4700,38000
09/07/2007,115000,115000,115000.0,115000,3200,38000
10/07/2007,116000,115000,115000.0,116000,10480,38400
11/07/2007,117000,117000,117000.0,117000,18130,38700
12/07/2007,117000,115000,117000.0,115000,3700,38000
13/07/2007,115000,115000,115000.0,115000,2380,38000
16/07/2007,115000,113000,115000.0,113000,8110,37400
17/07/2007,114000,113000,113000.0,114000,4790,37700
18/07/2007,114000,113000,114000.0,113000,2100,37400
19/07/2007,113000,112000,113000.0,112000,6450,37000
20/07/2007,113000,112000,113000.0,112000,4920,37000
23/07/2007,117000,114000,114000.0,117000,13860,38700
24/07/2007,122000,121000,121000.0,122000,100660,40300
25/07/2007,122000,122000,122000.0,122000,30540,40300
26/07/2007,120000,118000,120000.0,118000,26920,39000
27/07/2007,115000,115000,115000.0,115000,106770,38000
30/07/2007,110000,110000,110000.0,110000,25110,36400
31/07/2007,105000,105000,105000.0,105000,17200,34700
01/08/2007,108000,101000,101000.0,107000,19660,35400
02/08/2007,110000,108000,110000.0,109000,5920,36000
03/08/2007,104000,104000,104000.0,104000,9330,34400
06/08/2007,105000,101000,105000.0,102000,3110,33700
07/08/2007,105000,103000,103000.0,105000,3950,34700
08/08/2007,105000,103000,103000.0,105000,7010,34700
09/08/2007,110000,109000,109000.0,110000,33350,36400
10/08/2007,115000,111000,115000.0,115000,67880,38000
13/08/2007,112000,110000,112000.0,110000,9000,36400
14/08/2007,113000,110000,110000.0,113000,2370,37400
15/08/2007,113000,110000,113000.0,113000,6620,37400
16/08/2007,112000,110000,112000.0,112000,4740,37000
17/08/2007,111000,110000,110000.0,110000,8690,36400
20/08/2007,112000,110000,112000.0,110000,1980,36400
21/08/2007,111000,110000,110000.0,110000,11360,36400
22/08/2007,110000,110000,110000.0,110000,11860,36400
23/08/2007,110000,107000,110000.0,108000,4880,35700
24/08/2007,113000,108000,108000.0,113000,93670,37400
27/08/2007,113000,110000,113000.0,112000,10320,37000
28/08/2007,113000,111000,112000.0,112000,109350,37000
29/08/2007,111000,111000,111000.0,111000,16410,36700
30/08/2007,111000,110000,111000.0,111000,17810,36700
31/08/2007,112000,111000,111000.0,112000,7210,37000
04/09/2007,113000,112000,113000.0,112000,3050,37000
05/09/2007,112000,111000,112000.0,111000,11300,36700
06/09/2007,112000,111000,111000.0,111000,13990,36700
07/09/2007,111000,110000,111000.0,111000,5650,36700
10/09/2007,111000,110000,111000.0,111000,13180,36700
11/09/2007,110000,110000,110000.0,110000,10970,36400
12/09/2007,111000,110000,111000.0,110000,4500,36400
13/09/2007,109000,109000,109000.0,109000,8350,36000
14/09/2007,110000,108000,109000.0,108000,6920,35700
17/09/2007,109000,108000,108000.0,108000,24280,35700
18/09/2007,109000,108000,108000.0,109000,5900,36000
19/09/2007,110000,109000,110000.0,109000,13150,36000
20/09/2007,112000,110000,110000.0,111000,74010,36700
21/09/2007,113000,110000,112000.0,111000,44580,36700
24/09/2007,113000,112000,113000.0,113000,52270,37400
25/09/2007,118000,118000,118000.0,118000,62390,39000
26/09/2007,123000,118000,123000.0,120000,101830,39700
27/09/2007,125000,122000,124000.0,123000,81670,40700
