Date,High,Low,Open,Close,Volume,Adj Close
01/04/2016,10000,10000,10000.0,10000,-,3400
04/04/2016,10000,10000,10000.0,10000,-,3400
05/04/2016,14000,10000,14000.0,12000,27500,3400
06/04/2016,12000,12000,12000.0,12000,-,3400
07/04/2016,12000,12000,12000.0,12000,-,3400
08/04/2016,13700,13700,13700.0,13700,100,4700
11/04/2016,15600,15500,15600.0,15500,400,5300
12/04/2016,17800,17800,17800.0,17800,1100,6100
13/04/2016,20400,18000,18000.0,19600,2500,7000
14/04/2016,22500,22500,22500.0,22500,1500,7700
15/04/2016,25800,25800,25800.0,25800,300,8900
19/04/2016,29600,29400,29600.0,29500,600,10100
20/04/2016,33800,33800,33800.0,33800,100,11700
21/04/2016,38800,35000,38800.0,38300,800,12100
22/04/2016,39800,39800,39800.0,39800,800,13700
25/04/2016,40000,39000,40000.0,39300,300,13500
26/04/2016,39300,39300,39300.0,39300,-,13500
27/04/2016,39300,39300,39300.0,39300,-,13500
28/04/2016,33500,33500,33500.0,33500,200,11600
29/04/2016,33500,33500,33500.0,33500,-,11600
04/05/2016,33500,33500,33500.0,33500,-,11600
05/05/2016,28500,28500,28500.0,28500,400,9800
06/05/2016,28500,28500,28500.0,28500,-,9800
09/05/2016,28500,28500,28500.0,28500,-,9800
10/05/2016,28500,28500,28500.0,28500,-,9800
11/05/2016,28500,28500,28500.0,28500,-,9800
12/05/2016,28500,28500,28500.0,28500,-,9800
13/05/2016,28500,28500,28500.0,28500,-,9800
16/05/2016,28500,28500,28500.0,28500,-,9800
17/05/2016,28500,28500,28500.0,28500,-,9800
18/05/2016,28500,28500,28500.0,28500,-,9800
19/05/2016,28500,28500,28500.0,28500,-,9800
20/05/2016,24300,24300,24300.0,24300,100,8400
23/05/2016,24300,24300,24300.0,24300,-,8400
24/05/2016,24300,24300,24300.0,24300,-,8400
25/05/2016,24300,24300,24300.0,24300,-,8400
26/05/2016,24300,24300,24300.0,24300,-,8400
27/05/2016,24300,24300,24300.0,24300,-,8400
30/05/2016,24300,24300,24300.0,24300,-,8400
31/05/2016,24300,24300,24300.0,24300,-,8400
01/06/2016,20700,20700,20700.0,20700,100,7100
02/06/2016,17600,17600,17600.0,17600,200,6100
03/06/2016,15000,15000,15000.0,15000,200,5200
06/06/2016,12800,12800,12800.0,12800,30100,4400
07/06/2016,14700,14700,14700.0,14700,100,5100
08/06/2016,14700,14700,14700.0,14700,-,5100
09/06/2016,14700,14700,14700.0,14700,-,5100
10/06/2016,16900,16900,16900.0,16900,100,5800
13/06/2016,16900,16900,16900.0,16900,-,5800
14/06/2016,16900,16900,16900.0,16900,-,5800
15/06/2016,16900,16900,16900.0,16900,-,5800
16/06/2016,19400,19400,19400.0,19400,100,6700
17/06/2016,22300,22200,22200.0,22300,200,7700
20/06/2016,22300,22300,22300.0,22300,-,7700
21/06/2016,24500,24500,24500.0,24500,100,8500
22/06/2016,24500,24500,24500.0,24500,-,8500
23/06/2016,24500,24500,24500.0,24500,-,8500
24/06/2016,26000,26000,26000.0,26000,110,9000
27/06/2016,26000,26000,26000.0,26000,-,9000
28/06/2016,26000,26000,26000.0,26000,-,9000
29/06/2016,26000,26000,,26000,-,9000
