Date,High,Low,Open,Close,Volume,Adj Close
28/12/2006,50000,50000,50000,50000,300,2100
29/12/2006,52500,50000,50000,52500,10,2200
02/01/2007,52500,52500,52500,52500,-,2200
03/01/2007,55000,52500,52500,55000,10,2300
04/01/2007,57500,55000,55000,57500,10,2400
05/01/2007,60000,57500,57500,60000,10,2500
08/01/2007,63000,60000,60000,63000,10,2600
09/01/2007,66000,63000,63000,66000,550,2800
10/01/2007,69000,66000,66000,69000,20,2900
11/01/2007,72000,69000,69000,72000,10,3000
12/01/2007,75500,72000,72000,75500,10,3100
15/01/2007,79000,75500,75500,79000,50,3300
16/01/2007,82500,79000,79000,82500,50,3400
17/01/2007,86500,82500,82500,86500,300,3600
18/01/2007,90500,86500,86500,90500,1000,3800
19/01/2007,95000,90500,90500,95000,20,4000
22/01/2007,99500,95000,95000,99500,300,4100
23/01/2007,104000,99500,99500,104000,2480,4300
24/01/2007,109000,104000,104000,109000,200,4500
25/01/2007,114000,109000,109000,114000,1120,4800
26/01/2007,119000,119000,119000,119000,510,5000
29/01/2007,124000,119000,119000,124000,4020,5200
30/01/2007,130000,124000,124000,130000,500,5400
31/01/2007,135000,130000,130000,135000,70,5700
01/02/2007,141000,135000,135000,141000,30,5900
02/02/2007,148000,148000,148000,148000,10,6200
05/02/2007,155000,148000,148000,155000,20,6500
06/02/2007,162000,155000,155000,162000,40,6800
07/02/2007,170000,162000,162000,170000,700,7100
08/02/2007,178000,178000,178000,178000,2900,7500
09/02/2007,186000,186000,186000,186000,9270,7800
12/02/2007,195000,195000,195000,195000,9290,8200
13/02/2007,204000,195000,195000,204000,4500,8600
14/02/2007,214000,204000,204000,214000,1600,9000
15/02/2007,224000,224000,224000,224000,14500,9400
26/02/2007,235000,224000,224000,235000,500,9900
27/02/2007,246000,235000,235000,246000,20,10300
28/02/2007,258000,246000,246000,258000,490,10800
01/03/2007,270000,258000,258000,270000,11600,11300
02/03/2007,283000,283000,283000,283000,2080,11900
05/03/2007,297000,297000,297000,297000,4560,12500
06/03/2007,311000,297000,297000,311000,600,13100
07/03/2007,326000,311000,311000,326000,650,13700
08/03/2007,342000,342000,342000,342000,17430,14400
09/03/2007,359000,359000,359000,359000,6550,15100
12/03/2007,376000,359000,359000,376000,920,15800
13/03/2007,394000,376000,376000,394000,1540,16600
14/03/2007,413000,413000,413000,413000,1430,17400
15/03/2007,433000,413000,413000,433000,690,18200
16/03/2007,454000,454000,454000,454000,26380,19100
19/03/2007,476000,432000,476000,432000,9400,18200
20/03/2007,412000,411000,412000,411000,16210,17300
21/03/2007,391000,391000,391000,391000,6780,16400
22/03/2007,372000,372000,372000,372000,43410,15600
23/03/2007,390000,390000,390000,390000,10520,16400
26/03/2007,409000,409000,409000,409000,8330,17200
27/03/2007,429000,429000,429000,429000,12640,18000
28/03/2007,450000,450000,450000,450000,10070,18900
29/03/2007,472000,472000,472000,472000,15050,19800
30/03/2007,495000,489000,489000,495000,64090,20800
02/04/2007,481000,480000,480000,481000,13730,20200
03/04/2007,479000,479000,479000,479000,19710,20100
04/04/2007,479000,475000,479000,475000,16960,20000
05/04/2007,475000,475000,475000,475000,20710,20000
06/04/2007,479000,475000,475000,479000,10940,20100
09/04/2007,500000,489000,489000,500000,13460,21000
10/04/2007,525000,525000,525000,525000,19720,22100
11/04/2007,551000,551000,551000,551000,17530,23200
12/04/2007,578000,531000,578000,531000,54750,22300
13/04/2007,550000,531000,531000,550000,11140,23100
16/04/2007,560000,529000,560000,529000,18400,22200
17/04/2007,518000,510000,510000,510000,30150,21400
18/04/2007,535000,510000,510000,535000,11190,22500
19/04/2007,530000,530000,530000,530000,7700,22300
20/04/2007,509000,507000,507000,509000,27220,21400
23/04/2007,490000,484000,490000,484000,32230,20300
24/04/2007,465000,465000,465000,465000,37510,19500
25/04/2007,488000,487000,487000,488000,10230,20500
02/05/2007,512000,512000,512000,512000,5990,21500
03/05/2007,537000,513000,537000,513000,27760,21600
04/05/2007,515000,510000,510000,515000,7120,21700
07/05/2007,540000,520000,520000,540000,32390,22700
08/05/2007,550000,550000,550000,550000,21570,23200
09/05/2007,577000,560000,560000,577000,28690,24300
10/05/2007,605000,605000,605000,605000,30950,25500
11/05/2007,635000,635000,635000,635000,9590,26700
14/05/2007,666000,666000,666000,666000,510,28000
15/05/2007,699000,666000,666000,699000,1010,29400
16/05/2007,733000,733000,733000,733000,35990,30900
17/05/2007,769000,769000,769000,769000,17580,32400
18/05/2007,807000,807000,807000,807000,7420,34000
21/05/2007,847000,847000,847000,847000,11120,35700
22/05/2007,296000,296000,296000,296000,330,37400
23/05/2007,310000,310000,310000,310000,100,39100
24/05/2007,325000,310000,310000,325000,30,41000
25/05/2007,341000,341000,341000,341000,100,43100
28/05/2007,358000,341000,341000,358000,110,45200
29/05/2007,375000,358000,358000,375000,10,47300
30/05/2007,393000,375000,375000,393000,100,49600
31/05/2007,412000,412000,412000,412000,400,52000
01/06/2007,432000,432000,432000,432000,18830,54500
04/06/2007,453000,453000,453000,453000,3050,57200
05/06/2007,475000,470000,470000,475000,90,60000
06/06/2007,498000,498000,498000,498000,1410,62900
07/06/2007,522000,522000,522000,522000,1790,65900
08/06/2007,548000,548000,548000,548000,5040,69200
11/06/2007,575000,521000,521000,575000,88610,72600
12/06/2007,547000,547000,547000,547000,34330,69100
13/06/2007,520000,520000,520000,520000,4600,65700
14/06/2007,494000,494000,494000,494000,2640,62400
15/06/2007,470000,470000,470000,470000,10170,59300
18/06/2007,493000,448000,448000,493000,63550,62200
19/06/2007,517000,517000,517000,517000,46050,65300
20/06/2007,542000,540000,540000,542000,35910,68400
21/06/2007,569000,569000,569000,569000,15780,71800
22/06/2007,585000,569000,585000,569000,57580,71800
25/06/2007,541000,541000,541000,541000,5980,68300
26/06/2007,514000,514000,514000,514000,8690,64900
27/06/2007,512000,500000,500000,512000,81720,64600
28/06/2007,497000,490000,497000,490000,42430,61900
29/06/2007,500000,490000,490000,500000,38040,63100
02/07/2007,500000,477000,500000,477000,54670,60200
03/07/2007,459000,454000,454000,459000,73720,58000
04/07/2007,481000,475000,475000,481000,40670,60700
05/07/2007,481000,468000,481000,468000,41910,59100
06/07/2007,461000,460000,461000,460000,40880,58100
09/07/2007,452000,446000,452000,446000,49710,56300
10/07/2007,458000,455000,458000,455000,25100,57400
11/07/2007,453000,450000,453000,450000,34450,56800
12/07/2007,445000,436000,445000,436000,32490,55100
13/07/2007,440000,437000,437000,440000,22090,55600
16/07/2007,430000,425000,430000,425000,18850,53700
17/07/2007,417000,415000,415000,417000,38700,52700
18/07/2007,420000,419000,420000,419000,26810,52900
19/07/2007,409000,399000,409000,399000,32800,50400
20/07/2007,380000,380000,380000,380000,37440,48000
23/07/2007,370000,362000,362000,370000,75110,46700
24/07/2007,378000,375000,375000,378000,29580,47700
25/07/2007,375000,360000,375000,360000,13660,45500
26/07/2007,350000,342000,350000,342000,15680,43200
27/07/2007,330000,325000,330000,325000,48630,41000
30/07/2007,309000,309000,309000,309000,7510,39000
31/07/2007,294000,294000,294000,294000,47370,37100
01/08/2007,308000,307000,308000,308000,39290,38900
02/08/2007,323000,310000,323000,310000,89930,39100
03/08/2007,305000,296000,305000,298000,27330,37600
06/08/2007,312000,312000,312000,312000,32090,39400
07/08/2007,327000,327000,327000,327000,9790,41300
08/08/2007,343000,343000,343000,343000,4900,43300
09/08/2007,360000,360000,360000,360000,1780,45500
10/08/2007,378000,343000,378000,378000,90460,47700
13/08/2007,387000,373000,385000,385000,59570,48600
14/08/2007,404000,390000,390000,404000,45910,51000
15/08/2007,424000,418000,419000,424000,46510,53500
16/08/2007,444000,410000,410000,442000,64240,55800
17/08/2007,455000,430000,455000,435000,61200,54900
20/08/2007,430000,420000,430000,430000,84400,54300
21/08/2007,450000,442000,450000,450000,52880,57000
22/08/2007,472000,467000,472000,472000,62840,59700
23/08/2007,495000,470000,472000,495000,101830,62600
24/08/2007,519000,516000,519000,519000,51780,65700
27/08/2007,544000,544000,544000,544000,48270,68800
28/08/2007,544000,517000,520000,517000,138360,65400
29/08/2007,527000,494000,494000,505000,164240,63900
30/08/2007,530000,506000,518000,530000,62980,67100
31/08/2007,534000,520000,530000,528000,66100,66800
04/09/2007,528000,520000,528000,520000,45130,65800
05/09/2007,519000,508000,515000,510000,46880,64500
06/09/2007,527000,505000,505000,517000,40130,65400
07/09/2007,518000,515000,518000,515000,20460,65200
10/09/2007,515000,505000,508000,505000,51670,63900
11/09/2007,510000,500000,505000,500000,32820,63300
12/09/2007,504000,496000,500000,496000,34860,62800
13/09/2007,494000,478000,492000,478000,73500,60500
14/09/2007,478000,468000,478000,478000,93530,60500
17/09/2007,488000,480000,485000,486000,38120,61500
18/09/2007,510000,493000,494000,510000,37580,64500
19/09/2007,515000,510000,515000,510000,91940,64500
20/09/2007,510000,501000,510000,504000,54150,63800
21/09/2007,510000,500000,500000,505000,59350,63900
24/09/2007,508000,500000,505000,500000,35720,63300
25/09/2007,500000,495000,495000,497000,26430,62900
26/09/2007,506000,500000,505000,500000,21480,63300
27/09/2007,500000,497000,500000,497000,20460,62900
28/09/2007,503000,497000,497000,502000,27010,63500
01/10/2007,517000,505000,517000,505000,27950,63900
02/10/2007,502000,498000,500000,500000,44620,63300
03/10/2007,500000,495000,496000,495000,29810,62600
04/10/2007,491000,486000,490000,486000,31880,61500
05/10/2007,510000,486000,486000,510000,26140,64500
08/10/2007,535000,525000,535000,533000,63410,67500
09/10/2007,520000,512000,515000,512000,18290,64800
10/10/2007,516000,512000,515000,514000,30350,65100
