Date,High,Low,Open,Close,Volume,Adj Close
28/07/2011,20000,20000,20000.0,20000,30,3600
29/07/2011,19000,19000,19000.0,19000,10,3400
01/08/2011,18100,18100,18100.0,18100,10,3300
02/08/2011,17200,17200,17200.0,17200,10,3100
03/08/2011,16400,16400,16400.0,16400,10,3000
04/08/2011,15600,15600,15600.0,15600,2990,2800
05/08/2011,14900,14900,14900.0,14900,10,2700
08/08/2011,14200,14200,14200.0,14200,1200,2600
09/08/2011,13500,13500,13500.0,13500,60,2400
10/08/2011,12900,12900,12900.0,12900,50,2300
11/08/2011,12300,12300,12300.0,12300,110,2200
12/08/2011,11800,11700,11700.0,11700,820,2100
15/08/2011,12200,11200,11200.0,11200,143550,2000
16/08/2011,11200,10700,10700.0,10700,14710,1900
17/08/2011,10200,10200,10200.0,10200,15970,1800
18/08/2011,9200,9200,9200.0,9200,6930,1800
19/08/2011,9600,8800,9600.0,8800,35040,1700
22/08/2011,9200,8700,8700.0,9000,55030,1700
23/08/2011,9400,9000,9400.0,9000,33840,1700
24/08/2011,9400,8600,8600.0,9000,1680,1700
25/08/2011,9400,9000,9400.0,9000,10040,1700
26/08/2011,9400,9100,9400.0,9200,12660,1800
29/08/2011,9600,9600,9600.0,9600,10500,1800
30/08/2011,10000,10000,10000.0,10000,100010,1900
31/08/2011,10500,10500,10500.0,10500,2020,2000
01/09/2011,11000,11000,11000.0,11000,130,2100
05/09/2011,11500,11000,11500.0,11400,870,2200
06/09/2011,11000,10900,11000.0,10900,870,2100
07/09/2011,11400,10400,10400.0,10500,7270,2000
08/09/2011,11000,11000,11000.0,11000,12020,2100
09/09/2011,11500,11000,11500.0,11000,5590,2100
12/09/2011,11000,11000,11000.0,11000,10670,2100
13/09/2011,11100,10800,11100.0,10800,8860,2100
14/09/2011,11200,10400,10800.0,11200,20410,2200
15/09/2011,11000,10700,10700.0,11000,7670,2100
16/09/2011,11000,10500,11000.0,10500,19040,2000
19/09/2011,10500,10500,10500.0,10500,8630,2000
20/09/2011,10500,10100,10500.0,10100,10760,1900
21/09/2011,10600,10300,10500.0,10300,6510,2000
22/09/2011,10600,10300,10300.0,10600,2310,2000
23/09/2011,10900,10200,10500.0,10200,13020,2000
26/09/2011,10600,10200,10200.0,10600,840,2000
27/09/2011,10500,10500,10500.0,10500,50,2000
28/09/2011,10100,10100,10100.0,10100,1010,1900
29/09/2011,10600,9600,9800.0,9600,1870,1800
30/09/2011,10000,9200,9600.0,9200,1130,1800
03/10/2011,8800,8800,8800.0,8800,1020,1700
04/10/2011,9200,8600,8800.0,9200,2340,1800
05/10/2011,9600,9600,9600.0,9600,24460,1800
06/10/2011,10000,10000,10000.0,10000,1560,1900
07/10/2011,10500,10500,10500.0,10500,1006790,2000
10/10/2011,11000,11000,11000.0,11000,11380,2100
11/10/2011,11500,11500,11500.0,11500,46550,2200
12/10/2011,12000,11000,12000.0,11500,17730,2200
13/10/2011,11500,11500,11500.0,11500,1800,2200
14/10/2011,12000,11000,11000.0,12000,28670,2300
17/10/2011,11700,11400,11500.0,11400,3430,2200
18/10/2011,11500,10900,10900.0,11000,306060,2100
19/10/2011,11000,11000,11000.0,11000,10,2100
20/10/2011,11000,10500,10500.0,11000,3010,2100
21/10/2011,11000,11000,11000.0,11000,2000,2100
24/10/2011,11000,11000,11000.0,11000,-,2100
25/10/2011,10600,10500,10600.0,10500,21360,2000
26/10/2011,10000,10000,10000.0,10000,14240,1900
27/10/2011,9700,9500,9500.0,9700,13160,1900
28/10/2011,9700,9500,9500.0,9700,11160,1900
31/10/2011,9900,9300,9300.0,9900,6010,1900
01/11/2011,9500,9500,9500.0,9500,10080,1800
02/11/2011,9200,9100,9100.0,9200,12640,1800
03/11/2011,9400,9000,9200.0,9400,14990,1800
04/11/2011,9500,9000,9000.0,9500,8000,1800
