Date,High,Low,Open,Close,Volume,Adj Close
07/07/2017,57600,57600,57600,57600,114260,18100
10/07/2017,61600,58000,61600,60100,3022190,18800
11/07/2017,60200,58000,60200,59000,1623360,18500
12/07/2017,59900,58600,59000,59200,1914580,18600
13/07/2017,59100,58300,59100,58300,780690,18300
14/07/2017,58600,57300,58000,57400,1384788,18000
17/07/2017,59000,57200,57900,58200,2089140,18200
18/07/2017,58200,57600,58000,57600,595170,18100
19/07/2017,58300,57500,58000,57700,279130,18100
20/07/2017,58000,57500,57800,57800,2754660,18100
21/07/2017,58000,57600,57800,57700,700450,18100
24/07/2017,57800,57700,57700,57700,322460,18100
25/07/2017,58000,57300,57500,57500,1198020,18000
26/07/2017,59500,57600,57700,58900,407260,18500
27/07/2017,61400,58900,59400,60000,993580,18800
28/07/2017,61400,60000,61000,61000,1600310,19100
31/07/2017,61200,60500,60500,61000,245430,19100
01/08/2017,61000,60000,61000,60000,198280,18800
02/08/2017,61000,59800,60000,60000,530950,18800
03/08/2017,61100,60100,60100,61000,2016970,19100
04/08/2017,61000,60500,61000,60600,432610,19000
07/08/2017,61200,60600,60600,61000,672390,19100
08/08/2017,61000,60300,61000,60500,1491400,19000
09/08/2017,60900,59500,60000,60000,384710,18800
10/08/2017,60500,59100,59100,60100,227310,18800
11/08/2017,60300,59900,59900,60100,152540,18800
14/08/2017,60500,59500,60500,60000,168300,18800
15/08/2017,61000,58000,61000,60000,151120,18800
16/08/2017,60200,59000,59000,60000,73300,18800
17/08/2017,60100,59500,60000,60000,462870,18800
18/08/2017,60000,59900,60000,60000,188990,18800
21/08/2017,60400,59800,60000,60000,176960,18800
22/08/2017,60000,59700,60000,59900,71320,18800
23/08/2017,60000,59700,60000,59800,128770,18800
24/08/2017,59900,59700,59900,59900,199860,18800
25/08/2017,59900,59500,59500,59700,60460,18700
28/08/2017,59700,59300,59500,59300,1058920,18600
29/08/2017,59500,59000,59200,59300,49710,18600
30/08/2017,59300,59000,59300,59300,72360,18600
31/08/2017,59300,59000,59300,59200,845660,18600
01/09/2017,59500,59200,59500,59200,19610,18600
05/09/2017,59100,58800,59000,59000,41150,18500
06/09/2017,58800,58000,58800,58000,63080,18200
07/09/2017,58000,57500,58000,57600,1174740,18100
08/09/2017,58300,57400,58300,57400,81480,18000
11/09/2017,57500,55200,57500,55200,95710,17300
12/09/2017,56200,55100,55100,56000,331310,17600
13/09/2017,57900,55800,56000,57900,543630,18200
14/09/2017,57100,56300,57000,56300,57710,17700
15/09/2017,56400,55500,56300,55500,170940,17400
18/09/2017,56000,55000,55500,56000,97640,17600
19/09/2017,56000,55500,56000,55900,161810,17500
20/09/2017,57100,55900,56000,56500,122020,17700
21/09/2017,56500,55700,56500,56000,19560,17600
22/09/2017,56800,56000,56000,56500,209740,17700
25/09/2017,56500,55600,56400,56400,123790,17700
26/09/2017,58400,56200,56500,58200,223860,18200
27/09/2017,58800,57800,58200,58400,162700,18300
28/09/2017,59500,58400,58900,58900,365840,18500
29/09/2017,59800,59000,59000,59700,468620,18700
02/10/2017,60000,58200,60000,58200,32020,18200
03/10/2017,59000,58000,59000,58100,40260,18200
04/10/2017,59000,58000,58000,59000,15340,18500
05/10/2017,59100,58500,58500,59000,34120,18500
06/10/2017,59200,58500,59200,58900,23010,18500
09/10/2017,59500,59000,59000,59100,105800,18500
10/10/2017,59400,59100,59400,59200,140890,18600
11/10/2017,59400,59200,59300,59400,114670,18600
12/10/2017,61000,59500,59500,61000,489320,19100
13/10/2017,63400,61500,61500,63000,889190,19800
16/10/2017,66000,63100,64200,66000,515590,20700
17/10/2017,67000,64000,66900,64800,191700,20300
18/10/2017,65000,63500,65000,63500,164000,19900
19/10/2017,64400,63000,64400,64200,82610,20100
20/10/2017,64100,63000,63900,63800,85110,20000
23/10/2017,63900,63000,63500,63000,117230,19800
24/10/2017,63200,62000,62000,63200,45500,19800
25/10/2017,64400,63200,64400,63200,71080,19800
26/10/2017,64900,62300,62300,62500,10540,19600
27/10/2017,63000,62000,62500,63000,128230,19800
30/10/2017,64000,62100,64000,62600,197240,19600
31/10/2017,63500,62500,62600,62600,107550,19600
01/11/2017,62900,62500,62600,62600,109500,19600
02/11/2017,63400,62600,63400,62600,285810,19600
03/11/2017,63900,62600,62600,62600,213140,19600
06/11/2017,64900,62700,63000,64900,176070,20300
07/11/2017,65500,64900,65500,64900,302070,20300
08/11/2017,64900,63100,63100,64800,7040,20300
09/11/2017,65000,64500,64800,64900,659910,20300
10/11/2017,65200,63100,63100,65000,48250,20400
13/11/2017,65800,64900,64900,65000,72610,20400
14/11/2017,69500,64100,65000,69500,685270,21800
15/11/2017,72000,68200,70500,71000,487630,22300
16/11/2017,72000,68600,68600,72000,162690,22600
17/11/2017,73000,70100,70100,71500,288880,22400
20/11/2017,71500,70000,70100,71500,74840,22400
21/11/2017,72000,70500,71500,71000,96450,22300
22/11/2017,72000,70000,71000,72000,184430,22600
23/11/2017,72000,70400,72000,71500,326590,22400
24/11/2017,71900,71000,71500,71000,39360,22300
27/11/2017,73000,70600,72000,70700,342510,22200
28/11/2017,71900,70500,70800,71000,28250,22300
29/11/2017,72000,70000,70700,70500,87140,22100
30/11/2017,71900,71000,71900,71300,663430,22400
01/12/2017,71300,71000,71200,71000,16590,22300
04/12/2017,71900,71000,71000,71900,95170,22500
05/12/2017,75000,71900,72100,74900,178220,23500
06/12/2017,74900,73000,74900,73500,80270,23000
07/12/2017,73000,72200,73000,72900,26560,22900
08/12/2017,73500,72500,72500,73000,103770,22900
11/12/2017,73800,70500,70500,71500,50600,22400
12/12/2017,71500,70500,70500,71500,167170,22400
13/12/2017,74000,71000,74000,72000,132510,22600
14/12/2017,73400,71900,72000,71900,267620,22500
15/12/2017,72000,71100,71900,72000,52930,22600
18/12/2017,73000,72000,73000,72500,840080,22700
19/12/2017,74900,72900,73000,74900,1021520,23500
20/12/2017,74900,73000,74900,73100,49470,22900
21/12/2017,74400,73100,73100,73200,313070,23000
22/12/2017,73200,72000,73200,72900,78640,22900
25/12/2017,75000,72100,75000,72500,4060,22700
26/12/2017,73400,72500,72500,72600,8990,22800
27/12/2017,73700,72600,72600,73100,252490,22900
28/12/2017,74500,73500,74000,74100,242870,23200
29/12/2017,78000,74100,74500,78000,246800,24500
02/01/2018,82000,78000,78000,80600,68220,25300
03/01/2018,83200,81000,83000,83000,90850,26000
04/01/2018,85000,83000,83000,84900,89260,26600
05/01/2018,84000,83000,84000,83200,18410,26100
08/01/2018,85000,82000,85000,84500,70280,26500
09/01/2018,84800,83000,84800,83000,62300,26000
10/01/2018,83000,80000,80000,81500,219740,25600
11/01/2018,81500,79800,81000,80400,44770,25200
12/01/2018,82000,79000,80400,79000,23320,24800
15/01/2018,82500,78000,79000,82500,208820,25900
16/01/2018,82000,80100,82500,82000,7170,25700
17/01/2018,82500,79600,79800,79800,407450,25000
18/01/2018,80000,78500,78500,80000,57370,25100
19/01/2018,83000,79000,82400,81100,139870,25400
22/01/2018,83500,81100,81200,82800,139000,26000
25/01/2018,86000,84500,85000,85900,236670,26900
26/01/2018,89000,85000,86000,87100,265910,27300
29/01/2018,90100,88000,89500,88600,367340,27800
30/01/2018,90000,88300,88600,90000,141700,28200
31/01/2018,91000,86200,89900,90000,88890,28200
01/02/2018,89900,87000,89900,87000,95110,27300
02/02/2018,88000,86000,87000,87200,150580,27300
05/02/2018,87200,82000,87200,82000,308970,25700
06/02/2018,79000,76300,76400,76500,382110,24000
07/02/2018,81500,78000,78000,80000,257290,25100
08/02/2018,80500,79000,80000,80000,47560,25100
09/02/2018,80000,74500,74500,80000,227500,25100
12/02/2018,81500,79000,81500,80000,142090,25100
13/02/2018,80200,79500,80000,79600,61490,25000
21/02/2018,85000,78000,79500,81000,365030,25400
22/02/2018,84000,81700,82000,82000,392894,25700
23/02/2018,87000,82000,84000,82000,225810,25700
