Date,High,Low,Open,Close,Volume,Adj Close
14/12/2006,300000,300000,300000,300000,92900,41900
15/12/2006,315000,285000,285000,315000,845440,44000
18/12/2006,300000,300000,300000,300000,265860,41900
19/12/2006,285000,285000,285000,285000,26940,39800
20/12/2006,271000,271000,271000,271000,16420,37800
21/12/2006,267000,258000,267000,258000,2480,36000
22/12/2006,247000,246000,247000,246000,1530,34300
25/12/2006,246000,234000,246000,234000,1420,32700
26/12/2006,223000,223000,223000,223000,7320,31100
27/12/2006,212000,212000,212000,212000,20170,29600
28/12/2006,202000,202000,202000,202000,104850,28200
29/12/2006,192000,192000,192000,192000,77860,26800
02/01/2007,183000,183000,183000,183000,32230,25500
03/01/2007,174000,174000,174000,174000,20700,24300
04/01/2007,182000,166000,166000,182000,526290,25400
05/01/2007,191000,191000,191000,191000,520280,26700
08/01/2007,200000,200000,200000,200000,202610,27900
09/01/2007,206000,200000,200000,206000,233690,28700
10/01/2007,200000,200000,200000,200000,232550,27900
11/01/2007,195000,190000,195000,190000,101070,26500
12/01/2007,186000,185000,185000,186000,127110,26000
15/01/2007,188000,185000,185000,188000,98990,26200
16/01/2007,197000,197000,197000,197000,167700,27500
17/01/2007,206000,197000,206000,197000,283390,27500
18/01/2007,197000,197000,197000,197000,189370,27500
19/01/2007,204000,200000,204000,200000,97540,27900
22/01/2007,210000,200000,200000,210000,250220,29300
23/01/2007,219000,219000,219000,219000,93440,30600
24/01/2007,229000,209000,229000,209000,130520,29200
25/01/2007,199000,199000,199000,199000,95490,27800
26/01/2007,190000,190000,190000,190000,335060,26600
29/01/2007,190000,190000,190000,190000,181360,26600
30/01/2007,199000,199000,199000,199000,39780,27800
31/01/2007,208000,208000,208000,208000,65820,29100
01/02/2007,218000,218000,218000,218000,240130,30500
02/02/2007,218000,218000,218000,218000,105340,30500
05/02/2007,218000,208000,218000,208000,22150,29100
06/02/2007,210000,208000,208000,210000,60250,29400
07/02/2007,205000,201000,205000,201000,76830,28100
08/02/2007,201000,200000,201000,200000,47470,28000
09/02/2007,200000,195000,195000,200000,108180,28000
12/02/2007,210000,210000,210000,210000,64600,29400
13/02/2007,215000,210000,215000,210000,42690,29400
14/02/2007,215000,210000,210000,215000,88700,30100
15/02/2007,225000,220000,225000,220000,134980,30800
26/02/2007,231000,231000,231000,231000,90600,32300
27/02/2007,242000,242000,242000,242000,166680,33800
28/02/2007,233000,230000,233000,230000,43190,32200
01/03/2007,230000,222000,230000,222000,35460,31100
02/03/2007,230000,220000,220000,230000,362130,32200
05/03/2007,241000,229000,241000,229000,67800,32000
06/03/2007,225000,224000,225000,224000,21860,31300
07/03/2007,224000,220000,220000,224000,21100,31300
08/03/2007,224000,224000,224000,224000,44730,31300
09/03/2007,235000,228000,235000,228000,85200,31900
12/03/2007,228000,224000,224000,228000,141350,31900
13/03/2007,228000,217000,228000,217000,137100,30400
14/03/2007,217000,207000,217000,207000,56890,29000
15/03/2007,200000,197000,197000,200000,70090,28000
16/03/2007,210000,210000,210000,210000,52450,29400
19/03/2007,220000,208000,220000,208000,64760,29100
20/03/2007,218000,208000,218000,208000,58420,29100
21/03/2007,210000,209000,210000,209000,35950,29200
22/03/2007,210000,208000,210000,208000,51570,29100
23/03/2007,210000,210000,210000,210000,82560,29400
26/03/2007,210000,210000,210000,210000,68680,29400
27/03/2007,210000,203000,210000,203000,31560,28400
28/03/2007,193000,193000,193000,193000,56650,27000
29/03/2007,198000,198000,198000,198000,44870,27700
30/03/2007,205000,200000,205000,200000,43010,28000
02/04/2007,208000,202000,208000,202000,17660,28300
03/04/2007,198000,197000,198000,197000,10140,27600
04/04/2007,206000,200000,200000,206000,50280,28800
05/04/2007,208000,208000,208000,208000,53340,29100
06/04/2007,205000,198000,198000,205000,15630,28700
09/04/2007,208000,208000,208000,208000,41890,29100
10/04/2007,210000,201000,201000,210000,58950,29400
11/04/2007,210000,210000,210000,210000,8370,29400
12/04/2007,210000,210000,210000,210000,19970,29400
13/04/2007,210000,210000,210000,210000,34520,29400
16/04/2007,210000,205000,205000,210000,95450,29400
17/04/2007,206000,204000,206000,204000,47850,28500
18/04/2007,204000,201000,201000,204000,64320,28500
19/04/2007,210000,205000,210000,205000,16150,28700
20/04/2007,200000,195000,195000,200000,25330,28000
23/04/2007,195000,190000,195000,190000,21320,26600
24/04/2007,182000,182000,182000,182000,16140,25500
25/04/2007,191000,182000,182000,191000,9810,26700
02/05/2007,200000,200000,200000,200000,53130,28000
03/05/2007,195000,193000,193000,195000,34270,27300
04/05/2007,195000,191000,195000,191000,45810,26700
07/05/2007,194000,191000,191000,194000,72080,27100
08/05/2007,198000,197000,197000,198000,101420,27700
09/05/2007,200000,198000,198000,200000,49880,28000
10/05/2007,208000,202000,208000,202000,53210,28300
11/05/2007,203000,202000,202000,203000,57860,28400
14/05/2007,207000,202000,207000,202000,43130,28300
15/05/2007,207000,205000,207000,205000,60750,28700
16/05/2007,205000,205000,205000,205000,65120,28700
17/05/2007,205000,205000,205000,205000,28390,28700
18/05/2007,205000,204000,205000,204000,48380,28500
21/05/2007,214000,204000,204000,214000,73760,29900
22/05/2007,223000,220000,220000,223000,129590,31200
23/05/2007,234000,231000,234000,231000,154450,32300
24/05/2007,226000,220000,226000,220000,33070,30800
25/05/2007,220000,216000,216000,220000,59720,30800
28/05/2007,228000,225000,228000,225000,76440,31500
29/05/2007,228000,227000,227000,228000,104710,31900
30/05/2007,228000,225000,228000,225000,66570,31500
31/05/2007,222000,221000,222000,221000,81160,30900
01/06/2007,220000,218000,220000,218000,42280,30500
04/06/2007,218000,210000,218000,210000,36430,29400
05/06/2007,210000,203000,210000,203000,11150,28400
06/06/2007,203000,203000,203000,203000,69300,28400
07/06/2007,203000,200000,203000,200000,57260,28000
08/06/2007,203000,200000,203000,200000,41890,28000
11/06/2007,200000,198000,200000,198000,23040,27700
12/06/2007,203000,196000,203000,196000,83070,27400
13/06/2007,196000,196000,196000,196000,62760,27400
14/06/2007,196000,196000,196000,196000,62750,27400
15/06/2007,196000,195000,196000,195000,43690,27300
18/06/2007,197000,194000,197000,194000,88740,27100
19/06/2007,195000,193000,195000,193000,118670,27000
20/06/2007,194000,194000,194000,194000,127930,27100
21/06/2007,197000,194000,197000,194000,146230,27100
22/06/2007,194000,194000,194000,194000,218220,27100
25/06/2007,195000,192000,195000,192000,135540,26900
26/06/2007,199000,195000,199000,195000,223270,27300
27/06/2007,201000,200000,201000,200000,120870,28000
28/06/2007,200000,196000,196000,200000,44130,28000
29/06/2007,197000,197000,197000,197000,40510,27600
02/07/2007,197000,195000,197000,195000,63830,27300
03/07/2007,193000,192000,192000,193000,37270,27000
04/07/2007,197000,193000,193000,197000,29310,27600
05/07/2007,197000,197000,197000,197000,72750,27600
06/07/2007,200000,197000,200000,197000,55210,27600
09/07/2007,197000,196000,197000,196000,18450,27400
10/07/2007,197000,195000,195000,197000,20550,27600
11/07/2007,198000,197000,198000,197000,12180,27600
12/07/2007,197000,196000,197000,196000,24190,27400
13/07/2007,197000,196000,197000,196000,16800,27400
16/07/2007,196000,195000,196000,195000,7040,27300
17/07/2007,195000,194000,194000,195000,6660,27300
18/07/2007,194000,194000,194000,194000,13390,27100
19/07/2007,194000,192000,194000,192000,14410,26900
20/07/2007,190000,190000,190000,190000,27860,26600
23/07/2007,194000,190000,194000,190000,16430,26600
24/07/2007,190000,189000,190000,189000,9290,26400
25/07/2007,189000,187000,189000,187000,7980,26200
26/07/2007,186000,184000,186000,184000,13830,25700
27/07/2007,180000,176000,180000,176000,30450,24600
30/07/2007,175000,168000,172000,168000,26130,23500
31/07/2007,167000,160000,165000,160000,34290,22400
01/08/2007,168000,160000,160000,168000,52970,23500
02/08/2007,176000,168000,176000,168000,53330,23500
03/08/2007,167000,166000,167000,167000,23270,23400
06/08/2007,169000,167000,169000,167000,12630,23400
07/08/2007,171000,169000,170000,171000,38940,23900
08/08/2007,172000,165000,172000,172000,26900,24100
09/08/2007,180000,170000,172000,180000,31660,25200
10/08/2007,180000,172000,180000,175000,17440,24500
13/08/2007,171000,169000,171000,169000,15500,23600
14/08/2007,174000,169000,169000,173000,13150,24200
15/08/2007,172000,170000,172000,172000,7140,24100
16/08/2007,171000,170000,170000,170000,16500,23800
17/08/2007,169000,168000,168000,168000,18800,23500
20/08/2007,168000,167000,167000,168000,23070,23500
21/08/2007,169000,168000,168000,168000,13900,23500
22/08/2007,168000,167000,168000,167000,13980,23400
23/08/2007,169000,168000,169000,168000,6470,23500
24/08/2007,174000,170000,174000,171000,25660,23900
27/08/2007,173000,171000,173000,171000,6350,23900
28/08/2007,171000,170000,170000,170000,16380,23800
29/08/2007,170000,168000,169000,168000,33710,23500
30/08/2007,174000,167000,168000,168000,33490,23500
31/08/2007,170000,166000,170000,169000,36130,23600
04/09/2007,172000,171000,172000,172000,7470,24100
05/09/2007,174000,172000,174000,172000,29910,24100
06/09/2007,171000,170000,170000,171000,13130,23900
07/09/2007,174000,172000,174000,174000,26720,24300
10/09/2007,174000,173000,173000,174000,17990,24300
11/09/2007,172000,170000,171000,171000,17880,23900
12/09/2007,172000,171000,171000,172000,7890,24100
13/09/2007,172000,171000,172000,171000,8720,23900
14/09/2007,172000,171000,172000,172000,16770,24100
17/09/2007,172000,171000,172000,172000,13440,24100
18/09/2007,172000,171000,172000,171000,9280,23900
19/09/2007,172000,171000,171000,172000,19820,24100
20/09/2007,176000,173000,173000,175000,31670,24500
21/09/2007,175000,173000,175000,174000,27330,24300
24/09/2007,175000,174000,174000,175000,34780,24500
25/09/2007,182000,178000,178000,182000,41840,25500
26/09/2007,182000,180000,182000,180000,35340,25200
27/09/2007,181000,179000,180000,180000,33810,25200
28/09/2007,185000,182000,185000,185000,34230,25900
01/10/2007,194000,191000,194000,194000,52800,27100
02/10/2007,195000,190000,195000,193000,30630,27000
03/10/2007,194000,192000,193000,193000,53370,27000
04/10/2007,193000,184000,193000,184000,69990,25700
05/10/2007,192000,185000,185000,192000,23970,26900
08/10/2007,194000,190000,194000,194000,28930,27100
09/10/2007,194000,190000,190000,194000,27160,27100
10/10/2007,203000,197000,203000,198000,77100,27700
11/10/2007,200000,197000,199000,199000,27580,27800
12/10/2007,199000,193000,193000,199000,27600,27800
15/10/2007,200000,198000,199000,200000,129950,28000
16/10/2007,203000,200000,200000,203000,79580,28400
17/10/2007,210000,205000,206000,207000,72660,29000
18/10/2007,209000,197000,208000,201000,49360,28100
19/10/2007,201000,199000,200000,200000,51960,28000
22/10/2007,206000,202000,205000,204000,79830,28500
23/10/2007,206000,204000,204000,205000,117100,28700
24/10/2007,205000,203000,205000,204000,77790,28500
25/10/2007,205000,201000,204000,201000,69460,28100
26/10/2007,199000,197000,199000,197000,55320,27600
29/10/2007,197000,193000,196000,193000,32430,27000
30/10/2007,194000,190000,190000,192000,51050,26900
31/10/2007,194000,187000,192000,187000,32480,26200
01/11/2007,193000,191000,193000,192000,33040,26900
02/11/2007,192000,190000,190000,190000,26350,26600
05/11/2007,189000,185000,185000,186000,45660,26000
06/11/2007,188000,184000,185000,186000,28360,26000
07/11/2007,188000,186000,186000,188000,18760,26300
08/11/2007,188000,187000,188000,188000,19360,26300
09/11/2007,190000,187000,190000,188000,47580,26300
