Date,High,Low,Open,Close,Volume,Adj Close
11/04/2012,20000,20000,20000.0,20000,100,7100
12/04/2012,19400,19000,19000.0,19400,110,6900
13/04/2012,18500,18500,18500.0,18500,1150,6500
16/04/2012,18500,17600,18500.0,17600,1520,6200
17/04/2012,17600,17600,17600.0,17600,1840,6200
18/04/2012,18400,18400,18400.0,18400,70,6500
19/04/2012,18400,18400,18400.0,18400,2100,6500
20/04/2012,17500,17500,17500.0,17500,10,6200
23/04/2012,18000,18000,18000.0,18000,2000,6400
24/04/2012,18000,18000,18000.0,18000,1500,6400
25/04/2012,18800,18800,18800.0,18800,10,6600
26/04/2012,19700,19700,19700.0,19700,70,7000
27/04/2012,20200,20200,20200.0,20200,500,7100
02/05/2012,20700,20600,20600.0,20600,3200,7300
03/05/2012,21600,21000,21000.0,21600,3030,7600
04/05/2012,22600,21600,21600.0,22600,1210,8000
07/05/2012,23700,23700,23700.0,23700,1700,8400
08/05/2012,24600,24600,24600.0,24600,20,8700
09/05/2012,24600,24600,24600.0,24600,-,8700
10/05/2012,23500,22500,23000.0,23500,820,8700
11/05/2012,23000,23000,23000.0,23000,500,8500
14/05/2012,22100,22100,22100.0,22100,100,8100
15/05/2012,21400,21300,21400.0,21300,200,7900
16/05/2012,21300,20300,20600.0,20300,5200,7500
17/05/2012,19600,19300,19600.0,19300,520,7100
18/05/2012,19300,18400,19300.0,18400,1570,6800
21/05/2012,19300,19300,19300.0,19300,260,7100
22/05/2012,20200,20000,20000.0,20200,2130,7400
23/05/2012,20200,19500,19500.0,20200,1000,7400
24/05/2012,20500,20400,20500.0,20500,20800,7600
25/05/2012,21400,19500,19500.0,21400,280,7900
28/05/2012,21400,21400,21400.0,21400,-,7900
29/05/2012,21400,21400,21400.0,21400,-,7900
30/05/2012,20400,20400,20400.0,20400,10,7500
31/05/2012,21000,19600,19600.0,20400,1280,7500
01/06/2012,20600,20400,20400.0,20600,90,7600
04/06/2012,20400,20400,20400.0,20400,500,7500
05/06/2012,20400,20400,20400.0,20400,-,7500
06/06/2012,20600,20600,20600.0,20600,2070,7600
07/06/2012,20800,20100,20100.0,20800,630,7700
08/06/2012,21800,20900,21000.0,21800,8120,8000
