Date,High,Low,Open,Close,Volume,Adj Close
12/01/2011,20000,20000,20000.0,20000,105230,9600
13/01/2011,20000,19000,19000.0,19000,110,9100
14/01/2011,19000,18100,18100.0,18200,162550,8700
17/01/2011,19000,18200,19000.0,19000,1010,9100
18/01/2011,19000,18100,18300.0,18100,104320,8700
19/01/2011,19000,17400,17400.0,18400,284980,8800
20/01/2011,18400,17800,18100.0,17800,123450,8500
21/01/2011,18000,17300,17300.0,17900,340250,8600
24/01/2011,18000,17100,17100.0,18000,10300,8600
25/01/2011,18000,17100,17100.0,17100,28890,8200
26/01/2011,17100,16400,17100.0,16400,18980,7900
27/01/2011,17100,15800,17100.0,15800,238810,7600
28/01/2011,16500,15800,16000.0,16500,14710,7900
08/02/2011,17300,16500,17300.0,17300,12920,8300
09/02/2011,17500,17300,17500.0,17400,2000,8300
10/02/2011,17400,16800,16800.0,17100,7000,8200
11/02/2011,17100,16400,17100.0,16400,21350,7900
14/02/2011,17000,16400,16500.0,17000,7570,8100
15/02/2011,17000,16200,16300.0,16200,39330,7800
16/02/2011,16400,15700,16400.0,16300,1400,7800
17/02/2011,16300,15500,15800.0,15500,41260,7400
18/02/2011,15200,14800,15200.0,14800,16300,7100
21/02/2011,14100,14100,14100.0,14100,54630,6800
22/02/2011,13400,13400,13400.0,13400,5600,6400
23/02/2011,13300,12800,12800.0,12900,198470,6200
24/02/2011,13200,12300,13200.0,12400,28640,5900
25/02/2011,13000,12400,12900.0,13000,29350,6200
28/02/2011,13400,12800,13400.0,12900,2920,6200
01/03/2011,13000,12400,13000.0,12800,42050,6100
02/03/2011,12800,12200,12600.0,12200,78300,5800
03/03/2011,12500,11800,11900.0,12000,32600,5800
04/03/2011,12500,11800,12500.0,12000,22370,5800
07/03/2011,12000,11800,12000.0,12000,34520,5800
08/03/2011,12100,11700,11700.0,11900,425010,5700
09/03/2011,12000,11700,12000.0,11800,7000,5700
10/03/2011,12300,11800,11900.0,12300,4090,5900
11/03/2011,12800,12300,12400.0,12800,23080,6100
14/03/2011,12800,12200,12400.0,12200,13010,5800
