Date,High,Low,Open,Close,Volume,Adj Close
06/10/2014,12200,10400,12200,10400,1075170,10400
07/10/2014,10600,10300,10600,10300,17997160,10300
08/10/2014,10400,10300,10300,10300,259580,10300
09/10/2014,10400,10100,10200,10200,286330,10200
10/10/2014,10100,9900,10100,9900,224720,9900
13/10/2014,9900,9800,9900,9900,104260,9900
14/10/2014,9900,9800,9800,9900,6550,9900
15/10/2014,9900,9800,9800,9900,63710,9900
16/10/2014,9900,9600,9900,9600,152580,9600
17/10/2014,9800,9600,9700,9700,44150,9700
20/10/2014,9900,9800,9900,9800,40970,9800
21/10/2014,9900,9700,9800,9900,33620,9900
22/10/2014,9900,9800,9900,9800,10540,9800
23/10/2014,9800,9700,9700,9800,137180,9800
24/10/2014,9700,9700,9700,9700,9390,9700
27/10/2014,9700,9600,9700,9600,47190,9600
28/10/2014,9600,9500,9500,9500,13240,9500
29/10/2014,9800,9400,9400,9800,4780,9800
30/10/2014,9800,9600,9700,9700,13410,9700
31/10/2014,9900,9600,9700,9900,523960,9900
03/11/2014,10100,9800,9800,10100,571720,10100
04/11/2014,10200,10000,10200,10100,528730,10100
05/11/2014,10100,9900,10000,10000,565510,10000
06/11/2014,10000,9800,9800,9800,528800,9800
07/11/2014,10000,9800,9800,9800,20830,9800
10/11/2014,10000,9900,9900,9900,877300,9900
11/11/2014,10000,9900,9900,10000,42460,10000
12/11/2014,10100,9900,10000,9900,140830,9900
13/11/2014,10100,9900,9900,10000,102980,10000
14/11/2014,10000,9900,9900,9900,7380,9900
17/11/2014,9900,9900,9900,9900,6620,9900
18/11/2014,10000,9900,10000,9900,410440,9900
19/11/2014,10000,9800,9900,9800,411290,9800
20/11/2014,9900,9800,9800,9900,403040,9900
21/11/2014,10000,9600,9900,9600,989270,9600
24/11/2014,9700,9500,9700,9500,29080,9500
25/11/2014,9700,9500,9600,9700,3710,9700
26/11/2014,9700,9500,9700,9500,3570,9500
27/11/2014,9600,9500,9600,9500,6630,9500
28/11/2014,9500,9500,9500,9500,1310,9500
01/12/2014,9700,9500,9500,9700,50,9700
02/12/2014,9600,9500,9600,9500,1250,9500
03/12/2014,9600,9500,9600,9600,10360,9600
04/12/2014,9700,9600,9600,9700,1910,9700
05/12/2014,9700,9700,9700,9700,44640,9700
08/12/2014,9700,9500,9500,9600,2960,9600
09/12/2014,9600,9400,9600,9400,10550,9400
10/12/2014,9500,9300,9300,9500,80100,9500
11/12/2014,9500,9400,9500,9500,95100,9500
12/12/2014,9500,9400,9500,9500,5890,9500
15/12/2014,9500,9500,9500,9500,48470,9500
16/12/2014,9400,9200,9400,9300,105310,9300
17/12/2014,9300,8900,9300,8900,63460,8900
18/12/2014,9000,9000,9000,9000,28110,9000
19/12/2014,9400,9000,9400,9000,11400,9000
22/12/2014,9200,8900,9000,9200,38550,9200
23/12/2014,9200,9000,9100,9100,115910,9100
24/12/2014,9200,9100,9100,9100,48660,9100
25/12/2014,9100,9100,9100,9100,63100,9100
26/12/2014,9200,9100,9100,9200,143170,9200
29/12/2014,9200,9000,9100,9200,19580,9200
30/12/2014,9300,9000,9000,9300,10330,9300
31/12/2014,9400,9100,9300,9400,4090,9400
05/01/2015,9400,9300,9400,9400,17810,9400
06/01/2015,9400,9200,9300,9400,19840,9400
07/01/2015,9500,9400,9400,9400,15940,9400
08/01/2015,9500,9300,9500,9300,25600,9300
09/01/2015,9500,9300,9300,9500,49670,9500
12/01/2015,9700,9500,9500,9600,84430,9600
13/01/2015,9600,9500,9500,9600,60830,9600
14/01/2015,9600,9500,9600,9600,48280,9600
15/01/2015,9600,9500,9600,9500,58000,9500
16/01/2015,9600,9500,9500,9500,56290,9500
19/01/2015,9500,9500,9500,9500,86310,9500
20/01/2015,9500,9400,9400,9400,69150,9400
21/01/2015,9500,9400,9400,9400,59010,9400
22/01/2015,9400,9400,9400,9400,55350,9400
23/01/2015,9500,9400,9500,9500,111380,9500
26/01/2015,9500,9500,9500,9500,68010,9500
27/01/2015,9500,9500,9500,9500,86620,9500
28/01/2015,9500,9400,9400,9500,80060,9500
29/01/2015,9500,9400,9400,9500,53620,9500
30/01/2015,9500,9400,9400,9500,50800,9500
02/02/2015,9400,9300,9400,9300,24800,9300
03/02/2015,9400,9300,9400,9300,2020,9300
04/02/2015,9300,9300,9300,9300,1700,9300
05/02/2015,9300,9200,9300,9200,4180,9200
06/02/2015,9300,9200,9300,9200,80960,9200
09/02/2015,9300,9300,9300,9300,40380,9300
10/02/2015,9300,9100,9300,9200,109710,9200
11/02/2015,9300,9200,9200,9300,104000,9300
12/02/2015,9400,9400,9400,9400,630,9400
13/02/2015,9500,9500,9500,9500,40,9500
24/02/2015,9500,9400,9500,9500,16830,9500
25/02/2015,9600,9500,9600,9600,8070,9600
26/02/2015,9500,9500,9500,9500,41640,9500
27/02/2015,9600,9500,9600,9500,63170,9500
02/03/2015,9600,9500,9600,9500,50610,9500
03/03/2015,9600,9500,9500,9600,42030,9600
04/03/2015,9700,9600,9600,9600,47250,9600
05/03/2015,9600,9600,9600,9600,45210,9600
06/03/2015,9700,9600,9600,9700,45300,9700
09/03/2015,9600,9500,9600,9600,68860,9600
10/03/2015,9600,9600,9600,9600,100,9600
11/03/2015,9500,9500,9500,9500,2040,9500
12/03/2015,9500,9500,9500,9500,13310,9500
13/03/2015,9600,9500,9500,9500,50100,9500
16/03/2015,9500,9400,9400,9400,49600,9400
17/03/2015,9400,9400,9400,9400,49000,9400
18/03/2015,9500,9400,9400,9400,50200,9400
19/03/2015,9400,9300,9400,9300,51000,9300
20/03/2015,9300,9300,9300,9300,48140,9300
23/03/2015,9500,9400,9500,9400,37250,9400
24/03/2015,9300,9300,9300,9300,42800,9300
25/03/2015,9300,9200,9300,9200,1470,9200
26/03/2015,9200,9200,9200,9200,300,9200
27/03/2015,9300,9300,9300,9300,10000,9300
30/03/2015,9300,9000,9300,9000,6590,9000
31/03/2015,9200,9000,9000,9200,3150,9200
01/04/2015,9100,8900,9000,8900,3320,8900
02/04/2015,9000,8700,8900,9000,150850,9000
03/04/2015,9000,8900,9000,9000,40320,9000
06/04/2015,9000,8900,9000,8900,51600,8900
07/04/2015,9000,8900,8900,9000,21420,9000
08/04/2015,8900,8900,8900,8900,8090,8900
09/04/2015,9000,8800,8900,9000,9110,9000
10/04/2015,9100,8900,9000,9100,39700,9100
13/04/2015,9100,8900,9000,9000,38160,9000
14/04/2015,9000,8900,9000,9000,57870,9000
15/04/2015,9100,9000,9000,9100,23010,9100
16/04/2015,9200,9100,9200,9200,41570,9200
17/04/2015,9300,9200,9200,9300,11170,9300
20/04/2015,9200,9100,9100,9200,15150,9200
21/04/2015,9200,9100,9100,9100,33830,9100
22/04/2015,9200,9100,9100,9100,54900,9100
23/04/2015,9300,9100,9300,9100,3020,9100
24/04/2015,9100,9100,9100,9100,1010,9100
27/04/2015,9300,9100,9100,9100,1040,9100
04/05/2015,9100,8900,9100,9000,25790,9000
05/05/2015,8900,8800,8800,8900,26540,8900
06/05/2015,9000,8900,9000,8900,19950,8900
07/05/2015,9000,8900,8900,9000,18010,9000
08/05/2015,8900,8900,8900,8900,17500,8900
11/05/2015,9000,8900,8900,9000,11930,9000
12/05/2015,9000,8800,8900,8800,81030,8800
13/05/2015,8800,8800,8800,8800,20010,8800
14/05/2015,8900,8800,8800,8900,17510,8900
15/05/2015,8900,8700,8800,8700,25520,8700
18/05/2015,8700,8600,8700,8700,16440,8700
19/05/2015,8700,8600,8600,8700,16140,8700
20/05/2015,8800,8600,8600,8800,11310,8800
21/05/2015,8800,8800,8800,8800,11100,8800
22/05/2015,9100,8900,8900,9100,10450,9100
25/05/2015,9000,9000,9000,9000,13730,9000
26/05/2015,9100,9000,9100,9100,12320,9100
27/05/2015,9100,9100,9100,9100,314600,9100
28/05/2015,9200,9100,9100,9100,13010,9100
29/05/2015,9100,9100,9100,9100,5520,9100
01/06/2015,9100,9000,9000,9100,13250,9100
02/06/2015,9100,9100,9100,9100,11240,9100
03/06/2015,9000,9000,9000,9000,13000,9000
04/06/2015,9000,9000,9000,9000,12460,9000
05/06/2015,9100,9000,9100,9100,15180,9100
08/06/2015,9100,9100,9100,9100,12300,9100
09/06/2015,9100,9100,9100,9100,15300,9100
10/06/2015,9200,9000,9100,9000,13530,9000
11/06/2015,9200,9000,9100,9200,13700,9200
12/06/2015,9200,9200,9200,9200,111110,9200
15/06/2015,9300,9200,9300,9300,13320,9300
16/06/2015,9400,9200,9200,9300,13700,9300
17/06/2015,9200,9200,9200,9200,14900,9200
18/06/2015,9300,9200,9300,9200,12700,9200
19/06/2015,9400,9200,9300,9300,14260,9300
22/06/2015,9400,9300,9300,9400,8460,9400
23/06/2015,9400,9400,9400,9400,27500,9400
24/06/2015,9500,9400,9500,9400,352940,9400
25/06/2015,9400,9400,9400,9400,112300,9400
26/06/2015,9500,9400,9400,9500,68270,9500
29/06/2015,9600,9500,9500,9600,17910,9600
30/06/2015,9700,9500,9600,9700,8610,9700
01/07/2015,9700,9600,9600,9600,19500,9600
02/07/2015,9700,9600,9600,9700,17110,9700
03/07/2015,9900,9800,9900,9800,30200,9800
06/07/2015,10100,9800,9800,10100,198890,10100
07/07/2015,10100,10000,10100,10000,59800,10000
08/07/2015,10000,9900,10000,10000,247150,10000
09/07/2015,10000,9900,9900,10000,316510,10000
10/07/2015,10100,10000,10000,10100,468490,10100
13/07/2015,10100,10000,10100,10000,18630,10000
14/07/2015,10100,10000,10000,10100,263530,10100
15/07/2015,10100,10100,10100,10100,317810,10100
16/07/2015,10100,10100,10100,10100,541310,10100
17/07/2015,10100,10100,10100,10100,12000,10100
20/07/2015,10100,10000,10100,10000,110670,10000
21/07/2015,10100,10000,10100,10000,24010,10000
22/07/2015,10100,10000,10000,10100,54230,10100
23/07/2015,10100,10100,10100,10100,1150,10100
24/07/2015,10100,10100,10100,10100,20450,10100
27/07/2015,10300,10200,10200,10200,183200,10200
28/07/2015,10400,10300,10400,10300,176880,10300
29/07/2015,10300,10200,10300,10300,13610,10300
30/07/2015,10300,10300,10300,10300,12900,10300
