Date,High,Low,Open,Close,Volume,Adj Close
18/03/2020,12950,12950,12950,12950,9690,9800
19/03/2020,13850,13850,13850,13850,12840,10500
20/03/2020,14800,14800,14800,14800,10080,11200
23/03/2020,15800,15800,15800,15800,8110,11900
24/03/2020,16900,16900,16900,16900,210860,12800
25/03/2020,18050,18050,18050,18050,124850,13600
26/03/2020,19300,19200,19300,19300,198820,14600
27/03/2020,20650,20650,20650,20650,91940,15600
30/03/2020,22050,22050,22050,22050,96540,16600
31/03/2020,23550,23450,23550,23550,211060,17800
01/04/2020,25150,25150,25150,25150,99250,19000
03/04/2020,26900,26900,26900,26900,108670,20300
06/04/2020,28750,28750,28750,28750,98590,21700
07/04/2020,30750,30750,30750,30750,67880,23200
08/04/2020,32900,32900,32900,32900,89030,24800
09/04/2020,35200,35200,35200,35200,65630,26600
10/04/2020,37650,32750,37650,32750,311640,24700
13/04/2020,30600,30500,30600,30500,23580,23000
14/04/2020,28400,28400,28400,28400,2390,21400
15/04/2020,26450,26450,26450,26450,2760,20000
16/04/2020,24600,24600,24600,24600,1810,18600
17/04/2020,24600,22900,24600,22900,5300,17300
20/04/2020,21300,21300,21300,21300,2090,16100
21/04/2020,19850,19850,19850,19850,480,15000
22/04/2020,18500,18500,18500,18500,5910,14000
23/04/2020,17250,17250,17250,17250,5730,13000
24/04/2020,18450,16050,16050,18450,493220,13900
27/04/2020,19700,18100,19700,19200,349260,14500
28/04/2020,19000,17900,18500,17900,185300,13500
29/04/2020,16650,16650,16650,16650,141340,12600
04/05/2020,15500,15500,15500,15500,50130,11700
05/05/2020,16000,14450,14450,14900,347130,11200
06/05/2020,15900,14450,14450,15900,150420,12000
07/05/2020,16000,15000,16000,15300,109900,11500
08/05/2020,15300,14500,15000,15300,299560,11500
11/05/2020,15500,14500,14900,14900,230270,11200
12/05/2020,15450,15000,15250,15450,158790,11700
13/05/2020,15450,14700,15200,15000,169550,11300
14/05/2020,15000,14400,14700,14550,203350,11000
15/05/2020,15000,14400,14550,14700,254320,11100
