Date,High,Low,Open,Close,Volume,Adj Close
05/09/2008,45000,36000,42000,39600,2352200,19700
08/09/2008,42400,37100,38500,37100,700200,18400
09/09/2008,37500,34800,34800,35500,541000,17600
10/09/2008,36000,33900,36000,33900,546900,16800
11/09/2008,31900,31900,31900,31900,156700,15900
12/09/2008,29700,29700,29700,29700,62500,14800
15/09/2008,30000,27700,27700,27700,992100,13800
16/09/2008,26000,26000,26000,26000,335600,12900
17/09/2008,24200,24200,24200,24200,54100,12000
18/09/2008,22600,22600,22600,22600,47800,11200
19/09/2008,24100,21100,21100,24100,1361700,12000
22/09/2008,25100,25100,25100,25100,406600,12500
23/09/2008,26800,23400,26800,26200,1588100,13000
24/09/2008,27000,25100,26100,26900,614400,13400
25/09/2008,28000,25800,26300,28000,1023100,13900
26/09/2008,29200,27400,29200,28500,714700,14200
29/09/2008,29000,26700,29000,26900,837700,13400
30/09/2008,25400,25400,25400,25400,70100,12600
01/10/2008,26800,23900,26200,25300,529700,12600
02/10/2008,26300,24400,24400,25600,454400,12700
03/10/2008,25400,24500,24500,25200,322700,12500
06/10/2008,25500,23400,25500,23800,462900,11800
07/10/2008,22500,22300,22300,22400,1008200,11100
08/10/2008,22300,20800,20800,22100,562200,11000
09/10/2008,23200,21000,21500,22900,521500,11400
10/10/2008,22400,21000,22000,21000,682900,10400
13/10/2008,22600,21000,21200,22400,289000,11100
14/10/2008,23300,23300,23300,23300,2700,11600
15/10/2008,24900,23300,24700,24900,788900,12400
16/10/2008,24000,22600,24000,23200,372100,11500
17/10/2008,24700,23200,24600,23800,258100,11800
20/10/2008,24000,22800,23500,22900,171000,11400
21/10/2008,24700,22900,24700,23600,228100,11700
22/10/2008,23200,22200,23200,22800,128300,11300
23/10/2008,22000,21100,21100,21100,306000,10500
24/10/2008,21200,19800,19900,20000,327600,9900
27/10/2008,19300,18800,19300,18800,150900,9300
28/10/2008,19500,17500,17500,19000,387300,9400
29/10/2008,19100,18200,19100,19100,336900,9500
30/10/2008,20200,18300,20000,20000,236000,9900
31/10/2008,20700,19600,20200,20100,227800,10000
03/11/2008,20500,18700,20000,19800,314900,9800
04/11/2008,20500,19000,19800,20500,589900,10200
05/11/2008,21600,21200,21600,21600,1002500,10700
06/11/2008,22000,20100,21000,20600,755600,10200
07/11/2008,20000,19400,19400,19400,494100,9600
10/11/2008,20400,19300,20400,19600,256100,9700
11/11/2008,19700,18400,19700,18400,537100,9100
12/11/2008,18300,17300,18000,17900,509100,8900
13/11/2008,18000,17100,17700,17900,319500,8900
14/11/2008,18700,18000,18000,18500,392500,9200
17/11/2008,18400,18000,18000,18100,263300,9000
18/11/2008,17800,17000,17800,17200,305400,8500
19/11/2008,17300,16500,17200,16700,387600,8300
20/11/2008,16600,15700,16600,15800,379800,7900
21/11/2008,15800,14700,15800,14700,477700,7300
24/11/2008,15400,14600,15300,14600,468200,7300
25/11/2008,15500,14100,15500,14400,477700,7200
26/11/2008,14400,13400,14400,13400,707300,6700
27/11/2008,13800,12800,13700,13100,529100,6500
28/11/2008,14000,13100,13400,14000,681500,7000
01/12/2008,14800,14000,14800,14800,715100,7400
02/12/2008,15700,14600,15700,15700,424800,7800
03/12/2008,16500,15600,16500,16500,1303800,8200
04/12/2008,17400,15500,17400,16200,642500,8100
05/12/2008,15800,15000,15300,15000,388700,7500
08/12/2008,14400,14100,14400,14200,596000,7100
09/12/2008,14900,13800,14500,14600,307500,7300
10/12/2008,14400,13800,14400,14100,241500,7000
11/12/2008,14900,13500,13500,14900,366500,7400
12/12/2008,15300,14800,14900,15300,489700,7600
15/12/2008,16200,15700,16200,16200,959000,8100
16/12/2008,17300,15100,17300,15300,525800,7600
17/12/2008,16200,15300,16000,16000,571100,8000
18/12/2008,17000,15800,15900,16800,715400,8300
19/12/2008,15400,15400,15400,15400,350700,7700
22/12/2008,16000,14400,14400,15700,880500,7800
23/12/2008,15600,15000,15600,15300,407400,7600
24/12/2008,15800,14500,15000,15600,375900,7800
25/12/2008,15900,15300,15300,15700,232600,7800
26/12/2008,15800,15000,15200,15700,245800,7800
29/12/2008,15900,15500,15500,15800,249200,7900
30/12/2008,16000,15700,15700,15800,331100,7900
31/12/2008,16000,15600,16000,15700,219500,7800
