Date,High,Low,Open,Close,Volume,Adj Close
12/11/2018,27950,27950,27950,27950,147670,8000
13/11/2018,29900,29900,29900,29900,256400,8500
14/11/2018,31500,28700,30000,30200,332170,8600
15/11/2018,30600,28600,28600,30400,214090,8700
16/11/2018,31000,29500,29500,30400,274160,8700
19/11/2018,30500,29300,30200,30500,241150,8700
20/11/2018,30500,29500,30500,29500,130070,8400
21/11/2018,29600,29000,29500,29000,119290,8300
22/11/2018,29700,28100,29700,29500,192500,8400
23/11/2018,29800,29000,29500,29100,152850,8300
26/11/2018,30200,29500,29850,30000,209270,8500
27/11/2018,30200,29700,30000,30200,265630,8600
28/11/2018,30350,29700,30000,30200,457020,8600
29/11/2018,30300,29750,30000,30200,322000,8600
30/11/2018,26500,25100,26500,25100,116870,8600
03/12/2018,25650,25100,25100,25300,193120,8700
04/12/2018,24750,24000,24500,24300,177060,8400
05/12/2018,24200,23500,24000,23800,230920,8200
06/12/2018,24500,23500,23500,24500,238730,8400
07/12/2018,24600,23500,23800,24200,137610,8300
10/12/2018,24250,23400,23750,23700,96290,8200
11/12/2018,23900,23300,23700,23700,87890,8200
12/12/2018,23850,23400,23650,23750,100300,8200
13/12/2018,23800,23300,23600,23500,82280,8100
14/12/2018,23450,23000,23450,23000,34080,7900
17/12/2018,23100,22650,23000,22900,12810,7900
18/12/2018,22850,21400,21400,21400,17080,7400
19/12/2018,22000,21000,22000,21400,13640,7400
20/12/2018,21900,20200,21900,21500,9800,7400
21/12/2018,23000,20700,21700,23000,199450,7900
24/12/2018,24500,23000,24500,23900,34740,8200
25/12/2018,23900,23000,23900,23650,23060,8100
26/12/2018,24000,23000,23000,23300,16140,8000
27/12/2018,23700,23350,23700,23350,128010,8000
28/12/2018,24000,23000,23500,23000,22110,7900
02/01/2019,23500,22800,23500,23100,19450,7900
03/01/2019,23250,21600,23200,23000,196230,7900
04/01/2019,23000,22900,23000,22900,350,7900
07/01/2019,23150,22100,23150,22900,12580,7900
08/01/2019,22900,22150,22900,22150,2180,7600
09/01/2019,22900,22150,22150,22300,18260,7700
10/01/2019,22500,22000,22500,22000,14950,7600
11/01/2019,22450,22000,22400,22400,26220,7700
14/01/2019,23000,22000,22000,22200,9800,7600
15/01/2019,22900,21850,22300,21850,73360,7500
16/01/2019,22600,21850,22250,22500,10840,7700
17/01/2019,22800,21900,22400,22550,7410,7800
18/01/2019,22700,21750,22550,22700,19880,7800
21/01/2019,22800,22000,22500,22700,23410,7800
22/01/2019,22750,22300,22600,22600,2490,7800
23/01/2019,22750,22500,22650,22700,15780,7800
24/01/2019,22800,22500,22800,22500,10060,7700
25/01/2019,24000,22500,22500,22700,55230,7800
28/01/2019,24000,22900,24000,23150,68180,8000
29/01/2019,23500,22150,23500,22150,30440,7600
30/01/2019,22800,22200,22800,22600,12610,7800
31/01/2019,23000,22150,22600,22600,18090,7800
01/02/2019,23000,22600,22600,23000,21900,7900
11/02/2019,23150,22500,23000,23150,49560,8000
12/02/2019,23200,22500,23100,22700,42290,7800
13/02/2019,22700,22400,22700,22650,13320,7800
14/02/2019,22750,22000,22600,22750,50050,7800
15/02/2019,22700,22300,22650,22500,15270,7700
18/02/2019,22550,21900,22500,22500,82190,7700
19/02/2019,22500,22000,22000,22500,29950,7700
20/02/2019,22400,22050,22050,22100,44280,7600
21/02/2019,22100,21500,22100,22000,20220,7600
22/02/2019,22000,21000,21900,21350,20760,7300
25/02/2019,21900,21000,21000,21800,64190,7500
26/02/2019,21800,21450,21600,21650,32770,7400
27/02/2019,21650,21000,21400,21500,22680,7400
28/02/2019,21500,21000,21500,21000,11250,7200
01/03/2019,21550,20900,21000,21100,136070,7300
04/03/2019,21500,21300,21500,21300,17120,7300
05/03/2019,21400,21050,21300,21300,15230,7300
06/03/2019,21350,21000,21100,21150,80250,7300
07/03/2019,21250,21000,21150,21000,56880,7200
08/03/2019,21050,21000,21000,21050,50180,7200
11/03/2019,21450,20950,21450,21000,28070,7200
12/03/2019,21200,20850,21200,21100,25440,7300
13/03/2019,21350,20500,21150,21350,77010,7300
14/03/2019,21800,21100,21350,21800,101380,7500
15/03/2019,22100,21600,21850,22050,70630,7600
18/03/2019,22900,22050,22050,22600,39980,7800
19/03/2019,22600,21800,22500,22400,25620,7700
20/03/2019,22400,21800,22400,22000,14320,7600
21/03/2019,21950,21300,21500,21700,18780,7500
22/03/2019,21800,21000,21700,21750,65990,7500
25/03/2019,21750,20800,21750,21250,14610,7300
26/03/2019,21700,20900,21650,21000,40530,7200
27/03/2019,21500,21000,21000,21200,21960,7300
28/03/2019,21600,21200,21600,21400,26040,7400
29/03/2019,21600,21400,21400,21550,25450,7400
01/04/2019,21600,21150,21400,21150,57810,7300
02/04/2019,21350,21050,21200,21250,35890,7300
03/04/2019,21350,21000,21350,21300,28620,7300
04/04/2019,21350,21000,21300,21300,29130,7300
05/04/2019,21400,21150,21300,21350,37470,7300
08/04/2019,21900,21300,21900,21400,30030,7400
09/04/2019,21400,21050,21300,21400,36200,7400
10/04/2019,21450,21100,21150,21400,46250,7400
11/04/2019,21450,21150,21150,21450,53180,7400
12/04/2019,22300,21450,21450,22100,70600,7600
16/04/2019,22350,21900,22350,22200,104180,7600
17/04/2019,23500,22400,22450,22800,114010,7800
18/04/2019,22900,22500,22900,22800,62290,7800
19/04/2019,22800,22400,22500,22700,33830,7800
22/04/2019,22700,22200,22500,22650,1338608,7800
