Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,39600,36500,39000,39600,32205910,18600
08/01/2018,40000,39600,40000,39700,18641423,18600
09/01/2018,39800,38900,39700,39750,5399240,18600
10/01/2018,40300,39100,39200,40300,9636070,18900
11/01/2018,42500,40300,40400,42500,9984503,19900
12/01/2018,45450,42600,45450,45450,19714750,21300
15/01/2018,45700,44000,45500,45500,9359820,21300
16/01/2018,45200,44450,44950,44950,8728100,21100
17/01/2018,44950,42700,42700,42700,9089250,20000
18/01/2018,44000,41700,42600,44000,6371340,20600
19/01/2018,46100,44500,44500,45200,7158810,21200
22/01/2018,45400,44300,44800,45300,4402360,21200
25/01/2018,48300,45000,45500,47800,17668170,22400
26/01/2018,48100,46300,47800,47000,5677700,22000
29/01/2018,47500,46300,47100,47050,6592140,22000
30/01/2018,47050,45700,47050,47000,6141930,22000
31/01/2018,46900,46000,46900,46600,8881950,21800
01/02/2018,46700,45800,46600,46000,3928660,21600
02/02/2018,46000,45300,46000,46000,4567580,21600
05/02/2018,45600,42800,45200,43000,5583170,20100
06/02/2018,41300,40000,40000,41000,4306020,19200
07/02/2018,43850,42300,42400,43850,7038270,20500
08/02/2018,45850,43500,43850,44900,10358414,21000
09/02/2018,44700,42100,43800,44600,3954800,20900
12/02/2018,47000,44650,44700,46500,4744040,21800
13/02/2018,46950,45500,46950,46600,5264840,21800
21/02/2018,47100,45500,46900,46700,3467200,21900
22/02/2018,46200,45000,46200,45000,4643860,21100
23/02/2018,46500,44350,45000,44550,3075420,20900
26/02/2018,46000,43650,44550,44000,2378080,20600
27/02/2018,44600,42800,44500,44500,1579540,20900
28/02/2018,44500,43000,44000,44400,3241390,20800
01/03/2018,44000,43200,43300,43950,2739770,20600
02/03/2018,43550,43200,43500,43550,1808640,20400
05/03/2018,43700,42900,43600,43000,2578830,20100
06/03/2018,43550,42800,43000,43200,2679350,20200
07/03/2018,43900,42200,43200,42500,3050106,19900
08/03/2018,43500,41800,43000,42500,2182740,19900
09/03/2018,43400,41900,42100,42500,2418640,19900
12/03/2018,42900,42200,42500,42500,1427550,19900
13/03/2018,42500,42050,42500,42300,1687940,19800
14/03/2018,44250,42400,42500,44000,8874370,20600
15/03/2018,44600,44000,44000,44500,4347760,20900
16/03/2018,44800,44500,44700,44800,2863300,21000
19/03/2018,45350,44300,44800,45200,12907510,21200
20/03/2018,44900,44000,44850,44000,2666350,20600
21/03/2018,44200,43150,44000,43500,2119630,20400
22/03/2018,44000,42500,43500,42500,3181270,19900
23/03/2018,42200,40900,42000,42000,2122680,19700
26/03/2018,43700,41100,41100,43700,3848240,20500
27/03/2018,44950,43700,43700,44800,4513810,21000
28/03/2018,45450,44450,44600,45450,3904720,21300
29/03/2018,46300,45450,45500,46000,3603320,21600
30/03/2018,46000,45000,46000,45900,5258520,21500
02/04/2018,46100,45500,46000,45600,2317540,21400
03/04/2018,45800,45150,45400,45600,2115830,21400
04/04/2018,46600,45600,45900,46500,6063090,21800
05/04/2018,46800,46200,46500,46450,3364190,21800
06/04/2018,46500,46100,46450,46450,4075100,21800
09/04/2018,48700,46300,46500,48700,12562280,22800
10/04/2018,50600,49000,49000,50600,12015650,23700
11/04/2018,50800,49200,50600,50100,6500290,23500
12/04/2018,49900,49000,49500,49100,4425590,23000
13/04/2018,50100,49100,49550,50000,4239200,23400
16/04/2018,51300,49200,50000,51000,9666140,23900
17/04/2018,51700,50600,51500,50800,2262660,23800
18/04/2018,52400,50600,50900,51800,6958090,24300
19/04/2018,51900,49000,51900,49200,7752260,23100
20/04/2018,50100,48700,49000,50100,3055740,23500
23/04/2018,49700,46600,49500,46600,5902200,21800
24/04/2018,46400,43350,46000,45000,3223200,21100
26/04/2018,45500,41900,45000,42200,3573110,19800
27/04/2018,43050,41800,42000,42800,1706640,20100
02/05/2018,42900,41000,42900,42000,1500430,19700
03/05/2018,43500,41050,41500,43500,2500150,20400
04/05/2018,44000,42800,44000,43000,6276315,20100
07/05/2018,44000,42500,43500,43500,7241225,20400
08/05/2018,43500,42900,43500,43200,1157790,20200
09/05/2018,43100,42000,43000,42900,825060,20100
10/05/2018,42900,40000,42900,40000,961790,18700
11/05/2018,41400,39100,40000,41400,819170,19400
14/05/2018,42000,40300,41500,40500,550760,19000
15/05/2018,41300,40350,40900,40900,1647990,19200
16/05/2018,40900,39800,40900,40150,1042600,18800
17/05/2018,40800,40200,40500,40500,2101400,19000
18/05/2018,41450,40200,40900,40550,1552940,19000
21/05/2018,41300,40500,41000,41100,1746750,19300
22/05/2018,40600,38250,40200,39000,1406120,18300
23/05/2018,39300,36800,39000,37700,959240,17700
24/05/2018,38300,35100,38000,35500,2368050,16600
25/05/2018,35700,34300,35500,35250,3342400,16500
28/05/2018,35000,32800,35000,32800,3196050,15400
29/05/2018,35050,33450,34000,35050,4026540,16400
30/05/2018,37400,34900,36000,36700,4662960,17200
31/05/2018,39100,36200,36200,39000,1875240,18300
01/06/2018,41650,38800,39500,41200,3242760,19300
04/06/2018,43000,40600,41100,43000,2525110,20100
05/06/2018,44000,42700,43000,43200,2314580,20200
06/06/2018,43500,42800,43200,43200,1508780,20200
07/06/2018,44800,42900,43100,44600,1912020,20900
08/06/2018,44650,43200,44500,43400,1298150,20300
11/06/2018,42800,41900,42500,41900,2000560,19600
12/06/2018,41500,39000,41500,40900,2322470,19200
13/06/2018,42000,40900,40900,41000,377960,19200
14/06/2018,41500,39200,41500,39200,348610,18400
15/06/2018,39600,38200,39200,39100,1092080,18300
18/06/2018,39500,36400,38500,36800,1403380,17200
19/06/2018,37400,34600,34600,36800,3075220,17200
20/06/2018,36900,33100,33100,36300,1446640,17600
21/06/2018,36800,36000,36500,36500,406740,17700
22/06/2018,37400,36000,36500,37400,1144370,18200
25/06/2018,37750,37200,37700,37300,299190,18100
26/06/2018,36850,36000,36000,36800,427490,17900
27/06/2018,37400,36200,36800,36200,336910,17600
28/06/2018,36100,34500,35900,34600,757470,16800
29/06/2018,36150,34800,35300,36150,1314320,17600
02/07/2018,36400,34900,36150,36200,862020,17600
03/07/2018,36500,34400,36300,34700,2520580,16900
04/07/2018,34900,33600,34000,34300,1296750,16700
05/07/2018,34900,32500,34700,32800,2258510,15900
06/07/2018,35000,31600,32800,35000,3335130,17000
09/07/2018,35600,34900,35100,35200,1455590,17100
10/07/2018,36050,34900,35000,35100,598240,17000
11/07/2018,34600,32650,34500,32800,1553920,15900
12/07/2018,33500,32500,32800,33000,1495050,16000
13/07/2018,33600,32950,33000,33450,1692220,16200
16/07/2018,33750,33250,33600,33550,1286340,16300
17/07/2018,33550,32800,33550,33550,1614890,16300
18/07/2018,35550,33650,33650,35250,2167560,17100
19/07/2018,36100,35100,35300,35100,1856420,17000
20/07/2018,35400,34000,35000,35400,1708540,17200
23/07/2018,35550,34800,35000,35200,1436380,17100
24/07/2018,35150,34000,35000,34000,1170400,16500
25/07/2018,34550,33300,34000,33500,951530,16300
26/07/2018,33550,32500,33500,32800,1232550,15900
27/07/2018,33600,33000,33600,33400,804460,16200
30/07/2018,35200,34100,34300,35200,846700,17100
31/07/2018,35850,34400,35200,35600,1501400,17300
01/08/2018,36100,35600,35700,35750,2363740,17400
02/08/2018,35750,34800,35750,35200,1148030,17100
03/08/2018,36000,35100,35250,35850,2661080,17400
06/08/2018,36000,35500,35850,35850,1511810,17400
07/08/2018,36700,35700,35850,36200,2600840,17600
08/08/2018,36700,36000,36250,36500,1205980,17700
09/08/2018,37000,36400,36600,36400,1752060,17700
10/08/2018,37100,36200,36400,37100,2593310,18000
13/08/2018,37400,36800,37100,37400,1854640,18200
14/08/2018,37500,36400,37150,37400,1311490,18200
15/08/2018,37800,36300,37400,36500,1012930,17700
16/08/2018,37000,35700,36000,36650,1551710,17800
17/08/2018,36900,35900,36700,35900,1237170,17400
20/08/2018,35950,34550,35900,35000,1385060,17000
21/08/2018,35500,34900,35000,35500,1390970,17200
22/08/2018,36200,35500,35550,36000,1105020,17500
23/08/2018,36200,35800,36000,35900,1091800,17400
24/08/2018,36050,35700,35900,36000,3140170,17500
27/08/2018,36150,35900,36050,36000,904340,17500
28/08/2018,36150,35950,36000,36050,1050000,17500
29/08/2018,37200,36000,36100,37200,2510990,18100
30/08/2018,38250,37100,37200,38200,2950700,18600
31/08/2018,38250,37800,38200,38150,1959670,18500
04/09/2018,38000,37300,38000,37400,1424210,18200
05/09/2018,37500,36550,37400,37000,1248240,18000
06/09/2018,37100,36300,37000,36500,822860,17700
07/09/2018,36850,36300,36500,36650,1175460,17800
10/09/2018,37200,36650,36650,37000,1335940,18000
