Date,High,Low,Open,Close,Volume,Adj Close
25/05/2018,12800,12750,12800,12800,515600,12200
28/05/2018,13650,13550,13650,13650,399000,13000
29/05/2018,14600,14250,14600,14600,665890,13900
30/05/2018,14950,14300,14800,14300,604060,13600
31/05/2018,14300,13950,14250,14000,237300,13400
01/06/2018,14050,13850,13950,14000,181350,13400
04/06/2018,14050,13900,14000,13950,161900,13300
05/06/2018,14100,13850,13950,14050,206220,13400
06/06/2018,14050,13900,14050,14000,268940,13400
07/06/2018,14050,13900,14000,14000,115630,13400
08/06/2018,14950,13900,14000,14950,1296600,14300
11/06/2018,15950,14500,14950,15950,987650,15200
12/06/2018,16500,15000,16000,15100,494530,14400
13/06/2018,14950,14050,14950,14450,702310,13800
14/06/2018,14550,13950,14450,14500,323710,13800
15/06/2018,14550,14300,14500,14450,200880,13800
18/06/2018,14650,14300,14450,14550,251610,13900
19/06/2018,14600,14300,14550,14500,232120,13800
20/06/2018,14550,14350,14500,14500,204540,13800
21/06/2018,14550,14350,14500,14450,184590,13800
22/06/2018,14500,14350,14450,14450,167800,13800
25/06/2018,15450,14100,14450,15450,1022220,14700
26/06/2018,15500,14400,15500,14750,1508370,14100
27/06/2018,15050,14750,14750,14900,737080,14200
28/06/2018,15000,14600,14900,14900,153020,14200
29/06/2018,14950,14800,14900,14850,127490,14200
02/07/2018,14850,14650,14850,14800,136500,14100
03/07/2018,14850,14700,14800,14800,116180,14100
04/07/2018,14950,14650,14800,14900,189460,14200
05/07/2018,15200,14800,14900,15200,291910,14500
06/07/2018,15300,14900,15250,15050,199970,14400
09/07/2018,15200,14900,15050,15100,248010,14400
10/07/2018,15150,14950,15100,15000,206680,14300
11/07/2018,15100,14600,15000,15050,241840,14400
12/07/2018,16100,14950,15050,16100,634820,15400
13/07/2018,17100,16100,16150,17100,444580,16300
16/07/2018,17900,17100,17100,17900,259300,17100
17/07/2018,18650,17850,17900,18650,301050,17800
18/07/2018,18700,18300,18650,18500,158730,17600
19/07/2018,19100,18400,18500,19100,297460,18200
20/07/2018,19200,17800,19150,18500,439970,17600
23/07/2018,19250,18450,18500,19250,321680,18400
24/07/2018,19500,18850,19250,19400,336570,18500
25/07/2018,20250,19150,19400,20250,799840,19300
26/07/2018,21650,20250,20300,21000,1175960,20000
27/07/2018,22400,20500,21050,22400,750420,21400
30/07/2018,22350,20850,22300,20850,113180,19900
31/07/2018,20900,19400,20000,19400,141130,18500
01/08/2018,19450,18050,19200,19400,791190,18500
02/08/2018,19750,18950,19450,19000,421060,18100
03/08/2018,19050,18550,19000,19050,152830,18200
06/08/2018,19100,18700,19050,19000,96150,18100
07/08/2018,20300,18800,19000,20300,676670,19400
08/08/2018,21700,20400,20400,21700,128930,20700
09/08/2018,22100,21700,21700,22100,58100,22100
10/08/2018,23600,23100,23100,23600,307180,23600
13/08/2018,25250,22100,24000,25250,375780,25300
14/08/2018,27000,23800,25600,27000,506980,27000
15/08/2018,27650,25150,27400,26550,739340,26600
16/08/2018,26550,24700,26550,25500,566110,25500
17/08/2018,26800,25100,25500,26500,289950,26500
20/08/2018,28350,26000,26550,28350,397260,28400
21/08/2018,30300,26400,28500,30300,797150,30300
22/08/2018,30650,28600,30500,29000,142850,29000
23/08/2018,29050,28600,29000,29050,343420,29100
24/08/2018,29000,27050,29000,28300,407470,28300
27/08/2018,28550,27800,28300,28350,222550,28400
28/08/2018,28350,27900,28350,28100,91750,28100
29/08/2018,28300,26150,28100,28300,266060,28300
30/08/2018,28300,26350,28300,28050,126020,28100
31/08/2018,28050,26100,28050,27000,16490,27000
04/09/2018,26950,25150,26800,25150,54450,25200
05/09/2018,24500,23400,24500,23400,7130,23400
06/09/2018,21800,21800,21800,21800,790,21800
07/09/2018,20300,20300,20300,20300,7560,20300
10/09/2018,18900,18900,18900,18900,8460,18900
11/09/2018,18500,17600,17600,18000,61180,18000
12/09/2018,19000,16750,18000,19000,157880,19000
13/09/2018,19700,17700,19050,19550,163280,19600
14/09/2018,19650,18200,19550,19000,138280,19000
17/09/2018,19000,17700,19000,18500,450060,18500
18/09/2018,18850,17250,18400,18850,500440,18900
19/09/2018,18900,17550,18850,18850,400050,18900
20/09/2018,18800,17550,18800,17550,204000,17600
21/09/2018,17700,16350,17600,16350,614270,16400
24/09/2018,16000,15250,15250,15250,70040,15300
25/09/2018,14200,14200,14200,14200,212930,14200
26/09/2018,15150,13250,13250,15150,873740,15200
27/09/2018,16000,14100,16000,15000,471160,15000
28/09/2018,15800,13950,15000,15800,782430,15800
01/10/2018,15400,14700,15400,14700,169430,14700
02/10/2018,14200,13700,13700,13700,247580,13700
03/10/2018,13700,12750,13700,13300,1114960,13300
04/10/2018,13300,12400,13300,12400,628500,12400
05/10/2018,13000,11550,12400,11550,377200,11600
08/10/2018,11500,10750,11500,10750,591040,10800
09/10/2018,11500,10000,10200,11200,633670,11200
10/10/2018,11150,10450,11150,10450,449850,10500
11/10/2018,10000,9720,9720,9720,86420,9700
12/10/2018,10400,9040,9040,10400,1350640,10400
15/10/2018,10850,9680,10850,10000,510740,10000
16/10/2018,10100,9300,9900,9900,144090,9900
17/10/2018,9880,9210,9880,9700,1885090,9700
18/10/2018,9590,9030,9100,9030,741710,9000
19/10/2018,9500,8400,8400,9500,1325470,9500
22/10/2018,10000,8840,9500,10000,268190,10000
23/10/2018,10000,9300,9900,9500,1201200,9500
24/10/2018,9470,8840,9470,8840,2423440,8800
25/10/2018,8400,8230,8230,8230,2112390,8200
26/10/2018,8500,7750,8230,8000,83510,8000
29/10/2018,7790,7440,7790,7440,35710,7400
30/10/2018,6930,6920,6920,6920,48150,6900
31/10/2018,6990,6440,6440,6990,283730,7000
01/11/2018,7450,6560,6990,7190,216580,7200
02/11/2018,7340,6690,7340,7100,176570,7100
05/11/2018,7100,6610,6990,6610,236180,6600
06/11/2018,7070,6900,6900,7070,899660,7100
07/11/2018,7560,7280,7290,7560,823280,7600
08/11/2018,8080,7560,8000,8080,800430,8100
09/11/2018,8360,7520,8360,7900,948270,7900
12/11/2018,7900,7350,7900,7350,2178580,7400
13/11/2018,6840,6840,6840,6840,489080,6800
14/11/2018,6830,6370,6370,6800,1000220,6800
15/11/2018,7270,6330,6850,6780,1580400,6800
16/11/2018,7050,6310,7050,6780,1195820,6800
19/11/2018,6780,6310,6780,6500,1392510,6500
20/11/2018,6450,6050,6050,6050,1362560,6100
21/11/2018,6250,6000,6000,6200,232800,6200
22/11/2018,6250,6000,6250,6200,234250,6200
23/11/2018,6200,6000,6200,6150,255270,6200
26/11/2018,6100,5850,6100,6100,138030,6100
27/11/2018,6250,5680,6100,5950,1276380,6000
28/11/2018,6360,5540,5800,6360,2266090,6400
29/11/2018,6800,5920,6500,6280,2234060,6300
30/11/2018,6100,5850,5850,6000,1596880,6000
03/12/2018,6000,5580,6000,5580,1541850,5600
04/12/2018,5700,5190,5300,5550,1766690,5600
05/12/2018,5170,5170,5170,5170,971580,5200
06/12/2018,4810,4810,4810,4810,172180,4800
07/12/2018,4580,4480,4580,4480,707800,4500
10/12/2018,4470,4170,4470,4170,1601040,4200
11/12/2018,4200,3880,3880,4200,1143120,4200
12/12/2018,4200,3910,4200,4080,1420510,4100
13/12/2018,4060,3800,4000,4000,1192030,4000
14/12/2018,3900,3730,3760,3900,153570,3900
17/12/2018,3850,3650,3850,3800,145190,3800
18/12/2018,3700,3540,3600,3540,145660,3500
19/12/2018,3530,3300,3320,3300,203530,3300
20/12/2018,3480,3070,3080,3350,207510,3400
21/12/2018,3580,3300,3350,3580,112610,3600
24/12/2018,3830,3820,3830,3830,826230,3800
25/12/2018,4080,3780,3820,3860,2422110,3900
26/12/2018,3990,3590,3800,3590,73800,3600
27/12/2018,3600,3340,3600,3340,304060,3300
28/12/2018,3190,3110,3110,3110,149720,3100
02/01/2019,3000,2900,2900,2900,153320,2900
03/01/2019,3100,2700,2700,2730,514180,2700
04/01/2019,2720,2540,2700,2540,290350,2500
07/01/2019,2670,2400,2600,2650,139450,2700
08/01/2019,2830,2650,2750,2820,154760,2800
09/01/2019,2880,2750,2750,2880,126260,2900
10/01/2019,3080,2710,2750,3080,876680,3100
11/01/2019,3200,2900,3090,3140,339040,3100
14/01/2019,3300,2930,2960,3010,87240,3000
15/01/2019,2990,2800,2820,2950,1234960,3000
16/01/2019,2970,2800,2970,2800,49690,2800
17/01/2019,2820,2700,2800,2810,19770,2800
18/01/2019,2790,2620,2790,2620,156480,2600
21/01/2019,2650,2450,2620,2600,50790,2600
22/01/2019,2600,2450,2480,2600,128270,2600
23/01/2019,2680,2450,2560,2660,70900,2700
24/01/2019,2630,2520,2630,2530,22930,2500
25/01/2019,2560,2450,2550,2500,48870,2500
28/01/2019,2500,2400,2420,2500,21990,2500
29/01/2019,2490,2400,2450,2490,24160,2500
30/01/2019,2660,2450,2490,2660,243590,2700
31/01/2019,2840,2670,2670,2840,516710,2800
01/02/2019,2870,2680,2800,2840,20140,2800
11/02/2019,3030,2750,2800,2980,247900,3000
12/02/2019,2980,2790,2900,2930,496510,2900
13/02/2019,2910,2730,2800,2730,569320,2700
14/02/2019,2830,2650,2830,2730,54980,2700
15/02/2019,2900,2600,2700,2900,228160,2900
18/02/2019,2890,2700,2890,2700,1141280,2700
19/02/2019,2770,2520,2700,2520,703510,2500
20/02/2019,2650,2530,2570,2640,693830,2600
21/02/2019,2760,2500,2630,2690,168420,2700
22/02/2019,2670,2530,2670,2530,128600,2500
25/02/2019,2640,2520,2530,2600,272960,2600
26/02/2019,2640,2530,2640,2600,128350,2600
27/02/2019,2600,2510,2550,2550,33180,2600
28/02/2019,2600,2380,2550,2550,239040,2600
01/03/2019,2600,2440,2590,2600,53990,2600
04/03/2019,2670,2580,2600,2610,74550,2600
05/03/2019,2610,2500,2500,2590,143800,2600
06/03/2019,2600,2410,2600,2550,175660,2600
07/03/2019,2600,2510,2600,2520,187120,2500
08/03/2019,2580,2500,2510,2520,109850,2500
11/03/2019,2540,2480,2520,2530,46770,2500
12/03/2019,2540,2480,2510,2520,180820,2500
13/03/2019,2560,2480,2480,2560,126030,2600
14/03/2019,2590,2500,2580,2590,98330,2600
15/03/2019,2770,2550,2550,2760,558160,2800
18/03/2019,2810,2680,2800,2750,81450,2800
19/03/2019,2740,2600,2600,2680,48510,2700
20/03/2019,2680,2580,2600,2670,360240,2700
21/03/2019,2770,2580,2670,2750,1159310,2800
22/03/2019,2800,2700,2750,2780,554980,2800
25/03/2019,2970,2750,2770,2970,1511820,3000
26/03/2019,3120,2930,3050,2940,732300,2900
27/03/2019,2970,2880,2910,2960,249120,3000
28/03/2019,3060,2830,2900,2980,316590,3000
29/03/2019,3050,2900,2900,3040,569390,3000
01/04/2019,3250,3160,3230,3250,844590,3300
02/04/2019,3470,3300,3300,3470,668780,3500
03/04/2019,3710,3230,3710,3600,1180090,3600
04/04/2019,3800,3370,3800,3800,585610,3800
05/04/2019,3900,3750,3900,3800,480880,3800
08/04/2019,4030,3800,3800,3950,333070,4000
09/04/2019,4150,3900,4000,3980,644430,4000
10/04/2019,3990,3800,3980,3850,325430,3900
11/04/2019,4090,3590,3810,4090,515150,4100
12/04/2019,4370,3950,4100,4370,949860,4400
16/04/2019,4670,4300,4300,4590,514840,4600
17/04/2019,4700,4310,4600,4310,333960,4300
18/04/2019,4360,4010,4020,4310,2150210,4300
19/04/2019,4400,4050,4310,4340,289850,4300
22/04/2019,4340,4040,4340,4250,846830,4300
23/04/2019,4200,3960,4200,3960,351890,4000
24/04/2019,3990,3700,3700,3960,280980,4000
25/04/2019,4100,3960,3960,4070,269160,4100
26/04/2019,4100,3820,3820,4070,135330,4100
02/05/2019,4090,4000,4070,4080,196410,4100
03/05/2019,4100,4000,4100,4090,93070,4100
06/05/2019,4250,4010,4070,4200,273300,4200
07/05/2019,4450,4200,4200,4400,400530,4400
08/05/2019,4660,4500,4500,4630,451300,4600
09/05/2019,4650,4460,4460,4480,62340,4500
10/05/2019,4580,4400,4480,4500,267820,4500
13/05/2019,4500,4210,4500,4370,177880,4400
14/05/2019,4390,4210,4390,4350,171720,4400
15/05/2019,4400,4050,4330,4400,1196950,4400
16/05/2019,4400,4100,4400,4330,516100,4300
17/05/2019,4300,4060,4300,4290,422060,4300
20/05/2019,4290,4110,4290,4200,187410,4200
21/05/2019,4260,4110,4120,4110,146020,4100
22/05/2019,4150,3900,4130,4130,430930,4100
23/05/2019,4130,3950,4130,4050,49320,4100
24/05/2019,4100,3820,4050,4050,168860,4100
27/05/2019,4050,3900,3900,4050,50610,4100
28/05/2019,4100,3770,4100,3990,226740,4000
29/05/2019,3970,3720,3970,3720,917450,3700
30/05/2019,3890,3460,3890,3750,299680,3800
31/05/2019,3750,3490,3490,3600,97610,3600
03/06/2019,3700,3350,3650,3700,320320,3700
04/06/2019,3660,3450,3470,3650,159080,3700
05/06/2019,3600,3400,3460,3600,244370,3600
06/06/2019,3560,3350,3420,3350,145320,3400
07/06/2019,3400,3350,3400,3390,49930,3400
10/06/2019,3450,3160,3170,3160,274010,3200
11/06/2019,3100,2940,3050,2940,358760,2900
12/06/2019,2950,2740,2750,2940,107480,2900
13/06/2019,3100,2930,2940,3100,192250,3100
14/06/2019,3250,3010,3100,3170,324230,3200
17/06/2019,3260,3150,3200,3250,263590,3300
18/06/2019,3270,3030,3250,3030,157840,3000
19/06/2019,3100,2820,3000,3000,418560,3000
20/06/2019,3030,2950,3010,3030,106350,3000
21/06/2019,3030,2950,3020,3020,218990,3000
24/06/2019,3020,2860,3020,3000,213320,3000
25/06/2019,3000,2840,2840,2990,37370,3000
26/06/2019,2990,2850,2900,2990,1371930,3000
27/06/2019,3000,2850,3000,2990,60090,3000
28/06/2019,2990,2850,2980,2980,77130,3000
01/07/2019,3010,2970,2980,3000,315390,3000
02/07/2019,3020,2970,2980,3020,118690,3000
03/07/2019,3200,2810,3010,2810,513490,2800
04/07/2019,2890,2700,2810,2890,268730,2900
05/07/2019,2920,2850,2890,2900,145660,2900
08/07/2019,2900,2840,2900,2900,80360,2900
09/07/2019,2900,2750,2800,2900,238510,2900
10/07/2019,2940,2880,2900,2940,186080,2900
11/07/2019,2940,2890,2900,2940,62880,2900
12/07/2019,2940,2890,2930,2940,94560,2900
15/07/2019,2940,2870,2930,2940,18720,2900
16/07/2019,3140,2930,2940,3140,501670,3100
17/07/2019,3350,3190,3350,3210,160300,3200
18/07/2019,3300,3180,3350,3230,617180,3200
19/07/2019,3390,3200,3350,3270,148310,3300
22/07/2019,3350,3200,3270,3230,93240,3200
23/07/2019,3250,3010,3010,3200,307080,3200
24/07/2019,3400,3150,3200,3380,455980,3400
25/07/2019,3610,3200,3200,3610,1136070,3600
26/07/2019,3860,3500,3800,3800,2781730,3800
29/07/2019,4050,3780,4030,4000,167870,4000
30/07/2019,3990,3720,3990,3720,811660,3700
31/07/2019,3960,3720,3720,3860,226970,3900
01/08/2019,4120,3590,3860,3800,2023570,3800
02/08/2019,3780,3540,3780,3540,390190,3500
05/08/2019,3540,3300,3300,3480,125080,3500
06/08/2019,3650,3240,3400,3570,887960,3600
07/08/2019,3640,3330,3400,3600,366400,3600
08/08/2019,3750,3400,3590,3650,801430,3700
09/08/2019,3640,3400,3640,3400,325530,3400
12/08/2019,3510,3400,3400,3470,271050,3500
13/08/2019,3500,3300,3470,3400,297340,3400
14/08/2019,3630,3350,3400,3600,1270780,3600
15/08/2019,3590,3370,3590,3580,699750,3600
16/08/2019,3580,3340,3580,3550,879310,3600
19/08/2019,3550,3320,3460,3500,245240,3500
20/08/2019,3520,3300,3400,3430,230330,3400
21/08/2019,3470,3310,3310,3430,199750,3400
22/08/2019,3480,3190,3430,3190,2356710,3200
23/08/2019,3300,3000,3190,3300,224590,3300
26/08/2019,3340,3200,3300,3300,56240,3300
27/08/2019,3280,3070,3150,3280,1207670,3300
28/08/2019,3200,3060,3160,3110,1231970,3100
